start	end	text
0	8560	はいおはようございます 民法です
8560	14520	ちょっとね じゃあちょっと俺もさ
14520	21320	話したいことがあって30分だけ 枠を取りました
21320	24620	なんかもう 精神的にね
24780	29260	限界なんだよねほんと 今
36140	42540	なんかさずっとずっと 家に行ってさおはよう
43420	46780	修老支援を受けてさ
47460	53580	休みの日だって別に誰かと遊びに行くでもなくさ
54620	62260	おはよう
62260	66900	いやもうねほんとにね
67020	70140	ニコ生がしたい
73860	78940	結局さなんでできないんだろう
85260	91180	さっき9時にコンサート飲んで
92620	97660	結局何を俺さこんな怖がってんだろう
99420	104940	なんでこんな怖がってんだろう 41歳にもなって
104940	111460	そう思ったらさ もうニコ生やろうかな
115620	122780	41歳にもなって なんでこんなビクビクしてんだろうそう思ったらね
122780	129740	なんかバカバカしくなってきた 俺の人生何のためにあるんだろうって
129980	134740	楽しい楽しいこと全部さ捨ててさ
134740	136740	楽しいことさ
137740	142740	人とのさ コラボ配信とかもさ
143740	145740	できなくてさ
147740	152740	なんでさ 外行きたいわ俺
152740	157740	なんでこんな我慢しなきゃいけないんだろう
161740	162740	ん?
163740	164740	なに?
165740	166740	なに?
167740	168740	なに?
169740	170740	なに?
171740	172740	なに?
173740	174740	なに?
175740	176740	なに?
176740	197740	なんでこんなさ俺我慢してるんだろう
197740	203940	働いてないってそんな罪なことなんですか
203940	214940	職活動してるのに
214940	218940	なんかココンやりやと
218940	224940	ニコ生やろうかなもう
224940	230940	ニコ生やろうかな
230940	235940	もうさ親どうもが
235940	241940	いたずらされようが嫌がらせこようが
241940	244940	ニコ生やろうかな
244940	248940	ニコ生をやっても
248940	251940	もし
251940	258940	また同じようなことが来たらまた警察行くよ
258940	265940	普通に警察行く
265940	268940	当たり前のことじゃんそんな
268940	272940	警察行かなかったらさこいつには何をやっても
272940	275940	警察行かないんだから
275940	287940	犯罪だろうがなんだろうがやってやれって思う奴がいるじゃん
287940	289940	昨日
289940	293940	昨日親からもらった奴
293940	296940	安全な暮らし
296940	304940	サイバーセキュリティの基本
304940	318940	その言葉煽りだからその言い方やめた方がいい
318940	322940	安全に暮らしてほしい
322940	327940	薬薬さっき飲んだばっかだからクイスに飲んだから
327940	331940	まだ聞いてこないと思う
331940	334940	でも
334940	342940	配信我慢できなかったんだねってさ追キャスターを追キャスターと
342940	350940	何犯罪やいじめはいけないけどこの場合される人法にも問題あるよ
350940	351940	何言ってんの
351940	355940	バカなバカなんじゃないの
355940	367940	バカなんじゃないの
367940	372940	いじめられる方が悪いとか犯罪受ける方が悪いとか
372940	378940	被害者に責任を押し付ける奴ってさほんと頭悪いね
378940	381940	ほんと頭悪いと思う
381940	384940	被害者が悪いに決まってんじゃん
384940	386940	どう考えてる
386940	390940	こいつはおとなしいからいじめたいじめた
390940	392940	こいつがおとなしいのが悪い
392940	401940	そういうことでしょ
401940	406940	被害者が悪いに決まってんじゃん
406940	409940	じゃあさコンクリート事件で
409940	416940	虐殺された女子高生が悪かったの
416940	422940	コンクリートじめ殺人事件で女子高生が殺されたじゃん
422940	426940	殴り殺しにされて
