start	end	text
0	2000	はい、おはようございます。ニンポーです。
2000	3000	ちょっとね、
3000	6000	じゃあ、ちょっと俺もさ、話したいことがあって、
6000	8000	30分だけ爆を撮りました。
8000	9000	なんかもう、
9000	13000	精神的にね、限界なんだよね、ほんと、今。
13000	15000	なんかさ、ずっと、ずっと家に行ってさ、
15000	16000	おはよう。
16000	17000	就労支援を受けてさ、
17000	19000	休みの日だって別に、
19000	21000	そう、誰かと遊びに行くでもなくさ、
21000	22000	はぁ、
22000	23000	おはよう。
23000	24000	いや、もうね、
24000	26000	ほ、ほんとにね、ニコ生がしたい。
26000	29000	結局さ、なんで、できないんだろう。
29000	31000	昨日にコンサート飲んで、
31000	33000	な、何を俺さ、こんな怖がってんだろう。
33000	36000	な、なんでこんな怖が、怖がってんだろう。
36000	37000	41歳にもなって、
37000	38000	そう思ったらさ、
38000	40000	もうニコ生やろうかな。
40000	41000	41歳にもなって、
41000	43000	なんでこんなビクビクしてんだろう。
43000	44000	そう思ったらね、
44000	46000	なんかバカバカしくなってきた。
46000	48000	俺の人生何のためにあるんだろう。
48000	50000	楽しい、楽しいこと全部さ、捨ててさ、
50000	51000	楽しいことさ、
51000	52000	そのさ、
52000	54000	コラボ配信とかもさ、
54000	55000	できなくてさ、
55000	56000	ふぅ、
56000	57000	なんでさ、
57000	59000	外、外行きたいわ、俺。
59000	62000	なんでこんな我慢しなきゃいけないんだろう。
62000	63000	な、なんでこんなさ、
63000	65000	俺、我慢してんだろう。
65000	66000	働いてないって、
66000	68000	そんな罪なことなんですか。
68000	70000	就職活動してるのに。
70000	71000	あ、なんか、
71000	72000	ココンやりやと。
72000	73000	ニコ生やろうかな。
73000	74000	もう、
74000	75000	ニコ生やろうかな。
75000	76000	もうさ、
76000	77000	お、親どう思うが、
77000	79000	ひたつらされようが、
79000	80000	嫌がらせこようが、
80000	81000	もうさ、
81000	82000	ニ、ニコ生やろうかな。
82000	83000	やっけ、
83000	84000	ニコやもうやでも、
84000	85000	もし、
85000	86000	もし、
