start	end	text
0	7480	アローワークのなんていうのカウンセラー 臨床心理師
7480	14640	ちょっとよくわかんないけど そういう人となんか話してみませんかって言われて
14640	19720	話したの 正解してないよ
19720	25680	で話したんだけど なんか
26680	34400	なんかね そのその臨床心理師の人と
34400	38160	就労支援のスタッフと
38160	46440	俺とその3人で なんか話し合いを持つっていうことになった
46840	53280	話し合いを持つっていうことになって それでまあ僕の今後の
53280	62720	就職についての 話をする
62720	69200	就職違いはねお気持ちだけで十分です
69640	73680	まあそれで
73680	84440	まあまあそうぶっちゃけそうだね 人法就職させるのが難しいと判断されたから気圧くなった
84440	93120	今日もさ一件さその まあ自分事務仕事に応募しに行ってそこで
93120	99440	なんかね今のその あなたの
99440	105960	人法さんの経歴では 事務仕事を
105960	116920	一般が企業の事務仕事につくということは 富士山の頂上に行きない登るようなものだって言われた
116920	127120	それがちょっとショックだったね俺は ママジで言われた
127120	134120	で
134120	151000	今のままの就職活動をしていても 成果は上がらないんじゃないかって言われて
151000	160160	それで臨床心理士の人と話してもらえませんかって言われて 臨床心理士の人と話したの
160160	163640	たとえ悪くない 富士山くらい誰でも登れるだろう
163640	169840	体験をした時点で気づけよ でその臨床心理士の人は
169840	172160	まあ
172160	182840	やっぱりその あなんか臨床心理士の人が怒ってたよなんか
182840	186360	俺が
186880	196760	怒ってたなんか俺がなんだっけ 職場体験をの面接を落とされたって聞いて
196760	199560	それで
200920	205320	そうそれでこういう人を
206240	213240	やとうということがその障害者雇用の 役割じゃないんですかってね
213240	220480	就労支援の人と電話で話してた こういう人を
221400	229480	体験させることが就労 障害者雇用の役割なんじゃないんですかみたいな
229480	236200	いうことで怒ってくれたの聞いてて俺は 嬉しかったよ
236200	242800	あと俺はさぁ 体験さぁマジで行きたかったし
242800	247480	今まで誰も落ちたことのない体験に
250480	254000	2人もだと思ってもちゃくちゃだ 無理性を動けほうが
254000	260560	体験に行きたかったの じゃ体験に来たかったよほんと
260560	264320	持って行ったらいいかよ 仕事はさあ来るじゃないよダブルコロナでどこも体験なんだよ
264320	270560	体験に行きたかったの 顔が途中だからそう怒ってくれたよその人は
270800	274360	んで 体験して脱節したらどうする
274520	280480	雑説はしないよ 体験して普通に雑説したら下で
280480	285160	別にその会社に行くのやめればいいことじゃん
286120	292800	それで俺の今後の収縮活動の方針について
297000	299160	おはよう
299320	305560	で そのその臨床心理士の人が
305560	310440	就労その場で就労支援先に電話してくれたの
310440	313240	それで
314000	320800	まあさっさん 修羅支援のさその代表の人と
320800	327640	その臨床心理士と 俺俺とその3人で
327720	334200	会う機会を設けませんかって言われてはわかりましたって
336160	340000	訳ついらっしゃい それそれで
340000	343120	WE対応台できるわW 3人で会う機会
343120	347960	それで3人で会うことになった まだ
349960	356160	まだひどりは決まってないけど これで
356280	364080	俺の収縮活動も一歩進むかもしれない 今までは事務仕事に
364080	371600	応募して それで落ちて応募して落ちてを繰り返してたから
376040	383160	なんかね 収縮というか
383240	388320	なんか あの映画と作業場もありますよって
388320	393680	勧められたの 最初の窓口の人に
393680	399480	でも映画と作業場は交通費が出ない
401600	406880	交通費が出ないの それってさ
406880	411160	それってないよねいくら何でも
411920	417040	俺映画と作業所の こと
417040	421880	藤原が人法の配信メールといないらする
424400	433360	もし藤原がそういうことを言ったとしたら 絶好だよ
434920	438640	で映画と
438640	441640	映画だわー
445520	451440	映画だいいかなと思ったんだけど交通費が出ないって聞いて
453800	462400	交通費出ないのつっきついよね 普通にさ月に万とか定期台かかるよね
462400	465920	お前はピーカーだよ 交通費出れん
465920	472600	選んでる場合じゃない 普通に月1万2万かかるよね
472840	479440	総減ないよ1万とか2万とかかかる距離だよ
483240	486160	いや水飲んでる
487040	495440	まあ月1万2万かかるよね普通に交通費で
499280	503840	だからさ俺としてはその
503840	513600	俺としてはやっぱり映画と作業所はない選択肢に進められたけど
513600	519840	ちゃん前行くとしてもちゃんと交通費が出る
520400	530960	交通費が出る出る警察業の方がまだまましかなと思ってる
533200	543200	まあまあ事務は無理だとしても 警察業の一般企業の警察業だと交通費は出てるんだよね
543200	546000	出る感じ
552000	556880	しかもさ 映画と作業所ってさ
556880	564000	なんかさその他の一般企業に勤めるまでの
564000	569920	ククンレンっていう意味合いもあるんだよね
570240	576960	ククンレンっていう意味合いもあるって聞いて俺はできれば
576960	581680	丁寧まで働けるところを探してるわけ
582240	587840	丁寧まで働けるところを探してるのに
587840	593840	その映画と作業所とかさ言ってる場合なのかなってそう思ってさ
593840	598160	しかも交通費出ないんだよ
599120	602880	ハイパー魔法のツイッター
602880	605840	ちょっと待って
605840	611200	ハイパー魔法のツイッター
612160	614320	まずは作業所から鳴らしていきましょうってことでしょ
614320	616240	いきなり店面は無理まずは訓練のレベルだよお前は
616240	618240	中心雇用はもうないってというふうにの社長が言ってるだろう
618240	620320	客観的に評価してもらっても抵抗して採用重ねるの
620320	622240	できるって大変だな画面に出して
622240	625680	どもりは何もできない人工こんばんは最初から藤山登ろうとするなよ
625680	626400	お前のせいでマホチャンスチャンス
626400	633040	別にハイパー魔法じゃん減ってないじゃん感情水援のことで喜んでるじゃん
633040	635840	もうツイッター消したよ勝ったスーツって圧巻でも拾ってろうじゃん
636000	638720	こいつっていきなりゴール目指すよな
641600	644000	また働く者に言ってんのかまかりが動画を消したぞ
644000	648400	じゃあどうぞミシナーの誘導員になってるんだけど何でミシナーの言うことみに入れないよ
649040	652320	まあそれで
653360	656960	映画と作業じゃ俺の中ではちょっとないなと思う
656960	660640	交通費が出るならいいよ
661040	664960	交通費が出るならいいよ
665120	669920	俺の通って大型作業とこの丁寧まで働けたでどもりおじさんが働きません
670720	674800	映画と作業の丁寧まで働けた
674800	676880	一般レベルに達していないのにまともに要求するなよ
676880	678000	めっちゃお映画から来るよ
678000	679040	近くの映画があるだろうな
679040	680000	何でそんなことないのか
680000	687040	近くの映画がたまるのにあるけどなんかさ単純作業とかさ
687040	692880	何かさ単純作業をさ一日やるってきついじゃん
692880	694560	交通費はリダブリュ
694880	696000	何でミルキーからコードが貰ってないの?
696000	696880	片思いなんだね
696880	698480	おじいさんも見てるんだね
698480	702080	単純作業がきついじゃん
702080	703280	近くにあるならそこ行けよ
703280	704280	は
704280	705680	単純作業でいいやろ人工なんで
705680	707280	ウソ付き人工どこまで嘘で固めるのか
707280	708800	作業ところ行きながら仕事さなせば
708800	709680	だからそこで働くのも
709680	712320	そのままの染め金かって交通費消しってんじゃねえよ
712320	715680	永遠と封筒を作ったり
715680	719360	何かおもちゃを袋に入れたり
719360	724080	そういう作業を永遠と続けると
724080	729920	頭おかしくなってきそうじゃない?
729920	732240	頭おかしくなってきそうじゃない?
732240	737400	誠いらっしゃい
737400	739040	まあまあ
739040	742960	これから
742960	748880	収納支援のスタッフと
748880	753360	臨床心理士と俺とで手段だね
753360	755120	手段する
755120	756960	いいやんお前頭からこないやから
756960	758560	かぶいて難しいことはもっとできないだろ
758560	760000	人工はこっち収納できそうなのか
760000	761040	今でもおかしいだろ
761040	762080	もうおかしいダブル
762080	763760	頭はもうおかしくなってるから心配ない
763760	764920	頭おかがいくところなんだよ
764920	765440	それがいないができる
765440	767000	マイクオンでかい
767000	768240	してに頭おかしいじゃん
768240	769040	もうおかしい
769040	770080	選ぶよMW
770080	771120	ただの人工は収納しても絶対に
771120	773760	まあそれで
