start	end	text
0	7440	アローワークのなんていうのカウンセラー 臨床心理師
7440	16680	ちょっとよくわかんないけどそういう人と なんか話してみませんかって言われて話したの
16680	19720	不正形してないよ
19720	25800	で話したんだけど なんか
25800	30440	なんかね その
30440	38200	その臨床心理師の人と 就労支援のスタッフと
38200	46360	俺とその3人で なんか話し合いを持つっていうことになった
46840	56840	話し合いを持つっていうことになって それでまあ僕の今後の就職についての
56840	61480	話をする
62600	67400	就職祝いはお気持ちだけで十分です
69640	72360	まあそれで
76680	84440	まあまあそうぶっちゃけそうだね 臨床を就職させるのが難しいと判断されたから手厚くなった
84440	87520	今日もさ一件さ その
87520	93040	まあ事務事務仕事に応募しに行って そこで
93040	99440	なんかね今のその あなたの
99480	105040	臨床さんの経歴では 事務仕事を
105040	111040	を一般が企業の事務仕事につくということは
111040	117760	富士山の頂上にいきなり登るようなものだって言われた
120880	128080	富士山の頂上にいきなり登るようなものだって言われた
129680	133680	それがちょっとショックだったね俺は
134160	137200	まじで言われた
138720	140720	で
142720	151000	今のままの就職活動をしていても 成果は上がらないんじゃないかって言われて
151040	160560	それで臨床心理士の人と話してみませんかって言われた 臨床心理士の人と話したの
165720	169840	でその臨床心理士の人は
169840	176320	まあ やっぱりその
176360	185320	なんか臨床心理士の人が怒ってたよなんか 俺が
186920	196720	怒ってたなんか俺が何だっけ 職場体験の面接を落とされたって聞いて
196720	199720	それで
201200	205440	それでこういう人を
205880	217320	雇うということがその障害者雇用の役割じゃないんですかってね 就労支援の人と電話で話してた
217320	220480	こうこういう人を
221560	229600	体験させることが就労障害者雇用の役割なんじゃないんですかみたいな
229640	236160	いうことで怒ってくれたのを聞いてて俺は 嬉しかったよ
236160	242760	あと俺はさぁ 体験さぁマジで行きたかったし
242760	247400	今まで誰も落ちたことのない体験に
247400	250760	体験来たかったよホント
250760	257480	いやそう怒ってくれたよその人は
257480	259480	んで
261480	267400	挫折はしないよ 体験はしないよ
268000	273400	挫折したら下で別にその会社に行くのやめればいいことじゃなくて
273400	279400	それで俺の今後の就職活動の方針について
279400	283400	おはようございます
283400	287400	おはようございます
288400	292400	その臨床支援理事の人が
292400	297400	その場で就労支援先に電話してくれたの
297400	299400	それで
301400	308400	まあさっさに就労支援先に電話してくれたの
308400	310400	それで
310400	312400	それで
315400	323400	就労支援の代表の人とその臨床心理士と
323400	330400	俺とその3人で会う機会を設けませんかって言われて
330400	333400	わかりましたって
334400	338400	わこついらっしゃい
338400	340400	それで
342400	345400	それで3人で会うことになった
345400	347400	まだ
349400	353400	まだ日取りは決まってないけど
353400	355400	これで
355400	360400	まあ俺の就職活動も一歩進むかもしれない
360400	364400	今までは事務仕事に応募して
364400	370400	それで応募して落ちてを繰り返してたから
375400	377400	なんかね
379400	382400	就職というか
382400	384400	なんか
384400	389400	あのA型作業場もありますよって進められたの
389400	392400	最初の窓口の人に
393400	398400	え、でもA型作業場は交通費が出ない
401400	404400	交通費が出ないの
404400	406400	それってさ
406400	410400	それってないよねいくらなんでも
411400	416400	俺A型作業場のこと
416400	421400	藤原が任法の配信見るとイライラする
424400	427400	もし藤原がそういうこと言ったとしたら
427400	430400	絶好だよ
434400	437400	でA型
438400	441400	A型は
445400	450400	A型いいかなと思ったんだけど交通費が出ないって聞いて
453400	457400	交通費出ないのはきついよね
457400	461400	普通にさ月2万とか定期代かかるよね
467400	471400	普通に月1万2万かかるよね
472400	477400	そうげんないよ1万とか2万とかかかる距離だよ
482400	485400	いや水飲んでる
