start	end	text
0	21000	本体やる気なかったんだけど、どうしてもさ、どうしても我慢できなくてつい枠を取ってしまいました。本当すいません。
21000	40000	というわけでね、僕今在宅の就労支援で何をしてるかというと、大体そのイベントというかその講座っていうの。そういうのがあるときは、
40000	51000	ズームを使ってその講座を聞いたりしてるんだけど、今日みたいに何もないときは自習だよね。
55000	61000	やりたくて仕方ないんだろう。その通りです。
61000	80000	今日みたいにね、何もないときは、僕の場合、今は旧人検索をしてるんですけど、ハローワークのインターネットサービスで、俺って配信依存症なのかな。
81000	104000	まあ、というかね、今が一番安全なんだよね。就労支援中は部屋に来るなって、親に行ってるから、今が一番安全ちゃう安全なんだよね。配信、こっそりやるの。
105000	120000	めんどいからニコ生やれや。ニコ生はね、ちょっとね、さすがにニコ生やったら、もう出ていけるってなっちゃうけど。
121000	131000	まあ、追加数だったら大丈夫でしょ。今が一番安全ちゃう安全な時間帯なんだよね。
132000	145000	まあ、昼までには戻んなきゃいけないから。戻るけど。昼というか13時まで。
146000	156000	さっきね、頭痛くてバファリン飲みました。最近さ、ずつもひどいさ。
156000	163000	多分、夜ご飯とか昼ご飯食べてないからだと思うんだけど。
164000	173000	というかさ、これがどういう意味だか、俺、未だに分かんない。
173000	178000	朝親児に渡されたこれ。
178000	198000	これがさ、どういう意味なんだろう。
198000	207000	サイバーセキュリティの基本。
207000	212000	さっきはさ、見せなかったけど。
212000	225000	ちょっと待って。
225000	231000	さっきは見せなかったけど。
231000	252000	予託が一番残るって意味だろう。分かれ。
252000	258000	警察にもそこに見せて教育しろって言われたんじゃない?
258000	266000	俺ね、警察の人にも殺害予告事件あったじゃん。
266000	271000	それで警察に電話して、その親直状況を聞いたの。
271000	281000	それで、警察はしばらく担当の人はいなくて、折り返し電話くれるっていうことになって電話もらったんだけど。
281000	303000	警察の人が言うには、警察には配信を止める権利はないけど、もうやめた方がいいって言われた。
303000	323000	強制する権利はないけど。
323000	334000	でもさ、しょうがないよね。配信しかさ、趣味がないんだもん。
334000	343000	いや、働く気はあるよ。だって、こうして就職活動してるし。
343000	351000	引退したのはしたけど、そうせざる終えなかっただけだから。
351000	356000	引退したくてしたわけじゃないから。
356000	370000	もう、あんま親のこと言うような、どうかもっていう感じはするけど。
371000	376000	引退したかったわけじゃないんだよ。本当は続けたかったよ。
376000	379000	でも、そうせざる終えなくなっちゃったんだよ。
379000	388000	嫌がらせがひどくて。
388000	395000	殺害予告されるような配信の仕方?
395000	400000	殺害予告されるような配信してないよ俺は。
400000	409000	人を会おったりしないし、誰かの悪口言ったりしないし。
409000	422000	どこはしてんの?普通にさ、俺はさ、自分のことを喋ってるだけじゃ。
422000	430000	それが何を、何度俺だけさ、こんな嫌がらせ。
430000	436000	もしかしてさ、さださんとかもさ、普通に嫌がらせ受けてるのかな。
436000	442000	でも、それ隠してるのかな。
442000	446000	粘着調文リプでカッコイイから恨まれてる。
446000	453000	ああ、確かに。そういうこともありそうだよね。
453000	462000	Mガリエムリカさんのカッコイイとか、ハイパーマホちゃんのカッコイイとかから恨まれてるかもしれない。
462000	465000	それはあるかもしれない。
465000	470000	ムラマコさんのカッコイイとか。
470000	475000	まあでも、ツイキャストだったらそういう怖い人とかいないでしょ。
475000	486000	嫌がらせするような人とか。
486000	506000	とにかく、今度からはあんまりね、あんまり個人的な話はしないようにしようかな。
506000	515000	まあ、すでにバレちゃってるのは仕方ないけど。
515000	520000	なんか、口が乾くわ。
520000	524000	あれからピザーは来てない。
524000	532000	まあ、それは言わないことにする。嫌がらせがあっても。
532000	538000	でも、犯罪だからね、人の名前で勝手にピザー頼むとか。
538000	548000	それは親父が警察にも言われたことだし、これ明らかに犯罪ですねって。
548000	556000	完全に4,000いくらそのピザ屋に損害を与えて、与えたわけだからね。
556000	565000	いや、弁護士には相談してない。警察に相談をしたけど。
565000	571000	だからピザ屋から4,000いくらの商品を盗んだってことだからね。
571000	581000	それは立派な犯罪だし、そのピザ屋が警察に追放すれば、やったやつは捕まるよ。
581000	584000	4,000いくらってすごい。
584000	588000	それを稼ぐのにピザ10枚ぐらい占めなきゃダメだからね。
588000	590000	4,000いくらって。
590000	597000	それだけの可能を盗んだってことだから。
597000	600000	何度俺のせいになるの?
600000	609000	まあいいや、こうこういうこと言うから、なんかダメなんだろうな。
609000	619000	あんまり自分が怒ってるってことを言わない方がいいよね。
620000	634000	それにしてもさ、これでサイバーセキュリティの基本。
634000	644000	こんなものをプリントアウトして、こんなものをプリントアウトして、俺に渡してきた、
644000	654000	おやつはどういうつもりで渡したんだろうね。
654000	665000	いや、なんかこれプリントアウトしたからこれを読みなさいって言われて渡された。
665000	680000	なんか千葉県警察のサイバーセキュリティとかいうフォームページのプリントアウトしたやつ。
680000	685000	どういうつもりなんだろう?
685000	692000	コインありがとう。
692000	700000	とにかくこれに気をつければ配信もやっとオッケーってことなのかな。
700000	705000	あんまり聞けなかったけど怖くて。
705000	713000	怖くてそれとも別に41年もこもってない。
