start	end	text
0	14440	本当はやる気なかったんだけど どうしてもどうしてもなんかね
14440	21080	我慢できなくてつい枠を取って しまいました本当すいませんという
21080	33600	わけで僕今在宅の就労支援で何を してるかというとだいたいイベント
33600	42200	というか講座っていうのそういう のがあるときはズームを使って講座
42200	48680	を聞いたりしてるんだけど今日みたい に何もないときは自習だよね
48680	63200	やりたくて仕方ないんだろうその 通りです今日みたいに何もないとき
63200	74280	は僕の場合今は求人検索をしてるん ですけどハローワークのインターネット
74280	86240	サービスであ俺って配信依存症 なのかなというか今が一番安全
86240	99120	なんだよね就労支援中は部屋に来る なって親に言ってるから今が一番
100120	110000	安全なんだよね配信こっそりやる のにめんどいからニコ生やれや
110000	116760	ニコ生はねちょっとねさすがニコ生 やったらもう出ていけってなっちゃう
116760	130380	けど追加すんだったら大丈夫でしょう 今が一番安全っちゃ安全な時間
130380	141200	帯なんだよね昼までには戻んなきゃ いけないから戻るけど昼という
141200	158680	か13時までさっき頭痛くてバファリン 飲みました最近ずつも酷いし多分
158680	169920	夜ご飯とか昼ご飯食べてないから だと思うんだけどというかこれが
170120	190160	どういう意味だか俺未だにわかんない 朝親父に渡されたこれこれがさどういう
190160	209240	意味なんだろうサイバーセキュリティ の基本さっきは見せなかったけど
209240	233960	ちょっと待ってさっきは見せなかった けど余宅が一番残るって意味だろ
233960	256080	わかる 警察に息子に見せて教育しろって言われたんじゃない
257080	268280	俺警察の人にも殺害予告事件あった じゃんそれで警察に電話してその
268280	276520	進捗状況を聞いたので警察はしばらく 担当の人がいなくて織り返し電話
276520	283080	くれるっていうことになって電話 もらったんだけど警察の人が言う
283080	294920	には警察には配信を止める権利はない けどもうやめたほうがいいって
294920	312000	言われた配信をもうやめたほうが いいとは言われた強制する権利
312000	332960	はないけどでもさしょうがない よね配信しかさ配信しかさ趣味
332960	344760	がないんだもん働く気はあるよだって こうして就職活動してるし引退
344760	351680	したのはしたけどそうせざるを得 なかっただけだから引退したくて
351680	362240	したわけじゃないからもうあんま 親のこと言うようなどうかもっていう
362240	374040	感じはするけど別に俺引退したかった わけじゃないんだよ本当は続けたかった
374040	388200	よでもそうせざるを得なくなっちゃ ったんだ嫌がらせがひどくて殺害
388200	398520	予告されるような配信の仕方殺害 予告されるような配信してない
398520	410680	俺は人を煽ったりしないし誰かの 悪口言ったりしないしどこがしてん
410680	427960	の普通にさ俺はさ自分のことを喋 ってるだけじゃんそれが何を何度
427960	434920	俺だけさこんな嫌がらせもしかして さサダさんとかもさ普通に嫌がらせ
434920	444040	受けてんのかなでもそれ隠してん のかな粘着長分リップで囲いから
444040	454280	恨まれてるああ確かにそういうこと もありそうだよねエムガリエムリカ
454280	461160	さんの囲いとかハイパーマホちゃん の囲いとかから恨まれてるかもし
461160	471960	んないそれはあるかもしんない 村マコさんの囲いとかでもツイキャス
471960	486520	だったらそういう怖い人とかいない でしょ嫌がらせするような人とか
486520	503320	とにかくあんまり今度からはあんまり 個人的な話はしないようにしよう
503320	521320	かなすでにばれちゃってるのは仕方 ないけどなんか口が渇くあれから
521320	533080	ピザは来てないそれは言わないこと にする嫌がらせがあってもでも犯罪
533080	542200	だからね人の名前で勝手にピザ 頼むとかそれは親父が警察にも
542200	551040	言われたことだし明らかに犯罪 ですねって完全に4000いくらピザ
551040	559520	屋に損害を与えたわけだからね 弁護士には相談してない警察に
559520	569120	相談はしたけどだからピザ屋から 4000いくらの商品を盗んだってこと
569120	576720	だからねそれは立派な犯罪だしその ピザ屋が警察に通報すればやった
576720	586240	やつは捕まるよ4000いくらってすごい それを稼ぐのにピザ10万円ぐらい
586240	592360	売らなきゃダメだからね4000いくら ってそれだけの金を盗んだって
592360	602800	ことだからなんで俺のせいになる まあいいやこういうこと言うから
602800	613040	なんか駄目なんだろうなあんまり 自分が怒ってるっていうこと言わない
613040	626560	ほうがいいよね
626560	635120	それにしてもさあこれでサイバー セキュリティの基本こんなもの
635120	642200	をプリントアウトしてこんなもの をプリントアウトして俺に渡して
642200	654840	きた親父はどういうつもりで渡 したんだろうね
654840	661920	いやなんかこれプリントアウト したからこれ読みなさいとか言われて
661920	671880	渡されたなんか千葉県警察のサイバー セキュリティとかいうホームページ
671880	686800	のプリントアウトしたやつどういう つもりなんだろうあコインありがとう
686800	700960	とにかくこれに気をつければ配信 もうやっとOKってことなのかなあん
