start	end	text
0	4000	10日前
4000	7000	ん
7320	10540	th
24660	28900	はいございます これからねー
28900	32300	聞こえたなー
32300	37300	ここいる
37300	42300	おはよう
42300	44300	ちょうどね
44300	47300	今自宅を出て
47300	52300	駅に向かっているところです
52300	54300	ちょっと早いけど
54300	56300	早く着いたら
56300	58300	新宿の街をちょっとブラブラ
58300	62300	観てあるかと思って
62300	67300	かせちゃん
67300	72300	かせちゃん楽しみだな
72300	74300	たぶんね
74300	77300	生でかせちゃん見たら
77300	80300	やっぱパパ勝つじゃない
80300	82300	生でかせちゃん見たら
82300	85300	なんかもうドキドキして
85300	87300	こんな可愛いこと
87300	90300	一緒に映画見るんだってさ
90300	95300	すごいドキドキすると思う
95300	98300	昼過ぎからだけど
98300	101300	年には年を入れて
101300	106300	早く出る
106300	108300	年には年を入れて
108300	116300	早く出るわ
116300	118300	いやー
118300	120300	なんかね
120300	123300	最近僕の人生が
123300	127300	大きく動き始めました
127300	132300	これでかせちゃんとベートして
132300	134300	そして
134300	137300	いや不倫とかじゃない
137300	139300	旦那さんも
139300	143300	からオーケーもらってるらしいからね
143300	145300	普通に映画見て
145300	147300	ご飯食べて
147300	151300	それで終わり
157300	161300	不倫じゃないから
164300	166300	分かってますよ
166300	168300	お金持ってきたかな俺
168300	171300	ちょっと待って
174300	177300	ちょっと待って
177300	180300	お金持ってきたか
180300	183300	お金あるな
186300	189300	ちゃんとカードも持ってきたし
192300	194300	お金
194300	197300	お金はちゃんと持ってこないと
197300	200300	バリバリ
200300	203300	カードも一応持ってるよ
203300	208300	30も持ってくるわけないでしょ
211300	214300	上場園じゃない
214300	217300	行く店はかせちゃんが
217300	222300	見つけてくれるらしい
222300	227300	モバイルバッテリーも
227300	230300	モバイルバッテリーも
230300	232300	ケーブルも持ったよ
232300	236300	ちょっと待って確認するかちょっと
236300	239300	ちょっと待って
239300	241300	お金
255300	258300	ちゃんと持った
258300	260300	危ない危ない
260300	263300	忘れたら大変なことになってる
269300	271300	お金
287300	289300	なんか俺会いたい人が
289300	292300	いっぱいいるんだよなこれから
292300	295300	もちろんなお子にも会いたいし
295300	298300	ちゃんと折りたためがさ持ってきたし
298300	302300	お金持っても安心だよ
302300	305300	交通費は封筒に入れてない
305300	309300	そのまま現金の向き出して
309300	311300	上げる
323300	326300	親方も
326300	330300	あれもしかしてこれ縦になってる
330300	333300	画面ちょっと待って
333300	336300	画面縦になってる
342300	346300	ちょっと待って一旦終わって
346300	349300	ちょっとちょっと待って
349300	353300	一旦放送終わって横に直すわ
353300	356300	ごめん
