start	end	text
0	2000	ん
2000	4000	ん
4000	6000	ん
6000	8000	ん
8000	10000	ん
10000	12000	ん
12000	14000	ん
14000	16000	ん
16000	18000	ん
18000	20000	ん
20000	22000	ん
22000	24000	ん
26000	28000	ん
29000	32000	いやちょっと
32000	34000	ん
36000	38000	ん
38000	40000	ん
40000	42000	ん
42000	44000	ん
44000	46000	ん
46000	48000	ん
48000	50000	ん
50000	52000	ん
52000	54000	ん
54000	56000	ん
56000	70000	餌
70000	72000	ん
72000	74000	ん
74000	76000	ん
76000	78000	ん
78000	80000	ん
80000	82000	ん
82000	84000	ん
84000	97960	ウェブカメラが壊れた ウェブカメラが壊れました
97960	104360	ウェブカメラ壊れました いやスカイプ
104360	110040	ニコ生でやりながらスカイプできないの
110040	121960	ウェブカメラ壊れた いやウェブカメラ完全に壊れたわ
121960	134360	デバイス情報 始めるためにいくつか手順があります
134360	142040	今すぐ会議
142040	147200	共有 会議
147200	156200	スカイプを使ってない人も含め 誰とでも正体を共有できます
156200	163280	プロフィール共有しちゃダメでしょ
163280	172400	ニコ生やりながら スカイプでビデオ通話ってできないの
172400	179400	ニコ生やりながらスカイプでビデオ通話ってできないの
179400	187720	それを教えて 前はできたのに急にできなくなったんだけど
187720	190240	設定
193440	196240	できるの
208920	211720	スカイプ
213960	216960	ニコ生
217440	223400	カメラでググる カメラ設定をする
225200	228720	スカイプニコ生カメラ
232120	235800	えーと 設定
235800	238800	音声ビデオ
240040	244720	スカイプ4インドルとスカイプ4インドル点で異なる
244720	248280	スカイプのダウンロード方法
251440	253840	バージョン
253840	257520	スカイプ4インドル
259000	262720	デスクトップ用スカイプ
266800	274240	スカイプをダウンロードする選択 基本的にウィンドウスカイプ4ウィンドル点
274240	279440	スカイプ4ウィンドル点にすればいいんだ なるほどね
279440	282400	サインアウトして
282400	285840	スカイプ4ウィンドル点
285840	288960	でどこどこにあんの
290640	294880	これをアイインストール一回して
295360	297960	スカイプ
298960	302320	アイインストールして
305200	311360	スカイプ4ウィンドル点をインストールすればいいんだね
322320	325120	スカイプ
326080	332400	スカイプ4ウィンドル点でどこにあんの
336400	338400	デスクトップ
340800	343920	スカイプ4ウィンドル点
346400	350800	スカイプ4ウィンドル点
355840	361040	マイクロソフトストアを開く
361040	365920	なるほどスカイプフォウウィンドル点じゃなきゃダメなんだ
365920	367760	なるほどね
367760	370800	わかったわかった
372800	376320	スカイプ
378720	381360	PC
382080	386000	スカイプフォウウィンドル点
393120	397600	これを無料で入手して
405600	408400	ダウンロード
411680	416800	スタートにピンどむ
419680	421680	で起動
426880	430240	スカイプへようこそ始まる
434960	436960	えーと
441680	443680	スカイプ
465680	467680	スカイプ
472160	476160	サインイン
478160	482160	あーこれでいいんだ
484160	486160	これでOKか
488160	492160	えーとオーディオはマイクは
494160	496160	これで
496960	502960	スピーカーをちっちゃくして
506960	510960	でスピーカーはこれでしょう
514960	516960	マイク
516960	518960	どっこ
518960	520960	ビデオ
522960	524960	えーなんで
525760	527760	ウェブカメラ
527760	531760	やっぱカメラが映らないわ
533760	535760	ねなんなんで
535760	538960	ウェブカメラ設定
538960	540960	設定に戻す
540960	542960	保存
545760	549760	ニンポーちゃんこんばんはハイこんばんは
549760	553760	ねニコ生やりながら
554560	556560	3日前に作ってたというか
556560	559760	俺外配信しようと思って
559760	561760	作ったんだけど
561760	563760	そしたら供迫受けて
563760	565760	外配信中止しちゃったんだよね
565760	569760	そん時に作ったコミュニティです
576560	580560	まあオプチャミになるわかると思うけど
581360	583360	スカイプ
585360	589360	スカイプやりながらニコ生てできないの
595360	599360	スカイプやりながらニコ生てできないのもしかして
599360	601360	できるの
605360	607360	ライトライトって何
608160	610160	前できてたよね
614160	616160	保存
618160	620160	なんでできないの
622160	624160	規定に戻す保存
630160	632160	えーなんでできないの
632160	634160	何か設定いじった
638160	640160	背景
644160	646160	ウェブカメラ設定
654160	656160	なんでできないんだろう
656160	660160	ツイキャスやりながらもうできなかったんだよね
660960	664960	ニコ生やりながら放送しながらスカイプ
672960	674960	ウェブカメラ
674960	676960	ウェブカメラ
686960	688960	スカイプ
690160	692160	ウェブカメラ
696160	698160	映らない
702160	704160	スカイプのビデオチャット
704160	708160	ウェブカメラが真っ黒で映らない
708160	710160	トラブルが起きるケースがあります
710160	712160	特にカメラに関するトラブルと
714160	718160	ウェブカメラに問題がないか確認する
718160	722160	タスクバーにあるアプリ一覧からカメラを探して起動する
726160	730160	タスクバーにあるスタートボタンを起動しカメラ
734160	738160	ダメだカメラが壊れてんだこれ
742160	744160	カメラがぶっ壊れてるわ
749160	751160	関連設定
752160	754160	カメラ壊れてるわ
756160	759160	フォットアンドビデオコントロールを表示
759160	761160	プロモード、写真、ビデオ
768160	770160	50Hzにしてみよう
771160	773160	50Hz
774160	778160	別のアプリでカメラがすでに使用されています
785160	787160	ちょっと待って
787160	789160	カメラ
792160	794160	カメラ
798160	801160	別のアプリでカメラがすでに使用されています
804160	806160	60Hz
811160	814160	別のアプリでカメラがすでに使用されています
822160	827160	別のアプリでカメラがすでに使用されています
827160	829160	出てくるわ
834160	836160	別と
838160	840160	こちらを終了します
846160	849160	カメラデバイスのサイト設定
849160	851160	ドライバーの更新
852160	854160	Windows設定
857160	862160	アプリはカメラにアクセスできるようにするのが有効か
863160	865160	プライバーシーカメラ
867160	869160	設定
870160	872160	プライバーシー
873160	875160	カメラ
875160	877160	オンになっているよね
880160	882160	スカイプオン
884160	886160	オン
887160	889160	OBS64
894160	896160	OBS64
896160	898160	現在使用中
898160	900160	わからん
900160	901160	オン
901160	902160	オン
902160	904160	スカイプはオン
904160	906160	スカイプオンになってるよね
910160	912160	現在使用中
919160	921160	カメラ
921160	923160	デスクトップが
923160	925160	カメラに
927160	929160	アクセスできるように使用する
932160	934160	オッケーだよね
937160	939160	マイク
942160	944160	マイクもオッケーだよね
947160	950160	なんでパソコンは再起動
952160	954160	パソコン再起動
962160	964160	OBSというか
965160	967160	NARだよ
974160	977160	NARの設定で何かやるのかな
978160	980160	映像
981160	983160	HD配信
984160	986160	フレームレート
989160	991160	詳細設定
991160	993160	NORMAL
993160	995160	音声
1000160	1002160	わからん
1003160	1005160	ダメだ
1007160	1011160	OBSにプラグイン入れないとできると思うよ
1014160	1016160	OBSにプラグイン
1017160	1020160	何のOBSにプラグインって
1021160	1024160	これNAを使ってんだけど
1025160	1027160	動画じゃないよ
1027160	1029160	つぶし
1029160	1031160	せ yet
1035160	1037160	ハー
1039160	1041160	ハー
1043160	1045080	モール
1057160	1062160	現在仕様中
1062160	1067160	NARで現在仕様中
1067160	1072160	カメラ
1072160	1077160	カメラ現在仕様中
1077160	1082160	カメラ
1083160	1088160	カメラ現在仕様中
1100160	1103160	あーもう寝なきゃいけないのに
1103160	1107160	なんでできないんだろう
1107160	1111160	なんでできないんだろう
1113160	1118160	カメラ
1118160	1122160	トリアウェインドキャプチャーをとりあえず
1122160	1126160	削除して
1126160	1131160	ウェブカメラ
1131160	1136160	ウェブカメラ
1136160	1141160	ソースも追加
1141160	1145160	新しいソースを追加する
1145160	1149160	カスタム
1149160	1153160	で
1153160	1157160	映像フォーマット2
1157160	1162160	えー
1162160	1168160	ロジクールHDウェブカメラ完了
1169160	1174160	寝なきゃいけないのに
1174160	1179160	はい
1179160	1183160	何かできない
1183160	1186160	できないやっぱ無理だろう
1186160	1190160	ウェブカメラぶっ壊れたわ
1190160	1194160	ウェブカメラが壊れました
1195160	1200160	N.A.Rの方でカメラ映ってるからできないの?
1200160	1204160	前はできたよ
1208160	1211160	ニンチャンマコポ
1211160	1215160	フォゾン
1215160	1218160	あー
1218160	1222160	ぞっこう
1223160	1228160	ニコ生やりながらビデオツーはしたいんだよ
1228160	1233160	スカイプの方のカメラをキャプチャするしかないと思う
1240160	1243160	いやこう
1243160	1248160	以前できてたのに何故かできなくなってる
1249160	1253160	デバイス情報
1253160	1256160	ドライバーかな?
1256160	1260160	ロジクールウェブカムシーン270
1260160	1264160	ギフトアズアス
1264160	1267160	マイちゃん
1267160	1271160	というかマイちゃんね
1279160	1282160	ちょっと待って
1282160	1286160	ウェブカメラ
1286160	1290160	ウェブカメラ設定
1290160	1294160	ロジクール
1294160	1298160	ロジクール
1298160	1302160	HD
1302160	1306160	ウェブカムシーン270
1307160	1312160	これのドライバーを入れ直すのか
1312160	1316160	ドライバーを入れ直す
1322160	1325160	ドライバー
1327160	1331160	ドライバーを入れ直す
1332160	1335160	ドライバー
1335160	1339160	ドライバーってどこにあるの
1339160	1343160	ドライバーってどこにあるの
1343160	1347160	この製品のサポートを探しですか
1351160	1355160	ウェブカメラ
1355160	1359160	クイックスタートガイドとユーモンガイドしかないじゃん
1360160	1363160	ダウンロード
1371160	1375160	ドライバーを更新しなきゃいけないのかもしかして
1379160	1383160	アップテート
1383160	1387160	すべてのダウンロード表示
1388160	1391160	Windows
1396160	1399160	カメラ設定
1399160	1403160	ソフトウェアバージョン
1403160	1407160	バージョン
1409160	1413160	バージョン2.128
1414160	1417160	2020年10月26日
1421160	1424160	で放送
1426160	1429160	ドライバーを入れ直す
1436160	1439160	あーもう
1440160	1443160	なんで
1443160	1446160	はい
1446160	1449160	で
1449160	1452160	これを
1452160	1455160	インストール
1455160	1458160	ロジクルカメラ設定をインストールしています
1458160	1461160	しばらくお待ちください
1461160	1464160	めんどくさいな
1464160	1468160	プログラム
1470160	1473160	あーめんどくさいな
1473160	1476160	これできたの
1485160	1489160	ウェブカメラのカタバンとOS間違える
1499160	1502160	ちょっと待って
1511160	1514160	削除
1514160	1517160	こういうの削除しておこう
1518160	1521160	ちょっとインストール遅いな
1532160	1535160	完了
1535160	1538160	これでいいのか
1538160	1541160	これで
1541160	1545160	これでできるはず
1545160	1548160	続こう
1548160	1551160	ちょっと待って
1556160	1559160	ロジクル
1560160	1563160	スカイプ
1567160	1570160	スカイプ
1571160	1574160	ソンター
1582160	1585160	リンク
1585160	1588160	スカイプを
1588160	1591160	入れて
1591160	1594160	でこれを
1595160	1598160	と
1606160	1609160	ちょっと待って
1609160	1612160	戻る
1615160	1618160	続こう
1618160	1621160	あー
1621160	1624160	マイク
1624160	1627160	スピーカー
1627160	1630160	続こう
1630160	1633160	なんでできないの
1633160	1636160	なんでできないの
1646160	1649160	ホーム
1650160	1653160	マンチフリッカー
1656160	1659160	コードな
1667160	1669160	できない
1669160	1671160	ダメだもん
1671160	1674160	ウェブカメラ新しく買うしかないわ
1674160	1677160	前はできたのにさ
1677160	1680160	じゃあ終わります
