start	end	text
0	8000	これツイキャスだからでまあなんとか
8680	11200	ここで
12080	15360	配信力残ってる
20960	26400	だって誰も来なかったらさややる意味ないじゃん
27400	32000	コンティニューコインありがとう
33400	37880	俺ねほんとね辛かったよ
39520	43320	いやフワッチはねなんかね
45200	47720	鼻がかゆい
47720	50120	まあ
50120	55920	フワッチはなんかイメージが良くない
57400	61400	いや誰も狙わないよもう
61400	66400	もうねニコ生でそういうのは懲りだから
68400	70400	もうね
70400	71400	もうね
71400	72400	もうね
72400	73400	もうね
73400	74400	もうね
74400	75400	もうね
75400	76400	もうね
76400	78400	ああ
91400	93400	熱い
93400	96400	マスクが熱い脱ぎたい
96400	99400	でもこれの脱いだらな
99400	103400	もし顔出しがバレたら
103400	107400	今度こそ発狂されそうだしな
112400	114400	いや
114400	116400	そう
116400	119400	だから俺言ったんだよ
119400	121400	俺が
122400	125400	この親にこのまま行くと
125400	129400	俺は一生一人で
130400	134400	一生一人で過ごすことになるって
134400	139400	歳をとって50歳とか60歳とか
142400	145400	顔出しには入らない
146400	151400	50歳とか60歳とかになって
151400	154400	一人になって
155400	158400	って言ったら
161400	163400	なんて言ったんだろう親
163400	165400	なんて言ったんだっけ
168400	169400	ああそうだ
169400	174400	親の友達の息子とか娘でも
174400	178400	40歳くらいで結婚してない人なんて
178400	180400	皿にいるし
180400	184400	もしかしたら
185400	189400	そういう収入とか気にしない女性が
189400	192400	現れるかもしれないからとかね
192400	195400	なんかそんなこと言われた
204400	208400	なんかそういう慰みさんみたいなこと言われた
208400	210400	だから俺は
210400	214400	ネットで彼女を見つけるしかないんだよ
229400	232400	いやピザは
233400	236400	親が受け取り拒否したから
236400	239400	よくわからん
240400	243400	まあしっかり働いてる男性で50歳すぎて
243400	245400	独身の方も多い
245400	248400	まあまあそうだよね
249400	252400	熱いメガネが曇る
252400	254400	着払いというか
254400	258400	まあ勝手に注文されたね
261400	263400	ちょっと熱い
263400	265400	熱い
265400	267400	熱い
269400	271400	マスクとか
271400	273400	マスクとか
273400	275400	熱い
275400	277400	熱い
277400	279400	熱い
280400	283400	マスク取りたい
284400	287400	マスク取りたい
291400	294400	オーガンジー
299400	302400	いや払ってなかったよ
302400	306400	普通にお金請求された
306400	307400	でももうね
307400	310400	家に来る嫌がらせのことは
310400	313400	言わないようにしようと思って
314400	317400	ちゃんと何が来たか記録して
317400	320400	祝々と返して
325400	330400	それで祝々と警察に通報すると
331400	335400	そう配信でいうと
335400	338400	喜ぶも何違う
342400	345400	頭痛
353400	354400	そうそう
354400	357400	情報与えない方がいい
361400	364400	なんか腹減ったな
368400	371400	プレゼントはね
372400	376400	知らない人からプレゼントが来たら嫌だよ
377400	380400	どこの誰かも分かんない人から
385400	386400	まあ
386400	388400	とにかく俺
388400	391400	今家出ようと思ってて
397400	400400	そうだね
400400	402400	うん
415400	418400	いやアンチはねいるよ
418400	421400	精神衛生上いいのはキャスだよ
421400	424400	ああ確かに
426400	429400	まあまあ鬱陶しくないよ
431400	435400	ちょっと読み上げ機能ってこれさ
436400	439400	読み上げ機能ってもっと早くできないの
439400	441400	なんかもっとサクサク
441400	444400	読み上げ機能なくすか
448400	450400	とりあえず
451400	456400	とりあえずこれ就職したら家出るわ
456400	461400	まあ41歳で就職しても
461400	464400	まあ手手取り
466400	469400	まあまあ何とかなるでしょう
473400	475400	まあ早く
475400	479400	精神衛生上いいの配信しないこと
481400	482400	いやー
482400	485400	そんなことないと思うよ
486400	488400	配信し
488400	491400	配信しないと
491400	493400	はい
499400	501400	ああ
516400	518400	ああ
546400	548400	ああ
548400	550400	ああ
550400	552400	ああ
552400	554400	ああ
554400	556400	ああ
556400	558400	ああ
558400	560400	ああ
560400	562400	ああ
562400	564400	ああ
564400	566400	ああ
