start	end	text
0	8000	これ追加数だからって、なんとか
8000	11000	これ
11000	19000	発信歴残ってる
19000	28000	だって誰も来なかったらさ、やる意味ないじゃん
28000	33000	コンテニューコン、ありがとう
33000	39000	いや、俺ね、ほんとね、辛かったよ
39000	44000	いや、ふわっちはね、なんかね
44000	48000	鼻がかい
48000	50000	まあ
50000	57000	ふわっちは、なんかイメージが良くない?
58000	65000	いや、誰も狙わないよ、もう
65000	72000	もうね、ニコ生でそういうのは凝りたから
72000	75000	ああ
75000	86000	暑い、マスクが暑い、脱ぎたい
86000	90000	でもこれを脱いだろうな
90000	96000	もし顔出しがばれたら
96000	112000	今度こそ発狂されそうだしな
112000	116000	いや、そう
116000	120000	だから俺言ったんだよ
120000	123000	俺が
123000	130000	この親にこのまま行くと俺は一生一人で
130000	136000	一生一人で過ごすことになるって年をとって
136000	142000	50歳とか60歳とか
142000	147000	顔出しには入らない
147000	151000	50歳とか60歳とかになって
151000	158000	一人になって
158000	163000	って言ったら
163000	169000	なんて言ったかもうや、なんて言ったんだけど
169000	171000	ああ、そうそうだ
171000	176000	親の友達の息子とか娘でも
176000	183000	40歳ぐらいで結婚してない人なんてザラにいるし
183000	187000	それももしかしたら
187000	193000	そういう収入とか気にしない女性が現れるかもしれないカラーとかね
193000	198000	なんかそんなこと言われた
198000	206000	だから俺はネットで彼女を見つけるしかないんだよ
229000	234000	いや、ピザは
234000	240000	親が受け取り取りしたからよくわから
240000	246000	まあしっかり働いてる男性で50歳すぎて独身の方も多い
246000	250000	まあそうだよね
250000	254000	暑い眼鏡が曇る
264000	272000	着払いというか勝手に注文されたね
273000	281000	ちょっと暑い暑い暑い
281000	285000	マスク取りたい
285000	288000	マスク取りたい
292000	295000	オーガンジー
296000	302000	いや払ってなかった
302000	306000	普通にお金請求されたもん
306000	314000	でももうねうちに来る嫌がらせのことは言わないようにしようと思って
314000	324000	ちゃんと何が来たか記録してしくしくと返して
325000	335000	それでしくしくと警察に通報すると
335000	344000	そう配信で言うと喜ぶも何値が
344000	347000	頭痛
354000	359000	そうそう情情報与えない方がいい
362000	366000	なんか腹減ったな
369000	373000	プレゼントはね
373000	377000	知らない人からプレゼントが来たら嫌だよ
377000	382000	どこの誰誰かもわかんない人から
385000	392000	まあとにかく俺さあ今家出ようと思ってて
397000	400000	そうそうだね
404000	406000	ああ
416000	421000	いやアンチはねいるよ精神エセジョインのキャスだよ
421000	424000	ああ確かに
426000	429000	ママ打倒しくないよ
430000	436000	ちょっと読み上げ機能ってこれさ
437000	442000	読み上げ機能ってもっと早くできないのなんかもっとサクサク
442000	445000	読み上げ機能なくすか
449000	452000	とりあえず
452000	457000	とりあえず俺就職して就職したらうち出る
457000	462000	まあ41歳で就職しても
462000	465000	まあ手手取り
467000	471000	まあまあなんとかなるでしょ
474000	476000	まあ早く
476000	480000	精神エセジョインの配信しないこと
482000	486000	いやそんなことないと思うよ
487000	491000	配信しないと
491000	493000	はい
500000	502000	ああ
517000	519000	ん
547000	550000	ん
577000	580000	ん
607000	609000	ん
628000	631000	ややばばいてなばいてない
631000	634000	ばばいてないばいてない
634000	638000	ちょっとお親が来たから
647000	650000	やばばばいてないわ
653000	657000	あっとんどうしようこれどうあるか
658000	662000	いやお親がさ
663000	666000	お親がちょっと
667000	671000	犬の散歩から帰ってきたからさ
682000	685000	あーんでビビったわ
685000	689000	ややめた方がいいかなもうキャスでも
689000	691000	キャスでも
691000	694000	ややめた方がいいから
697000	699000	どうどうだろう
699000	704000	キャスならいいかなと思ってさついやっちゃったんだけど
708000	711000	お親に連絡行く
716000	720000	いやもうなんでさ
720000	724000	いや録画した動画youtubeにあげたらダメですよ
