start	end	text
0	2000	ん
18000	21000	結局ねー
22000	24000	あー聞こえてるかな
25000	27000	結局今日もねー就労支援
27000	29000	まあ在宅
29000	31000	ということになりました
36000	38000	なんかさー
38000	40000	気力が出ないんだよね
42000	44000	モチベーションっていうの
46000	49000	なんか気力とモチベーションが出なくて
49000	51000	まあ
51000	53000	在宅訓練も3月いっぱいまでっていうことで
53000	55000	今日が最後だからさ
55000	57000	今日はさー
57000	59000	在宅でのんびりして
59000	61000	訓練してそれで
61000	63000	まあ下は通称って感じにしようかな
63000	65000	と思ってるんだけど
75000	77000	結局
78000	80000	結局さー
81000	83000	まあ
83000	85000	昨日さー
85000	87000	応募してた
87000	89000	会社から1件
93000	95000	就労支援はねー
95000	97000	10時から
100000	102000	10時からリモートで
102000	104000	やる
104000	106000	ちょっと読み上げ機能やめるか
108000	111000	就労支援は10時から在宅で
114000	116000	あれ
116000	118000	ちょっと待って
123000	125000	さよならだけが人生だ
127000	129000	ならばまた来る春はなんだろう
133000	135000	ならばまた来る春はなんだろう
138000	140000	と言うかね
140000	142000	今さーツイッターの収益化の
142000	144000	依頼出したんだけど
147000	149000	仕事はしてないですよ
149000	151000	今探してる途中です
160000	162000	いやだって
162000	164000	どうせ30分しかやんないしさ
164000	166000	これから短い時間でやるときは
168000	170000	ファニンポ
170000	172000	短い時間でやるときは
172000	174000	キャスにしようかなと思って
176000	178000	まあキャスもね
180000	182000	ちょっと待って
184000	186000	なんで読み上げがついてるの
191000	193000	ちょっと待って
194000	196000	読み上げが
199000	201000	頑張れ人法ありがとう
205000	207000	読み上げつったのになんで
207000	209000	読み上げが出るんだろう
210000	212000	丸いメガネよりそちらの
212000	214000	メガネがいいです
214000	216000	そうかな
216000	218000	丸メガネも気に入ってるんだけどね
221000	223000	なんかすごいさ
223000	225000	俺今さー
225000	227000	やんでる
227000	229000	確実に
229000	231000	読み上げたのに
231000	233000	読み上げたのに
233000	235000	読み上げたのに
235000	237000	読み上げたのに
237000	239000	確実に
240000	242000	これで9社連続
242000	244000	落ちたっていうことにもなって
246000	248000	9社連続落ちたでしょ
248000	250000	あと1社落ちれば
250000	252000	10社連続落ちるってことでしょ
252000	254000	大手がかかってるんだよね
254000	256000	ふたけたまで
263000	265000	ふたけた
267000	269000	連続落線まで
269000	271000	大手がかかってます
272000	274000	そういうことで
274000	276000	やんでるけど
278000	280000	配信業はやらない
280000	282000	というかできない
285000	287000	配信業はできません
287000	289000	ちゃんと僕働きたいんで
290000	292000	まーそんなもんなのかな
293000	295000	いや俺ってね
295000	297000	実は就職表書世代
297000	300000	ロストジェネレーションとか言われてるけど
300000	302000	ロスジェネ世代
302000	304000	なんだよ
308000	310000	俺が高校卒業したのが
310000	312000	高校卒業したのが
312000	314000	1990年
314000	316000	1990年
316000	318000	1990年
318000	320000	したのが1998年でしょ
322000	324000	で専門とか担大卒業するなら
324000	326000	2000年でしょ
326000	328000	大学卒業するなら2002年でしょ
329000	331000	もろ就職表書世代なんだよね
341000	343000	9社も10社も変わらんだ
343000	345000	いやー
346000	348000	なんとか一桁台で
348000	350000	決めたかったってのも
350000	352000	決めたいってのもあるんだよね
353000	355000	10社落ちたら
355000	356000	20社落ちて
356000	357000	30社落ちて
357000	359000	40社落ちるじゃん
359000	361000	可能性があるじゃん
364000	366000	配信業向き
369000	372000	3桁はさすがに無理だと思う
372000	374000	だってさ就労支援あとさ
