start	end	text
30000	32000	あ、こんばんは。
37000	39000	ちょっとね。
40000	42000	ちょっと。
47000	51000	いや、これどうだろう。
61000	64000	いや、ちょっとどうなんだろう、これ。
68000	70000	これどうなんだろう。
78000	80000	いや、ちょっとね。
80000	82000	ね。
90000	92000	ぼくって、
94000	96000	せっそないですか。
99000	101000	せっそないですか。
111000	113000	せっそないですかね。
118000	120000	えっと。
124000	126000	えっとね。
129000	131000	えっと。
131000	133000	今月の、
135000	137000	今月の10日に、
140000	142000	今月の10日土曜日、
142000	144000	土曜日だよね。
148000	150000	えっと、土曜日だよね。
159000	161000	えっと、
161000	164000	ハイパーマホちゃんとデートすることになった。
170000	172000	えっと、
188000	190000	いや、
190000	192000	これどうなんだろう。
201000	203000	いや、
203000	205000	どうなんだろう。
207000	209000	なんかさ、
209000	212000	マリアンのこと好きだったはずなのに、
217000	221000	ハイパーマリアンのこと好きだったはずなのに、
225000	229000	ハイパーマホちゃんとデートすることになった。
230000	232000	えっと、
245000	248000	あ、これ言ってよかったのかな。
252000	255000	え、言ってよかったのかな。
255000	257000	あ、ちょっと待って。
257000	260000	言っちゃダメなことだったのかな。
271000	275000	あ、俺ってさ、最低なやつなのかな。
277000	279000	さ、最低なのかな。
288000	291000	えっと、ちょっと待って。
293000	296000	えっと、ちょっと整理したい。
312000	315000	あ、これ言っちゃダメなことだったのかな。
315000	318000	これさ、つつ言っちゃったんだけど。
334000	336000	え、これ、
336000	338000	え、これ、
338000	340000	え、言っちゃダメだった。
341000	343000	え、言っちゃダメだった。
343000	346000	こっそりデートするべきだった?
351000	353000	あ、だ、だ、だめだったの。
353000	355000	こっそり。
359000	361000	あれ、こっそり。
362000	364000	こっそりするべきだった。
364000	366000	え、ちょっと待って。
366000	368000	言ったのわずかったかな。
371000	374000	え、ちょっとダメだったかな。
383000	386000	え、まあ、普通にデートじゃなくて、遊ぶだけだから。
386000	389000	コラボ配信だから。
392000	394000	コラボ配信だから。
401000	403000	え?
405000	407000	オプチャで?
412000	414000	マホちゃんのオプチャから?
418000	421000	え、ちょっと、ちょっと、ちょっと待って。
431000	433000	え、オプチャから?
440000	442000	これ言っちゃダメだった?もしかして。
450000	452000	これ言っちゃダメだった?
461000	464000	え、言っちゃダメだったかな。
470000	473000	え、マホちゃん切れてる?
485000	487000	え、切れてる?
488000	490000	オプチャアレてる?
490000	492000	ど、ど、どゆこと?
496000	499000	Twitter?Twitterって何?
502000	504000	Twitterって何?
517000	519000	え、マホもマニラもぶち切れてる?
533000	535000	え、ちょっと、ちょっと待って。
544000	546000	え、ちょっと、ちょっと待って。
548000	550000	あ、マニラの変化終わったね。
550000	552000	マホちゃんのカポイが潰しに来るぞ。
552000	553000	うわきやろ。
553000	554000	ウソ式。
554000	555000	まあ、高金ぐらい監視中。
555000	557000	今日の合困でまた考えが変わる限界なんだろう。
557000	559000	W、バイメイワールドワイドウェブ。
559000	560000	DTの志向。
560000	562000	明日の人様マニラもぶち切れてる。
562000	564000	いや、いや、いや、いや、ちょっと、ちょっと待って。
564000	566000	W、電話映画なら合困度探す。
566000	567000	どういうこと?
567000	568000	お前さあ、台本うまいね。
568000	569000	顔も違わない。
569000	570000	合困するの。
570000	571000	え、合困ことまれ。
571000	572000	マニラはぶりすぎ。
573000	574000	お前誰もいいんだな。
574000	575000	マホとデートしたいなら明日もお祈りね、
575000	576000	みもが起こっているぞ。
576000	577000	灰花はもうA、W。
577000	578000	マニラを持て遊ぶ男。
578000	585000	あ、ちょっと、ちょっと待って、ちょっと待って、自分でもわかんなくなってきた
608000	626000	え、ちょ、ちょ、ちょ、ちょ、あ、なん、なんだろう
639000	652000	あ、ちょ、ちょ、ちょっと待って、あ、あ、言っちゃったの、だ、だめか
652000	665000	あ、だ、だめか
665000	678000	え、だって、放送、放送、配信でコラボしようって言っただけだよ
678000	688000	コ、コラボ
688000	698000	いや、デートではない、コラボ
698000	716000	コ、コラボです、すいません、普通に、普通にコラボです
716000	725000	あ、コ、コ、コラボです、すいません
725000	754000	普通にコラボです
755000	776000	いや、普通にコラボです
776000	792000	普通に、普通にコラボするだけです、ちょっとデートではないです
793000	815000	何でコラボしちゃいけないの?何でコラボしちゃいけないの?
816000	822000	いや、デートではないです、コ、コ、コ、あ、ちょっと待って
822000	829000	え、ちょ、ちょっと待って
829000	845000	え、ちょ、ちょっと待って
845000	860000	いや、いや、いや、いや
860000	884000	え、ちょ、ちょっと待って
884000	891000	だ、だってさ、普通にコラボするんだよ
891000	906000	で、デートっていうのは、ちょっとネタで言っただけ
906000	928000	え、違う、違う、コラボです
928000	931000	コラボ、コラボです
931000	957000	え、キャンセル
957000	964000	え、キャンセル
964000	993000	え、え、え、え、え
993000	1016000	ちょ、ちょっと待って
1017000	1038000	キャンセルって、どう?
1038000	1046000	あ、な、な、な、ちょっと待って
1046000	1067000	ぶつ切れ
1067000	1088000	ぶつ切れ
1088000	1098000	いや、僕は
1098000	1113000	ちょっと待って
1113000	1142000	ちょっと、ちょっと待って
1142000	1168000	え、ちょっと待って
1168000	1181000	ちょっと待って
1181000	1193000	ちょっと、ちょっと待って
1193000	1203000	え、いや、もう何、何も信じないよ
1203000	1213000	いや、何も信じないよ
1214000	1234000	え、デートというか、普通にコラボしませんかって言って
1234000	1242000	デートじゃないです、コラボです
1243000	1264000	え、え、え、え、え
1264000	1285000	ちょっと、ちょっと待って
1285000	1293000	コラ、コラ、コラボです
1293000	1305000	いや、ちょっと待って
1305000	1331000	演奏してる?
1331000	1351000	え、え、ちょっと待って
1351000	1364000	あ、ずっと合根企画終わってから言えばよかったのか
1364000	1369000	合根企画終わってから言えばよかったのか
1369000	1376000	そうだよな
1376000	1387000	あ、俺さ、僕、病気なんです
1387000	1414000	発達障害で
1414000	1426000	僕、そのアスペなんです
1426000	1435000	アスペ、アスペなんです
1435000	1458000	いや、もう何やってるのかわからない
1458000	1469000	いや、ちょっと待って
1469000	1476000	普通にコラボしちゃダメなの?
1476000	1493000	コラボしちゃダメなの?
1493000	1516000	え、絶対
1516000	1519000	アフラのツイッター?
1520000	1526000	ちょっと待って
1526000	1532000	アフラのツイッター?
1532000	1549000	別になん、なんもして、なん、なんてないじゃん
1549000	1559000	いや、いや、ちょっと待って
1559000	1587000	だってさ、マリアンに振られて、ちょっと距離を起こっていうことになって
1587000	1616000	いや、ちょっと待って
1616000	1629000	ちょっと待って
1629000	1631000	ちょっと待って
