start	end	text
0	2000	ん
27520	29520	どうもこんばんは
29520	31520	ちょっと待って
32840	34840	いや今日ね
35280	38040	ちょっと申し訳ないなぁって思うことがあってね
43080	45280	今日さ、就労支援でさ
47320	50760	ちょっと申し訳ないなぁって思うことがあって
52760	54760	就労支援のスタッフが
54760	60760	なんか俺が、毎回さ、書類戦を出すでしょ
63760	65760	その時に
66760	68760	なんか推薦上を書いてくれの
69760	72760	この人はどんなことを頑張って
75760	78760	どういうことが得意で、どういう人間性で
79760	81760	だから推薦できますって
85760	87760	それを
88760	92760	俺が就労支援書いた後も仕事としてやるんだけど
94760	101760	でもさ、俺ってまださ、全く結果出してないんだよね
104760	106760	全く結果出してないんだよね
107760	110760	発見を押して勝手にもしないって
110760	114760	毎回や、色々頑張ってくれてるんだけど
118760	120760	なんか今日ね
120760	122760	その就労支援スタッフが
125760	127760	俺の
130760	135760	俺の推薦上の叩き台みたいに持ってきてくれて
136760	140760	これをこういう風に書こうと思ってるんですよって言って
141760	143760	6時まで仕事するから
144760	146760	ちゃんといいもの書きますねって言ってくれて
150760	155760	その推薦上もさ、書類戦後で落ちたら結局無駄になっちゃうんだよね
156760	159760	なんか無駄なことをさせてんじゃないかなって思ってさ
161760	163760	何、何なの?
166760	168760	このコメントは
177760	180760	だから職員なんかね、仕事とはいえ
181760	183760	結果が出ないことに
186760	188760	結果が出ないっていうことに
190760	192760	申し訳ないなと思ってる
195760	197760	仕事が出ないのか
197760	198760	人材探し
198760	199760	そうでしたよ
199760	200760	うかれよ
200760	201760	どのコメント?
201760	202760	決にカミナリやりぶち込むぞ
202760	203760	怒んなよ
203760	204760	どこなの?
204760	205760	そのお前は同じか見てない
205760	206760	配信業しか言いな
206760	208760	博士はその配信だけと言ってたけど
208760	209760	でも結果は出ないのね
209760	210760	そうでしょうかいな
210760	211760	今更は聞いてきた
211760	212760	防御に聞き取れる
212760	213760	エヴァンゲリオンの
213760	214760	どこなの?
214760	215760	結果までなくて申し訳ない
215760	216760	どこが早いのなんだよ
216760	217760	コメントも読まないで
217760	218760	注文支援がめないよ
218760	219760	なんで?
219760	220760	結果が出ていくぞ
220760	221760	俺ならお前は取らん
222760	223760	やっぱり舞台挨拶
224760	225760	ガール会議を応募した
229760	230760	当たったらすごいよね
238760	239760	当たったら
244760	245760	勝てるわ
246760	247760	勝つわ
247760	251760	あ、そうだNHKで庵野のどっちに行ったのかな?
251760	254760	ちょっと、6月とかないと。
254760	256760	ちょっと待って。
256760	259760	NHKで庵野の…
264760	266760	何時から?
266760	271760	あ、プロフェッショナル。庵野秀明スペシャル。
272760	274760	6月とか。
279760	281760	19時半から?
281760	283760	20時45分?
302760	307760	誰が来るの?勝つ。何に勝つんだよW。勝てません。お前、仕事のことなんてなんとも思ってないだろ。
307760	314760	ニグロ、こじ飛びに行けよ。特に負けてる。人工士化商壇。ハイパーもアスカーハダよ。コメント読まないから6月です。6月ならコメントしないわ。
314760	318760	6月W。あ、あの日であきの…
318760	320760	あれ?
320760	322760	6月下わ。
322760	327760	17時の風呂はどうした?壁に向かって喋ってろ。あなたのやるべきことは映画に行くことですか?忘れてましたよNHK。
328760	334760	あ、画面青かったの治った。
334760	338760	画面青かったの治ったわ。
338760	344760	あ、良かった。1時はどうなることかと思ったけど。
345760	363760	で、就職の話だけど、就労支援スタッフとかハローワークのスタッフとかがさ、すごい苦労してくれてんの?
364760	373760	それが仕事とは言え、やりがえあんのかなと思って。
379760	391760	だってさ、いくら頑張っても、いくら頑張っても、
392760	395760	お、俺ってなかなか就職決まんないじゃん。
395760	402760	俺もいつかは決まるって信じてるよ。
402760	414760	いつかは決まるって信じてるよ。
414760	420760	コメ4名?
420760	423760	コメ4名読むか久しぶりに。
423760	430760	読めるコメがあるね。ない。
430760	438760	いや、僕みたいな人を支援して、大変だなと思う。
438760	444760	なかなか、就職決まんないでさ、
445760	451760	というか、すごい大変だと思うよ。
459760	462760	すごい大変だと思う。
463760	487760	あ、それをさ、就職させなきゃいけないんだから。
487760	491760	まぁ、就職できなくても別に、
491760	497760	あと1年で就労支援所をほっぽり出されて、
497760	501760	ほっぽり出されて、もう支援さ、
501760	507760	就労支援してくれなくなるんだけど。
507760	517760	いや、デートは中心にならないよ。
517760	519760	中心になるの?
519760	527760	もし、誰かが、俺以外の誰かが、
528760	538760	舞台挨拶の会を当てて、そしたら、
538760	548760	そしたら、マホちゃんは、そっちに行くの。
549760	557760	いや、俺も応募したけど。
557760	566760	エヴァの舞台挨拶会?
566760	573760	いや、舞台挨拶行きたいわ。
574760	583760	舞台挨拶行けたら、すごいよね。
583760	587760	ニュースに写るんで。
587760	592760	写真とかに、アニメ雑誌とかに写るんで。
592760	596760	すごくない?
596760	604760	カラオケのPSなんで消してんだよ。
