start	end	text
0	2000	おはよう
2000	4000	追加セールの何日ぶりだろう
4000	8000	なんかしばらくやってなかったようなイメージがあるんだけど
8000	11000	まあニコ生はいからずできてないんだけど
11000	14000	えーっと2日前か
14000	16000	若人法
16000	18000	若人法
18000	20000	若人法
20000	22000	若人法
22000	24000	若人法
24000	26000	若人法
26000	28000	若人法
28000	30000	若人法
30000	32000	いやニコ生やってない
32000	34000	というかねできない
38000	40000	ああコイン挿す
48000	50000	というかね明日ね俺
50000	54000	えーと企業の説明会なんだよね
54000	58000	まあ説明会といっても
58000	60000	まあリモートだけどね
60000	64000	多分ズームかなんかでやんのかな
68000	72000	まあ下はズームで企業の説明会がある
72000	74000	まあそれに参加する
80000	82000	それでさあ
82000	86000	まあ俺企業のズームの
86000	88000	リモート説明会って
88000	92000	私服でいいのかなと思ったらスーツじゃなきゃダメなんだね
94000	98000	明日の服装どうしようって思ってさあ
98000	100000	ちょっとスカイプチャットで
100000	104000	聞いたんだけど修道支援のスタッフに
104000	106000	そしたらまあ
106000	108000	オフィスカジュアル
108000	112000	かそれがなければスーツって言われた
112000	114000	俺私服で行こうと思ってたからさ
114000	116000	ちょっとね
116000	118000	相談して良かったわ
126000	128000	まあ明日もスーツ着きます
128000	130000	最近ね
132000	134000	最近スーツ着いて
134000	136000	最近ね
138000	140000	最近スーツ着いる機会が多いわ
144000	146000	なんかねスーツがね
146000	148000	なんかダボダボになってきたんだよね
148000	150000	すごい痩せたじゃん俺
150000	154000	多分今60キロ切ってると思うよ
156000	158000	スーツが
158000	160000	スーツ
162000	164000	なんだろう
164000	166000	あのスーツ作った時
168000	170000	多分体重70キロ超えてたと思う
180000	182000	なにこいつ
184000	186000	ちょっとこいつ
186000	188000	いらっつくから
190000	192000	ちょっと待って
192000	194000	どうやってブロックするんだっけ
200000	202000	NGに追加でいいの
204000	206000	NGに追加
212000	214000	なんかオプチャとか
214000	216000	これも良くなってきた
220000	222000	なんかもう
222000	226000	オプチャねあんま書き込む気がしない
228000	230000	というか追加するやってもさ
232000	236000	追加するやってもね人が来てくれないしさ
236000	238000	なんかね
238000	242000	最近配信に対するモチベーションが下がってきたわ
245000	248000	ニコ生できないし
252000	254000	俺ね追加するでは
254000	256000	なんか
258000	262000	普通にブロックNG入れるから
262000	266000	それで数ってもねもう構わないよ
270000	272000	ちょっと待って
272000	274000	ウェブカメラが
282000	284000	ウェブカメラ新しいの欲しいな
286000	288000	今さモチベーション下がってるから
288000	290000	せめてさいいウェブカメラ欲しいな
294000	296000	なんかあのズーム機能がついてるやつ
296000	298000	こうやるとさ
298000	300000	焦点合わないでしょ近くだと
308000	310000	焦点合わないでしょ
310000	314000	ちゃんとオートフォーカス付きのウェブカメラ欲しい
318000	322000	オートフォーカス付きのウェブカメラ
322000	324000	2万円ぐらいするやつ欲しいな
326000	330000	オートフォーカス付きのウェブカメラ欲しい
342000	344000	とりあえず明日が
346000	348000	会社説明会で
350000	352000	朝ってもちょっと
352000	354000	余裕が
354000	356000	予定があるから
360000	362000	土日が休みだけど
364000	366000	また日曜日
366000	368000	紙切りに行ってくるわ
370000	372000	日曜日紙切りに行って
372000	374000	またスキンフェードにしてくる
378000	380000	たぶん
380000	382000	明日か朝ってまでに
384000	386000	この間言ったさ
386000	388000	企業見学と
388000	390000	企業の
390000	394000	実習前面端を受けたところの結果が出る
398000	400000	今週中って言ってたから
400000	402000	土曜日は休みだから
402000	406000	たぶん金曜日までに結果が出る
406000	408000	日曜日紙切りに行って
412000	414000	いろいろあるな
414000	416000	来週もいろいろある
418000	420000	うまく行けばいいんだけどね
436000	438000	クリショー
438000	440000	クリショーいつ入るんだ
442000	444000	2月分
444000	446000	3月はほとんど
446000	448000	というか1日しかやってないから
448000	450000	2月分は
450000	452000	4月に入るのか
452000	454000	いくら入るんだか
454000	456000	まだわかんないけど
456000	458000	メガネはもう買わない
466000	468000	あ、でも仕事用
468000	470000	仕事用のメガネで
470000	472000	なんか
472000	474000	収穫用のメガネで
474000	476000	なんかいいもの買いたいな
476000	478000	なんか1本
478000	480000	ジンズとかじゃなくて
480000	482000	白山岩競展とかで
484000	486000	なんかないかな
486000	488000	仕事に使えそうなクロブチで
490000	492000	勝つ
492000	494000	その
494000	496000	明説とかで失礼な感じじゃないようなやつ
498000	500000	白山とか
506000	508000	白山岩競展も
508000	510000	一度行きたいと思ってたんだよね
512000	514000	モテサンドのメガネは
514000	516000	プライベート用の
516000	518000	メガネが多いって感じなんだけどさ
520000	522000	遊びメガネだよね
524000	526000	白山だと
526000	528000	仕事用のメガネも
532000	534000	ウェリントン
534000	536000	これも一応ウェリントンだけどね
536000	538000	形的には
540000	542000	色がさ
542000	544000	遊びメガネだけど
546000	548000	白山メガネで
548000	550000	そもそもさ
550000	552000	プラスチックフレームの
552000	554000	クロブチってさ
554000	556000	周活でOKなのかな
564000	566000	アセテイトベーシック
566000	568000	アセテイトタイピカルって何
570000	572000	メタルフレーム
572000	574000	好きじゃないから
574000	576000	やっぱプラスチック
576000	578000	アセテイトなんだよね
578000	580000	アセテイト
583000	585000	なんか
585000	587000	今は1ピントくるもんがないな
591000	593000	アセテイトタイピカル
598000	600000	どういうのだったらいいんだろう
612000	614000	これだこれ
614000	616000	なんかかっこいいなと思ったのが
616000	618000	1つあるんだけど
624000	626000	消費税込みで4万円
626000	628000	4万700円だって
632000	634000	消費税込みで
634000	636000	4万700円
636000	638000	これにレンズ台がかかるから
638000	640000	全部で
640000	642000	6万くらいか
652000	654000	このクロブチメガネが
654000	656000	ちょっと危機になってる
664000	666000	これって
666000	668000	周活でしたら
668000	670000	おかしいかな
674000	676000	これって
676000	678000	周活でしたらおかしいと思う
678000	680000	白3メガネの
682000	684000	太い?
684000	686000	俺太いのが好きなんだよね
688000	690000	でもクロブチだし
690000	692000	地味だしさ
693000	695000	周活で
695000	697000	あるかなと
697000	699000	ちょっと思ったんだけど
705000	707000	お茶ありがと
711000	713000	早く100時間
713000	715000	超えたいな
715000	717000	そしたら収益ができるのに
719000	721000	100時間
722000	724000	これさ今さ自分が
724000	726000	累計で何時間放送してるかって
726000	728000	どっかでわかるの
738000	740000	累計何時間放送してるかって
740000	742000	どっかでわかんないかな
742000	744000	100時間
751000	753000	こんにちは
754000	756000	ライブの設定
772000	774000	ゾフで
774000	776000	両面
776000	778000	ひきゅうめん
778000	780000	いって
780000	782000	うすふち
782000	784000	フレーム
784000	786000	ウェリン
786000	788000	ゾフって何か
788000	790000	かっこいい
790000	792000	ゾフのサイト見たけど
792000	794000	かっこいいと思えるもんが
794000	796000	ないんだよね
796000	798000	あんまり
798000	800000	ゾフ
810000	812000	ゾフオンラインストア
812000	814000	メンズ
816000	818000	ストング
818000	820000	探してみようか
820000	822000	メンズ
822000	824000	素材
824000	826000	プラスチック
834000	836000	なんかの俺太いのが
836000	838000	好きなんだよね
838000	840000	ぶっとくて存在感があって
846000	848000	自分のさ
848000	850000	素顔の印象からガラッと
850000	852000	変わるって感じの
852000	854000	目がね
856000	858000	まあ形は別に
858000	860000	何でもいいというか
860000	862000	でも収穫だったら
862000	864000	ウェリントンかな
868000	870000	いやー
870000	872000	収穫でもなんかね自分の
872000	874000	気に入ったものをしたい
874000	876000	だってさ
876000	878000	収穫メガネはもう持ってるもん
878000	880000	メタルフレームの銀仏メガネ
880000	882000	でもそれ気に入らないんだよね
882000	884000	なんか
888000	890000	コラサングラスか
892000	894000	グラサン
894000	896000	んー
906000	908000	サングラスじゃなくて
910000	912000	なんかかっこいいのないかな
912000	914000	臓風で
918000	920000	劇場版フェイトグランドオーダー
920000	922000	新鮮園田区領域キャメロット
922000	924000	トリスタンモデルだ
926000	928000	こんなコラボンとか
928000	930000	あるんだ
936000	938000	んー
938000	940000	なんかなー
940000	942000	ないないな
942000	944000	お?
944000	946000	キングスライムモデル
946000	948000	これ一瞬かっこいいと思ったけど
948000	950000	なんかスライムの絵が書いてあるな
964000	966000	ブナン?
968000	970000	あー
970000	972000	でも太いっちゃ太いね
978000	980000	んー
980000	982000	どうなんだろう
982000	984000	もうちょっと太い方がいいんだよな
990000	992000	もうちょっと太いのないかな
1000000	1002000	もうちょっと太めの
1008000	1010000	あ
1014000	1016000	あー
1016000	1018000	今一品とくるもんかな
1032000	1034000	まあ
1034000	1036000	俺ね
1036000	1038000	ちょっと
1038000	1040000	工事の音がうるさいな
1042000	1044000	外でさー
1044000	1046000	近所で今さー
1046000	1048000	建築工事やってるから
1048000	1050000	それがうるさいんだよね
1066000	1068000	なんかいいのないかな
1072000	1074000	なんかいいフレーもないかな
1078000	1080000	太くてインパクトがあって
1084000	1086000	なんかかっこいい感じの
1086000	1088000	ないな
1088000	1090000	ないわ
1110000	1112000	アンディーワーフォール
1112000	1114000	モデルとかあるけど
1114000	1116000	グラスかこれ
1132000	1134000	収穫はない
1134000	1136000	一応はかどってはいる
1140000	1142000	一応この前
1142000	1144000	企業見学と体験前
1144000	1146000	面談受けてきて
1148000	1150000	で明日は
1150000	1152000	まあ
1152000	1154000	その企業説明会があって
1154000	1156000	まあさっきはちょっと
1156000	1158000	また別の
