start	end	text
0	3080	なんだよ まあ3社面談だね
3080	7520	僕と 僕と就労支援のスタッフと
7520	13840	ハローワークの臨床心理師 その3人で話し合うっていうね
13840	21720	その3人で話し合って 俺に会う就職先を
21720	27480	探して もらうっていう話になったの
28280	31720	それで まあ
31720	38320	昨日もさ俺一件さ応募しようと思って スタッフに言いに行ったら
38320	47360	今はその停断をしてから決めましょう 今はまあ強制するわけじゃないけど
47360	51800	個人的にはやめた方がいいんじゃないかな
54160	56960	って言われた
58480	62840	まあ そうなのかな
62840	69720	そう今のままじゃ就職活動やっても結果は出ないから まあ停断で
69720	77240	まあ臨床心理師スタッフ僕この3人で話し合った
77400	86200	あとから僕に適した就職活動を 始めましょうって言われて
88520	90920	それで
91480	99160	それがね今月は終わりぐらいなんだよね停断が だからさあと1ヶ月ぐらいさ
99160	106600	待たなきゃいけない就職活動するにも 俺さ本当はさ
106680	114200	クロスはやってたね老人ホームのおばあちゃんに 殴られてメガネが3メートル吹っ飛んだって
114760	117240	こんちは
118760	125920	まあ作業所は俺嫌だと言ったよ 作業所は
126960	131880	一応言ったよ 作業所は
131920	141320	あの交通費が出ないから嫌ですって 一般企業での就職を考えてますって
143200	154320	停滞させて卒業俺本当はさ今月に 今月に就職決めようと思ってたんだけど
154320	158640	なんかす今月無理っぽくなってきた
159160	165640	なんか今月無理っぽくなってきたんだけどそれが すごい悲しい
167640	174920	俺さも もういた検索の後釜狙いたいを狙えるもんな
174920	182880	俺だったらちちば千葉県をすごいよくいい件にする 自信がある
183880	192760	いや引き伸ばしってさ言うけど別に俺のせいで 引き伸ばしになったわけじゃないからね
192760	203320	スタッフとその ハローワークの臨床心理師の遺行でそうなったわけだから
203320	209480	まあ俺もさこのまま就職活動続けても絶対 浮かないんだろうなとはね薄々感じてる
209480	212200	だったところあるけど
215120	222400	いや来年とか待ってらんないわ 俺はなんとか
222400	228440	2月 2月までに
228440	239000	まあ なんかさは
239000	251080	就職して卒業していく人がさなんかここ最近たくさんいたから俺もさ 就職できるんじゃないかなと思ったんだけど
251160	258680	2月11日は俺の誕生日 2月11日で41歳になるから
258680	264040	41になる前に就職決めたいなと思ってた
268960	273800	そうだよ もうすぐ41歳
273880	277680	あと1ヶ月ちょっとで
277840	282800	41歳無職とかきついよね
287400	294800	どうしよう なんかジムはさもう俺無理っぽい
294800	302840	一般企業でのジムはもう ハローワークのその受付の人に
302880	308760	対応してくれた人に もう初心者がいきなり
308760	317280	富士山の頂点に登るようなものってさ言われて 俺それがすごいショックだった
318520	321880	それがすごいショックだった
322080	326520	それでA型作業所を進められた
326920	334760	でもA型作業所は交通費が出ないって知って 俺は絶対やりたくないと思った
336600	341280	交通費出ないとかあり得ないでしょ いくらなんでも
341280	347080	だってさ下手したらさ月2万円くらい飛ぶよって 駅代で
347080	354240	月1万とか1万じゃない1万5000とか2万円とか 行くよ
354280	361840	それで少ない 給料の中からそれを引かれるんだよ
363720	371480	A型作業所とか無理でしょもう 絶対さモチベーション上がんないもん
372400	381320	まあ俺は一応年収にして130万 目指してるから
382040	390760	A型でも交通費出るとこある でも俺が調べたところは全部交通費は出なかった
391360	398680	A型って言ってもさ単純作業とかじゃないよ ジムのA型作業所だよ
398680	403000	ジムじゃないと僕嫌ですよ
403000	416880	生主で大卒でもB型作業所通っている人いた マジか
417240	422440	A型作業所の工賃7万
423280	425640	いやー
426400	431240	ハイパー魔法ちゃんが忍法ムカつくって怒ってた
432240	440480	ハイパー魔法ちゃんがそのやばい人だって聞いて ちょっと奥しちゃって
440480	444880	友達になるの断っちゃった
444880	456760	それで遠い知人になろうって提案した 年に数回連絡 年に数年に1回くらい連絡を取り合うだけの
456840	461480	遠い知人になりましょうって言った
463800	467880	怒ってないでしょハイパー魔法ちゃんは
470680	477320	だってさ包丁持ってさ襲撃に行くんだよ
478160	486720	ハイパー魔法ちゃんは包丁持って襲撃に行くんだよ 完全にさやばいでしょ
487720	494080	親しくなったりしたらさなんかやばいでしょ
499680	503480	就職のことを考えた方がいい
505600	511280	ハイパー魔法ちゃんの冠虫水泳の動画見たよ
511400	517400	わこつ
517400	521200	別に俺はやばくはないじゃん
521640	530920	やばいの意味が違うじゃん 俺はなんか人生終わってる意味でのやばいけどやばいだけどハイパー魔法ちゃんは
530920	537480	その行動がやばいでしょ 行動が
541600	553680	ちゃんと就職したよ何度言わせんだよ アニメーター3月3ヶ月パン工場1日
553680	558480	ちゃんと働いた経験あるからね
561680	564320	おはよう
564440	566440	おはよう
568640	571600	まあそれで
571960	578200	収穫が停滞するっていうのがもう俺にとってはすごいショック
579360	582640	あんな草菜を食べてない
583640	589040	でも40歳にしては
589040	595040	職歴が非常に少ない 少ないよ
595040	603680	せめて3年ぐらい働いてたらまだ望みがあったかもしれないけど3ヶ月だからね
604320	612120	せめて3年ぐらい続けとけばまあ職歴としてはまあどこに出しても
618680	624520	まあでも3ヶ月が限界だったねアニメ会社は
624520	627840	パワハラがすごかったし
628320	632960	掃除もさ一人俺一人の押し付けられるし
637680	642160	木漏れ病児さんとかどうどうでもいいよ
642280	647600	掃除なんかどうかも新人がやるんだよお前がやった後ハロワの評判書してるぞ 3ヶ月とか逆にイメージ悪いの分からん時点で終わってんのよ
647600	650080	お前が言うと嘘臭いんだよな
650080	662800	まあだから俺の経歴で普通にハローワークで就職活動しても結果が出ないと思われて
662800	668080	まあ停断だね 停断することになった
668160	672320	まあ今月の終わり頃
672320	676800	今月の終わり頃停断することになった
676800	682960	それで俺の就職活動の方針が決まるんじゃない
685280	688880	停断まで暇っちゃ暇だね
688880	694400	だって就職活動しないから普通に訓練を受けるだけだ
694960	700320	停断っていうのは3人で会談をすること
710720	718720	まあ40歳で食歴3ヶ月と1日これはもうきついわな
719440	729760	40歳で食歴3ヶ月とパンコーチョ1日
730240	739360	こんな人さ他にいる?40歳過ぎてさ食歴や3ヶ月しかない人とか
740320	750560	でも学生時代から引きこもって40歳になった人とかいるよね
750560	754560	めっちゃ便装いらっしゃい
756560	760480	なんかドキュメンタリーで見たことあるよ
760480	768800	中学とか高校とかで挫折して引きこもってそのまま40歳ぐらいになった人が
769280	772000	働き始めて
777760	781200	なんかドキュメンタリーとかでよく引きこもりのさ
781200	788000	8050問題とか7040問題とかでたまにやるじゃんドキュメンタリー
790960	792960	あれ劇団の人なの?
792960	798960	あれってやらせなのかな?
798960	800960	タレントなの?
804960	806960	俺だって行動起こしてるじゃん
806960	808960	今さぁ
808960	810960	働き始めて
810960	812960	あぁそうなの?
812960	814960	ハイパーマホちゃんどうしたの?
814960	822960	ハイパーマホちゃんはまた伊藤と寄りを戻したいとか思ってるの?
822960	830960	何が大変なんだか分かんない具体的に言ってくれないと
