start	end	text
0	7580	なんだよ まあ3社面だんだね僕と僕と宙郎支援のスタッフと
7580	13840	ハローワークの臨床心理師 その3人で話し合うっていうね
13840	17320	その3人で話し合って
17320	23520	俺に会う就職先を 探して
23680	27320	もらうっていう話になったの
28280	31680	それで まあ
31680	38400	昨日もさ俺一件さ応募しようと思って スタッフに言いに行ったら
38400	44160	今はその 手段をしてから決めましょう
44160	51440	今は 協成するわけじゃないけど個人的にはやめた方がいいんじゃないかな
54160	56920	って言われた
59520	62720	まあ そうなのかな
62720	69720	そう今のままじゃ就職活動やっても結果は出ないから まあ手段で
69720	77200	まあ臨床心理師スタッフ僕この3人で話し合った
77200	86080	じゃあ後から収集 僕に適した就職活動を始めましょうって言われて
88400	91440	それで
91440	99200	それがね今月の終わりぐらいなんだよね手段が だからさあと1ヶ月ぐらいさ
99200	106320	待たなきゃいけない就職活動するにも 俺さ本当はさ
106320	114480	クロサイやってたの老人ホームのおばあちゃんになぐらいでメガネが3メートル 吹っ飛んだ
114480	118640	こんちは
118640	125840	まあ作業所は俺いいやだと言ったよしアネ 作業所は
126960	131880	一応一応言ったよ 作業所は
131880	141400	あの交通費が出ないから嫌ですって 一般企業での就職を考えてますって
143200	154360	停滞させて卒業俺本当はさ今月の今月に 今月に就職を決めようと思ってたんだけど
154360	158560	なんかす今月無理っぽくなってきた
159280	167440	なんか今月無理っぽくなってきたんだけどそれが すごい悲しい
167440	179880	俺さもういった検索の後がも狙いたい狙えるもんな 俺だったら千葉千葉県をすごいよくいい件にする
179880	182800	地震がある
182800	192880	いや引き伸ばしってさ言うけど別に俺のせいで 引き伸ばしになったわけじゃないからね
192880	203360	スタッフとその ハロワークの臨床心理師の移行でそうなったわけだから
203360	212520	まあ俺もさこのまま就職活動続けても絶対浮かんないだろうなあとはね 薄々感じてたところあるけど
212840	220080	やらない来年とか待ってらんないわ 俺は
220080	225600	なんとか2月
225600	229040	2月までに
229040	232440	宗教生卒業が無理っぽいな
232440	236000	自分の条件とのマッチングが悪すぎる考が無理だよ 自分流れにお任せ
236000	239000	まあ なんかさは
239000	246480	そうそうそう 修飾して卒業していく人がさなんかここを最近たくさんいたから俺もさ
246480	251160	修飾できるんじゃないかなと思ったんだけど
251160	255000	2月11日は俺の誕生日
255240	263920	2月11日で41歳になるから 41になる前に就職決めたいなと思ってた
267000	273880	そうだよ もうすぐ41歳
273880	277520	あと1ヶ月ちょっとで
277800	282600	41歳無職とかキツイよね
287440	294720	どうしよう なんか事務はさぁもう俺無理っぽい
294880	302800	一般企業での事務はもう ハローワークのその受付の人に
302800	308800	というか対応してくれた人に 初心者がいきなり
308800	317400	富士山の頂点にの登るようなもももものってさ言われて俺それがすごいショックだった
318520	321800	それがすごいショックだった
322040	326440	それで映画作業所を進められた
326840	334600	でも映画作業所は交通費が出ないって知って俺は絶対やりたくないと思った
336560	341240	交通費でないとかありえないでしょういくらなんでも
341240	347040	だってさ減ったらさ月2万円ぐらい飛ぶよ定期台で
347040	354120	月1万とか1万1万じゃない1万5千とか2万円とか行くよ
354120	357760	そそそれで少ない
357760	362000	給料の中からそれを引かれるんだよ
363760	371400	映画作業時とか無理でしょうもう 絶対さモチベーション上がんないもん
372400	381440	まあ俺は一応年収年収にして130万目指してるから
382040	390720	映画だでも交通費出るとかある でも俺が調べたところは全部交通費は出なかった
391360	399080	映画だって言ってもさ単純作業とかじゃないよ 事務の映画作業所だよ
399080	403000	事務じゃないと僕嫌ですよ
409560	416600	生主で大卒でもb型作業所通ってる人いた マジか
417320	422320	映画作業所の校賃 7万
423320	425520	いやー
426440	431360	ハイパー魔法ちゃんが日本向かつくって怒ってた
432360	440520	まあハイパー魔法ちゃんがそのやばい人だって聞いてちょっと 置くしちゃって
440520	444520	友達になるの断っちゃった
444960	452720	それでと遠い知人になろうって提案した 年に数回連絡年に1回ぐらい
452720	461240	数年に1回ぐらい連絡を取り合うだけの 遠い知人になりましょうって言った
463800	467720	怒ってないでしょハイパー魔法ちゃんは
