start	end	text
0	13200	今さあ 俺ニコ生禁止されてるんだけど
13200	17680	キャスなら別にさあいいよね
19680	25600	あ ここコンティニューコインって何これ
26600	30840	コンティニューコイン
33680	37920	いやキャキャキャキャスなら大丈夫でしょう
39120	47680	5枚やると延長できるんだ なるほどキャスって30分だけで
47840	52120	30分だけで それでコインが
52120	55960	もらった5枚もらったら
56280	61320	1時間延長1時間までできるってことか
64040	67480	まあねちょっとね
69920	75840	えっと今日24日でしょう 21日
75960	80960	まあ嫌いはないから結構減る そうだね
81280	87600	とりあえず 21日に美容室行ってきたでしょ
87600	93560	行ってきたでしょうってまあ知らないと思うけどほとんどの人は
96200	102000	それでもう俺ねその時ね 交渉したの親と
102000	109560	ななん俺は俺にとってニコ生は まあ
109720	113760	友達みたいなもんだから
114000	121360	ニコ生ね で配信するっていうことは友達とコミュニケーション取るようなもんで
121360	125240	もし親に
126080	132360	あなた方も友達いるでしょうって言ってその友達と
132520	140280	もう一切連絡を絶ったらどういう気持ちになるって言ったの そしたら
140280	143600	キャスなマスク外していい あれ
143600	152640	ゆいゆゆるリパンだ あれあと何何何のアイテムか知らないけど
153640	155640	ん
159280	164720	やっととにかくねこのキャスも ギリギリなんだよね
164720	170280	まあギリギリっていうか親に許可を得たわけじゃないから
171000	177520	親に許可を得たわけじゃないんだよ だからもしばばれたら
177520	183600	どうかどうなんだろうって ちょっと思って
193520	198960	キャスデート でもキャス
199320	207240	まあとりあえず21日美容室から帰ってきて 親と話したんだけど
207360	215560	その親にも俺言ってやったのじゃと 俺にとってにこなまって言うのは
216760	222280	まと友達とコミュニケーション取るようなもんだから あなた方も
222280	231120	その友達と全部 縁を切ってくれとそしたら俺の気持ちが分かるからって
238080	242440	そしたら 親は
243360	248160	まあと友達は自分の努力で
248800	258240	今まで繋ぎ止めてきたんだからそれをしなかった あなたの自豪自得でしょうって言われて
259480	262240	そろそろで
263200	274920	それでまあ 友達がいないのは自豪自得でこれから就労支援とか
275920	284680	就労支援とか働いたりしたら職場とかで友達とか作ればいいとかね そういうことを言ってきたから
284760	292760	俺はねそうその時切れたの 親に対して
294280	298000	親に対して切れた
298760	305200	まあ なんかすごいね俺が
309160	311880	なんだっけな
312840	320400	コメビ配信でも 指せてくれって言ったの
320400	331200	そしたら親がコメビって何とかいろいろさ聞いてきてさ いや僕はコメントを画面に移すを打つだけで
332160	337680	まあかかを渡さないでコメントを打つだけで
338680	346000	まあそういうことだって言ったらそれについて聞いてきたから俺はなんかぶち切れちゃってもう
346000	352160	それでわーってさ思いっきりさ叫んだの
354840	359680	思いっきりわーって叫んで 初めて
359680	366120	まあ親父にもちょっとさ聞き切れたことはあったけどその前にね
366120	368840	親父と
369680	373880	暑いなこれちょっと待って
376320	379400	反転があつい
384520	388760	まあ初めて 聞きれて
388760	391440	ででも
392560	395600	そしたらなんかね
397120	402960	親がなんかししなびたようなさかかをしてるのを見て
402960	409160	ああなんか 悪いことしちゃったなぁと思って
410080	415120	キャス始めたというかね一応
415840	419880	一応なんだ 試しに
420040	427640	一回だけやってもいいかなと思って あまりにもさニコ生できなくて辛いから
435440	438400	まあちちなみに
438600	442320	いやお分け汗は書いてないよ
443240	449840	リアルでも友達いた方がいいよね でもできないんだよ友達
450840	456480	だから俺最後に友達いたの
456480	461800	なんだろいつだっけなあ遊ぶ友達がいたのは
462080	474280	高校生の1高校1年の1学期が最後 だから15歳15歳から41歳まで友達が1人もいない
474280	477840	遊ぶような友達は
478160	484520	15歳から40歳まで15
487160	494800	2027年か 27年間友達がいないです
494800	498200	キャス10時から免定
500840	504640	あ母コメン覚えてるよ
505640	508480	いらっしゃい
510800	513760	そうそうだね
514600	525000	親としたらどのサイトでも放送しているのが心配なんだ なんかキャスやってたニコ生やりたくなってきたわ
525200	533440	もうキャスだろうがさニコ生だろうがさもう関係なくない やっちゃったなぁ
534000	540160	やっちゃったならもう関係なくない だダメかな
543760	548160	でも結婚関係なくない
550000	555000	追加して一人やろ結めろさんいらっしゃい
555440	559760	ああ でも心
559760	562440	今も
563800	573720	そう正直このキャスやってるっていうのがまあバレたらどんどん なるかわかんないんだけど
573720	580720	こうじさんお茶ありがとう というかさんお茶ってさ
581720	594480	お茶ってお金にできるんだよね 10代のこれ半行期は1位置終わったよ
598240	601920	まあ何してんだよ
601920	609440	いやちょっとね なにしてるも何もニコ生できないから
609440	617120	親は今出かけてるしニコ生できないからちょっとねキャキャスをやってみようかな って
617120	623560	マッシュキャスだと 大大丈夫でしょう
624240	629520	無料のお茶でも多少は収益にかか算される
632080	638720	おすすめに乗りやすくなる なんかさっきさちっちらっと見たけど
638800	646760	収益化するには100時間ぐらい やんなきゃだダメなんでしょ
647120	655920	収益化するには100時間ぐらいやんなきゃ これ読み上げ機能もあるんだ
660360	667720	親は配信をやめてほしいんだろう いやとにかく
668720	671720	はっ
674520	676960	はっ
679040	682480	時間とエツランスか
682800	685560	いや親はねー
686160	693240	どうだろう だって俺も限界でも配信できないのは
694000	699640	配信できないの限界だったもんさすがに だから
699640	704000	あネギトロさんお茶売りはと
710120	712560	いやー
712560	717720	どうどうどうだろうね 照慶さんいらっしゃい
717720	725000	どうどうなんだろうキャスキャス ミコ生一応さ
726400	729840	まあバレなきゃいいよ
729840	735560	バレなきゃバレなきゃいいんだよこういうのは こういうのは
736480	739480	バレたから
742280	745960	バレるからダメなわけで
746080	750240	そのキャッキャスなら大丈夫だ
756520	759560	シェアハウスねー
762040	768280	やっぱバレたらもうそこを打ちアパート 探して打ち出るわ
768920	775080	もうそれくらいでの覚悟でまあ覚悟はしてないけど
775960	784280	でも大丈夫でしょキャッキャスはニコ生と違って安全だっていうことをね ちゃんと言うから親親には
789280	794120	まあ なんとかなると思うけど
800280	803720	ニコ生ちょっとね
806960	808960	ん
812600	816480	いいい言い訳ではないよ
820200	825240	チーナなんかマスマスク取りたいけど
825960	827960	まあ
829640	840880	いやふわっちょなんかよくわかんないあんまり キャスの方がなんかイメージがいいよねふわっちょはなんかさ
846040	850760	本当にマスク取って大丈夫かな
851760	855600	マスク取って大丈夫かなこれ
