start	end	text
0	5000	自分の中でもやっとすることがあった
5000	9000	南はじめさんいらっしゃい
9000	15000	今日さ、俺のさ、担当のさ、配者さんがさ
15000	18000	担当の共生司科の人がさ
18000	22000	なんかさ、俺が通ってるさ
22000	25000	共生司科からさ
25000	29000	なんかやめることになってさ
30000	33000	それでさ
33000	36000	何を来いらっしゃい
36000	39000	やめることになって俺の
39000	45000	共生のさ、生育を担当するのさ
45000	48000	別の配者に引き継いだんだよ
48000	51000	別の共生司会に
51000	53000	そう
53000	55000	それでさ
55000	58000	普通に俺は
58000	61000	どうもありがとうございましたっていつも通りさ
61000	63000	挨拶して帰ったんだけど
63000	66000	その時張って気づいたの
66000	72000	あ、ここの人にもう何年もお世話になってるのに
72000	74000	何年もお世話になってるのに
74000	79000	ちゃんちゃんと俺言えなかったと思って
79000	83000	今まで長い間ありがとうございましたとかさ
83000	86000	普通言うじゃん
86000	89000	でも俺そこに頭が回んなくて
89000	91000	新しい配者を紹介されて
91000	93000	あ、これからよろしくお願いします
93000	96000	みたいなことになって
97000	100000	俺すごい後悔したの
100000	103000	そうそれ抱えり道
103000	106000	あれ俺なんでちゃんと
106000	110000	挨拶できなかったんだろうって思って
114000	116000	だってさ
116000	118000	2016年から
118000	120000	16年
120000	123000	17、18、19、20、21
123000	126000	約5年
126000	129000	約5年お世話になって
131000	133000	で
133000	135000	約5年お世話になって
135000	137000	今まで本当に長い間
137000	139000	お世話になりましたとか
139000	141000	言うじゃん普通の人
141000	143000	社会人だったら
144000	147000	俺はそれを言わなかったの
147000	149000	なんかそこまで頭が回んなかったの
149000	151000	その時
151000	152000	普通の人
152000	154000	社会人だったら
155000	157000	俺はそれを言わなかったの
157000	160000	なんかそこまで頭が回んなかったの
160000	162000	その時
162000	164000	普通もっとさ
164000	166000	丁寧な挨拶するじゃん
166000	168000	もうお別れなんだし
168000	170000	その先生とは
170000	171000	プライベートなこととか
171000	173000	話したことはないけど
173000	176000	5年もお世話になってて
179000	181000	それでもうやめることになって
181000	183000	本当に今まで
183000	187000	ありがとうございました助かりましたとかさ
188000	191000	なんでその一言が言えなかったんだろう
191000	193000	って思ってね
193000	196000	すごい後悔してる今
198000	200000	すごく後悔してる
202000	204000	喉乾くななんか
211000	214000	配信でも気が回ってないこと多い
214000	216000	そうそうかな
216000	218000	俺ってそういうところないのかな
226000	228000	なんかね
228000	230000	そのことで俺さ
230000	232000	帰り道さ
232000	234000	すごい憂鬱だった
235000	238000	あの先生はどう思っただろうね
238000	240000	今までさ
240000	242000	ずっとさ
243000	245000	俺の歯を治そうと頑張ってきたのに
245000	246000	最後
246000	248000	どうもありがとうございました
248000	250000	でさ
250000	252000	終わっちゃって
254000	256000	でも一応ね
256000	258000	その先生には
258000	260000	俺が
260000	262000	発達障害っていうことを
262000	264000	伝えてあるから
264000	266000	もしかしたらこの人は
266000	268000	病気だから
268000	270000	こういうちゃんとした
270000	272000	社会人としての
272000	274000	挨拶ができないんだなぁとかさ
276000	278000	社会人としての挨拶ができないんだなぁとか
278000	280000	思われたかもしれない
282000	284000	ということで
284000	286000	今日もね
286000	288000	もやっとしたことでした
288000	290000	でさ
292000	294000	まあ
294000	296000	会社はこれから
297000	300000	そういうことが起こりやすい障害だけど
300000	302000	気づけたのは進歩だと思う
302000	304000	まあ
304000	306000	気づけたのは進歩だけど
308000	310000	ちゃんと挨拶したかったなって
312000	314000	それが後悔だよ
318000	320000	その先生はもう
320000	322000	やめちゃうんだけど
322000	324000	お
324000	326000	俺が次に
326000	328000	行くのはまた4か月かそこら
328000	330000	だから
330000	332000	今は3、2月か
332000	334000	3、4、5、6
334000	336000	6月ぐらいにまた行くんだけど
346000	348000	なんとぎゃ安定材飲んでますか
348000	350000	いやあ安定材はね
350000	352000	飲んでない
354000	356000	うつ病の薬と
356000	358000	発達障害の薬飲んでる
362000	364000	うつの薬と
364000	366000	発達障害の薬を飲んでます
370000	372000	というかね
372000	374000	今すごいビクビクしてんだよね俺
374000	376000	ちょっとね
380000	382000	親に隠れて
382000	384000	配信してるから
384000	386000	すごいビクビクしてるんだよね
390000	392000	大丈夫かな
392000	394000	もうすぐ風呂だから
396000	398000	風呂できたよって呼ばれるんだけど
400000	402000	ちょっとね
402000	404000	あんまり
404000	406000	部屋には
406000	408000	もし
410000	412000	電話したら普通に
412000	414000	それって狂白電話になるから
414000	416000	やめてくださいね
416000	418000	うつの薬は
418000	420000	さぁサインバルタっていう薬
422000	424000	サインバルタ飲んでる
432000	434000	というかさぁ
434000	436000	もしバレたとして
