start	end	text
0	3000	2日で編集しております
3000	5000	あ、どうも
5000	7000	こんばんは、ニンポです
7000	9000	えーとねー
9000	11000	今度は
11000	13000	これから
13000	15000	これから
15000	17000	これから
17000	18000	これから
18000	20000	これから
20000	22000	これから
22000	24000	これから
24000	26000	これから
26000	28000	これから
28000	30280	えっとねー
30600	37640	まあちょっとねツイッターとかで あボウヨムちゃん入れよ
38120	41880	ちょっとねツイッターとかオプチャでも
44440	49560	ツイッターとかオプチャでも書いたんだけど 15日
49560	55080	15日行ったところ マイク近い
58320	63320	15日
63320	67400	えっとねー 企業見学と
67400	74760	その 体験前面だ受けたんだけどそこ落ちました
75000	80080	そこ落ちました普通になんか
81080	88240	何かね体験に2週間だよ 体験の2週間
88240	93680	体験落ちたの2回落ちたそう体験落ちたの2回目
93680	99160	去年の9月か10月に落ちて それでまた
99160	102920	今回落ちて
104240	109960	まあ 今回はその雑感というかね
110840	115720	まあその感想というかそういうのを語ろうと思います
117240	121240	忍耐した人がなんでさらっと放送してんだ
121240	128240	いやー もう許されたでしょ昨日どけざもしたし
128240	131880	いやリアトツダメです
131880	135880	リアトツダメです
136320	146400	て8社受けてまかすりもしなかった
146400	151120	8社受けて
151120	159440	体験前面団で落ちて処理先行で落ちて1時免説で落ちてそんな感じ
159600	162920	だから
163320	165940	霧室悪い
165940	174560	8要800088大概した一次無理かカカいランないの私対いシング穩定でお前 overnight
174560	181420	この枠はこれでいいかがすが税が走るいくんな here
181420	188440	うかなたんですよやでやんで3キロって收看嫌 happened
188440	191620	の 障害者はくだよなお前の講画室な顔はっ
191620	197200	あげたまま面接をかけたよ 名前をぐれば一発で分かるんだろうなもう車両ところ行きなよ
197200	206120	が画質悪いまま仕方ないよ それでね俺が感じたことは障害者雇用ってさ
206120	214160	そもそも一般の 8888888888一般の急急人に浮からない
214160	220040	障害者を働かせようって社会社会に
220040	223280	まあ社会に
223280	226920	出してちゃんと
226920	235760	労働させて納税させようっていうそういう そういうコンセプトだと思うんだよ障害者雇用って
235760	239920	でも 俺が感じたことは
239920	248840	障害者雇用でも一般雇用と同じ まあなるべくスペックが高くて使えて
248840	252680	ちゃんともくもくと働いて
254680	263920	明るくてコミュニケーション能力があって前向きで そういう人材を求めているってこと
263920	270760	それってさ 障害者雇用のコンセプトに反してるよね
273680	280960	本来この人この人も障害者雇用でしか
281960	286760	この人は障害者雇用でしか働けないな
286760	290640	一般でクローズで
290640	294520	特にうるさいよギフト切れとか
294520	304080	そういうまあ言っちゃわれいけどダメなダメな順に取っていくのが本当だと思うんだよね
304080	306960	コンセプト勘違いしている時点でもうダメの子
306960	312720	自分が許されないからもちょっと ng 入れに連動している人は
313040	317040	ng 入れるわ
317040	321480	ちょっと ng 入れる
321480	325480	ごめんねちょっと ng 入れました
331000	335040	それはあのハローワークの職員も言ってたの
335040	341520	俺はその 障害者雇用で体験に落とされたっていう
341520	346040	枕圧に落とされたということを知ってすごい怒ってた
346040	349800	本来ならこういう人を
349800	354280	こういう人をも率先して
354280	357040	やとうのが
357920	360640	障害者雇用の
360640	366640	まあ役割なんじゃないないですかねみたいに怒ってた
366640	373240	こういう人を入社させてこそをもう社会的に意義のあることな
373240	380120	なんじゃないないのかってねちょっと怒ってたよハローのスタッフ
