start	end	text
0	22000	どうもこんばんは
23000	31000	ちょっとね、まあ最後になるんですけどこの枠が
31000	40000	まあ最後に枠をとっていいとって話になって
40000	47000	まあそれで最後に枠取りました
48000	54000	まあこれから全部ぶち負けようと思う
54000	66000	ちょ発してるように思われてもいいよ
66000	69000	ちょ発して
69000	74000	じゃあここ数週間かな
74000	80000	嫌がらされたこと全部話すわ
80000	95000	嫌がらされた内容全部話すわ
95000	100000	まずここ数日のこと話すわ
100000	102000	俺言ったよね
102000	112000	あの棒ドモホルンリンクルが届いたって
112000	124000	その後棒学習軸の拠補材みたいなものが届いて
124000	132000	それで今日俺放送してたじゃん朝
132000	138000	ちなみに
138000	148000	ちなみにその化粧品のやつは全部その買え返した電話して
148000	157000	化粧品もその学習軸のやつも全部いたずらで
157000	167000	いたずらで送られてきたから買え返した
167000	171000	着払いで
171000	178000	電話したら着払いで返してくれって言うから着払いで返した
178000	186000	それで今日俺配信してたじゃん
186000	191000	それで俺が配信中にドアがコンコンって叩かれて
191000	195000	親父が来て
195000	199000	ちょっと下に降りて来いって言われて
199000	207000	降りてったその時俺音声も切ってカメラも上に向けたじゃん
207000	213000	それで下に降りて行ったら
213000	225000	俺の名前でピザが届けられてた
225000	229000	4000いくら
229000	236000	もちろん受け取り拒否したよ
236000	241000	それで親父が
241000	246000	これこれこういう事情で言ったんだろうねピザ屋に
246000	251000	それでそのレシートをシャメで写して
251000	257000	後で警察も持って行くからって言って
257000	266000	まあレシートをシャメで写して
266000	273000	それでその化粧品と
273000	279000	その学習塾とピザの剣を
279000	282000	写真に撮ったやつを持って
282000	289000	親父が警察行った
289000	291000	親父が警察行った
291000	297000	それでも警察ザタになるからなったってことで
297000	301000	もう俺言われてたの過去2回警察ザタになったでしょ
301000	304000	一度目は
304000	307000	ボーティー・アル・アル・シニー
307000	310000	俺の
310000	313000	送った
313000	317000	免許書からその配信で
317000	320000	重症をばらされた時
320000	323000	それが一度目の警察ザタ
323000	329000	で二度目の警察ザタは
329000	333000	俺の親と犬を殺害するっていう
333000	336000	そういうことをニコ生のコメントで
336000	340000	必要に連携されたことで警察行った
340000	345000	それで2回目の警察ザタになったでしょ
345000	348000	それで次警察ザタになったら
348000	354000	もうニコ生はやらせないって言われてた
354000	359000	それで今日の昼
359000	363000	ピザが届いて
363000	370000	親父が警察行った警察ザタになって
375000	379000	それで3度目の警察ザタになったから
380000	386000	それで終わりだよね
393000	398000	で親父が警察行って
398000	404000	その前の殺害予告事件の時
404000	409000	担当してくれた掲示なんだっけな
409000	412000	捜査第1日から
412000	416000	なんだかの警察官には会えなかったらしくて
416000	419000	交通家の人に相談したんだって
419000	424000	そしたら
424000	427000	そしたらなんだっけな
427000	429000	親父が言われたのは
429000	433000	もうそれはピザ屋が
436000	439000	それはもう明やかに犯罪ですけど
439000	443000	ピザ屋が被害届を出さなければ
443000	448000	事件として扱われないみたいなこと
448000	451000	言われたらしい
451000	453000	それで
453000	459000	で親父はまた警示第1日だっけな
459000	461000	第2日だったか忘れたけど
