start	end	text
30000	35840	おはようございます えっとね今日ね一応
35840	42600	まあ今日 あ今日ね一応準備したととまりの
43600	51120	とまりの準備したんだけど まず親方とあって
51120	57840	まあなんか親方がアドバイスしてくれるでしょ 親方とは別に
58000	61440	ホテルには止まらないけど
63360	74080	いやdt 創出とかそういうそういうんじゃないから一両とまりで ホテルで配信するだけなんだけどその前に
74880	78560	いや横浜じゃない東京
78960	83120	と突発を深いとかしようかな
83840	87920	突発を深いとかしようかな
88160	92800	親方はお前の気じゃないくらい一番良いから気をつけろやるみから 人様をどうしよう
92800	96640	車に軽生するようもホテルにするだけだ
100640	106240	突発を深いでもしよっかな 来てくれるのかな
107200	114080	コンサートさっき飲んだ オフ会ゼロ人だったら
114720	121360	オフ会ゼロ人だったちょっと悲しいけど いやオフ会で
121360	126880	どうどうしよう 親方とは
126880	132320	どどんくらい話すんだろう 1時間とかかな
136400	141920	いや女性限定とかじゃない
141920	146640	でもさー 夕方から
149120	153280	多分親方とさよならするのは
153280	156720	まあ 午後
158000	160880	まあ午後5時5時とかになるのかな
160880	162800	そこから
162880	168960	いやオフ会は 僕はもう全部持てないけど
168960	172080	私が見てあげるよ オンナクルからホテルで親方と話せ
172080	179120	コンサートさいくそれささないだろう ちょっとねこれからこれからなんか用事があるから
183120	190160	9時40分ぐらいにちょっと切らなきゃいけないんだけど ちょっと午前中の予定があるから
193760	197440	オフ会は3つになる
197440	200320	オフ会は3つになるからな 今日の任法したらなぜこんな大事な
200320	203680	どうしよう オフ会キーボルダープレゼントある
203680	208480	また女が手がつったんだけど 何やるの親に気見つなのこれから用事
208480	210960	アニメ感傷 オフ会どこでやるの公園でやろうよ
210960	214880	今日もやったら出るとか男方系にすると 出会いクリアしし活動から女限定がいいぞ
214880	217280	おはよう ハードスケジュールだぶん
217280	220560	キーボルダー頂戴 あっ 指がつったんだけど
220560	222480	今日の曜日だぞ 手がいいや
222880	224960	おやけそんなに軽い存在 俺たち仲間だろ
224960	227280	ごとみんな 余裕公園 見たみんくそく
227280	230640	みんなさぁ 来てくれる人いる
230640	233280	男が男になる日だな 予定措置用のサインだが
233280	235840	夜がリシュクしてるな 嫌がい
235840	239680	夜5時 夜の5時か6時からま
239680	241360	だから大丈夫 早く交差あったのね
241360	243600	手満定収支すみ 役に入れの
243600	246480	任法分かも 何やる相談しろ
246480	249760	10時ぐらいかな 何やるの?
249760	252000	この人何が面白いの?
252160	254720	リシュナーかよ 信じるな 卒業者よんなです
254720	256000	場所は
256000	258000	ツイッターでご収入かけてみたら
258000	260800	デカイグはご知っているのか 交差値もらいに行く
260800	263120	場所は言っていいのかな
263120	265440	まあいいよね 場所言うぐらい
265440	266400	普通に
266400	267600	アクサングラードから出しようね
267600	268400	それは女限定用の相談
268400	270560	普通に信じるんだろ 任法さん
270560	272480	おもどうしじゃないのか 早く就職しな
272480	275280	200人は集まるぞ 交差値は消えちゃうじゃん
275280	276640	今日の今日でも来るというような
276640	278320	ボクスリファーズに 任法さんは配応ございま
278320	280160	普通に信じるんだけど
280160	282160	すみません人様 どうせ女限定だろ
282160	283040	覚えてくれるの?
283040	284160	1000人くらい集まるぞ
284160	285760	その子依順を邪魔するわけねえだろ 頑張れよ
285760	286720	2校時でもいいの
286720	288000	それは女限定を深いですか
288000	288880	9時で見せ終わりだよ
288880	290720	いや親方との
290720	292640	そのお深いは
292640	296080	原宿か新宿どっちがいいって 聞かれたから
297520	299120	なんか原宿だと
299120	302320	あれ なんか止まるとこないんじゃないかなと思って
302320	303920	また新宿か
303920	305920	また新宿にしたんだけど
305920	307920	人生2回目の新宿なんだ W
307920	309920	親方との階段ね
310240	314240	でもさ カラオケだと
314240	320240	多分1部屋に5人くらいしか入れないよね
320240	322240	あ ちょっと待って
336240	338240	いや 宿は予約してる
338560	340560	公園?
340560	342560	公園でオフ会って何するの?
342560	344560	公園で
344560	346560	公園あるところがいいな
346560	348560	もっと広いからオケあるで
348560	350560	かわいい若い子にしてくれ
350560	352560	公園で外飲みか
352560	354560	公園って 飲んでいいの?
354560	356560	新宿に何か公園ってある?
356560	358560	花見?
358560	360560	人生を語り合うオフ会?
360880	362880	あ 大丈夫なの?
362880	364880	中央公園ってどこ?
368880	370880	中央公園ってどこ?
370880	372880	新宿中央公園
372880	374880	西口なの?
376880	378880	東口から西口っていける?
391360	393360	新宿中央公園?
411360	413360	新宿の反対側なんだ
421360	423360	新宿中央公園か?
424160	426160	新宿中央公園か?
447120	449120	でも来るかな?
449120	451120	オフ会やってさぁ
451120	453120	誰も来なかったらさぁ
453360	455360	なんか悲しいけど
457360	459360	悲しいけど
461360	463360	いや
463360	465360	女性限定オフとかじゃなくて
465360	467360	普通に
469360	471360	なんかさぁ
471360	473360	男同士で人生を語り合うみたいな
473360	475360	そういうオフ会にしようかな
477360	479360	女性が来てもいいけど
479360	481360	通報対報?
493360	495360	みじめな人生の話聞きたくありません
503360	505360	どうしようかな?
505360	507360	人が少なかったら
507360	509360	カラオケ行って
509360	511360	人が多かったら新宿
511360	513360	中央公園行くか
517360	519360	どうしよう?
527360	529360	もうすぐ?
529360	531360	ちょっと幼児があるから
531360	533360	行かなきゃいけない
533360	535360	本当にさぁ
535360	537360	来て来てくれんの
541360	543360	じゃあ
543360	545360	親方との会談時間が
545360	547360	どれくらいになるか分かんないから
549360	551360	親方との会談が
553360	555360	どのくらいになるか分かんないから
563360	565360	まあそれに
565360	567360	それによるよね
569360	571360	それで俺は
571360	573360	今日新宿に泊まるから
573360	575360	ちゃんとホテルも予約してあるし
587360	589360	何人しようかな
589360	591360	親方との会談が
591360	593360	何時の終わるか分かんないんだよね
609360	611360	ホテルは普通のシングルで
611360	613360	シングルで1人
613360	615360	公園で屋台も出る
615360	617360	親方おはよう
619360	621360	親方さぁ
621360	623360	親方との会談
623360	625360	何時間くらいで終わりそう
629360	631360	18歳以来
631360	633360	射性してないとか
633360	635360	そういうんじゃなくて
635360	637360	俺ね
637360	639360	こういう話は
641360	643360	お深いのときにしようかな
645360	647360	早く終わらせたいとか
647360	649360	そういうんじゃないよ
649360	651360	親方との会談によって
651360	653360	お深いの時間が
653360	655360	主の会談
657360	659360	親方と会った後
659360	661360	突発でお深いしようかな
661360	663360	と思って
663360	665360	巻いてくれる人がいたら
671360	673360	だいたい
673360	675360	会談は
677360	679360	親方W
679360	681360	お前が何分持ち帰ろう
685360	687360	親方に失礼
689360	691360	だってさあ
691360	693360	せっかく新宿行くんだからさ
693360	695360	お深いもしたいじゃん
703360	705360	JKはだめだよ
705360	707360	未成年は禁止です
713360	715360	いや
715360	717360	ちょっとね
717360	719360	僕のねそういう
719360	721360	性的な悩みは
721360	723360	ちょっとお深いに来た人だけに
723360	725360	話そうかな
725360	727360	性的な悩みは
727360	729360	専指的な話だか
735360	737360	あんまり
737360	739360	ニコ生でさ
757360	759360	新宿
759360	761360	新宿中央公園
765360	767360	新宿中央公園って結構
767360	769360	どんくらい
769360	771360	新宿駅から
771360	773360	歩いてどんくらいかかんの
777360	779360	お深いは配信するよ
795360	797360	東口で集合
