start	end	text
100	4380	手が声は張る理由
5480	8300	X sağと歩いて行く中
9760	10980	覺得くれば悔い
11000	13060	さて、夜夜别の午前哪裡だな
14600	16880	さてパンチが歌いながら
16880	18860	運命中まで一剚考えをのせる
18860	21080	涙の声騙された
21080	23640	天気新しい
23640	25400	ハマグ斯
25400	27880	ジェスン選手の方
27880	29200	一人に
29200	30200	也可以
38760	40220	でも、 chlorinぞ
43840	45240	なにやるー
46080	47380	配信し ますやろ
47700	48720	マリアから出起きた
48940	50040	もしもーし
51940	52440	そうですね
52440	53180	はい
55040	56540	ワッチョイ伯子言ってるんですよね
56540	59740	まだ言っていないけど、私、聞いたいと思ってて、
59740	63180	ああ、そうなんだ。
63180	67800	じゃあ、これ終わったら、一情報と店の名前と、
67800	70820	あのー、天板を教えるわ。
70820	72940	はい、日暴番、ごめんね。
72940	74440	はい。
83440	84940	何を歌おうかな。
86540	90040	パラオケ感、アンセンションを対策します。
90040	96540	パラオケ感では、自動通路を通じて2階通し、入り口にはアルコール消毒液の接地。
96540	98540	お客様、全員が抜けようと。
98540	102040	あ、じゃあ、かせちゃんなんか歌ってよ。
102040	105540	ニンホーさんの歌が来たよ。私、めちゃくちゃ普通だから、やめて。
105540	110540	いや、僕もね、歌える歌、さっき歌っちゃったんだよ。
110540	112540	歌える歌ってよ。
112540	116540	いやだよ、私、ニンホーさんの枠で、歌いたくないよ。
116540	121540	なんでかっていうと、ニンホーさんの歌のハードルが高すぎて、
121540	123540	もう何もできないよ、私は。
123540	126540	ラルク歌ってって言ってるよ。
126540	127540	ラルク。
127540	129540	ラルク。
129540	131540	仮想歌ってる。
131540	133540	仮想また歌ったんだ。
133540	136540	仮想だって、アンポール来てたのにしょ。
136540	138540	歌ってなかったよ。
139540	142540	お客様の手が触れるのも、
142540	144540	あれじゃん、ふざけてないの?
144540	146540	ふざけてない。アンポちゃん、一緒に歌ってください。
146540	148540	いや、私、仮想、分かんないよ。
148540	151540	いや、仮想、一発目、歌ってかせよ。
151540	155540	分かんない。ラルク、よく分かんない。
164540	166540	ここ?
167540	171540	あれだって、めっちゃ、あの、初めてだよ、あんの。
171540	173540	見たの。あれじゃなくていい?
175540	177540	あ、アクであれって。
184540	186540	なんかね、あるんだよ。
189540	191540	カバーだね。
191540	193540	仮想歌います。
196540	198540	仮想歌います。
226540	228540	仮想歌います。
256540	258540	仮想歌います。
286540	288540	仮想歌います。
316540	318540	仮想歌います。
346540	348540	仮想歌います。
348540	350540	仮想歌います。
350540	352540	仮想歌います。
352540	354540	仮想歌います。
354540	356540	仮想歌います。
356540	358540	仮想歌います。
358540	360540	仮想歌います。
360540	362540	仮想歌います。
362540	364540	仮想歌います。
364540	366540	仮想歌います。
366540	368540	仮想歌います。
368540	370540	仮想歌います。
370540	372540	仮想歌います。
372540	374540	仮想歌います。
374540	376540	仮想歌います。
376540	378540	仮想歌います。
378540	380540	仮想歌います。
380540	382540	仮想歌います。
382540	384540	仮想歌います。
384540	386540	仮想歌います。
386540	388540	仮想歌います。
388540	390540	仮想歌います。
390540	392540	仮想歌います。
392540	394540	仮想歌います。
394540	424540	うぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅぅ
