start	end	text
30000	39000	あ、こんにちは。あ、こんばんは。なんかね、声がおかしいんだよね。
39000	47000	なんかさ、喉がやられた。なんか声おかしくない?
47000	58000	昨日さ、昨日喉が痛くてさ、朝起きたらさ、声が枯れてたんだけど。
59000	67000	喉が枯れてて、これなんだろう。声がわり?
67000	83000	いや、コロナじゃないよ。だってちゃんと食べ物の味するし。普通に食べ物の味するし。コロナではない。熱はない。
83000	94000	それでさ、あ、今日ね、iPhone買ってきた。iPhone 12 64GB
94000	104000	iPhone買ってきた。
104000	115000	8万円。64GBのiPhone中に8万円。
115000	122000	いや、128GBとかいらないでしょ。
122000	141000	それで、ドコモの、えーとね、ドコモの5G、5Gのあれ、契約した。
141000	167000	ドコモの5Gの、なんとかなんとか。
167000	176000	そう、ギガホープレミアムドーン、えーとね、障害者割引。
176000	191000	ハーティ割引で、月5000いくら。障害者割引で月5000いくら。
191000	198000	これで、外配信でぶつらない。
198000	218000	俺のトラノコ、あ、そうだ。トラノコ。トラノコとクリショウ。
218000	227000	ハーティ割引で、本当は7000円ぐらいするんだけど、月5000いくら、5800円ぐらいかな。
227000	236000	障害者手帳を持ってると、こんだけ安くできる。
236000	245000	でもさ、iPhoneってさ、俺初めて使ったけど使いにくいね。ボタンがないんだもん。
246000	257000	でもさ、配信するには、あ、そうだ。ちょっとiPhoneで配信してみよう。
257000	267000	ちょっとiPhoneに切り替えてみる。
288000	297000	あれ?
297000	309000	iPhone、何かが…
309000	319000	これがiPhoneの力。
319000	330000	これがiPhoneの力。声が非常に聞こえる。
330000	338000	これはiPhoneの力だわ。
338000	348000	iPhone12。
368000	392000	ちょっとさ、iPhoneマジで使いにくいんだけど、iPhoneさ、iPhone12。
392000	397000	ボタンがないってさ、なんかすげー使いにくくない。
397000	402000	アンドロイドだと3つボタンがあるの。
402000	412000	俺ずっとアンドロイド使ってたからさ、iPhone初めてなんだよね。
412000	421000	でも配信するにはiPhoneがいいってさ、なんかみんな言ってるじゃん。オプチャの人とかも。
421000	433000	オプチャの人とかもiPhoneが配信するにはいいって言ってるから、iPhoneにした。
433000	440000	アンドロイドになっているから、iPhoneさ、すごい使いにくいんだよね。
440000	444000	そう、トザンガチ装備。
444000	453000	やっぱさ、アンドロイドはいいよね。
453000	459000	ちなみに、とりあえずしばらくにこもちにする。
459000	462000	電話無料なの。
462000	465000	電話無料。
465000	467000	ラクテンモバイル。
467000	471000	ラクテンモバイルと、
471000	480000	これをにこもちにして、そしたらさ、
480000	484000	そしたら配信しながら、
484000	506000	Googleマップ見れるじゃん。それで迷わないじゃん。
506000	512000	でもそしたら、9000円ぐらいになっちゃうんで、つきつきの携帯台が。
512000	518000	さすがに親はそこまで払ってくれないよ。
518000	522000	まあクリショーで稼げばいいか。
522000	535000	クリショーで稼げばいいか。
535000	538000	アンドロイドってさ、下のほうにした。
538000	543000	3つボタンがあるじゃん。
543000	550000	あはもはさ、つき20ギガしか使えないじゃん。
550000	561000	でもどこものギガホープレミアムだと無限に使える。
561000	564000	無限に使える。
565000	570000	だから、外配信やり放題だよ。
570000	573000	俺これからさ、外配信、
573000	577000	まあ就労支援がある平日は無理だけど、
577000	593000	土曜日、日曜日は頑張って外配信して、ちょっとね。
594000	613000	あとさ、俺がさ、交通費をさ、無信したらさ、親に遊びに行く時の交通費は自分で払いと言われたんだけど。
613000	618000	交通費、その就労支援に行く交通費はくれるけど、
618000	622000	遊びに行く交通費は自分で払いと言われたんだけど。
622000	632000	東京行ったりする交通費が。
632000	637000	だって飲みたいとかさ、ホテル代とか自分で払ってるのに、
637000	641000	交通費ぐらいさ、くれてもいいんじゃないかと思ったけど、
641000	646000	交通費も遊びに行く交通費は自分で払いなさいって言われた。
655000	663000	だからこれからニコ生でどっか遠征するときは自分のさ、お金を使わなきゃいけない。
664000	669000	だからククリ称で何とかやってくわ。
673000	675000	早く働きたいな。
675000	678000	そしたらさ、使えるお金がさ、
680000	683000	iPhoneって結構安いね、俺さ。
683000	686000	10万円超えると思ってたけど、
686000	690000	8万円で買えた64GBだけど。
694000	699000	色はね、ちょっと迷ったけど、白にした無難に。
702000	704000	色は白にした。
706000	711000	青と赤と黒があったけど、やっぱ無難に白かな。
