start	end	text
0	3000	DMが来たけど
6000	10000	なんだかんだ心配してくれてるんだろうけど
13000	15000	こんばんは
20000	23000	なんだかんだ心配してくれてるんだろうけど
31000	35000	まぁ生活リズム変えたいけどさ
38000	41000	DMの内容ってさらしちゃダメなの
47000	50000	役クリショウを稼げないから言うほど
51000	53000	ギフトが来ないと
56000	59000	ギフトが飛ばないとクリショウって稼げないから
60000	62000	今は
84000	86000	まぁ
90000	93000	ちょっと待って
120000	122000	まぁ
134000	136000	第13位にランクイーンしました
136000	138000	今夜は変な人が増えると言っていたら大丈夫か
138000	140000	任効さん、外配信してくれるならごまんへんを送ります
140000	142000	早く顔出しして任効ダンスしろギフト投げてやる
145000	147000	チンポ
148000	150000	自分の発言忘れてるんだろうな
150000	152000	何年心休め続けてるんだよ任効くんW
159000	161000	調子に乗ってるとまた予告されるぞ
164000	166000	任効枠
166000	168000	任効くんの許言癖
169000	171000	チンポコさん枠
171000	173000	とりあえず22時に寝るようにして6時に起きるようにしないか
174000	176000	任効が微少女だったらギフトで稼げたのにな
177000	179000	任効さん、ごまんへんを送るので外配信してくださいませんか
188000	190000	こいつ許言かべじゃなくて他にあるちの可能性やるぞ
193000	195000	2度期間19年になるだろ
195000	197000	第10位にランクイーンしました
200000	202000	任効のチンポは任効
207000	209000	任効のチンポ
209000	211000	任効のチンポ
211000	213000	任効のチンポ
213000	215000	任効のチンポ
215000	217000	任効のチンポ
217000	219000	任効のチンポ
219000	221000	任効のチンポ
221000	223000	任効のチンポ
223000	225000	任効のチンポ
225000	227000	任効のチンポ
227000	229000	任効のチンポ
229000	231000	任効のチンポ
231000	233000	任効のチンポ
234000	236000	任効コスプレ配信頼む
236000	237000	どこ行ったんだ
237000	238000	どんべりってこのことだったのかW
238000	239000	お前特に積んでるよ
239000	240000	手抜き配信
240000	241000	お前またやってるのかW
241000	242000	任効さん
242000	245000	シェン、ライ、ユタカ、ワ、コレ、ハカ
245000	248000	シェン、ライ、ユタカ、ワ、コレ、ハカ
248000	250000	牛丼屋で飯食う配信でもいいぞ
250000	251000	ネタの顔いW
251000	254000	シェン、ライ、ユタカ、ワ、コレ、ハカ
254000	257000	シェン、ライ、ユタカ、ワ、コレ、ハカ
257000	259000	仲嬉師匠って名前にしようよ
259000	262000	シェン、ライ、ユタカ、ワ、コレ、ハカ
262000	263000	ただいま
263000	266000	シェン、ライ、ユタカ、ワ、コレ、ハカ
266000	267000	配信忘れてるんじゃないか
267000	269000	シェン、ライ、ユタカ、ワ、コレ、ハカ
269000	271000	シェン、ライ、ユタカ、ワ、コレ、ハカ
271000	273000	シェン、ライ、ユタカ、ワ、コレ、ハカ
273000	275000	任効さんが自害するまでの物語
275000	276000	お墓すごい
276000	277000	出たのか
277000	278000	これ何枠ですか
278000	279000	シェン、ライ、ユタカ、ワ、コレ、ハカ
279000	281000	ちょっと荷物が届いたから
281000	282000	とりあえず22時に寝るようにして
282000	283000	60時に起きるようにしないか
283000	284000	荷物が届いたから
284000	287000	ちょっと取りに行ってた
288000	291000	いや、ギフトじゃないよ
312000	313000	評判悪い
314000	315000	何届いた?
315000	316000	休止する言ったのに何回放送して
