start	end	text
0	3000	DMが来たけど
6000	10000	まあなんだかんだし、心配してくれてるんだろうけど
13000	15000	こんばんは
20000	23000	まあなんだかんだし、心配してくれてるんだろうけど
31000	33000	当たらくなら生活リズム書いてないと
33000	36000	まあ生活リズム書いてないけどさ
39000	41000	DM内容ってさらしちゃダメなの
47000	50000	いや、クリションを稼げないから、言うほど
51000	53000	ギフトが来ないと
56000	59000	ギフトが飛ばないとクリションって稼げないから
60000	62000	今は
84000	86000	まあ
90000	93000	ちょっと待って
121000	123000	ギフトが飛ばないから
126000	129000	ギフトが飛ばないから
134000	136000	大丈夫さんになんくにしました
136000	138000	およるは変な人が増えると言っていたの大丈夫か
138000	140000	人工さん、その配信してくれるならごまげんを送ります
140000	142000	早く顔だしして人工ダンスしておげるとなげてやる
145000	147000	チンポ、カイナルファンタジンに込んでいます
147000	149000	ポテコインバンクがリクエストされました
150000	151000	何年心やすめ続けてるんだよ
151000	152000	人工君W
160000	161000	調子に乗っているとまた予告されるぞ
164000	165000	人工学校
166000	167000	人工君の供給県クセ
169000	170000	チンポコさんがこつ
171000	173000	プリアイズ22人に寝るようにして6人を贈るようにしないか
174000	176000	人工が微笑笑ったらギフトで稼げたのになら
177000	179000	人工さん、ごまげんを送るのでそこ配信してくださいませんか
188000	190000	こいつきゅけん壁じゃなくて何やるつの可能性やるぞ
193000	194000	人工期間19年になるだろ
194000	195000	大丈夫になんくにしました
200000	201000	人工の人工は人工
206000	208000	人工も お四重ない
233000	235000	人工も、フリハイ震灯の彫り出し
235000	238300	これ配信頼む どこに行ったんだ どんべりってこのことだったのかW
238300	241460	お前特に積んでるよ 手抜き配信お前まかやってるのかW
241460	244000	ニンフォーさん センライユタカ
244000	245500	は これはか
245500	247000	センライユタカ
247000	249000	は これはか
249000	251500	有動屋でもしく配信でもいいぞ 寝たのかW
251500	253000	センライユタカ
253000	254500	は これはか
254500	256000	センライユタカ
256000	258000	は これはか
258000	259500	中売れししょって名前にしようよ
259500	261000	センライユタカ
261000	262000	は これは
262000	264000	ただいま
270000	272000	ちょっと待って
278500	281000	ちょっと荷物が届いたから
283000	288000	荷物が届いたからちょっと取りに行ってた
289000	290000	はぁ
290000	292000	いや ギフトじゃないよ
312000	314000	翔番悪い
315000	319000	いや 普通にカーちゃんにおつが届いただけだよ
323000	324000	いや 俺ね
324000	326000	20時に寝て
327000	331000	5時に起きるっていうことをしする
333000	336000	だからあと2時間は起きておうと思う
336000	339000	それが一番さいいような気がする
340000	341000	カーちゃんなさい
343000	345000	カーちゃんは言わない
347000	350000	ハイパー魔法のことはもう諦めたわ
351000	355000	明日からリープも送らないことにした
356000	357000	まあ 土台
357000	359000	ハイパー魔法ちゃんは
361000	363000	ニンポートはね
364000	365000	なんでだよ
368000	370000	ニンポートはちょっとちょっと
378000	380000	ハイパー魔法のことは
380000	382000	やっぱりいろいろ考えた結果ね
383000	386000	ハイパー魔法ちゃんとはちょっと合わないと思う
394000	395000	ニンポートのすりから
396000	398000	ニンポートのすりからやっしゃい
420000	422000	なんかハイパー魔法ちゃんみたいな子が
423000	426000	ニンポートはほんきで好きになってくるわけないな
426000	427000	あとを思って
433000	435000	ハイパー魔法ちゃんみたいな子はさ
436000	437000	ニンポートは
439000	442000	ニンポートのことはほんきで好きになってくる
442000	443000	わけないなと思って
453000	455000	まあそういうわけで
455000	458000	ハイパー魔法ちゃんとはもう終わりました
466000	468000	コブがついてるのは不満
483000	485000	ニンポートは持てると思うよ
485000	487000	ハイパーに毎日にするって言ったのによそつとか
487000	489000	全工事するべてき感覚だからな
489000	490000	まあ
490000	492000	まあ一部のマニアには
492000	494000	持てると思うよ
500000	503000	一部のマニアには
503000	505000	持てると思う
506000	508000	なんかさ
508000	511000	ダメな男が好きな女の子っているじゃん
514000	517000	なんかダメな男
519000	522000	ダメな男私が構成させて
522000	524000	あげるみたいなさ
525000	526000	ダメな男さんはみんな嫌いだよ
526000	527000	ニンポートになってくる
527000	528000	マリナイコ
528000	529000	おばさんにな
530000	531000	そういうのはイケメンで条件があるんだぞ
531000	533000	お前職よりそっちの女さんだぜ
533000	535000	大会おやかたらニンポートにの邪魔をしているよな
535000	536000	MAIちゃん左一部のマニア
536000	538000	ポジティフォーだけ顔をしばない
540000	542000	まあマイちゃんと好きなんだよ
542000	543000	だってさ
546000	548000	まず
548000	551000	好き合う条件としては
551000	553000	俺が配信で
553000	555000	ネタにしても
555000	556000	起こらない人
562000	564000	俺が配信のネタにしても
566000	568000	起こらない人がいいな
572000	574000	まあマイちゃんは起こるじゃん
577000	579000	ナイドがまたブロックしてる
581000	582000	ちょっと待って
584000	586000	様子にお母さんみたいな女だな
586000	588000	マイちゃんを一人くらいなんですか
588000	589000	いや知ってないよ
594000	596000	7色からブロックがされてない
613000	616000	今までだな。何やっても笑って許してくれそうな女の子を
616000	618000	いないよ。アチャアマイちゃんが無理とか言ってるわ。ワールドワイドオール。
618000	621000	40サイムショップで間違いばっかしているBSが一部に持てる。
621000	623000	ないない顔もじまらい。親方に触れ降るししてもらおうね。
623000	625000	まだ確認か。16夜帰れちゃうね。
625000	627000	中央に溶けせるなぁ。
627000	629000	明日心までたしの10年男性からたくさんDMがして大変ですね。
629000	630000	7世間顔も…
630000	632000	もうすぐ…
632000	633000	休めようぜ。心を…
633000	635000	もうすぐ定段だけど…
635000	638000	また収索の事を考えちゃった。
638000	641000	また収索の事を考えちゃった。
644000	647000	もう収索の事を考えたくないのに。
650000	657000	なんか収索の事を考えるとさ、もうすごいずーんとさ気持ちが沈んでくる。
669000	674000	もう収索の事を考えるだけでさ、優勤なるだけ。
675000	677000	収索の事を考えたらいいやんW。
677000	678000	またお名は巻き泣いてんのかよ。
678000	680000	逃げちゃダメダ、逃げちゃダメダ、逃げちゃダメダ、逃げちゃダメダ。
680000	682000	ロボトニーシロやマイチャンキステリックできないなんですか。
682000	683000	収索の事を考えてんの。
683000	685000	配信業に収索すればいいじゃんはよんか。
685000	686000	働きないの。
686000	687000	俺も収索の事を考えたくない。
687000	688000	来年から頑張ろう。
688000	689000	来年から頑張ろう。
689000	691000	来年から頑張ろう。
695000	696000	作業上はやだ。
698000	700000	作業上で働いても…
701000	702000	カカの時間で…
704000	706000	できるかもしんないけど…
722000	724000	収索できたとして続かないから振りだから諦めろ。
724000	726000	働いてから女の子と考えような。
727000	728000	今が一緒の職です。
728000	730000	人工って実際するの見たことないんだけど、
730000	731000	お前は何もしてるような。
731000	733000	お前全身で参加してるのなんだよ。
733000	734000	作業所はやだ。
734000	735000	誰様はスピックだから、
735000	736000	誰名はまだまし、
736000	737000	注目するんですか。
737000	738000	作業所いけよ。
738000	739000	何かさ…
741000	745000	俺がさ、50歳になったときの事をよく考える。
747000	749000	50歳ともなれば、
749000	752000	親も死んでるだろうし…
754000	755000	一人…
756000	757000	お前ちゃんは1人くらいなんですか。
757000	758000	5人のくせにそうなんだね。
758000	759000	何言ってるの?
759000	761000	彼女が目的で収束するのか。
761000	762000	人工本じゃなくて…
762000	764000	パーパーとかルバイトとかして…
764000	767000	扱えたなぁって言え帰ってきて、
767000	768000	誰もいないよね。
768000	770000	うるせいお前のことなんかどうでもいいわ。
770000	772000	うるせいお前のことなんかどうでもいいわ。
772000	773000	普通の家が親が売らしてくれんから…
773000	774000	もう、
774000	775000	うるせいお前のことなんかどうでもいいわ。
775000	777000	ぽこじろをましんでると思うから、
777000	778000	一人ぼっちだよ。
778000	779000	お前は何歳だよ。
779000	780000	お前は何歳だよ。
780000	781000	早くこの世から消えてくださいお願いします。
781000	782000	小学校はじめ小学校があり、
782000	783000	どうなっての?
783000	785000	それでさぁ、
785000	787000	今日も仕事を終わって使えたなぁって言って。
787000	788000	行って、
788000	790000	テレビつけて、
790000	792000	一人で、
792000	795000	スーパーの反額の装座行って、
795000	797000	20代で出来なかったのに30代で彼女は無理、
797000	798000	40代なんでしょ。
798000	799000	酒飲んで、
801000	802000	さぁって、
802000	804000	ニコ生やるかなぁと思って、
804000	805000	ニコ生つけるでしょ。
805000	806000	そう。
808000	810000	そしたら、
810000	811000	大丈夫だよ。
811000	812000	仕事してないから。
812000	813000	まあ、
813000	815000	今の服ちゃんみたいな感じだよね。
820000	821000	もういみんな、
821000	822000	文字列が、
823000	825000	流れてるだけで、
829000	831000	それを見ながら俺は、
832000	833000	あ、みんな、
833000	835000	相変わらずだなぁと思って。
845000	846000	いや、
846000	848000	ふうふうさんは出してないよ。
852000	853000	あー、なんか、
853000	855000	こ、こんな低変の、
855000	857000	おその放送を見るやつも、
857000	858000	低変なんだろうなぁって、
858000	860000	眺めながら見てて、
862000	863000	ふうはかなりマシナ人生だろ。
863000	864000	ごめんあると思うなよ。
864000	865000	ふうふうさん、
865000	866000	文字名も知れず、
866000	867000	検査値35以下ですか。
867000	868000	お前ふうさんについての、
868000	869000	俺たちのことなめてるかもしれない。
869000	870000	ふうちゃんについてないとく、
870000	872000	文字列を見ながら夕晩。
872000	873000	文字。
873000	874000	今の家にいられるの。
874000	875000	文字名も知れず、
875000	876000	寂しい人生だな。
876000	877000	レア系とかやらないよ。
877000	878000	片数つきであったん広って、
878000	879000	こぜにかせりが200代だよ。
879000	880000	文字名も知れずはいらない。
880000	881000	はい、
881000	883000	何年前いらっしゃいって言いながら、
