start	end	text
0	16000	おぉおぉおぉ、おぉおぉおぉ、おぉおぉ、おぉ、おぉ、おぉ、おぉ、おぉ、おぉ、おぉ、おぉ、おぉ、おぉ、おぉ、おぉ、おぉ、おぉ、おぉ、おぉ、おぉ、おぉ、おぉ、おぉ、おぉ、おぉ、おぉ、おぉ、おぉ
31000	32000	あ、どうも。
36000	41000	なんかさ、もうちょっと、人が来てから話した方がいいんだっけ?
43000	44000	いや、違う。
46000	48000	ちょっとね、なんか、
50000	51000	なんか、
53000	54000	歯磨いて。
54000	55000	って。
58000	60000	じゃあ、そうする話すか。
62000	63000	今日さ、
65000	66000	今日さ、
67000	69000	就労支援で、
70000	74000	スタッフと話してたの、なんか、まず、面談っていうの。
77000	82000	就労支援で、スタッフと面談で話してて、なんか、
83000	84000	まあ、僕のね、
85000	87000	生活の話になったの。
89000	90000	そしたら、
91000	93000	まあ、スタッフが、
99000	100000	スタッフが、
104000	106000	ブロックなんてさえてないでしょ。
107000	108000	それで、
109000	110000	忍法さんも、
111000	112000	いつか、
114000	115000	誰かに、
117000	120000	就職したら、誰かに出会って、
121000	124000	家庭を持つこともありますよって言われたの。
131000	132000	スタッフが、
136000	138000	就職したら、いつか誰かと出会って、
139000	142000	家庭を持つってこともありますよって言われたの。
145000	149000	俺はさ、日頃からさ、自分では言ってるじゃん。
152000	154000	日頃から自分では、
155000	156000	ニコ生でさ、
157000	161000	恋愛して結婚して、家庭を持って、子供を作りたいって言ってるじゃん。
162000	165000	それは本心だけど、でも、どっかで、
166000	168000	それは叶わないかなと思っているの。
171000	173000	そこにさ、就労支援のスタッフが、
178000	182000	就労支援のスタッフが、いつか誰かと出会って、家庭を持つこともありますよってさ、
183000	184000	言った時、
185000	187000	俺はさ、一緒の時だと思った。
191000	193000	一瞬時が止まった。
200000	203000	どっかしら、そんなことありえないって思ってたから、
208000	212000	そんなことさ、ありえないって思ってたからさ、
213000	215000	何言ってるの?って思った。
218000	219000	だってさ、
222000	225000	いや、そ、それがショックだったの俺。
229000	231000	そう、それがショックだった。
234000	239000	41歳で、障害者雇用のパートを目指してる人が、
240000	243000	結婚して家庭を持つってさ、ありえると思う。
246000	249000	俺いつも結婚するとか言ってるけど、
252000	255000	でもなんか人にさ、言われるのがさ、
256000	257000	なんかショックだった。
260000	262000	ショックだった。
282000	284000	で、そのスタッフは、
285000	287000	なんか結婚指やしてるから、
288000	289000	多分結婚してるんだろうね。
290000	291000	家庭持ってるんだろうね。
312000	314000	いや、男のスタッフ。
316000	317000	なんかさ、
318000	321000	男のスタッフで多分お料理都市したじゃないかな。
323000	324000	それで、
325000	327000	そのスタッフの人は結婚して、
329000	330000	してて、
331000	333000	子供いるかどうか聞いたことないかわかんないけど、
337000	339000	いや、マウンプというかね、
340000	342000	いや、妊婦さんもいつか
344000	347000	誰かに出会って家庭を持つこともありますよってさ、
348000	349000	言われたとき、
351000	352000	なんか俺は
353000	355000	こけにされてるような気がした。
357000	358000	なんか、
359000	362000	いや、別にその人はさ、悪意を持って行ったわけじゃないと思う。
364000	367000	悪意を持って、もう普通に純粋に、
367000	368000	俺に、
369000	371000	就職しただけじゃなくて、
372000	374000	就職だけじゃなくて、
375000	377000	ちゃんと家庭も持ってほしいってさ、
378000	380000	本心から優しさで行ってくれたと思う。
381000	382000	優しさで行ってくれたと思う。
383000	384000	だから、
385000	386000	余計辛かった。
388000	389000	余計辛かった。
398000	399000	そう、その優しさが辛かった。
402000	403000	ナシさん、お帰りギュフトありがとう。
406000	407000	いや、
408000	410000	だから、どうして欲しかったのかなって言うと、
411000	412000	そこには触れないで欲しかった。
413000	414000	女関係には。
416000	418000	俺がさ、18年引きこもってるってことも、
419000	420000	そのスタッフのひとつ、
421000	422000	もう、
424000	425000	もう、
425000	426000	引きこもってるってことも、
427000	428000	そのスタッフのひとは知ってるわけ。
434000	435000	だから、たぶん、
436000	437000	俺が、
438000	439000	あ、こいつ、
440000	441000	41歳でDTなんだろうなーって思われてると思う。
442000	443000	ナシ。
446000	447000	あ、DTなんだろうなーって思われてると思う。
448000	449000	そのスタッフに。
455000	456000	あ、DTなんだろうなーって思われて、
457000	458000	41歳でDTで、
459000	460000	まあ、
461000	462000	障害者は濃いようで就職したとしても、
464000	465000	就職したとしても、
466000	467000	まあ、
468000	469000	障害賃金は同性。
471000	472000	でも、
473000	474000	障害賃金は同性。
475000	476000	でも、
477000	478000	障害賃金は同性。
479000	480000	でも、
481000	482000	障害賃金は同性。
483000	484000	まあ、2000万ぐらいで、
486000	487000	まあ、普通に結婚できないよね。
490000	491000	お、俺がさ、
492000	493000	20歳ぐらいだったらいいよ。
495000	496000	20歳ぐらいだったら、
497000	498000	まだ、
499000	500000	どう、どうにでもなるじゃん。
504000	505000	20歳だったの?
508000	509000	え、サダがブラシで、
510000	511000	サダがブラック先輩と、
512000	513000	15配信?
517000	518000	う、嘘でしょ?
522000	523000	嘘でしょ?
529000	530000	え、ほんとなのそれ?
532000	533000	え、ほんとなの?
535000	536000	見てないだって、修羅支援だったの?
540000	541000	修羅支援、
541000	542000	修羅支援が、
542000	543000	人の配信なんて見れないよ。
553000	554000	え?
557000	558000	ほんとなのそれ?
563000	564000	ちょっと、ちょっと、
565000	566000	TS見ろ。
567000	568000	え?
