start	end	text
0	2000	ん
24560	27960	いやーおはようございます
27960	32280	いやちょっとねー 2日より意味だわ
32280	35880	ここへもガラガラだし
38120	43880	おはよう ちょっとねー
43880	54560	2日より意味だよ あんなたくさんさー3杯もお酒飲んだのってたぶんね初めてだと思う
54880	57800	よーちんぽー
57800	64560	いやーちょっとちょっとねー 2日よりちょっと
64560	70040	頭が働いてないわ 飲みすぎたね
70040	73320	DTは捨ててないです
73320	76440	4人ぽっ 4日よりいい子の方がいいぞ
76440	85200	ブラマコでぶくぶくしたね あとねーをしていくべき目覚めを言ってもムラマコは3-1めちゃくちゃかかわいかった
85200	92760	あちなみにこれ新しいウェブカメラで放送してます 昨日来たから
92760	100000	ブラマコに来たからどう 額が広がったでしょう
100000	105240	いつも頭は働いてないだろう 使い方もいいけど2や2してんねー
105240	112680	いやーなんか 女の人ってこんな顔かわいいんだと思った
112680	115560	そうなのか また誘いな
115560	118600	ブラマコで無意感かブラマコつっか これか顔持ち笑い
118600	123680	これだなんかねー女性と 今度回行よ
123680	131440	あんな風に満着したのって俺初めてだったからさー 何か
131440	137680	かたくまれたり 初めてだったからなんかさー
137680	147440	衝撃だったねを僕には 本当に衝撃だった
148440	158600	あーこんな感じなんだって思った 女性ってかわいいよね
158600	170360	いやー俺さーずっと手震えてたんで なんか今も震えてるでしょ
170360	175360	今もプルプル震えてるんだよ
177440	179560	顔持ち笑い でもブラマコ30だぞ
179560	183440	ブラマコ関心かブラマコなら行けるぞ 肩くんでたな起きしちゃったのか
183440	188600	手震えるのってなんだろこれ アルコールのせいなのかな
188600	196760	というかさー薬とアルコールってダメダメらしいね 女性に入れていいのか衝撃が走ったの
196760	201400	薬とさーアルコールってダメらしいね なんか
202400	210960	俺薬飲んでるからすぐアルコール飲んだの ちょっとヤバかったのかな
210960	222760	やっぱりさーあのカラオケワクはクリショー クリショーキャッカーされた
222760	227840	やっぱカラオケワクってダメなんだねクリショーは
228840	233680	注意の予定じゃないのかよそれを来いという 中学生かよ
233680	241080	電撃は知った女性ってブラマコでまあいいけど 普通にカラオケ楽しかったし
241080	245080	人様でバネズミに掘れたのかねお前らお似合いだぞ 腕つもしたかったな
245080	251680	なんかさー人とあってさー なんかさー一緒にのもってさー
251680	259120	すごい楽しいよね俺初めてというかね昨日初めて なことがいっぱいあった
260120	263120	まず
265360	272400	まずあれカラオケ初めてでしょう イザカヤ初めてでしょう
272400	281600	女性と 友達というかみんなで飲むのも初めてでしょう
282160	289520	女性女性にあんなに 親しげにされるのも初めてでしょう
289520	298400	なんか初初めて尽くしでねなんかね 昨日は本当目前がしたわそれくらい
298400	301240	衝撃的で
303360	308840	41歳ですごい初めてなことが多かった
309160	316640	でもさ俺ほれっぽい癖をなんとかしたい
316640	323120	俺っぽい癖を なんかさーすぐさー
323120	326520	好きに好きになっちゃうんだよね
326520	330680	アルコールと薬はやばいよ 車力の巨人ですか当然
331480	340280	どうせ相手にされないだろうまあ相手にはされないだろうけど でもななんか楽しかった
340280	344680	今さらだろ顔持ちがない今さらだぞ 初めて女性に触れられた衝撃が震えてる
344680	352120	いやほんほん衝撃だった 女の人にこうやって肩とか触られたり
352120	358520	頭ポンってやられたりほっぺた 触られたり
358520	361520	避けてコンサーの採用が強くてすぎてやばくなった なんか
361520	365760	あんてた食べさせてくれたり
366080	376040	そうかわらず不細工だな脳と内臓にダメだったかえそそそれ覚えてるよ 寄ってたけどそれは全部覚えてる
376040	380960	神奈川の恋恋においしたカラオケも急かはバンだぞ メガネクソだせいなメガネ外してみて
381960	385640	ん 衝撃だった
385640	392880	豊富金像の家投回したってさマジなのそれ 豊富金像の家が
392880	400760	投回したってマジなの 何かを昨日さそのコメントが流れてきて思わず笑っちゃったけど
400760	405760	もしそうならすごいすごい大変だよね
411360	419000	それを笑っちゃったんだけどまあ笑っちゃいけないけど 方法金像マジなの
419000	426360	はじめてのみかいこいつ誰と喋ってるのみんなと仲良くなれたらたくさん卒業したね 方法金像マジマジなの
426360	436960	もうすぐハルデスネ恋をしてみませんかいトークもねなんか普通に高校生年っていう感じでなんか気を使って話しかけてくれてくれたりね
436960	445560	ああいいやつだなと思った2個性のいいと伊藤さんが持てる理由が分かっている
445560	450960	ブラマコに色んな初めて奪われたな顔持ち笑い女性ダブルカライナブラマコに初めて奪われまくった
450960	457920	確かに伊藤くんは持てると思うんですが初めてじゃないだろすげーないいなぁ どうもしててすぐに立てなかったな
457920	463600	ブラマコはもう彼女だろうもっと積極的に行こうかよかったな8体現ブラマコごときに赤くなるのは屑職ですよね
463600	470000	これは2級会に入るなダブルその目がねおかげだよなわりとまじで41年に来ていまさら知ったのかよダブルマホー的に回した
470000	475040	1日で10年分の経験をしたお前にやらなかったらないブラマコに色いろもなったなブラマコでもいいのね
475040	483440	みんな作業ともらおうとしていて41でワールドワイド伊藤さんによかったスカイプスカイパー話しスカイプで話したら
483440	487600	マホちゃんがすごい怒ってたけど今日続くいくぞ
487680	496000	だから今回もさぁたぶん俺の放送見てるかどうかわかんない
499840	504800	でもねマホちゃんとはねなんかもう祖援になっちゃったからね
504800	506800	8体現だらけだなブラマコに電話
506960	510960	祖援になっちゃったからね
513360	518000	鼻と口の間長くないよあよく言われる
518000	521200	鼻の下がね長いんだよね
521200	525120	シャリキの巨人
525120	530400	なんか声がね書かれた
530400	533840	声が枯れたんだけどなんかさぁ
533920	537520	裏声出したらカラオケで
