start	end	text
0	2000	ん
2000	4000	ん
4000	6000	ん
6000	8000	ん
8000	10000	ん
10000	12000	ん
12000	14000	ん
14000	16000	ん
16000	18000	ん
18000	20000	ん
20000	22000	ん
22000	24000	ん
24000	26000	ん
26000	28000	ん
28240	30240	ん
30240	32240	ん
32240	34240	ん
34240	36240	ん
36240	38240	ん
38240	40240	ん
40240	42240	ん
42240	44240	ん
44240	46240	ん
46240	48080	ん
48080	50080	ん
50080	52080	ん
52080	54080	ん
54080	56080	ん
56080	69520	まあオフ会はね普通に開催することにしたわ
70000	78080	ちょっと1時間早めて18時夜の6時に新宿アルタマエ州を
78240	84640	まあ1人でも来てくれたら嬉しいね
85360	88880	1人でも来てくれたら嬉しいね
95120	98640	今日は半袖でちょうどいいな
98640	102800	半袖で来たけどちょうどいいわ
102800	114560	18時に新宿アルタマエ
114560	116960	ちょっと1時間早めた
116960	121440	そしたら18時 19時 20時 21時 22時
121440	126800	4時間ぐらいで来るわ その方がいいでしょ
129200	132160	まあそういうこと
132800	141040	まあ4時間もいらないかな 3時間ぐらいでいいか
141040	145120	普通に3時間ぐらいで
145120	150320	じゃあ21時開催ってことでいい
151520	158080	いやお屋方には結局合わないことにした
163280	166640	とりあえずホテル行って
166960	170480	チェックインしなきゃな
171280	174880	ホテル行ってチェックインしなきゃ
185280	188320	あーもっと早く行くつもりだったのに
188320	191760	すごい時間取っとっちゃった
193200	197840	いやまあせっかくだから
200640	205840	ホテルも取ったことだし今日は
205840	211200	まあやっぱり22時までにしようか
213760	216800	小借りの台本
217760	221760	小借りがどうどうしたって
221760	224080	さっきDMが来て
224080	228800	新幹線代交通費払ってくださいみたいに言われたから
228800	231600	ことわったけど
234800	237920	いや別にさ
237920	244160	小借りさんのことそこまで関心がないというか
246880	250000	ああああああ
255280	259600	別に小借りさにその右方から
259600	266160	新幹線代払ってまで会いたいとは特別に思わないけど
271360	276640	やっぱ小借りは普通に面白いから好きだけどね
276640	280640	でも交通費払ってまで会いたいかっていうと
280640	282640	うんって感じかな
297640	299640	今日はね
299640	303640	僕の人生初の1人おとまりですよ
304640	306640	ちゃんと荷物も
306640	308640	荷物もあるし
308640	310640	持って来たし
314640	317640	これ自動延長になってくるでしょ
323640	326640	いや別に普通にきっつけくれるなら会いたいけど
326640	328640	交通費は
328640	330640	出してまで
330640	332640	ココカリさんには
335640	337640	どうなんだ
361640	363640	とりあえず
363640	365640	夜がぐだっちゃったから
365640	367640	お深い参加者は多分
367640	369640	あんま来ないと思うけど
369640	371640	どうなんだろうね
379640	381640	なんかぐだっちゃったから
381640	383640	お深い参加者
386640	388640	お深い参加者は
390640	392640	おそらく
407640	409640	ちなみに
409640	411640	警察には電話してません
411640	413640	警察には電話してません
420640	423640	だいほんじゃないよ
429640	431640	そんな感じです
435640	438640	まだ何かされたとか
438640	440640	そういうんじゃないし
441640	444640	何が大本なの?
444640	447640	コカリゾルティックが何か言ってるの
447640	449640	普通に
449640	451640	人工さんに会いたいから
451640	455640	二型から東京までの交通費出してくださいって言われたから
455640	457640	いや、いやです
457640	460640	そんなお金ありませんって返しただけなんだけど
471640	473640	普通に
482640	485640	別のお金出さなくても
485640	488640	会いに来てくれるなら嬉しいけど
490640	492640	お金出してまで
493640	496640	会いたいっていう感じはない
500640	502640	そう
516640	518640	とりあえず
518640	520640	ホーフォテル行かなきゃ
520640	522640	チェックインしなきゃ
531640	533640	何が大本だよ
552640	554640	普通に
554640	557640	これから新宿迎えます
561640	564640	ちょっと駅に着いたらカメラつける
570640	573640	駅に着いたらカメラつけます
582640	584640	暑い
586640	589640	なんかくそ暑いんだけど
591640	593640	暑い
608640	610640	僕もね
610640	612640	色々人と関わったり
612640	615640	そういうことをしたいんです
621640	623640	お金出してくれて
623640	625640	お金出してくれて
625640	627640	お金出してくれて
627640	629640	お金出してくれて
629640	631640	お金出してくれて
631640	633640	お金出してくれて
633640	635640	お金出してくれて
635640	637640	お金出してくれて
637640	639640	お金出してくれて
639640	641640	お金出してくれて
641640	643640	お金出してくれて
643640	645640	お金出してくれて
645640	648640	お金出してくれて
649640	651640	お金出してくれて
657640	659640	暑い
661640	663640	暑い
672640	674640	暑い
674640	676640	暑い
679640	681640	暑い
683640	685640	暑い
696640	698640	暑い
698640	700640	暑い
701640	703640	暑い
703640	705640	暑い
705640	707640	暑い
708640	716760	厉しい
717920	722480	何が大変なのかhypocon
726300	731260	乗りに来る
731260	742260	ああ、口が乾くわ。喉乾いた。
761260	776260	新宿ってお茶の水で中央線に乗り換えたほうが早いの?
776260	787260	それともこのまま行っちゃったほうがいいのかな?
788260	791260	ここほとんど変わんない?
791260	810260	まあ、数分のさなら別にこのまま新宿まで乗り換えゼロで行ってもいいんだけどね。
810260	818260	乗りっぱが楽。
818260	833260	まあ、じゃあこのまま乗っていくか、相撲線で。
833260	845260	乗り換えがめんどくさいからね。
845260	850260	またどんこうで行くわ。
850260	854260	またどんこうで行く。
854260	858260	このメガネが一番いいんだよ。
858260	872260	動画落ちてきたかな?
872260	879260	いや、でもさ、お茶の水で中央線に乗り換えても対して変わんないから。
879260	887260	そんなに急ぐ旅でもないし。
887260	897260	親方とは改めて別の日に会う。
897260	902260	親方には会いたかったけどさ。
902260	918260	今度親方と会うときは、親方と会うって言わないでこっそり会って普通にアドバイスをもらう。
919260	939260	親方が俺の病気についてアドバイスをくれるらしいことを。
940260	954260	親方が俺の病気についてアドバイスをくれるらしい。
954260	982260	親方が俺の病気についてアドバイスをくれるらしい。
982260	992260	今日の工程はこんな感じ。
1012260	1027260	オフ会では僕のセンシティブな悩みを話しましょう。
1027260	1037260	誰もオフ会来なかったら一人でホテル戻るか。
1037260	1047260	カラオケで行くか。
1068260	1076260	一番線に見たか雪が参ります。
1076260	1087260	危ないですから、黄色い線までおさなりください。
1097260	1107260	稼いとかなるこのカラオケは津波です。
1107260	1117260	JR東日本E231系電車
1137260	1147260	JR東日本E231系電車
1167260	1177260	JR東日本E231系電車
1197260	1207260	JR東日本E231系電車
1227260	1237260	JR東日本E231系電車
1257260	1267260	JR東日本E231系電車
1287260	1297260	JR東日本E231系電車
1317260	1337260	JR東日本E231系電車
1347260	1357260	JR東日本E231系電車
1377260	1387260	JR東日本E231系電車
1407260	1417260	JR東日本E231系電車
1437260	1447260	JR東日本E231系電車
1467260	1477260	JR東日本E231系電車
1497260	1507260	JR東日本E231系電車
1527260	1537260	JR東日本E231系電車
1557260	1567260	JR東日本E231系電車
1587260	1597260	JR東日本E231系電車
1617260	1627260	JR東日本E231系電車
1647260	1657260	JR東日本E231系電車
1677260	1687260	JR東日本E231系電車
1707260	1717260	JR東日本E231系電車
1737260	1747260	JR東日本E231系電車
1767260	1777260	JR東日本E231系電車
1797260	1807260	JR東日本E231系電車
1827260	1837260	JR東日本E231系電車
1857260	1867260	JR東日本E231系電車
1887260	1897260	JR東日本E231系電車
1917260	1927260	JR東日本E231系電車
1947260	1957260	JR東日本E231系電車
1977260	1987260	JR東日本E231系電車
2007260	2017260	JR東日本E231系電車
2037260	2047260	JR東日本E231系電車
2067260	2077260	JR東日本E231系電車
2097260	2107260	JR東日本E231系電車
2127260	2137260	JR東日本E231系電車
2157260	2167260	JR東日本E231系電車
2187260	2197260	JR東日本E231系電車
2217260	2227260	JR東日本E231系電車
2247260	2257260	JR東日本E231系電車
2277260	2287260	JR東日本E231系電車
2307260	2317260	JR東日本E231系電車
2337260	2347260	JR東日本E231系電車
2367260	2377260	JR東日本E231系電車
2397260	2407260	JR東日本E231系電車
2427260	2437260	JR東日本E231系電車
2457260	2467260	JR東日本E231系電車
2487260	2497260	JR東日本E231系電車
2517260	2527260	JR東日本E231系電車
2547260	2557260	JR東日本E231系電車
2577260	2587260	JR東日本E231系電車
2607260	2617260	JR東日本E231系電車
2637260	2647260	JR東日本E231系電車
2667260	2692620	ご視聴ありがとうございました
2697260	2707260	ご視聴ありがとうございました
2727260	2737260	ご視聴ありがとうございました
2757260	2767260	ご視聴ありがとうございました
2787260	2797260	ご視聴ありがとうございました
2797260	2807260	ご視聴ありがとうございました
2807260	2817260	ご視聴ありがとうございました
2817260	2827260	ご視聴ありがとうございました
2827260	2837260	ご視聴ありがとうございました
2837260	2847260	ご視聴ありがとうございました
2847260	2857260	ご視聴ありがとうございました
2857260	2867260	ご視聴ありがとうございました
2867260	2877260	ご視聴ありがとうございました
2877260	2887260	ご視聴ありがとうございました
2907260	2917260	ご視聴ありがとうございました
2917260	2943260	ご視聴ありがとうございました
2947260	2957260	ご視聴ありがとうございました
2957260	2967260	ご視聴ありがとうございました
2967260	2977260	ご視聴ありがとうございました
2977260	2987260	ご視聴ありがとうございました
2987260	2997260	ご視聴ありがとうございました
2997260	3007260	ご視聴ありがとうございました
3007260	3017260	ご視聴ありがとうございました
3017260	3027260	ご視聴ありがとうございました
3027260	3037260	ご視聴ありがとうございました
3037260	3047260	ご視聴ありがとうございました
3047260	3057260	ご視聴ありがとうございました
3057260	3067260	ご視聴ありがとうございました
3067260	3077260	ご視聴ありがとうございました
3077260	3087260	ご視聴ありがとうございました
3087260	3097260	ご視聴ありがとうございました
3117260	3127260	ご視聴ありがとうございました
3127260	3137260	ご視聴ありがとうございました
3137260	3147260	ご視聴ありがとうございました
3147260	3157260	ご視聴ありがとうございました
3157260	3167260	ご視聴ありがとうございました
3167260	3177260	ご視聴ありがとうございました
3197260	3207260	ご視聴ありがとうございました
3227260	3237260	ご視聴ありがとうございました
3257260	3267260	ご視聴ありがとうございました
3287260	3297260	ご視聴ありがとうございました
3317260	3327260	ご視聴ありがとうございました
3347260	3367260	ご視聴ありがとうございました
3367260	3377260	ご視聴ありがとうございました
3397260	3407260	ご視聴ありがとうございました
3427260	3437260	ご視聴ありがとうございました
3437260	3445260	ご視聴ありがとうございました
3457260	3467260	ご視聴ありがとうございました
3467260	3477260	ご視聴ありがとうございました
3477260	3487260	ご視聴ありがとうございました
3487260	3497260	ご視聴ありがとうございました
3497260	3507260	ご視聴ありがとうございました
3507260	3517260	ご視聴ありがとうございました
3517260	3527260	ご視聴ありがとうございました
3527260	3537260	ご視聴ありがとうございました
3537260	3547260	ご視聴ありがとうございました
3547260	3557260	ご視聴ありがとうございました
3557260	3567260	ご視聴ありがとうございました
3567260	3577260	ご視聴ありがとうございました
3577260	3587260	ご視聴ありがとうございました
3587260	3597260	ご視聴ありがとうございました
3597260	3607260	ご視聴ありがとうございました
3607260	3617260	ご視聴ありがとうございました
3637260	3647260	ご視聴ありがとうございました
3647260	3657260	ご視聴ありがとうございました
3657260	3667260	ご視聴ありがとうございました
3667260	3677260	ご視聴ありがとうございました
3677260	3687260	ご視聴ありがとうございました
3707260	3717260	ご視聴ありがとうございました
3717260	3727260	ご視聴ありがとうございました
3727260	3737260	ご視聴ありがとうございました
3737260	3747260	ご視聴ありがとうございました
3747260	3757260	ご視聴ありがとうございました
3757260	3767260	ご視聴ありがとうございました
3767260	3777260	ご視聴ありがとうございました
3777260	3787260	ご視聴ありがとうございました
3787260	3797260	ご視聴ありがとうございました
3797260	3807260	ご視聴ありがとうございました
3807260	3817260	ご視聴ありがとうございました
3817260	3827260	ご視聴ありがとうございました
3827260	3837260	ご視聴ありがとうございました
3837260	3847260	ご視聴ありがとうございました
3847260	3857260	ご視聴ありがとうございました
3857260	3867260	ご視聴ありがとうございました
3867260	3887260	ご視聴ありがとうございました
3887260	3897260	ご視聴ありがとうございました
3897260	3907260	ご視聴ありがとうございました
3907260	3917260	ご視聴ありがとうございました
3917260	3927260	ご視聴ありがとうございました
3927260	3937260	ご視聴ありがとうございました
3937260	3947260	ご視聴ありがとうございました
3947260	3957260	ご視聴ありがとうございました
3957260	3967260	ご視聴ありがとうございました
3967260	3977260	ご視聴ありがとうございました
3977260	3987260	ご視聴ありがとうございました
3987260	3997260	ご視聴ありがとうございました
4017260	4027260	ご視聴ありがとうございました
4027260	4037260	ご視聴ありがとうございました
4037260	4047260	ご視聴ありがとうございました
4047260	4057260	ご視聴ありがとうございました
4057260	4067260	ご視聴ありがとうございました
4067260	4077260	ご視聴ありがとうございました
4077260	4087260	ご視聴ありがとうございました
4107260	4117260	ご視聴ありがとうございました
4137260	4147260	ご視聴ありがとうございました
4147260	4157260	ご視聴ありがとうございました
4157260	4167260	ご視聴ありがとうございました
4167260	4177260	ご視聴ありがとうございました
4197260	4207260	ご視聴ありがとうございました
4207260	4217260	ご視聴ありがとうございました
4237260	4247260	ご視聴ありがとうございました
4267260	4277260	ご視聴ありがとうございました
4297260	4307260	ご視聴ありがとうございました
4307260	4317260	ご視聴ありがとうございました
4317260	4327260	ご視聴ありがとうございました
4327260	4337260	ご視聴ありがとうございました
4337260	4347260	ご視聴ありがとうございました
4347260	4357260	ご視聴ありがとうございました
4357260	4367260	ご視聴ありがとうございました
4367260	4377260	ご視聴ありがとうございました
4397260	4407260	ご視聴ありがとうございました
4427260	4437260	ご視聴ありがとうございました
4457260	4467260	ご視聴ありがとうございました
4487260	4497260	ご視聴ありがとうございました
4517260	4543260	ご視聴ありがとうございました
4543260	4563260	ご視聴ありがとうございました
4563260	4573260	ご視聴ありがとうございました
4573260	4583260	ご視聴ありがとうございました
4583260	4593260	ご視聴ありがとうございました
4593260	4603260	ご視聴ありがとうございました
4603260	4613260	ご視聴ありがとうございました
4633260	4643260	ご視聴ありがとうございました
4663260	4685260	ご視聴ありがとうございました
4693260	4703260	ご視聴ありがとうございました
4723260	4743260	ご視聴ありがとうございました
4743260	4763260	ご視聴ありがとうございました
4763260	4783260	ご視聴ありがとうございました
4783260	4803260	ご視聴ありがとうございました
4803260	4823260	ご視聴ありがとうございました
4823260	4843260	ご視聴ありがとうございました
4843260	4863260	ご視聴ありがとうございました
4863260	4883260	ご視聴ありがとうございました
4883260	4893260	ご視聴ありがとうございました
4913260	4933260	ご視聴ありがとうございました
4933260	4961260	ご視聴ありがとうございました
4963260	4973260	ご視聴ありがとうございました
4993260	5003260	ご視聴ありがとうございました
5023260	5043260	ご視聴ありがとうございました
5043260	5063260	ご視聴ありがとうございました
5063260	5083260	ご視聴ありがとうございました
5083260	5103260	ご視聴ありがとうございました
5103260	5129260	ご視聴ありがとうございました
5129260	5149260	ご視聴ありがとうございました
5149260	5171260	ご視聴ありがとうございました
5171260	5199260	ご視聴ありがとうございました
5201260	5221260	ご視聴ありがとうございました
5221260	5231260	ご視聴ありがとうございました
