start	end	text
0	24640	はいどうもまあねちょっとね ちょっとさっきねスカイプで
24640	32760	就労支援スタッフとね面談した けど
32760	39280	はこついらっしゃい なんかね
39280	43720	こんにちは 俺が
43720	48960	まあ就職活動この一二週間全く はかどってないっていうことを
48960	54600	伝えたら 伝えて他に何か
54600	60000	質問ありますかって言って言われた からいや特にないですって言ったら
60000	65520	なんか就労支援スタッフがなんか こう険しい顔をしたの
65520	76640	こうちゃんどうもね いらっしゃい
76640	83080	お茶ありがとう なんかね
83080	90000	就労支援スタッフが険しい顔を したんだよね
90320	99160	それがちょっと気になった
99160	105880	ビデオ通話スカイプで定期的に ね俺今リモートで訓練受けてる
105880	110400	じゃん だから定期的にスカイプのビデオ
110400	116320	通話で話すんだよねスタッフと
116400	121960	ケツメロさんおはよう 気にしないでいい
127960	134160	なんかもう就職もさ全然うまく いかないし
134160	139760	就活もうまくいかないし放送も いやだめです
139840	147200	というかねとつのスカイプIDと 就労支援で使ってるスカイプID
147200	154640	違うからね リア突用の任法名義のスカイプ
154640	163200	は今閉じてる 今開いてんのは俺の ちゃんとした名義のスカイプID
163200	165680	だから
167320	172800	あの人確かった スタッフは一生懸命やってる
179920	185680	俺だってゆきちゃんが任法の話 してた本当に
185680	191480	ゆきちゃんってさ俺のこと知ってる 知ってるのかな
192160	196800	メアちゃんは僕のこと知ってた
204800	210440	ハイパー魔法ちゃんから任法さん知ったらしいです ああそうなんだ
212360	218000	でもゆきちゃんもメアちゃんももう 高校卒業するんだよね
218000	220920	3月いっぱい
222480	228760	高校卒業して したら
228760	231080	まあ
232200	240680	リーコもね 任法のことを知ってるみたいだね キャプテンも知ってるの
244040	250520	ゆきちゃんってもう高校卒業なんじゃないの メアちゃんも
252480	262600	キャプテンが俺のことを知ってるっていうのは ちょっと初めて聞いた
266720	269640	キャプテンは
271800	276120	小漏れ病人おじさんを知ってる
276640	285800	キャプテンはなんか 最近筋トレしてなんか引き締まったよね なんかかっこよくなってた
299440	304480	なんかリーコはね前ね任法についてね
304560	314480	なんかこういう沼をタダで ネットで見られるのは興味深いとか言ってたよ
314480	318560	リーコは 俺みたいな沼を
318560	327200	タダで見られるニコ生は なんかいいみたいなこと言ってた
327200	331200	メアちゃん減らってた
339200	348200	こういう沼をネットでタダで見られるのは興味深いって言葉だったか 忘れたけど なんかそれと似たようなこと言ってた
349200	353200	ほぼ初見なんですがニコ生で毎日
353200	360200	うん ちょっと前までは毎日結構やってた
362200	368200	どういうかね 今日は落ち着いてる?
368200	372200	いやなんか今日はいろいろショックで
373200	379200	インリードで障害者求人探してんだけど なかなか見つかんないんだけど
379200	382200	俺の求めてる職が
382200	389200	なかなか見つからん 障害者の求人探してるんだけど
389200	391200	俺の求めてる職が
391200	395200	なかなか見つからん
395200	400200	障害者の求人ってインリードでは結構あったよ
400200	403200	でも
403200	408200	たぶん無理だね リハビリスタートだね
408200	411200	でも
412200	417200	インリードでは結構あったよ
417200	423200	多分無理だね リハビリスタフとか
430200	439200	何か特殊な能力が必要じゃん
