start	end	text
0	24560	はいどうもまあねちょっとね ちょっとさっきねスカイプで
24560	29560	就労新スタッフとね面談したけど
32440	35880	あはこついらっしゃい
36760	40680	なんかね こんにちは
40680	43040	俺が
43400	50520	まあ就職活動この1、2週間全く測ってないっていうことを伝えたら
50520	59920	伝えて他に何か 質問ありますかって言って言われたからいや特にないですって言ったら
59920	69600	なんか就労新スタッフがなんかこう険しい顔したん こうちゃんどうもいらっしゃい
74040	79880	まあお茶ありがと
81240	87000	なんかね 就労新スタッフが険しい
87000	93400	こついらっしゃい険しい顔したんでそれがちょっと気になった
94400	101800	ビデオ2スカイプで
101800	107400	まあ定期的にね 俺今リモートで訓練を受けてるじゃん
107400	114800	だから定期的にスカイプのビデオ2話で話すんだよねスタッフと
116080	121920	ケツメロさんおはよう 気にしないでいい
124160	133880	ああなんかも 就職もさあ全然まくいかないしさ
133880	138640	就活もまくいかないし 放送も
138640	145040	いやダメですというかねとつのスカイプ アイディと
145040	149880	就労支援で使ってるスカイプアイディ違うからね
150720	157760	リア突用の 忍法名義のスカイプは今閉じてる
157760	165440	今開いてるのは 俺のちゃんとした名義のスカイプアイディだから
167320	172760	ハムダタシカッター スタッフは一生懸命やってる
179880	185720	俺だっていいです ゆきちゃんが忍法の話してた本当に
185720	191720	ゆきちゃんってさ俺のこと知ってる 知ってるのかな
192160	196840	メアちゃんは僕のことを知ってた
197840	210480	ハイパーマホちゃんから忍法さん知ったらしいです ああそうなんだ
212320	221080	でもゆきちゃんもメアちゃんももう高校卒業するんだよね 3月いっぱいで
222080	230920	高校卒業してしたら
232240	240720	リーコもね忍法のことを知ってるみたいだね キャプテンも知ってるの
243880	250360	ゆきちゃんってもう高校卒業なんじゃないのメアちゃんも
252080	262720	キャプテンが俺のことを知ってるっていうのは ちょっと初めて聞いた
266640	269680	キャプテンは
270680	276080	こまれ病人おじさんを知ってる
276680	285920	キャプテンはなんか最近キントレしてなんか引き締まったよね なんかかっこよくなってた
285920	287920	ん
299480	309440	なんかリーコはね前ね忍法についてね なんかこういう沼沼をただで
309440	316400	ネットで見られるのは興味深いとか言ってたよ リーコは
316400	321240	俺みたいな沼を ただで見られる
321240	327080	ニコ生は なんかいいみたいなこと言ってた
333720	337120	メアちゃん減らってた
340440	342440	ん
344200	354360	いやこういう沼をネットでただで見られるな興味深いって言葉だったかは忘れたけど なんかそれと似たようなこと言ってた
356720	360920	ほぼ初見なんですよニコ生で毎日
361560	367120	ちょっと前までは毎日結構やってた
368120	374400	と言うかねー 今日は落ち着いてる
374400	379000	やんななんか今日はいろいろ初ショックで
379120	392040	インディードでさぁ インディードで障害者急事に探してんだけどなんかなかなか見つかんないんだけど俺俺の求めてる食が
398120	400120	ん
407400	410640	なかなか見つからん
410640	418200	障害者区の巨人でまあインディードであけっこうあったよ ででも
418800	426960	たたぶん無理だねリハビリスターフとかさ 配送とか保育士とか老人ホーム
