start	end	text
0	8140	ああああああ
10860	12880	ああああああ
12880	14880	ん
28400	35760	あこんばんはちょっとね まあ残念なお知らせがあります
36320	39440	エヴァエヴァの
40400	42880	エヴァゲ
42880	45880	劇場版の
46560	49560	落戦したよ
50800	56280	ハイパー魔法ちゃんとさぁ 舞台合い撮影見たかったわ
56400	59000	ちょっと待って
59080	63080	ラクラク戦しました
70760	78280	以下のお申し込みにつきましては残念ながらチケットをご用意することができませんでした
78840	84760	次回のお申し込みをお待ちしております
84920	88440	つーつーわけで
89160	94040	映画どうしようとりあえず落ちたから
94040	97320	普通普通ん
101720	104720	え
105440	114480	ブッブータイアイ撮影いけなかったけどま通常会でいくか
114480	119960	な何日に行こうかなととりあえず
119960	123200	ああああああ
123200	126040	なごはお店が大好きだよ 舞台合い撮影中継があるよ
126040	129880	キャンツルなんて言ってないから安心しろ 生中継
129880	135080	生中継でも生中継って見る価値ある
135080	138800	生中継って見る価値ある
139280	145720	全国の映画館でその午後前中は生中継するらしいんだけど
146160	149320	生中継さぁ
149960	156200	そんなさぁ画面でさぁ画面でまでに見る価値ある
161400	164200	ちょっと待って
164200	167160	たくさんだなああああああ
167160	171160	というように映画みたいにちゅうせいで生配信をまとめるのか
171160	175200	あんめの生中継とか特にいないだろ 人工飯食わないんだな
175960	188520	やーまあまあねもともとさぁ 当選するとは思ってなかったけどね
188520	192600	当選するとは思ってなかったけど
192600	197080	とにつくレベルなないんじゃない 資格とって講床ココロはできるんだ
197520	200520	ん
200840	203920	どうどうしよう
203920	207040	もう落ちたわ
212640	215800	日曜日もどれない
218600	225240	とりあえずどうしよう 週末何しようかな
226240	229120	週末何しようかな
229120	235720	でもさぁ 外配信するにもね日曜雨なんだよね
241320	246800	六本木ヒネズンに行くとエヴァンギリオン点ある
247400	251120	誰かとからもいない アメでもいいんだろ
251720	258160	人工品だったよから踊ろう どうどうどうしよう
258600	265800	ちょっと待って 映画館のあるタイムスケジュールもいるわ
266520	270040	タイムスケジュール見るわ
270040	272040	ん
274520	276520	と
281440	286120	ちょっと待って タイムスケジュール
291480	295000	8エヴァンギリオン
295440	297440	ん
297760	301440	ペパンゲリオン
301440	304840	ておやくしなくていいのか みんなあったか
308840	313520	えっと あれ
314280	317640	なんか時間が違うな
318400	324280	おっしゃれな方がお前に出てたよ あそのことしか考えてないな
326000	332000	オンだと言う申し訳ないんだけど どうどうようどうどうよう
334480	339080	でもどどよちょっと言う予定があるんだよな
341640	346760	まあマホマホちゃん本当に来てくれんのかな
