start	end	text
0	2000	うーん
2000	4000	うーん
4000	6000	うーん
8000	10000	うーん
10000	12000	うーん
12000	14000	うーん
14000	16000	うーん
16000	18000	うーん
18000	20000	うーん
20000	22000	うーん
22000	24000	うーん
24000	26000	うーん
26000	28000	うーん
29000	31000	あのちょっとね
32000	34000	なんか
34000	37000	まあちょっと思うところがあって
37000	39000	思うところがあって
39000	42000	30分近級枠っていう形で
42000	44000	通りました
44000	47000	なんかね最近の自分を見てて
47000	49000	なんかりしな
49000	52000	りすなに踊らされてる気がした
52000	55000	正路線これから行く
58000	64900	なんかさー リスリスな昨日も
64900	70940	寝配信でバハムートが飛んだんですよ それで
71980	75540	調子に乗ってしまって
75540	80740	まあホッタミナミさんにリップを送って
82260	86260	なんかねそういうのってさー
86420	91120	あんまよくないなぁと思った
91120	97640	まあホッタミナミさんからあれは返事は来なかったけど
101120	103840	ああおはよ
104480	109520	人狼って俺知らないんだよねやり方
110320	114680	人狼ってさーなんなの
114980	118180	おはよ
119180	122140	いやなんかねー
129820	136020	なんか 昔の自分の放送に戻りたい
136020	139520	まあっと
139520	146060	まあアクティブアクティブ30とか40でまったり
146260	149460	放送してた頃に
149780	153260	今さーやれ
154660	157180	やれやれ
157340	164500	人と会うとかでデートするとか楽しいけど
165220	173140	ああいう事やってたら本当に大切なものをね 逃がしてしまう
173140	182060	逃がしてしまうっていうね気がした僕は なぜにこのも始めたかというと
182060	186820	アンケムシしてね配信は本当すいませんでした
188220	191980	僕はねなんで
192980	197300	あ 週末はちょっと
197300	203860	週末はちょっと予定があるから無無理なんで配信はできない
209660	216620	まあ週末はちょっと配信外でととある人と会うだけだけど
222980	225900	ああああああ
225900	229100	ああああああ
229100	235980	まあ俺はさあこれから就職して まあニコ生は
236980	243060	なんかさあ 俺さあ最近さあすごいさあ
243060	250420	まあ伸びたというかまあ女性に絡み出して それでちょっと
250420	257260	まぶ自分でこういうのもなんだけど ちょっとしたぶブレイクしたじゃん
261660	264580	ジョジョ 何だろう
264580	268860	ムラマコさんとか何だ
268860	275020	あそうだ調文クソリップ あの辺から徐々に
275020	282940	まあ人気が出てきてだってそれ以前の俺ってさあ 普通に
283500	289060	普通にアクティブ 行っても40
289900	298540	行っても40まあ普通はまあ ちょっとかかそったら1015とかそれくらいの生主だったんだよね
298540	304980	それがさあいきなり いろいろな人に
305460	312860	そのからねちょっとツイッター始めてからだよね
312860	318300	ツイッター始めていろんな人とからんで それで
318300	325700	だって今も初初めて5分経って アクティブが80だよ
330700	334820	でもインスターやってない
335980	337980	ん
339980	346300	俺が配信業だけやって生きていくって言うなら
346300	352620	アクティブ気にしていろんな人とからんで まあ
352620	361940	毎日のように誰かとあって そういうこともあるかもしれないけど俺は就職したいんだよととにかく
361940	370220	コメント読んでますよ とにかく今一番俺がなにしなきゃいけないかっていうのは就職
372940	375580	就職
377020	379780	それで今日もさぁ
381900	386260	今日も 修路支援行くし
386260	390460	それで 陽かに
390460	397300	会社見学行くときの打ち合わせを 修路支援スタッフとするし
398780	401540	だってさぁ
402660	408580	結局七原くんってさあんなさぁ人気あったじゃん もう
408580	416780	横山緑よりも人気があったじゃん七原くんって それでも就職を取ったんだよ
416780	421540	俺と七原くんを比べるのはおこがましいけど
421540	428540	結局リアルで働いて 彼女でも作って
434060	437020	それで結婚して
437980	442780	まあそうそれが一番いいんじゃないかなと思ってる
443780	445780	ん
446780	455460	だからちょっとねこれから 平日はあんま配信しないようにしよっかな
459460	468180	いやなんかさ俺俺ってさぁ9時ここ ここに2ヶ月とか
