start	end	text
0	3000	ん
3000	5000	ん
5000	7000	ん
7000	9000	ん
9000	11000	ん
11000	13000	ん
13000	15000	ん
15000	17000	ん
17000	19000	ん
19000	21000	ん
21000	23000	ん
23000	25000	ん
25000	27000	ん
27000	30000	ん
30000	33000	ん
33000	35000	ん
35000	37000	ん
37000	39000	ん
39000	41000	ん
41000	43000	ん
43000	45000	ん
45000	47000	ん
47000	49000	ん
49000	51000	ん
51000	53000	ん
53000	55000	ん
55000	75000	こんにちは 結局アニメ見ようと思ったんだけど
75000	80000	アニメ見ようと思ったんだけど なんかさ
80000	84000	久しぶりに運行して
84000	89000	そしたらなんか
89000	91000	ありがとう
91000	100000	そしたらなんかアニメ見る気分でもないっすさ
100000	104000	なお子今日引っ越しするの?
104000	110000	今日だっけ? もう引っ越ししたのか?
110000	118000	なお子が千葉にいる間に1回ぐらい会いたかったわ
118000	133000	結局ね 今日はアニメ消化しようと思ってたのに
133000	139000	結局配信だけして終わってしまう
139000	147000	なお子に会いなかったのは残念だけど
147000	150000	しょうがないですよ
150000	155000	僕もね ちょっとね いろいろあったんで
155000	170000	結局 結局アニメどんくらい溜まってんだろう今
170000	173000	ちょっと見てみるわ
186000	191000	ちょっと
195000	199000	やばい やばい
199000	206000	あと22時間31分しかない録画できるの
216000	225000	90時間録画できる1テラバイトに22時間31分しかあと
225000	227000	余力が残ってない
227000	233000	それぐらいアニメとかドラマとか映画が溜まってる
237000	240000	やばいわ
241000	243000	どうどうしよう
243000	251000	なんかさ本当にアニメとか見れなくなった
254000	258000	いや見たいは見たいんだけど
258000	264000	アニメ見るって結構精神力使うじゃん
264000	269000	アニメとかドラマとか映画見るのってさそのアニメだったら30分
269000	273000	ドラマだったら1時間 映画だったら2時間
273000	277000	それだけ精神力使うでしょ
277000	280000	なんかその精神力がなくなってきたんだよね
280000	283000	もう最近
283000	288000	なんでだろ ストレスのせいかな
289000	296000	週末のストレスとか
296000	302000	配信上の嫌がらせのストレスとか
302000	306000	そういうんで
309000	315000	そういうんでもう魅力がなくなってきたわ
319000	324000	というかね
324000	330000	今季のアニメじゃなくてその前季の
330000	334000	今季は
