start	end	text
0	4000	ああ
4000	7000	ん
7000	10000	ん
10000	15000	ん
15000	19000	ん
19000	23000	ん
23000	26000	ん
26000	28000	ん
28000	31000	ん
31000	34000	ん
34000	36000	ん
36000	38000	ん
38000	40000	ん
40000	43000	ん
43000	46000	ん
46000	49000	ん
49000	52000	ん
52000	55000	ん
55000	58000	ん
59000	60000	ん
60000	62000	ん
62000	65000	ん
65000	66000	ん
66000	68000	ん
68000	71000	ん
71000	74000	ん
74000	75000	ん
75000	77000	ん
77000	79160	だから
79160	82000	じゃあ また後で
82000	84000	また後で
84000	86000	電話書けますからとりあえず
86000	91000	紹介上駆け出しておきますね って言われて
91000	95000	それでは俺修路支援に行ったの
95000	99000	修路支援でまた電話書かってきて
99000	102000	リーンって書かってきて 俺の携帯に
102000	104000	そしたらハロワーの人で
104000	109000	実はね 実は 申し訳ないんですけどさっきの教人
109000	111000	もう 閉めきちゃったんですよ
111000	114000	閉めきちゃったらしいんですよって言われた
114000	117000	それで 結局もダーシンになった
117000	120000	ハロワー行ったことが
123000	125000	ハロワー行ったことが
125000	128000	もダーシンになった
131000	133000	なんかさ
133000	137000	ほんとなちゃんとさ 画面に出てたよ
137000	140000	画面に出てて
140000	144000	それで 応募したのに
144000	145000	担当者がいなくて
145000	147000	あとで担当者が
147000	151000	ハロワーに連絡が来たんだろうね
151000	157000	そしたらもう もう 閉めきちゃいましたって言われて
158000	161000	これってカラキュージンってことなの
164000	167000	だから俺今日何のためにさ 早々起きしてさ
167000	170000	ハロワー行ったんだか分かんないよ
173000	176000	もう 閉めきちゃったんだけ
177000	179000	これカラキュージンなの
179000	182000	ハロワーってさ
182000	184000	ハロワーって
184000	186000	カラキュージンあるの?
188000	191000	やだってさ そんな何気も応募したらさ
191000	194000	なんか大変じゃ スケジュール的に
201000	204000	なんかカラキュージンでさ ひどい目になった
210000	214000	いや 時々のキュージンはなんか 募集してなかったの
214000	216000	俺専用に
218000	220000	これ取っておきのキュージンですよってさ
220000	223000	ハロワースタッフから貰ったキュージンは
223000	225000	なぜか
226000	228000	これ今募集してませんね
228000	230000	って言われた
230000	232000	任防専用のキュージンは
232000	235000	だから俺さ ハロワーの端末で探したんだよ
237000	239000	俺専用キュージンが
239000	242000	募集してなかったんだけど どういうこと?
242000	244000	このスタッフに騙されたの俺
250000	254000	もうなんか先ほども楽しちゃったよ俺
