start	end	text
0	4000	まあ
23800	28560	あ今晩は two ポーズです
28560	33840	えーとね、今日、本当にひどい目にあったわ
34280	39560	今日さ、ハロワです、ひどい目にあった
40280	45600	俺さ、朝ハロワ行ったのそれで
47600	51800	検索してたの、検索して
52440	58040	それで、あ、この旧人員いいなーって見つけてそれを提出して
58040	62600	ハロワの窓口に提出するでしょ
62600	66240	それでハロワの人がその企業に電話するでしょ
66240	68920	人人に人員にて
68920	71600	見る気いらっしゃい
73600	76920	それで、担当者が出なかったの
76920	79080	だから
79240	82080	じゃあ、また後で
82080	84040	また後で
84040	90440	電話かけますから、とりあえず、紹介状だけ出しておきますねって言われて
91200	94720	それでは俺、就労支援に行ったの
94720	99000	で、就労支援でまた電話かかってきて
99000	102120	リーンってかかってきて、俺の携帯に
102120	108720	そしたらハロワの人で、実はね、実は申し訳ないんですけどさっきの旧人
108720	114360	もう締め切っちゃったんですよ、締め切っちゃったらしいんですよって言われた
114360	120560	それで結局、結局無駄足になったハロワ行ったことが
123680	127920	ハロワ行ったことが無駄足になった
127920	131040	配信しないんじゃないんですか
131040	137440	なんかさ、あ、本当なちゃんとさ、画面に出てたよ
137560	151080	それで応募したのに担当者がいなくて、後で担当者が、ハロワに連絡が来たんだろうね
151080	156520	そしたらもう、もう締め切っちゃいましたって言われて
158200	161880	これって空旧人ってことなの?
162880	170400	だから俺今日何のためにさ、早起きしてさ、ハロワ行ったんだかわかんないよ
170400	176720	もう応募したの一件だけ
177120	179640	これから旧人なの?
179640	187800	ハロワってさ、ハロワってから旧人あるの?
187800	196120	いやだってさ、そんな何件も応募したらさ、なんか大変じゃんスケジュール的に
200560	206440	なんかから旧人でさ、ひどい目にあった
210160	214000	いや、とっておきの旧人はなんか募集してなかったの?
214000	216840	俺専用に
217760	224840	ここでとっておきの旧人ですよってさ、ハロワスタッフからもらった旧人はなぜか
226160	229600	あ、これ今募集してませんねって言われた
229600	236560	任法専用の旧人は、だから俺さハロワの端末で探したんだよ
236560	241560	俺専用旧人が募集してなかったんだけど、どういうこと?
241560	245360	ハロワのスタッフに騙されたの俺
247840	254520	もうなんかさ、今日もがっくりしちゃったよ俺
254520	262960	これさ、もう就職さ、俺ハロワでさ、泣きそうになったもん
262960	266560	ハロワで泣きそうになった
266840	274960	あ、俺こ、こんなんでさ、こんなんで就職できんのかなと思って
277120	280160	とっておきの旧人が
280160	284520	あなた苦労様の兄弟ですか、泣けろ泣くなよダブリュー、泣けばいいじゃん、泣け
284520	287920	気持ち悪いなおさん、泣け、泣け、家で泣いてハロワで泣く
287920	290840	俺専用とかある、気持ち悪いなおさん、いやできないよ
290840	293120	他のウィンドウで任法の顔を隠した、むしろ泣けよ
293120	296280	村馬子が23日は調子悪いって言ってたけどデート中止なのか、できないよ
296280	301440	はいまた落ちてて、気持ち悪いなおさん、え、村馬子が調子悪い
301440	306960	え、村馬子とのコラボ、調子悪いなったの?ちょっと待って
306960	310440	村馬子のツイッターミヨ
313880	317000	ちょっと村馬子のツイッターミヨ
325280	327680	調子悪いなお
332200	334600	うちになる予感がビンビン、お前なんで生けてたんだよ
334600	335880	より非常に小さい、より非常に小さい
335880	338520	別に調子悪いとは書いてないじゃん
338520	341440	まさか村馬子にそらコラボされたのか、村馬子好きじゃないって言ってたじゃん
341440	344040	最初から空かわれてた、より非常に小さい、より非常に小さい
344040	350440	あ、別にいいけどね、別に村馬子とコラボしたかったわけじゃないし、別に
350440	353840	彼方に変更しよう、人間ごとに憧れた男、持ってき終了か
353840	356040	大使たちに、まさか朝と同じのじゃないよね
356040	359040	いや朝と同じのなので
359040	360920	村馬子なんて言ってたじゃん、彼方行くか
360920	371200	あ、朝と同じの、なんか朝、朝、朝の配信はさ、ほんとガチ泣きした
380200	386960	ガチで、なんだろう、コンサウター切れてたからかな
387960	393960	コンサウターが、朝のさんいらっしゃい
393960	397960	顔出しはね、親に禁じられてるんですよ
397960	399960	やくとか、恥ずかしいですね
399960	400960	薬のせいにするな
400960	401960	朝は凄かったな
401960	402960	41でなく
402960	403960	薬のせいにするなよ
403960	404960	強いよ
404960	405960	あれからマホちゃんに連絡してないんか
405960	406960	あんなハイパーク像なことでよ
406960	408960	村馬子いざなった理由は
408960	409960	より非常に小さい、より非常に小さい
409960	411960	パンチ、だから目が晴れてるのに
411960	413960	41で、親
413960	415960	より非常に小さい、より非常に小さい
415960	416960	マホが逃げてガチ泣き
416960	417960	マホワールドはどうやったのか
417960	423960	マホちゃんに逃げられたというか、まったく相手にされなくて
423960	426960	嫌われてガチ泣きしたわ
427960	429960	しかもさ、ハロワでもさ
429960	433960	俺のとっておきの旧人がさ
433960	435960	あれなんだろう、カラキュウ人というの
435960	442960	俺専用のとっておき旧人が
442960	445960	俺のとっておき旧人が応募できなくて
445960	449960	それでハロワで泣きながら
449960	451960	泣きながら検索して
451960	453960	やっと見つけた旧人も
453960	457960	それもカラキュウ人で
457960	462960	2つの旧人に応募できなかった
462960	466960	2つの旧人に今日は
466960	468960	だからハロワで泣きながらさ
468960	471960	端末くる方々やって
471960	476960	やっと探した旧人もカラキュウ人だった
482960	489960	もうさ、ほんと泣きそうになったわ
494960	499960	ほんとハロワでは泣きはしなかったけど
499960	501960	ほんと泣きそうになりながら
501960	505960	俺端末をカタカタカタカタやってさ
511960	512960	泣いたのかよ
512960	514960	魔法に完全に嫌われた感想をお願いします
514960	515960	補助金目的の旧人だっけ
515960	516960	お前は旧人
516960	517960	障害者は旧人
517960	520960	朝は泣いたけど
520960	523960	今はコンサータが聴いてるから
523960	525960	そんな悲しくはない
527960	530960	今はコンサータが聴いてるおかげか
530960	531960	そこまで
531960	533960	コンサータが飲むとさ
533960	536960	感情が
536960	539960	感情がフラットになるんだよね
539960	542960	だからどんな悲しくても
542960	544960	コンサータ飲んだら
544960	547960	悲しさも柔らく
547960	550960	でも
550960	552960	だいたい夜9時過ぎぐらいになると
552960	556960	コンサータが切れてきて
556960	558960	夜9時ぐらい過ぎると
558960	559960	コンサータが切れてきて
559960	562960	なんか悲しくなってくる
563960	566960	マホちゃんのツイッターみたい
577960	580960	口がネチャネチャしてる
580960	583960	コンサータ飲むと
583960	586960	口が乾くのでとにかく
593960	595960	一般人が飲めば目覚めるお薬
595960	596960	一生薬付かよ
596960	598960	俺コンサータ飲んでる
598960	599960	コンサータ41
599960	601960	失恋の悲しみにも効きますか
601960	602960	サインバルタ飲めよ
602960	603960	コンサータ人間になってるな
603960	604960	口がネチャネチャしてる
604960	605960	コンサータはお前の敵
605960	607960	就職より打つ悪化する方が早そう
607960	608960	マリアンじゃダメ
608960	609960	アットマークアーハー
609960	610960	それはコロナに効くの
610960	611960	コンサータは協力なツイッターなのに
611960	612960	コンサータって喋やん
612960	613960	サビオなのに薬飲むなよ
613960	614960	千万めかよ
615960	616960	いやな、なんかもうさ
616960	618960	俺就職できんのかな
624960	626960	だってムラマクは絶対俺と
626960	627960	付き合ってくれないじゃん
627960	629960	俺のことおもちゃにする気じゃん
631960	633960	薬が全然ないもん
636960	638960	俺のことさおもちゃにするだけでしょ
640960	642960	ココラボって言っても
642960	644960	俺はさ本気でさ
645960	647960	デートしたいんだよ
649960	650960	本気で
651960	653960	ムラマクちゃんとデートしたかったよ
655960	656960	それなのになんかさ
656960	658960	ボクボクにするとか言われてさ
662960	664960	ボクボクにするとか言われてさ
664960	666960	どうなっちゃうんだろう
672960	674960	ムラマクと付き合えると思うけど
674960	675960	そうなのか
675960	676960	当たり前だろ
676960	677960	そりゃそうだ
677960	678960	マジックマッシュルームで治る
678960	679960	全身整形して見返すけど
679960	680960	初見さんやんしちゃう
680960	681960	うん
681960	682960	お前はみんなのおもちゃ
682960	683960	よくわかってるじゃん
683960	684960	そうだよ
684960	685960	そりゃあいつはおもちゃにするよ
685960	686960	あんな祈れさしても
686960	687960	サビオで
687960	688960	サビオで
688960	689960	サビオで
689960	690960	サビオで
690960	691960	サビオで
691960	692960	サビオで
692960	693960	サビオで
693960	694960	サビオで
694960	695960	サビオで
695960	696960	サビオで
696960	697960	サビオで
697960	698960	サビオで
698960	699960	サビオで
699960	700960	サビオで
701960	702960	あと
702960	703960	今日
707960	708960	あのね
709960	710960	ちょうど
710960	711960	1年
711960	712960	経つ
713960	714960	就労支援
715960	716960	それで
717960	718960	演長
718960	720960	就労支援を演長するかどうか
720960	721960	っていう
721960	722960	書類が来たから
722960	724960	それを出さなきゃいけない
728960	729960	だからさ
729960	730960	俺さ
730960	731960	1年で絶対
731960	733960	就職できると思ってた
737960	738960	でも
738960	740960	演長することになりそう
743960	744960	だから
744960	745960	就労支援に
745960	747960	もう1年かよことになった
747960	748960	というかなる
752960	753960	あと1年
753960	755960	就労支援かかよことになる
760960	762960	就労支援は無料だよ
768960	769960	だからさ
769960	770960	俺さ
770960	772960	1年で就職できなかったんだけど
779960	780960	どう思う?
780960	781960	就労支援かよって
781960	783960	1年で就職できなかったって
785960	787960	期限は2年しかないのに
787960	788960	2年
788960	790960	じゃあ就職できなかったんだよ
793960	794960	だからもう1年
794960	796960	頑張んなきゃいけないんだよ
799960	800960	しかもさ
802960	803960	就労したのは
803960	804960	12月から
804960	805960	去年の
806960	807960	だからまだ
810960	811960	2ヶ月
811960	812960	2ヶ月ぐらいで
814960	815960	2ヶ月ぐらい
818960	820960	それまでずっと訓練してた
824960	826960	ヒロエキさんが無理な人は
826960	828960	一定数必ずいるって
835960	837960	就労支援はコーチに出ないよ
839960	840960	訓練するだけ
841960	843960	いろいろコミュニテーション訓練とか
843960	844960	いろいろ
845960	847960	コース、コース訓練とか
863960	866960	映画と作業場はちょっとね
868960	871960	映画と作業場はちょっと考えてない
875960	877960	だって映画と作業場ってさ
881960	883960	働けない人が行くところじゃん
886960	888960	映画と作業場って言ったって
888960	890960	働けない人に
891960	893960	仕事を体験させてやろう
893960	895960	っていうさ、社会保障みたいなもんじゃん
898960	899960	社会保障じゃん
901960	902960	もうこの人はもう
902960	904960	もうど、どこの記憶を言っても
904960	906960	働けないっていう楽園を押された
906960	908960	人が行くようなところじゃん
914960	916960	だから、なんか俺嫌なんだよね
918960	920960	だって俺働けるもん
921960	923960	精神会にも薬飲んでれば
923960	925960	あなたは働けますって言われたもん
932960	934960	ボートしてたら就職できるのか
934960	936960	ヒロユープさんが無理な人は
936960	938960	一手数必ずいるって
938960	940960	またスピッツー歌ってね
940960	941960	施設回路
