start	end	text
0	3000	ています
3000	5000	ん
5000	7000	ん
7000	9000	ん
9000	11000	ん
11000	13000	ん
13000	15000	ん
15000	18000	ん
18000	20000	ん
20000	22000	ん
22000	24000	ん
24000	27000	ん
27000	29000	ん
29000	31000	ん
31000	33000	ん
33000	34000	ん
34000	36000	ん
36000	37000	に
37000	39000	ん
39000	41000	ん
41000	48000	ん
48000	51000	ん
51000	53000	うん
53000	55000	ん
55000	60000	元気ない
60000	62000	元気はねちょっと
62000	65000	2日夜明けで
69000	71000	2日夜明けで
71000	74000	ちょっと体調いまいちだったけど
74000	77000	ちょっと横になったら治りました
78000	80000	まあ結局
83000	85000	いやオフ会はまたね
85000	87000	1年後ぐらいに
87000	89000	いや千葉から新宿
89000	91000	一泊したんだからさ
91000	93000	省旅行でしょ
93000	95000	初めての一人
95000	97000	一人おとまりしました
108000	110000	まあまあ楽しかったよ
111000	113000	まあまあ楽しかった
118000	121000	なんぱはいつしようかな
123000	125000	いや親方から逃げてないよ
125000	127000	だってさ昼さほんとさ
127000	129000	2日夜で気持ち悪かったんだもん
130000	132000	しょうがないじゃん
132000	134000	ワコニンポいらっしゃい
138000	140000	なんぱはいしんはね
140000	142000	4月中にはやりたいと思ってるけどな
149000	151000	41歳にして
151000	153000	女のこと遊ぶ楽しさをしてしまったの
167000	169000	3000円で抜いてもらった
173000	175000	3000円でマッサージ
175000	177000	マッサージってさ
177000	179000	キャッチが
181000	183000	されたけど断った
183000	185000	いや興味ないです
186000	188000	興味ないです
192000	195000	まあまあオフ会大成功でした
198000	200000	一時はどうなることかと思ったけど
203000	205000	大成功
205000	207000	大成功に終わりました
217000	219000	まあその話はいいよ
227000	229000	オフ箱なんてしないから
230000	233000	女の子はきっと大もこなかった
250000	252000	まあハイビスタスさんは
252000	255000	なんか変わった人だったね
257000	259000	変わった人だったね
265000	267000	あそう
267000	270000	カセちゃんとククンさんが来てくれたおかげで
270000	273000	なんとかオフ会の定義になりました
283000	285000	爆弾発言
288000	290000	またオフ会
290000	292000	1年後ぐらいにやろうかな
296000	298000	1年後ぐらいに
298000	300000	合困
300000	302000	別に生きゴミなんてないよ
307000	309000	とりあえずさ
309000	311000	今回の参加者の人とは
311000	313000	一度も関わったことがないし
317000	319000	どうなるのかは全くわからない
335000	337000	ニコ生やめてるかもね
337000	339000	就職して
339000	341000	彼女とかできたら
343000	345000	ニコ生
347000	349000	突発音じゃなくて
349000	351000	事前に通知した方がいいね
351000	352000	そうだね
352000	354000	困んでいるときは
355000	357000	オープンチャット作った
371000	374000	就職して彼女できたら
374000	378000	もしかしたらニコ生やめるかもしれないね
381000	384000	ビスタッサンは敵に回してない
399000	402000	ちょっと声が出づらい
402000	404000	カラオケで
404000	406000	無理して
408000	410000	大声で歌ったから
410000	412000	シャウトしたから
412000	414000	声がちょっとね
414000	416000	潰れたわ
418000	420000	というわけで今回の
420000	422000	新宿小旅行について
422000	424000	振り返ろうかな
432000	434000	放金像とも
434000	436000	そのうち
436000	438000	コラボするかもしれない
452000	454000	市場から新宿ってさ
456000	458000	1時間ちょっとだけ
459000	461000	1時間
