start	end	text
260	5280	あああああああああ
5280	30280	どうもこんばんは忍法です
30280	40280	今日はハローワークに行ってきた
40280	51280	とりあえずハローワークでの出来事を話して明日の予定とか話そうかな
51280	69280	今日ねハローワークで僕とハローワークの職員と就労支援のスタッフとで提談をしてきました
70280	81280	で俺がそのさ15日に見学いった記憶を落とされたじゃん体験前面なんで
82280	93280	えそしたらその主あのハローワーの職員がすごいびっくりして何度落ちたの
93280	109280	って言われたからいや実はそのまあ弊社に弊社の求める人物像に合わなかったって言われましたって言ったらね
110280	120280	そしたらそしたらハローワーの職員がなんだよそれってさすごい怒ってた
120280	130280	なんだよそれって
130280	137280	それでもっと詳しく聞いてきたから
137280	145280	こんばんは日本語でおけ
145280	153280	でそれで就労支援スタッフがそのもっと詳しく話したの
154280	157280	えっとまず
157280	168280	まず働く理由を聞かれて人法さんはその親が高齢になってきたから焦って
168280	179280	まあ親が高齢になってきたのでそれで焦って焦りを感じて就職を
179280	183280	しようって決意しましたと言ったところ
183280	188280	その相手型は
188280	194280	相手型はそういう状況にならなきゃ動けない人なんです
194280	198280	ですねと思いましたって言ったらしいのそれを言ったら
198280	208280	なんだよそれハローワーの職員が言ってそんだったら最初から体験前面だんなんか
208280	217280	消させるなよってすごい怒ってくれたの
217280	221280	すごい怒ってくれたの
221280	225280	確かに俺もそう思った
225280	228280	そんな理由って
228280	230280	だってさ
231280	233280	職員が
233280	243280	いやそういう風に焦ってる人の方が仕事を真面目に頑張るでしょうって言って
243280	251280	なんかハロワのね人ってねなんか事務的ない最初さあ事務的な感じかと思ったら結構厚いんだね
251280	261280	なんとか利用者を就職させようって厚い思いを抱えてるってことが分かった
266280	269280	どうしよう明日
269280	272280	俺さ明日さ
272280	274280	明日さ
274280	279280	エヴァの劇場版の最終作見に行こうと思ってたの
280280	283280	エヴァンゲリオン
283280	288280	なぜこんなエヴァンゲリオンを見に行くのが遅れたかっていうと
288280	292280	なんか怖かったんだよね
295280	301280	本当はまぁ後悔日すぐに見に来たかったけど
301280	304280	怖かったんだよね
304280	307280	なぜ怖かったかっていうと
307280	311280	俺さ今までさエヴァンゲリオンあんま好きじゃないって言ってたじゃん
311280	314280	でも違うんだよ
317280	323280	本当面白さで言ったらなでしこで起動戦艦なでしこ
323280	326280	でもエヴァンゲリオンは
326280	332280	俺の青春時代の人格を構成するのに
332280	335280	ただいに寄与したそういう作品なの?
335280	338280	そう好きすぎるの
338280	342280	マジで好きすぎるの
342280	348280	だから見に行くのがちょっとね怖かったの
351280	356280	そうシンジ君にすごい感情入入してた
356280	359280	というか俺がシンジ君だった
359280	363280	そう中高生でさ俺高校生で見たんだけど
363280	367280	つかね最初の放送でリアルタイムでは見てなかったんで
367280	369280	ちょっと見たかもしれない
369280	373280	でもその後高校2年か高校3年かな
373280	377280	その時にシンヤで一気放送をやってたの
377280	382280	1997年かそれくらい
382280	386280	それ見て俺ハマって
387280	390280	なにこれって思って
390280	393280	すごい衝撃を受けた
