start	end	text
0	4000	ああああああ
4000	8000	ああああああ
8000	12000	ああああああ
12000	16000	ああああああ
16000	20000	ああああああ
20000	24000	ああああああ
24000	28000	ああああああ
29000	32000	ああ、どうも
32000	36000	いや、ちょっとね
36000	42000	いや、警察業の前行ったじゃん
42000	46000	また職場体験断られた
46000	52000	パートの警察業の会社に
52000	56000	職場体験させてくださいってさ
56000	60000	職場体験させてくださいって
60000	64000	処理出したけど断られました
64000	68000	いやー
68000	72000	なんかもうやる気なくすわ
72000	76000	なんで何だろう
76000	80000	なんで何だろう
80000	84000	なんで何だろう
84000	88000	あのさー
88000	92000	なんだっけあれも作ったのに
92000	96000	修道パスポートも作ってさ
96000	100000	修道パスポート通り歴史を送って
100000	104000	なんだろうね
104000	108000	なんかもうやだわ
108000	112000	理由は何だろう
112000	116000	41歳
116000	120000	なんで何だろう
120000	124000	だってさパートだよ
124000	128000	11連敗だよ
128000	132000	毎日って誰
132000	136000	なお子が今後かかわらない
136000	140000	いやそんなのもう釣られないわ
140000	144000	いやー
144000	148000	もう11連敗くらい
148000	152000	10連敗なんかもう数えてないから分かんないわ
152000	156000	数えてないから分かんないわ
156000	160000	もう
160000	164000	仕事選んでないよ
164000	168000	だって今回のは警察業だよ
168000	172000	警察業だよ
172000	176000	その体験すら
176000	180000	させてもらえないんだよ
180000	184000	体験すらさせてもらえないんだよ
184000	188000	なんか落ち込むわ
188000	192000	いや理由分からん
192000	196000	とりあえず残念ながらお断りする結果となりましたとか
196000	200000	通知には書いてあった
200000	204000	いや派遣とかやったってさ
204000	208000	意味ないじゃんしょうがないじゃん
208000	212000	一生働けないじゃん
212000	216000	一生働けないじゃん
216000	220000	派遣とかバイトとかさ
220000	224000	俺ここまで落ちるとは思わなかったよ
224000	228000	体験くらいさせてもらって
228000	232000	それでさこの人ちょっと
232000	236000	うちに会わないなってさ
236000	240000	言わられるなら分かるよ
240000	244000	でもさ処理選考の段階で
244000	248000	体験すら受けさせてもらえないっておかしくない
248000	252000	ちょっと何なの理由は
252000	256000	理由は何
256000	260000	理由は何なの
260000	264000	いやだって家帰ってきたら
264000	268000	手紙が届いててそれを読んだから
268000	272000	今スカイプチャットで修道支援の人に伝えたけど返事はないね
272000	276000	経済業の体験すらできないんだよ
280000	282000	それさ
282000	286000	こんなさ会場のない男
286000	290000	マリナに振られるよな
290000	292000	嫌われるよな
292000	296000	仕事も見つからないようなさ
296000	300000	41歳でパートの仕事すら
300000	304000	体験すら
304000	308000	受けさせてもらえないような会場のない男
322000	324000	いやな
324000	328000	ちょっと待って手紙読んでみようちょっともう一度
330000	334000	かわいいギフトありがとう
352000	356000	かわいいギフトありがとう
356000	360000	ちょっと待って
360000	364000	読むよ
364000	368000	職場実習エントリー結果について
368000	372000	背景じかますますご清聴のことと
372000	376000	お喜び申し上げます
376000	380000	この度は職場実習のエントリー処理を
380000	384000	ご送付いただきまして誠にありがとうございました
384000	388000	慎重に検討調整を重ねました結果
388000	390000	職場実習の受け入れを
390000	394000	お断りさせていただく結果となりました
394000	398000	お送りいただいたエントリー処理は弊社が責任を持って
398000	402000	廃棄いたしますのでご了承ください
402000	406000	この度は大変残念な結果となりましたが
406000	410000	起点のマスマスのご活躍を心よりを
410000	414000	お祈りいたします
420000	424000	お祈りだよ
424000	428000	職場体験すらお祈りだよ
432000	434000	普通にさ
434000	438000	普通の処理先行だったら
438000	442000	いいよでもさ体験だよ職場体験
442000	446000	職場体験だよ
450000	454000	職場体験をお祈りされるってさ
454000	458000	もうさ俺無理じゃない
458000	462000	無理じゃない
462000	466000	もう11件ぐらい落とされたのかな俺
468000	472000	まぁあさってまたさ警察業の
472000	476000	会社見学行くけど
478000	482000	正直そこちょっと遠いんだよね
482000	486000	うちから
486000	490000	うちから遠いんだよね
492000	496000	だからさ今落とされたところさ
496000	500000	実際行きたかった
500000	504000	マジで行きたかった
504000	508000	まぁまぁ近いし
508000	512000	作業もさ楽相だし
512000	516000	もう10件だか11件だったら
516000	520000	もう10件だったら
520000	524000	もう10件だか11件だかもう覚えてないけど
524000	528000	なんかもう無理じゃね
528000	532000	パートだよパート
532000	536000	パートの警察業の体験
536000	540000	それすら落とされる
540000	544000	それすら落とされる
544000	548000	障害者雇用で
548000	552000	これ
552000	556000	大卒がわかるよだってさ
556000	560000	普通にさ給料さ初任給20何万とかさそういう仕事でしょ
560000	564000	俺はほぼ最低賃金の仕事だよ
564000	568000	それをもう10件だか
568000	572000	11件だか落とされてしかも体験落とされて
578000	582000	なんかさ
582000	586000	いやなんかもう
586000	590000	やんなってくるわ
590000	594000	やんなってくる
594000	598000	何がいけないの
598000	602000	だってさ
602000	606000	年齢不問とか書いてあったよ年齢不問
606000	610000	学歴学歴はなんだろ不問か高卒以上かわかんないけど
610000	614000	忘れたけど
614000	618000	いやメガネはちゃんと普通の銀仏メガネにしてるから
622000	626000	普通に銀仏メガネでやってるから
626000	630000	あれ
630000	634000	今の本物のリーコ
634000	638000	正確が暗いってさ
638000	642000	書かれてるんだけど
642000	646000	いや普通に銀仏の
650000	654000	普通に銀仏メガネでやってるけど
658000	662000	でもさ
662000	666000	やく暗いってさ
666000	670000	書類戦法だよ
670000	674000	書類戦法で落とされたんだからさ
674000	678000	僕の性格とかまだ知らないじゃん
678000	682000	相手は
682000	686000	いやもうね
686000	690000	いやもうね
690000	694000	本当
694000	698000	本当に
698000	702000	職歴差しを
702000	706000	差しをできないしちゃだめだって言われてるの
706000	710000	収納支援の人に
710000	714000	収納支援の人に
714000	718000	収納支援の人に
718000	722000	経歴差しを
722000	726000	絶対だめだって言われてる
732000	736000	とりあえず僕は
736000	740000	収納支援今までさ4日通ってたでしょ
740000	744000	それを最近5日にしたけど
744000	747000	収納支援5日頑張って通ってますって課こうと思ったら
747000	753280	嘘になるからダメですって言われたもん
753280	761000	それくらい持っちゃダメなんだよ
761000	768720	ここのリークは偽物じゃないの
768720	772120	あ、ほんものだ
772120	775120	ほんものじゃん
775120	782120	偽物かと思った
782120	791120	いやー
791120	796120	もうさぁ
796120	799120	もうダメだよねもう
799120	803120	映画た作業所とか言ったほうがいいのかな
803120	808120	11件落とされて
808120	817120	なんか今日もね映画た作業所のことをねスタッフと話したんだよ
817120	820120	僕はまだ
820120	827120	あと半年ぐらいして就職決まんなかったら映画た作業所行くかもしれないけど
827120	840120	今はちょっとまだ考えてませんってスタッフに面談で行った
840120	845120	要元気元気だよ
845120	854120	元気だけどさ
854120	864120	映画た作業所でも落とされる
864120	874120	映画た作業所にも落とされんの
874120	878120	なんかさぁ
878120	883120	世の中にさ40代ぐらいで職力ない人っていっぱいいるじゃん多分
883120	889120	そういう人はさぁどうしてんだろうね
889120	903120	俺は3か月か4か月ぐらい職力はあるけど
903120	908120	いやぁ
908120	916120	ちょっとここまでというかさぁ今さぁスカイプチャットさぁ就労支援の人に送ったけど
916120	924120	返事がないんだけど返事がないんだけど就労支援の人に
924120	933120	体験実習の処理戦後落ちたって
933120	935120	言っても落ちるからもういいよ
935120	937120	働かない工事作るための真似の顔持ちがない
937120	938120	W
938120	939120	また一回
939120	941120	9ちゃんの教会言って全然いいけど
941120	943120	彼女が奏でれば頑張れるってまた言い出しとW
943120	945120	お祈りの神と呼んでいいですか
945120	947120	働かない工事作るための真似の顔持ちがない
947120	949120	県末体験連結診職
949120	951120	暗黒加工所
951120	953120	知馬コーンに行った時に出会ったB型作業所
953120	955120	働かない工事作るための真似の顔持ちがない
955120	958120	いやスカイプチャットで就労支援の人たちやり取りしてるから
958120	960120	働かない工事作るための真似の顔持ちがない
960120	962120	ちょっと防衛目消すわ
965120	967120	防衛目消すわ
969120	971120	いや就職する気あるよ
973120	976120	当初一部上場企業には就職できないけど
976120	979120	なんかよく分かんない
980120	982120	よく分かんない
982120	984120	建設会社の事務とかさ
984120	986120	どっかの警察業
986120	988120	警察業とかさ
988120	990120	重症企業
990120	992120	そういうところしか受けてない
992120	994120	大企業は
994120	996120	受けてない
1006120	1008120	いやもう
1008120	1010120	なんかね
1012120	1014120	そういうわけで
1014120	1016120	11連敗か
1016120	1018120	そういうわけで
1018120	1020120	11連敗
1020120	1022120	ほぼ最低賃金の
1026120	1028120	ほぼ最低賃金の
1028120	1030120	障害者雇用の
1030120	1032120	あ
1032120	1034120	ちょっと待って
1034120	1036120	スカイプチャット来た
1036120	1038120	スカイプチャット来た
1038120	1040120	就労支援スタッフから
1045120	1047120	えーと
1059120	1061120	ああ
1061120	1063120	ナグサメの
1063120	1065120	ナグサメのチャットが来たわ
1066120	1068120	ナグサメのチャットが来たわ
1074120	1076120	ナグサメのチャット
1080120	1082120	ちょっとこれ読めないけど
1094120	1096120	どうしたらいいの
1100120	1102120	支援員の人
1102120	1104120	男だよ
1106120	1108120	支援員の人男ですよ
1114120	1116120	な、なにリーコにスカイプって
1120120	1122120	リーコさんのスカイプが
1122120	1124120	とか知らないし
1124120	1126120	それにさ
1126120	1128120	相談なんか乗ってくれないでしょ
1129120	1131120	だ、だいたいさ
1134120	1136120	あ、まあいいや
1136120	1138120	こういうこと言うのやめよ
1144120	1146120	思ったことをすぐ口に出すのは
1146120	1148120	だ、だめって言われたし
1154120	1156120	思ったことをすぐ口に出すのは
1156120	1158120	だ、だめってさ
1158120	1160120	言われたし
1160120	1162120	乗るよ無職だけど
1164120	1166120	本当に相談乗ってくれんの
1166120	1168120	リー、リーコさん
1172120	1174120	ちょっと待って
1180120	1182120	リー、リー、リーコさん
1182120	1184120	相談乗ってくれんの
1186120	1188120	リー、リー、リー
1188120	1190120	リー、リー
1190120	1192120	リー、リー
1192120	1194120	リー、リー
1194120	1196120	リー、リー
1196120	1198120	リー、リー
1198120	1200120	リー、リー
1200120	1202120	リー、リー
1202120	1204120	リー、リー
1204120	1206120	リー、リー
1206120	1208120	リー、リー
1208120	1210120	リー、リー
1210120	1212120	リー、リー
