start	end	text
0	7360	支援時期メンバーも募集してますよ 停断まで収穫できないのがつらいわ
7360	16880	停断まで収穫できないのがつらい 俺さ収職しようと思って就労支援の人に求人持っていったの
16880	28400	そしたらじゃあちょっと話しましょうかっていうことになって まあ私の個人的な意見ですけど今はその応募はやめといた方がいいと思いますって
28480	30480	言われた
32480	35760	就労支援の人に
36240	47440	まあ停断が終わるまで 求人応募するのは個人的にはやめといた方がいいと思いますって言われた
48560	52400	だからそれまで暇なんだよね
52400	54640	よ
55280	63280	就労支援の君のマスクの下は見てないけど たぶんかかわいいんじゃない
68640	75120	まあ人の勝手といえば勝手を応募してもいいんだけど
76640	78640	友吉?
85600	90640	なんかね就労支援の君が
90640	98640	最近じゃないけど前からかわいい子がいるなと思ってたの
98640	102640	それで最近だと
102640	108640	就労支援の君の横顔を見るだけでなんか癒される
108640	112640	殺伐とした就労支援の
112640	116640	言ってみれば吐き溜めにつるだよね
116640	122640	吐き溜めって言ったらさ就労支援がさに失礼だけど
134640	140640	まあ俺も吐き溜めの中の一部だけど
140640	144640	タンツボ
146640	150640	だってさ話したことないんだよ
150640	154640	それでいきなりコクるとかないでしょ
154640	156640	それに絶対迷惑じゃん
156640	160640	向こうはだいたい20代ぐらいなのに
160640	166640	40歳のおっさんに告白されたら嫌でしょ
166640	174640	まあ今女性リスナーがどんくらいいるのか分かんないけど
174640	182640	いきなり話したこともない人法に告白されたらどう思う
182640	186640	どう思います
186640	190640	リアルでも告白はしてないけど
190640	194640	悪い気はしない
202640	206640	魔法に告られた
206640	210640	別に告られてはいないと思うけど
210640	214640	トロミさんに嫌われてるの?
214640	220640	トロミさんに失礼なリプ送っちゃったから
220640	224640	それで嫌われてるっぽいね
224640	230640	トロミさんに失礼なリプ送っちゃったから
230640	234640	それで嫌われてるっぽいね
234640	238640	トロミさんには嫌われてるっぽい
238640	242640	トロミさんには嫌われてるっぽい
242640	246640	いやー
246640	252640	トロミさんに人法と同じく
252640	258640	専業主婦ということでいろいろ気を使うこともあるでしょうとか
258640	264640	偉そうに送っちゃったから
268640	272640	なんて送ったんだっけ
272640	276640	年齢はさらしてない
276640	280640	ユキちゃんに告白したよ
280640	284640	さっき
284640	288640	ユキちゃんに告白したよ
288640	292640	さっき
292640	296640	さっき
296640	300640	さっき
300640	304640	さっき
304640	312640	ユキちゃんのお母さんが親フラってなってた
312640	316640	ユキちゃんにはつきまとわないよ
316640	320640	JKでしょだって
320640	324640	さすがにJKとかないわ
330640	336640	いやー働かない言い訳とかできてないか
336640	340640	今月の終わりの方に
340640	348640	ちゃんと停断して俺の今後の就職活動の方針が決まるから
348640	352640	今後の就職活動の方針が決まる
352640	356640	普通はここまでしてくれないよね
356640	362640	ただの新卒の障害者とかだったら
362640	366640	普通に就職決まっていくだろうけど
366640	372640	日本の場合さ18年もブランクがあるからね
378640	382640	18年も無職のやつがさ
382640	386640	いきなり書類選考でさ
386640	388640	出してさ
388640	392640	それを見た採用担当者がさ
392640	398640	え、この人18年も引きこもってるの?ってなって
398640	402640	いやさすがにこれはないわってすぐさ
402640	406640	お祈りメールがくるっていう
406640	412640	まあ、あと2件書類選考の結果待ちなんだよね今
416640	422640	交通費くらえても手取り6万もらえたら終年ゼロよりプラス
422640	428640	なんか交通費のために働いてる感があるじゃん
428640	430640	それは嫌だよ
430640	436640	月6万もらえてもその分さ仕事しなきゃいけないんでしょ
436640	442640	そんで交通費払ってくれないとか嫌でしょ
442640	450640	俺の条件は最低限交通費くらいは払ってくれるってとこ
450640	456640	交通費もらえないところで働きたくないんだけど
460640	464640	なんだかんだ言って定期代って高いじゃん
464640	472640	就労支援でさえさ交通費さ半額補助してくれるんだよ
472640	478640	一般バイトでも交通費出ない?
484640	486640	いやだからね
