start	end	text
0	7000	定団まで収穫できないのが辛いわ
7000	11000	定団まで収穫できないのが辛い
11000	17000	俺さあ就職しようと思って就労支援の人に急事持ってったの
17000	21000	そしたらじゃあちょっと話しましょうかっていうことになって
21000	24000	私の個人的な意見ですけど
24000	32000	今はその応募はやめといた方がいいと思いますって言われた
32000	36000	就労支援の人に
36000	40000	定団が終わるまで
40000	48000	急事を応募するのは個人的にはやめといた方がいいと思いますって言われた
48000	52000	だからそれまで暇なんで
52000	55000	よ
55000	59000	就労支援の君のマスクの下見てないけど
59000	63000	多分かわいいんじゃない
68000	76000	まあ人の勝手といえば勝手を応募してもいいんだけど
76000	79000	ともきちい
86000	91000	まあなんかね就労支援の君が
91000	95000	最近じゃないけど前から
95000	99000	前からかわいい子がいるなと思ってたの
99000	102000	それで最近だと
102000	109000	もう就労支援の君の横顔を見るだけでなんか癒される
109000	113000	殺伐とした就労支援の
113000	117000	言ってみれば諦めにつるだよね
117000	121000	諦めって言ったら就労支援がさ
121000	124000	に失礼だけど
133000	136000	ああ
136000	141000	まあ俺も諦めの中の位置一部だけど
141000	145000	単粒
148000	155000	いやだってさ話したことないんだよちゃんそれでいきなりこくるとかないでしょ
155000	158000	それに絶対迷惑じゃん
158000	161000	だいたい20代ぐらいなのに
161000	166000	40歳のおっさんに告白されたら嫌でしょ
170000	172000	まあ今
172000	177000	女性リスナーがどんくらいいるのかわかんないけど
177000	180000	いきなり話したこともない
180000	185000	日本に告白されたどう思う
185000	188000	どう思います
193000	199000	リアルでも告白くそりぷわしてないけど
199000	203000	悪い気はしない
211000	213000	魔法に告られた
213000	216000	別に告られてはいないと思うけど
222000	224000	まあ
227000	231000	トロミさんに嫌われてるの?
233000	238000	トロミさんに前失礼なリップを送っちゃったから
238000	241000	なんかそれで嫌われてるっぽいね
241000	244000	返信も来なかったし
248000	252000	トロミさんには嫌われてるっぽい
257000	264000	トロミさんに任法と同じく
265000	271000	専業主婦ということでいろいろ危機を使うこともあるでしょうとか
271000	275000	エラソニオを送っちゃったから
281000	285000	なんと送ったんだけど忘れた
289000	293000	年齢はさらしてないね
295000	300000	あ、ゆきちゃんに広告したよさっき
305000	312000	ゆきちゃんのお母さんが親ふらってなってた
315000	317000	ゆきちゃんにはつきまとわないよ
317000	319000	JKでしょだって
320000	323000	さすがにJKとかないわ
331000	335000	いや、働かない言い訳とかできてないか
335000	341000	今月の終わりの方にちゃんと提談して
341000	346000	俺の今後の就職活動の方針が決まるから
347000	351000	今後の就職活動の方針が決まる
351000	354000	普通はここまでしてくれないよね
357000	362000	ただの新卒の障害者とかだったら
362000	366000	普通に就職決まっていくだろうけど
366000	371000	任法の場合さ18年もブランクがあるからね
376000	378000	もう
380000	383000	18年も無職のやつがさ
383000	386000	いきなり処理先行でさ
386000	388000	出してさ
388000	392000	それを見たさ採用担当者がさ
392000	397000	え?この人18年も吹きこもってるの?
397000	398000	ってなって
398000	400000	いやさすがにこれはないわって
400000	404000	すぐさ大井のリメールが来るっていう
407000	409000	まぁあと2件
409000	412000	就職先行の結果待ちなんだよね今
417000	418000	交通費があるって思って
418000	422000	どれ60,000もらえたら終年ゼロよりプラス
422000	424000	なんか交通費に
424000	426000	交通費に
426000	429000	交通費のために働いてる感があるじゃん
429000	431000	それは嫌だよ
431000	433000	月60,000もらえても
433000	436000	その分さ仕事しなきゃいけないんでしょう
436000	438000	それで交通費
438000	441000	払ってくれないとか嫌でしょ
442000	445000	俺の条件は最低限
445000	448000	交通費ぐらいは払ってくれるってところ
