start	end	text
0	5000	おーおー
10000	13000	おーおーおー
30000	39000	あ、どうもこんばんは、ニンポルです。
39000	48000	あ、MIMさんの配信ちょっと見ましたね。
48000	54000	というかね、コンサーターがちょっと切れてきて、
55000	64000	コンサーターが切れてきて、ちょっと元気がないんですよね。
64000	69000	曲がりまるかさんの放送ちょっと見てました。
69000	74000	なんかメインド服着て、パンケーキ作ってましたね。
74000	83000	なんかメインド服着て、パンケーキ作ってきて。
85000	89000	ちょっと待って。
100000	109000	こういけももちゃんもなんか、バニーフック着てましたね。
109000	123000	いや、なんかさ、結局、結局さ、
123000	128000	まあ、収活ですよ。
128000	135000	結局、収活ですよ。
136000	147000	結局、僕には収職活動しか残されてません。
147000	153000	結局、収職活動しかない。
153000	160000	ムラマコトのコラボとかね、どうでもいいわ。
160000	166000	俺は働かなきゃいけないんだよ。
166000	173000	働かなきゃいけないんだよ。
173000	180000	上昇企業に収職できるわけないでしょ、障害者が。
180000	191000	上昇企業に収職できるわけないでしょ。
192000	200000	ムラマコトコラボ喜んでたのは、
200000	212000	ハイパーマホちゃんがいたからコラボ喜んでたんで。
212000	223000	でも大手の障害者雇用はさ、もうよっぽどスペックの高い障害者じゃないとやとはないでしょ。
223000	236000	やとはないでしょ。
236000	241000	大手が俺なんかやとはないでしょ。
241000	248000	俺も大手にやとわれたいよ。
248000	257000	前げそってないよ。
257000	265000	今日テッドつまちしません。
265000	269000	普通に考えて、
269000	276000	41歳引きこもれ歴、
276000	283000	引きこもれ歴18年で専門中帯で、
283000	291000	そんなやつが大手に収職できないでしょ、障害者雇用とはいえ。
292000	303000	僕はずっと中小企業ばっかね、狙ってね、受けてますよ。
303000	312000	ゆきちゃんが日本の話題出してたとかもう嘘を言わないで。
313000	317000	大手は40歳からリストラ始まってる。
317000	320000	何よりも人格が問題。お前ら人工が事故するな。
320000	322000	むらまとは分代。さすがDT時頃人工。
322000	323000	今日はバレンタインベーだよ。
323000	324000	よし、結婚しよう。
324000	326000	むしろこんなの面接させられる人事が可哀想。
326000	328000	働くとして何ができるんですか?
328000	329000	もうあきらめよう。
329000	331000	面接させられる人事が可哀想?
331000	332000	もう働くのはあきらめよう。
332000	334000	ゆきちゃん消さしろ目でよられたらしてたよ。
334000	336000	面接。
336000	338000	スコンターさあ仕事。
338000	342000	他の仕事があるのにまずは時間を通って、
342000	346000	面接するのに俺みたいな、
346000	349000	全く見込みのない奴が来たら、
349000	352000	時間の無駄だなと思いながら、
352000	354000	面接してるんだろうね。
355000	356000	ちんこちゃんはこっちの人間なんだよ。
356000	357000	そうだぞ。
357000	358000	他の社員とコミュニケーション取れるの。
358000	360000	まじだぞゆきちゃんのDSにて来いよ。
360000	361000	面接の結果はいつ分かるの?
361000	362000	なめてんのかご記報。
362000	365000	面接の結果は金曜日に受けて、
365000	370000	1週間ほどで結果をメールで送りますって言ってたから、
370000	372000	今週の金曜日だね。
372000	373000	分かってんじゃん。
373000	374000	来るとしたら。
374000	375000	誰かに相談するか。
375000	376000	そういうことだね。
376000	377000	うんだりだろうな。
377000	378000	その流れが圧迫面接につながるね。
378000	379000	今は何の仕事を受けてるの?
379000	380000	お、面接したんだ。
380000	381000	なめてんのかご記報。
381000	382000	月曜に来る予想、
382000	383000	結されてるから。
383000	384000	りなもいちゃんとアサイニシのちゃんに
384000	385000	コラボをお願いしろよ。
385000	387000	りなもいちゃんとアサイニシのちゃんって
387000	388000	何だっけ?
388000	390000	アイチとヒロシマだけ?
393000	394000	スキンフェードはもうね、
394000	395000	のびきってね、
395000	397000	スキンフェードじゃなくなったよ。
397000	398000	ぶっ飛ばしていい。
398000	399000	分かってるやつを1週間も待たせるかよ。
399000	400000	障害者って給料安いの。
400000	401000	いじかたでもやれや。
401000	402000	ぶっ飛ばしていい。
402000	404000	だいたい見えてるからマスクする意味ないじゃん。
404000	405000	なめてんのかご記報。
406000	408000	すんでる場所は大事でしょ。
408000	409000	会えなかったらさ、
409000	410000	意味ないんだから。
413000	415000	でもそうするスキンフェードに
415000	416000	やりにいかないと。
419000	421000	まあ髪の伸びてきちゃったから。
421000	423000	そうする美容室という
423000	425000	予約しないといけないんだけど。
436000	438000	何かね、もう。
438000	440000	嫌になってきちゃったわ。
446000	448000	気持ち悪いコツプレやめててさ。
452000	454000	顔出しできないんだからしょうがないじゃん。
459000	461000	明日はハロワー行かなきゃいけないし。
462000	465000	スキンフェードっていうのは
466000	469000	女性が彼氏にしてほしい髪型
469000	471000	No.1の髪型です。
480000	482000	女性が彼氏にしてほしい髪型
482000	484000	No.1のスキンフェードです。
491000	493000	もう練斗しないで。
509000	511000	requests------------
517000	519000	なおかわ、こっちいらっしゃい?
521000	525480	見せて 村箱はもういいのか? 資金ヘッドはなんだって? まずお前は鏡見ろな顔持ち笑い
525480	529340	その話も聞かねえ事故なかで聞きたくもない話をブツブツブツブツブツブツブツ話してるだけのクソ配信
529340	532420	どんな髪がかわからないのか? 顔のメガネールはいい
532420	535060	見えてるのは大頃おかつだよね? 副業オーケーの所狙ってる
535060	538340	二個性で稼げなくなるよ こういけもも見ろ 前々に髪が変わらわれそう
538340	541000	ワコツ フレストバンプがベトナムセットを使用してもらえない
541000	543000	お前はうついになってきた
549000	551000	うついになってきたわ
562000	565000	なお子に相談しても解決しないでしょ
572000	575000	ヘロー? ヘロー
580000	583000	またが外国の人は突してくんないかな
586000	589000	外国の人は倒突してくんないか?
589000	592000	スカイプ立ち上げの忘れてた
602000	604000	こいけがけつみせてる
604000	605000	解決するかもよ
605000	607000	うついになってきたうついになってきた
607000	609000	ディズナーのアドバイスを聞かないからこうなる
609000	611000	マイマイちゃんはいつ帰宅するの?
611000	612000	君まだやってんのか?
612000	613000	なんやその髪顔を持ち笑い
613000	615000	本当のうついは人に言いません
615000	617000	本ちゃん人工寄りまし人工本寄りまし
617000	619000	今日は一人寝るんすか?
619000	620000	下ないすけら
620000	621000	酒飲んだこいていいよな
621000	623000	そのケジャーボニアですがどこで購入されたんですか?
623000	625000	その話も聞かねえ事故の中で聞きたくもない話を
625000	627000	ブツブツブツブツブツブツブツ話してるだけのクソ配信
627000	629000	なんでなお子が来てくれたか考えよ
629000	630000	酒の中古みたいにするなよ
630000	631000	何してんねん
631000	632000	大学生の設計をしてくれているのか?
632000	633000	人をスカイプ立ち上げと
633000	635000	誰か突してくれるかもしんないから
635000	637000	最近なんで人気出てきた?
637000	638000	なお子って結婚するんじゃないの?
638000	639000	くち
639000	640000	そろそろ設計をしておかないとな
640000	642000	まあなお子は結婚するらしいね
642000	643000	サッちゃんと
645000	647000	おめでとう
649000	651000	彼女にしたいナンバー1の気まちゃんとお似合いですね
651000	652000	デコマチしないって言うかも
652000	653000	ヒジャーボ
654000	656000	マイちゃんいらっしゃい
659000	661000	モモちゃんが人報さんかわいい
661000	663000	って配信で言ってた
667000	669000	本当に?
669000	671000	いやー
671000	674000	誰でもってわけじゃないです
676000	677000	というかもう
677000	678000	もうすぐに
678000	680000	寝ないと
680000	682000	9時には寝ないとさ
682000	683000	今日さ
683000	685000	6時に起きちゃったから
685000	687000	本当は5時に起きなきゃいけないの
687000	689000	6時に起きたからさ
699000	701000	うーん
702000	704000	うーん
714000	716000	リーコのリーコにリスられてた
724000	726000	なんかリーコ
726000	728000	リーコにさ
728000	730000	怖いんだけどな本当
730000	732000	2分毎日勝ちって言ってたのにも
732000	734000	女の話題に持って言かれてるじゃん
745000	747000	何?
747000	749000	リーコとかちょっとね
749000	751000	本当かかわりたくないわ
761000	762000	リナモイちゃんがナブサメのスカイフローを
