start	end	text
0	2000	ん
2000	26000	ん
28000	30000	あこんばんは
31000	33000	定期配信のね
33000	35000	夜の配信が始まりました
35000	37000	今日はねちょっとね
39000	41000	まぁ今日はちょっと
41000	43000	思うところがありまして
48000	50000	まぁ思うところがありまして
51000	53000	まぁね
55000	57000	僕が
58000	60000	見ていた頃の話と
62000	64000	なぜ五千本も映画を見たのか
65000	67000	そのことについてねちょっとね
67000	69000	話そうと思う
75000	77000	まぁね
78000	80000	まぁ2002年の話ですよ
81000	83000	2002年
84000	86000	その時
86000	88000	会社をやめて
88000	90000	アニメ会社をやめてね
90000	92000	まぁ途方にくれたわけ
92000	94000	あぁ俺これからどうするか
94000	96000	みたいな
100000	102000	そう日干ワールドカップの頃ですよ
103000	105000	ちょうどちょうど7月
105000	107000	7月ぐらいかな
108000	110000	で
115000	117000	で
117000	119000	その時俺考えてた
119000	121000	いやこれからどうどうすっかな
123000	125000	仕事するうにも
125000	127000	もうそんな記録もないし
127000	129000	もうさこのこの世界に
129000	131000	この日本という国に
131000	133000	俺が
133000	135000	働ける会社はないんだろうな
135000	137000	って
137000	139000	何だろうなぁと思って
141000	143000	それで
143000	145000	どうしたかというと
148000	150000	ん?防御も聞こえない?
150000	152000	ちょっと待って
154000	156000	防御も聞こえない?
166000	168000	ちょっと待って
171000	173000	防御も聞こえてる?
173000	175000	聞こえてるよね
176000	178000	防御も聞こえてるよね
178000	180000	俺これから大事な話するんだけど
183000	185000	俺これから大事な話しようと思ってんだけど
186000	188000	防御も聞こえてる?
188000	190000	それとも防御も消した方がいい?
191000	193000	まぁね
196000	198000	今日はね
198000	200000	水雑談です
200000	202000	水雑
205000	207000	まぁ僕ほどになると
208000	210000	水を飲みながら
210000	212000	酔っぱられるから
215000	217000	防御やめうるさい
220000	222000	水飲んでれば
229000	231000	水雑するわ
233000	235000	で俺はさ
235000	237000	途方にくれたわけ2002年会社やめて
237000	239000	というか
239000	241000	まず俺がやりたかった仕事
241000	243000	っていうのはまずクリエイティブでしょ
243000	245000	それで俺にもできそうな仕事
247000	249000	クリエイティブと
249000	251000	クリエイティブで俺にもできそうな仕事
253000	255000	でアニメだってなって
255000	257000	アニメしかないわってなった
259000	261000	で
261000	263000	そのアニメで
263000	265000	雑説だよね
267000	269000	アニメで雑説
273000	275000	ちょっと話聞いてくれる?
279000	281000	雑説というか
281000	283000	パワハラにあって
283000	285000	会社を
285000	287000	置いたてられるように
287000	289000	やめたんだけど
289000	291000	3か月か4か月くらいか
291000	293000	忘れたけど
295000	297000	それで
297000	299000	この世界にも
299000	301000	クリエイティブで
303000	305000	クリエイティブで
305000	307000	俺ができそうな仕事も
307000	309000	もうないわって思って
309000	311000	でも
311000	313000	変なプライドがあったから
313000	315000	でも
315000	317000	肉体労働とか工場とか
317000	319000	土木作業とか
319000	321000	いや
321000	323000	そういうのやりたくないなぁ
323000	325000	と思っちゃって
327000	329000	まあ
329000	331000	変なプライドがあったんだよね
333000	335000	ちょっと
335000	337000	こういうさ
337000	339000	体使ってやる仕事を
339000	341000	俺には無理だなって
343000	345000	で
345000	347000	何をしたかっていうと
347000	349000	俺ね
349000	351000	その時思ったの
351000	353000	あ
355000	357000	まあ最初の頃は
357000	359000	映画とか見てなかった
359000	361000	会社やめてすごい
361000	363000	普通にボート前に
363000	365000	ネットで
367000	369000	カタカタカタチャットやってて
369000	371000	俺の人生終わったわとかさ
371000	373000	期間的なことばっかさ
373000	375000	書いててチャットで
385000	387000	当時はチャットの時代です
387000	389000	スタンニーキューブリック
389000	391000	知っとるわ
391000	393000	映画5000本見た俺が
393000	395000	スタンニーキューブリック
395000	397000	知らないわけないだろ
399000	401000	チャットばっかやってて
401000	403000	で
403000	405000	この不毛な時間
405000	407000	やばいなぁと思って
409000	411000	あ じゃあ
411000	413000	じゃあ
417000	419000	俺
419000	421000	とりあえず
421000	423000	とりあえず
423000	425000	仕事もしない学校もいかない
425000	427000	なら
427000	429000	自分で教養を身につければ
429000	431000	いいじゃんと思ったの
433000	435000	仕事もしない学校もいかない
435000	437000	じゃあ教養を身につければいいじゃん
437000	439000	と思ったの
439000	441000	で
443000	445000	教養って
445000	447000	なんだろうって考えた時に
447000	449000	その
451000	453000	映画でしょ
453000	455000	その時に映画でしょ
455000	457000	アニメでしょ
457000	459000	漫画でしょ
459000	461000	小説でしょ
461000	463000	そういうのを
463000	465000	そういう楽しんで
465000	467000	自分が好きで楽しんで
469000	471000	身につけられる
471000	473000	方法で教養を身につけよう
473000	475000	と思った
477000	479000	本当だったら
479000	481000	もっとさ
481000	483000	学術書
483000	485000	学術書とか
485000	487000	そういう本を
487000	489000	読むべきだったんだろうけど
495000	497000	でも
497000	499000	俺はその時
499000	501000	別に学術書とか読みたくなかったから
507000	509000	もう映画とか
509000	511000	映画とかアニメとか
511000	513000	漫画とか小説とか
513000	515000	まあ語楽だよね
515000	517000	言ってみれば
517000	519000	それを
519000	521000	身につけることによって
521000	523000	あ、俺
523000	525000	一橋の
525000	527000	教養人になれるのかな
527000	529000	ってさ
529000	531000	その時ボンやりと思った
531000	533000	で
533000	535000	何をしたかって言うと
535000	537000	まあ映画だってさ
537000	539000	映画館行くと高いじゃん
539000	541000	それに引き込みだったし
541000	543000	映画館行けないじゃん
543000	545000	だから
545000	547000	とりあえずテレビで
547000	549000	映画見ることにした
551000	553000	午後のロードショーとか
553000	555000	日曜映画劇場とか
555000	557000	金曜ロードショーとか
557000	559000	何?映画天国とか
559000	561000	まあ
561000	563000	そういうテレビで
563000	565000	映画を見て
565000	567000	ああ
567000	569000	今日も教養身につけたわ
569000	571000	って思って
571000	573000	それだけじゃないよ
573000	575000	ちゃんとレンタルビデオ屋行ったよ
575000	577000	レンタルビデオ屋で
577000	579000	その
579000	581000	給作100円っていう時が
581000	583000	日がある
583000	585000	給作100円
585000	587000	その時に
587000	589000	クソみたいに借りて
589000	591000	30本借りても
591000	593000	3000円な
593000	595000	給作100円
603000	605000	それで
605000	607000	映画とか見て
607000	609000	まあ新アニメとかも見て
609000	611000	漫画もたくさん見て
613000	615000	小説も読んで
615000	617000	そう
617000	619000	当時はねネットフリとかないからね
619000	621000	普通に
623000	625000	普通に
625000	627000	レンタルビデオ屋で
627000	629000	VHSだったから
629000	631000	まだDVDも
631000	633000	普及してなかったんじゃないか
633000	635000	当時は
637000	639000	ブロック?ちょっと待って
641000	643000	ブロック?
646000	648000	もう騙されんのやめよ
648000	650000	なんかそういうさ気になっちゃうんだよな
650000	652000	ブロックされるとか
654000	656000	もう騙されないよ
666000	668000	で
668000	670000	どこまで話したっけ
670000	672000	忘れちゃったよ
674000	676000	そうVHSの時代
676000	678000	VHSの時代に
680000	682000	そう
682000	684000	タランティーナとかね
684000	686000	憧れたよね
686000	688000	タランティーナは
688000	690000	レンタルビデオ屋で
690000	692000	中卒で
692000	694000	レンタルビデオ屋でアルバイトして
694000	696000	それで
696000	698000	それで
702000	704000	レンタルビデオ屋で
704000	706000	映画見まくって
706000	708000	それで映画監督になったんだよ
708000	710000	すごくない?
710000	712000	タランティーナ
