start	end	text
0	10000	お客様、専用ダイナミックマイクが4点セット、2点セット
10000	16000	2点セット
16000	30000	2点セット
30000	40000	2点セット
40000	50000	2点セット
50000	58000	2点セット
58000	68000	2点セット
68000	78000	2点セット
78000	88000	2点セット
88000	98000	2点セット
98000	108000	2点セット
108000	118000	2点セット
118000	126000	2点セット
126000	136000	2点セット
136000	146000	2点セット
146000	154000	2点セット
154000	164000	2点セット
164000	174000	2点セット
174000	182000	2点セット
182000	212000	
212000	242000	
242000	252000	2点セット
252000	262000	2点セット
262000	272000	2点セット
272000	282000	2点セット
282000	290000	2点セット
290000	320000	
320000	330000	2点セット
330000	340000	2点セット
340000	350000	2点セット
350000	360000	2点セット
360000	370000	2点セット
370000	380000	2点セット
380000	390000	2点セット
390000	400000	2点セット
400000	410000	2点セット
410000	420000	2点セット
420000	430000	2点セット
430000	440000	2点セット
440000	448000	2点セット
448000	458000	2点セット
458000	468000	2点セット
468000	476000	2点セット
476000	486000	2点セット
486000	496000	2点セット
496000	506000	2点セット
506000	516000	2点セット
516000	524000	2点セット
524000	534000	2点セット
534000	544000	2点セット
544000	552000	2点セット
552000	562000	2点セット
562000	572000	2点セット
572000	580000	2点セット
580000	590000	2点セット
590000	600000	2点セット
600000	608000	2点セット
608000	618000	2点セット
618000	628000	2点セット
628000	636000	2点セット
636000	646000	2点セット
646000	656000	2点セット
656000	664000	2点セット
664000	674000	2点セット
674000	684000	2点セット
684000	694000	2点セット
694000	704000	2点セット
704000	712000	2点セット
712000	722000	2点セット
722000	732000	2点セット
732000	740000	2点セット
740000	750000	2点セット
750000	760000	2点セット
760000	768000	2点セット
768000	778000	2点セット
778000	788000	2点セット
788000	796000	2点セット
796000	806000	2点セット
806000	816000	2点セット
816000	824000	2点セット
824000	834000	2点セット
834000	844000	2点セット
844000	852000	2点セット
852000	862000	2点セット
862000	872000	2点セット
872000	882000	2点セット
882000	892000	2点セット
892000	902000	2点セット
902000	912000	2点セット
912000	920000	2点セット
920000	930000	2点セット
930000	940000	2点セット
940000	948000	2点セット
948000	958000	2点セット
958000	968000	2点セット
968000	976000	2点セット
976000	986000	2点セット
986000	996000	2点セット
996000	1004000	2点セット
1004000	1014000	2点セット
1014000	1024000	2点セット
1024000	1030000	2点セット
1030000	1040000	2点セット
1040000	1050000	2点セット
1050000	1058000	2点セット
1058000	1068000	2点セット
1068000	1078000	2点セット
1078000	1086000	2点セット
1086000	1096000	2点セット
1096000	1106000	2点セット
1106000	1114000	2点セット
1114000	1124000	2点セット
1124000	1134000	2点セット
1134000	1142000	2点セット
1142000	1152000	2点セット
1152000	1162000	2点セット
1162000	1172000	2点セット
1172000	1182000	2点セット
1182000	1190000	2点セット
1190000	1200000	2点セット
1200000	1210000	2点セット
1210000	1218000	2点セット
1218000	1228000	2点セット
1228000	1238000	2点セット
1238000	1246000	2点セット
1246000	1256000	2点セット
1256000	1266000	2点セット
1266000	1274000	2点セット
1274000	1284000	2点セット
1284000	1294000	2点セット
1294000	1304000	2点セット
1304000	1314000	2点セット
1314000	1322000	2点セット
1322000	1332000	2点セット
1332000	1342000	2点セット
1342000	1350000	2点セット
1350000	1360000	2点セット
1360000	1370000	2点セット
1370000	1378000	2点セット
1378000	1388000	2点セット
1388000	1398000	2点セット
1398000	1406000	2点セット
1406000	1416000	2点セット
1416000	1426000	2点セット
1426000	1434000	2点セット
1434000	1444000	2点セット
1444000	1454000	2点セット
1454000	1462000	2点セット
1462000	1472000	2点セット
1472000	1482000	2点セット
1482000	1490000	2点セット
1490000	1500000	2点セット
1500000	1510000	2点セット
1510000	1518000	2点セット
1518000	1528000	2点セット
1528000	1538000	2点セット
1538000	1546000	2点セット
1546000	1556000	2点セット
1556000	1566000	2点セット
1566000	1574000	2点セット
1574000	1584000	2点セット
1584000	1594000	2点セット
1594000	1602000	2点セット
1602000	1612000	2点セット
1612000	1622000	2点セット
1622000	1630000	2点セット
1630000	1640000	2点セット
1640000	1650000	2点セット
1650000	1658000	2点セット
1658000	1668000	2点セット
1668000	1678000	2点セット
1678000	1686000	2点セット
1686000	1696000	2点セット
1696000	1706000	2点セット
1706000	1714000	2点セット
1714000	1724000	2点セット
1724000	1734000	2点セット
1734000	1742000	2点セット
1742000	1752000	2点セット
1752000	1762000	2点セット
1762000	1770000	2点セット
1770000	1780000	2点セット
1780000	1790000	2点セット
1790000	1798000	2点セット
1798000	1808000	2点セット
1808000	1818000	2点セット
1818000	1826000	2点セット
1826000	1836000	2点セット
1836000	1846000	2点セット
1846000	1854000	2点セット
1854000	1864000	2点セット
1864000	1874000	2点セット
1874000	1882000	2点セット
1882000	1892000	2点セット
1892000	1902000	2点セット
1902000	1910000	2点セット
1910000	1920000	2点セット
1920000	1930000	2点セット
1930000	1938000	2点セット
1938000	1948000	2点セット
1948000	1958000	2点セット
1958000	1966000	2点セット
1966000	1976000	2点セット
1976000	1986000	2点セット
1986000	1994000	2点セット
1994000	2004000	2点セット
2004000	2014000	2点セット
2014000	2022000	2点セット
2022000	2032000	2点セット
2032000	2042000	2点セット
2042000	2050000	2点セット
2050000	2060000	2点セット
2060000	2070000	2点セット
2070000	2078000	2点セット
2078000	2088000	2点セット
2088000	2098000	2点セット
2098000	2106000	2点セット
2106000	2116000	2点セット
2116000	2126000	2点セット
2126000	2134000	2点セット
2134000	2144000	2点セット
2144000	2154000	2点セット
