start	end	text
30000	32000	どうも
32000	34000	ちょっと
36000	38000	ごめん
40000	42000	ちょっと待って
52000	54000	ちょっとね
56000	58000	言い忘れたことあった
61000	63000	言い忘れたことあったけど
70000	72000	いや今日はちょっとね
72000	74000	修活の話するわ
74000	76000	なんかいつもさ
78000	80000	女性の話とかばっかしてるから
80000	82000	今日は
82000	84000	就職の話する
84000	86000	なんかね
90000	92000	もう女とかさ
92000	94000	ほんとどうでもいいんだけど
98000	100000	今さ俺さ
100000	102000	1件
102000	104000	2件 3件
104000	106000	4件受けてたでしょ
106000	108000	で
108000	110000	そのうちの1件
110000	112000	とある
112000	114000	事務の会社なんだけど
116000	118000	そこに
120000	122000	県学の
122000	124000	脱審をしてもらってたの
126000	128000	県学の脱審をしてもらってたら
128000	130000	なんかね
130000	132000	今日
132000	134000	そのもう
136000	138000	もう決まっちゃったんだって
138000	140000	人が入って
140000	142000	人が雇われて
144000	146000	で
146000	148000	それが
148000	150000	今日電話があった
150000	152000	だって
152000	154000	嘘じゃないよ
154000	156000	だからさ
156000	158000	俺考えたんだけど
160000	162000	考えたんだけど
162000	164000	県学ってさ
164000	166000	俺さ
166000	168000	県学ってさ
170000	172000	県学並行して
172000	174000	採用活動するじゃん
174000	176000	企業って
180000	182000	だからさ
184000	186000	県学ってどうなのかな
186000	188000	と思って
194000	196000	なんか俺さ
196000	198000	最近さ
200000	202000	最近さ
202000	204000	企業に
204000	206000	旧人見つけるでしょ
206000	208000	そしたらそこに
208000	210000	ハロワの人に頼んでもらって
210000	212000	県学
212000	214000	まずは県学と実習
214000	216000	体験だよね
216000	218000	体験入社
218000	220000	させてくださいみたいな
220000	222000	裏技なんだけど
222000	224000	裏技を作ってたの
226000	228000	でも
228000	230000	それをやってると
230000	232000	そしてその企業は
232000	234000	採用活動するでしょ
240000	242000	裏技を使ってたんだよね
244000	246000	普通に
246000	248000	処理選考とか面接とかあるでしょ
248000	250000	それを
252000	254000	それをしないで
254000	256000	ハロワの人に頼んで
256000	258000	まずは県学と実習させて
258000	260000	もらえないかって
260000	262000	企業に電話してもらうの
264000	266000	でもそれをやってると
268000	270000	それをやってると
270000	272000	他のいい人がいたら
272000	274000	先に採用しちゃうと思うんだよね
274000	276000	企業は
282000	284000	だからさ
284000	286000	県学とか
286000	288000	体験とか
290000	292000	もうちょっとね
294000	296000	モロハのつるぎだよね
298000	300000	そうだ親方から
300000	302000	メール来たかな
306000	308000	ちょっとさっき親方に
308000	310000	ひどい態度を取っちゃったな
312000	314000	ちょっと
314000	316000	イライラして親方に
316000	318000	ひどい態度を取っちゃった
320000	322000	あやまとこ
324000	326000	さっきは
330000	332000	イラついた
336000	338000	態度
340000	342000	取って
344000	346000	放送内容も自家族の相談より
346000	348000	電話の話は
350000	352000	そんな面倒くさい
352000	354000	取らないよ
354000	356000	明日
356000	358000	ほったの話だよ
358000	360000	おやたが紹介する仕事が
360000	362000	かみやれ
362000	364000	なんで直接ハロワとないの
364000	366000	もうさあ諦めたら
366000	368000	面接とかお前に聞きやれる
368000	370000	お前客観的に自分が
370000	372000	野党に値すると思ってるの
372000	374000	ほったのお前のこと追いとしてる
374000	376000	顔写真いるのが権額
376000	378000	権額やら体験やらより終了期放射優先する
378000	380000	企業からしたらメリットない
380000	382000	もう女の話
384000	386000	顔も髪型も舐めてる
386000	388000	おやかたにブロックされてないでしょ
394000	396000	おやかたが
396000	398000	僕の
398000	400000	何だっけ
400000	402000	発達障害について
402000	404000	何か
404000	406000	意見を言ってくれるんだって
412000	414000	俺の発達障害について
414000	416000	意見を言ってくれるんだって
416000	418000	お前は
418000	420000	最低のやつだなお前
420000	422000	こいつ人格が本当に終わってるような
422000	424000	ブラキの件起こってたんだな
424000	426000	昨日のコーナー
426000	428000	仕事の話ごとに終了
428000	430000	それも構想でやる
430000	432000	おやかたんと学びにしたの
432000	434000	ほったさんが
434000	436000	発達障害について
436000	438000	仕事の話を終わったW
438000	440000	リーヴィーする男と同じ
440000	442000	ホテルは行かないけど
442000	444000	何でも構想にする
444000	446000	この修正活動
446000	448000	どうしようかと思って
448000	450000	裏技の
450000	452000	見学
452000	454000	実習させてもらう
454000	456000	ルートと
456000	458000	普通に
458000	460000	旧人に一早く応募して
460000	462000	受けるルート
462000	464000	それで前振ってんだよね
466000	468000	だってさ
468000	470000	普通旧人が出たらみんな応募するでしょ
470000	472000	それでさ
472000	474000	裏技ルートで
474000	476000	見学実習させてください
476000	478000	って言って
478000	480000	ああいいですよ
480000	482000	って言ったとしても
482000	484000	その間に
484000	486000	いい人材が見つかったら
486000	488000	やとっちゃうよね
488000	490000	普通に
490000	492000	別にさ
492000	494000	そんなさ見学と実習
494000	496000	してるやつを待ってるさ
496000	498000	必要なんか
498000	500000	ないもんね
504000	506000	だからさ
506000	508000	裏技はどうしたもんかと思って
508000	510000	それ考えちゃったんだよね
520000	522000	どうしよう
522000	524000	どっちがいいと思う
524000	526000	みんなの意見聞かせてよ
528000	530000	このまま
530000	532000	落ちる覚悟で
532000	534000	とにかく応募しまくるか
534000	536000	裏技で
536000	538000	見学実習させてくれ
538000	540000	って言ってさせてもらうか
540000	542000	どっちがいいと思う
544000	546000	働く気あるよ
548000	550000	働く気あるよ
558000	560000	じゃあ
560000	562000	正規ルートか裏ルート
562000	564000	どっちで就職する関係と取ろうか
572000	574000	旧人応募
574000	576000	どうする
580000	582000	普通に
582000	584000	応募
584000	586000	正規ルート
588000	590000	見学実習
592000	594000	させてもらう
594000	596000	裏ルート
610000	612000	一応みんなの意見聞かせてよ
614000	616000	5
616000	618000	3
618000	620000	2
620000	622000	0
624000	626000	われたな
626000	628000	普通に応募する正規ルートか
640000	642000	なるほどね
642000	644000	でもさ
644000	646000	正規ルートってさ
648000	650000	正規ルートって
650000	652000	普通に落とされるんだよ
654000	656000	正規ルート落とされるの普通に
660000	662000	もう
662000	664000	何件も落とされてんの
666000	668000	で裏ルートは
668000	670000	もう
670000	672000	裏ルート使ってるうちに
674000	676000	いい人がいたらやとっちゃうでしょ企業
676000	678000	それを
678000	680000	食らった
686000	688000	だからどっちがいいんだろう
688000	690000	ほんと悩んでる
694000	696000	どっちにしろさ
696000	698000	積んでる気がするんだよね
700000	702000	どっちにしろ積んでるんだよね
704000	706000	結局さ
708000	710000	働く気ありますよ
716000	718000	だって書類もちゃんと用意して
720000	722000	職務経歴書とか履歴書とか
722000	724000	自分の
724000	726000	生涯がどんなものか
726000	728000	紹介する書類とか
728000	730000	いろいろ書いて
730000	732000	自分の生活とかね
736000	738000	そういうのいっぱい書いて
738000	740000	応募してるんだけど
740000	742000	書類専攻はね
742000	744000	ダメ
744000	746000	書類専攻はほんとダメ
750000	752000	俺ね
752000	754000	っていうのに
754000	756000	すごい敏感なのは
756000	758000	小学生の頃
758000	760000	ケー君と
760000	762000	なんか昼休みに
762000	764000	ジャレあった遊んでたの
766000	768000	ケー君っていう
768000	770000	友達と
770000	772000	そしたら
772000	774000	俺の息が
774000	776000	俺が笑ってブハーってさ
776000	778000	ケー君の顔に
778000	780000	僕の息がかかったの
780000	782000	そしたらケー君が
784000	786000	忍法君
786000	788000	市中食べたって言ったの
790000	792000	市中食べたって言われたの
802000	804000	あれ
804000	806000	昼休みじゃなくて業界休みだったかな
810000	812000	朝に市中食べたって言われたの
818000	820000	その時俺は
820000	822000	俺の生きて市中
822000	824000	臭いと思って
824000	826000	すごいショックだったの
834000	836000	市中食べてないよ
836000	838000	だいたい朝に市中食べる人なんていないじゃん
838000	840000	だいたいパンとか
840000	842000	トーストとか目玉焼きとか
842000	844000	そういうのでしょ
846000	848000	だから
850000	852000	俺の生きて市中臭いんだ
852000	854000	って思って
854000	856000	すごいその時
856000	858000	ショックだった
858000	860000	だから
862000	864000	口が臭いとか言われると
864000	866000	すごい気になるんだよね
868000	870000	ちょっと
874000	876000	小学校の頃の話
880000	882000	田中国営さん
884000	886000	田中国営ってまで生きてたの
886000	888000	なんか昔死んじゃったんじゃないの
892000	894000	田中国営さん死んじゃったじゃん
898000	900000	88歳だって
904000	906000	青代償が死んじゃったよ
910000	912000	青代償が死んじゃったよ
916000	918000	若代償シリーズで
918000	920000	青代償っていうね
920000	922000	役をやってたんだよ
928000	930000	あ、そう
930000	932000	神儀な北海でも
932000	934000	田中国出てたよね
940000	942000	というか
942000	944000	俺北の国から見てないんだよね
946000	948000	北の国からって
948000	950000	見てないんだよね
950000	952000	なんか有名だけど
952000	954000	面白いのかな
954000	956000	なんか
956000	958000	面白いのかな
966000	968000	俺北の国ってさタイトルは
968000	970000	知ってるけど見たことないんだよ
970000	972000	なんか
972000	974000	ドラマでしょ北の国からって
980000	982000	俺にとってはやっぱり
982000	984000	神儀な北海とか
984000	986000	青代償とかが
986000	988000	印象に残ってる
988000	990000	田中国ってなんか
990000	992000	もみ上げがめっちゃ太いんだよね
1010000	1012000	まあ
1012000	1014000	88歳まで生きたならさ
1014000	1016000	長生きだよね
1018000	1020000	だってさ
1020000	1022000	日本人男性の平均10名
1022000	1024000	大体80歳くらいでしょ
1028000	1030000	田中国が出た
1030000	1032000	黒沢映画
1032000	1034000	なんだっけ
1034000	1036000	あれでしょ
1036000	1038000	あの
1038000	1040000	隠し取りでの3悪人でしょ
1040000	1042000	違ったっけ
1060000	1062000	違ったっけ
1062000	1064000	なんだっけ
1066000	1068000	ラショーモンだっけ
1070000	1072000	それとも赤ひげだっけ
1076000	1078000	あれ
1078000	1080000	まままそれは
1080000	1082000	お脳の調べてよ
1090000	1092000	お脳の調べてよく
1092000	1094000	田中国の黒沢映画
1094000	1096000	自分の思い通りの
1096000	1098000	答えじゃないことでも
1098000	1100000	だって言いまけ
1100000	1102000	こいつのルートでも無理だろ
1102000	1104000	だれやれ
1104000	1106000	まさか7人のサムライってことは
1106000	1108000	ないよね
1108000	1110000	ワールドワイドオイル
1110000	1112000	そうだよ
1112000	1114000	諦める諦める諦める諦める諦める諦める
1114000	1116000	諦める諦める諦める諦める
1116000	1118000	それ無理だよ
1118000	1120000	それは正解
1120000	1122000	どんな役者が
1122000	1124000	どんな映画に出たとか
1124000	1126000	覚えてないから
1134000	1136000	影武者
1136000	1138000	そうなの
1150000	1152000	修飾の話ね
1152000	1154000	修飾は
1154000	1156000	今
1156000	1158000	本当迷ってる
1158000	1160000	正規ルートで行くのか
1160000	1162000	裏ルートで行くのか
1166000	1168000	いや
1168000	1170000	5,000本は見てる
1180000	1182000	今日も配信やっちゃダメかな
1186000	1188000	裏ルートっていうのは
1188000	1190000	処理先行とか
1190000	1192000	面接とか受けずに
1192000	1194000	先に
1194000	1196000	見学等を実習させてくれていて
1196000	1198000	まず自分の人となりを
1198000	1200000	知ってもらうの
1200000	1202000	でもそれやってると
1202000	1204000	それやってると
1204000	1206000	その間に
1206000	1208000	応募者いっぱい来るでしょ
1208000	1210000	採用活動するでしょ
1210000	1212000	それでいい人がいたら
1212000	1214000	この人いいなって
1214000	1216000	採用しちゃうでしょ
1216000	1218000	そしたらもう
1218000	1220000	裏ルートの人は
1220000	1222000	あなたも決まっちゃったんです
1222000	1224000	いいですってことになっちゃうでしょ
1224000	1226000	そこだよね
1226000	1228000	裏ルート
1228000	1230000	モロハのツルギだけど
1238000	1240000	ネチャネチャしてるから匂いだろ
1240000	1242000	小学生の頃から口におい
1242000	1244000	W
1244000	1246000	配信したら
1246000	1248000	ギフトが貰える
1248000	1250000	法則みたいなのに
1250000	1252000	があるんだよね
1262000	1264000	作業所ね
1264000	1266000	オプチャで
1266000	1268000	すごい作業所を
1268000	1270000	進められてるんだよね
1270000	1272000	オプチャで
1272000	1274000	就労支援は
1274000	1276000	無駄だから
1276000	1278000	今すぐ
1278000	1280000	作業所行けって
1280000	1282000	こんばんは
1288000	1290000	オプチャの人が
1290000	1292000	やたら作業所進めてくるんだけど
1292000	1294000	そうやって
1294000	1296000	市中とかさ
1300000	1302000	どうなんだろう
1302000	1304000	でも
1304000	1306000	作業所はプライドが許さないとか
1306000	1308000	そういうわけじゃなくて
1308000	1310000	だって就職活動するのなら
1310000	1312000	就労支援いたほうがいいじゃん
1312000	1314000	時間いっぱいい
1314000	1316000	就職活動できるんだから
1316000	1318000	作業所行ったら
1318000	1320000	作業しなきゃいけないじゃん
1320000	1322000	それから就職活動できないじゃん
1324000	1326000	作業してる時間
1326000	1328000	就職活動できないじゃん
1334000	1336000	今日は就職活動したいから
1336000	1338000	作業を休みますって言っていいの
1340000	1342000	そしたらずっと休むことになるよ
1346000	1348000	そしたらずっと休むことになるよ
1350000	1352000	僕毎日就職活動しなきゃいけないんで
1354000	1356000	作業してる暇なんてありませんって言って
1356000	1358000	それでお金くれるの
1366000	1368000	業館休みって言い方
1368000	1370000	千葉だけなの
1372000	1374000	業館休みって千葉だけなの
1374000	1376000	皆さん小学校の頃
1376000	1378000	業館休みって言わなかった
1382000	1384000	だいたい1時間目終わって
1384000	1386000	2時間目終わって
1386000	1388000	業館休みあって
1388000	1390000	3時間目4時間目
1390000	1392000	で昼休みでしょ
1394000	1396000	業館休みって言ってたよね
1404000	1406000	業館休みって知らない
1406000	1408000	言わなかった
1408000	1410000	千葉だけなのかな
1414000	1416000	で
1422000	1424000	あと千葉だけの休職とかあるよ
1426000	1428000	バクガゼーリー
1430000	1432000	バクガゼーリー
1432000	1434000	バクガゼーリーって知ってる
1434000	1436000	千葉のローカルデザート
1438000	1440000	なんか
1440000	1442000	ミロみたいな味のゼーリーなんだけど
1444000	1446000	バクガゼーリー
1450000	1452000	バクガゼーリー知ってる人いないかな
1454000	1456000	すごい美味しいんだよ
1456000	1458000	で
1462000	1464000	バクガゼーリーってさ
1464000	1466000	すごい美味しい
1470000	1472000	千葉、村幕は知ってるかもね
1472000	1474000	サダも知ってるかもね
1474000	1476000	千葉の生主は
1478000	1480000	バクガゼーリーとか
1486000	1488000	どういう風にダメだった
1488000	1490000	とかフィードバックはないの
1494000	1496000	何フィードバックって
1502000	1504000	村幕さんね
1504000	1506000	村幕さん
1506000	1508000	呼び捨てよくないよね
1508000	1510000	親しくもないの
1516000	1518000	ピーナッツゼーリーなんてない
1532000	1534000	ピーナッツの
1534000	1536000	別に千葉だからって別にピーナッツの
1536000	1538000	給食とかあんま出なかった
1546000	1548000	いや俺
1558000	1560000	本当に就職探してるから
1562000	1564000	すごい
1564000	1566000	本当就職探してるから
1570000	1572000	あザノコと
1572000	1574000	青な地味って言ってた
1576000	1578000	あと
1578000	1580000	あの
1580000	1582000	コクリさんのことを分身さまって
1582000	1584000	言ってた
1584000	1586000	それも千葉限定だと思う
1586000	1588000	コクリさんのことを分身さまって
1588000	1590000	言ってた
1592000	1594000	分身さま、分身さま
1594000	1596000	どうか
1596000	1598000	お答えくださいとか
1598000	1600000	やってた
1606000	1608000	千葉っていいよね
1620000	1622000	働く気あるって
1626000	1628000	働く気
1628000	1630000	めちゃくちゃあるよ
1632000	1634000	働く気めちゃくちゃあるわ
1636000	1638000	働く気なかったら就労支援行かないでしょ
1656000	1658000	1年経ったけど
1658000	1660000	就職活動始めたのは12月からだから
1660000	1662000	実質
1662000	1664000	それまで
1664000	1666000	訓練に励んでたからね
1670000	1672000	あ、まあまじ就職したい
1672000	1674000	早く就職したいんだけど
1676000	1678000	まあ
1678000	1680000	リモトはまだ続くことになった
1680000	1682000	3月いっぱいって話だったけど
1682000	1684000	コロナが止まないから
1684000	1686000	リモトはまだまだ続く
1686000	1688000	だから
1688000	1690000	必要なときは
1692000	1694000	ちゃんと通証して
1694000	1696000	それで
1696000	1698000	ちょっと体調悪いなとか
1698000	1700000	コロナが心配だなとか思うときは
1700000	1702000	リモトで受けられる
1714000	1716000	たなかくねえさんのことは知ってる
1718000	1720000	お前はいくつまで生きるんだろうね
1720000	1722000	そうだな
1722000	1724000	お前の前
1724000	1726000	おとこはもっと早く死ぬよ
1726000	1728000	村馬子始まった
