start	end	text
0	2000	あっ
24620	26620	あっ
27620	29620	おはようございます
33620	36620	かせちゃんとレート決まったけど
43620	47620	レート決まったけど嬉しいけどさ
47620	49620	悲しい
57620	59620	いや嬉しいけど
62620	64620	悲しいなんか
72620	74620	いや違う
80620	84620	いやかせちゃんとレートすることは決まった
85620	88620	失恋の傷を癒すレートになる
95620	98620	いやマホちゃんから連絡こない
105620	107620	俺さかせちゃん
108620	111620	かせちゃんはさだんだんと別れたと思ってたけど
111620	113620	結婚してるんだにまだ
115620	118620	だから好きになってもさしょうがないよね
120620	122620	かせちゃんすごい優しいよ
123620	125620	マホちゃんから連絡来たら
125620	129620	断ってもいいですって言ってくれるぐらいのこだよ
140620	142620	いやでもさ
145620	148620	いやかせちゃんいい人だったよ
152620	154620	DMでやり取りしたけど
161620	164620	なんかそういう普通のデデートしたいからさ
164620	166620	映画見たりご飯食べたり
175620	179620	かせちゃんと楽しむ
191620	194620	いや普通に楽しみなんだけど
195620	198620	普通に楽しみなんだけど
200620	203620	新幹線台ちゃんと往復出すよ
205620	208620	だって俺のさ初めてのレートでさ
210620	214620	さあ最初で最後のデートになるかもしれないから
218620	220620	いやもしかしたらさ
220620	223620	かせちゃんのこと好きになっちゃうかもしれないよ
224620	227620	いやかせちゃんのこと好きになっちゃうかもしれないけど
229620	231620	でも報われないよね
232620	234620	ひとつまなんだし
240620	242620	いやなんか離婚したって
242620	244620	風の噂で聞いたけど
244620	247620	離婚したってかせの噂で聞いたけど
247620	250620	離婚したってかせの噂で聞いたけど
250620	252620	離婚はしてないみたいだね
254620	256620	いやハイパーマホちゃんはなんか
256620	258620	やんでるから
259620	261620	あ、教えるわかったおはよう
269620	271620	いやなんか
275620	278620	いやなんかもともとハイパーマホちゃんは
278620	280620	デート行く予定だったけど
280620	282620	それがダメになっちゃって
286620	288620	なんかもう
292620	294620	マホちゃんのことは忘れたいわ
309620	311620	なんかかせちゃんがさ
312620	314620	かせちゃんが
316620	319620	マホちゃんのこと忘れさせてくれたらいいの?
324620	326620	忘れさせてくれたらさ
326620	328620	うれしいよ
328620	330620	お金があるの顔も知らない
330620	331620	W
331620	332620	最後とか言うよ
332620	334620	そういうのが気持ちになって
334620	335620	レンタル彼女を借りたら
335620	336620	彼女がなかなか返してるの
336620	338620	マホマホマリナンかせちゃん誰でもいいんだろう
338620	340620	マリナンが
340620	342620	次はかせちゃんが
342620	343620	ワールドアイロール
343620	344620	なんで泣いてるのか説明しろ
344620	346620	誰でもいいW
346620	347620	なんかツライも
347620	349620	かせちゃんマスクシナっていくらいかわいいんだよ
349620	350620	お前はKマでいいなー
350620	351620	ワールドアイロール
351620	352620	むらまこしてるの
