start	end	text
0	2000	ああ
12160	15160	ああああああ
23480	29160	どうもおはようございます えーとねー
29160	33640	まあ今日はちょっと最近の自分について ちょっとね
33640	37480	まあ就労支援前に
37480	44920	ちょっと振り返ろうと思ってさ おはよう
46320	52160	なんか昨日なんかさおかしかったもん
54520	58680	昨日とかおかしかったもんなんか
59480	65560	というかここ ここ数日だよね
67600	70640	ここ数日だよね
70640	77480	えーとマイマイちゃんとデートの約束をした 辺りから
78480	81840	資料や方おはよう
82320	88200	デデートしたりムラマコちゃんにとつ スカイプとっつだけ
88200	94680	なんかしてで デートの約束を取り付けたり
94680	102120	そうそれでもハイパーマホちゃんに告白したり ハイパーモーちゃんに振られたって言って泣いたり
102120	106520	何かねいろいろおかしいよ
108360	111640	マイケル大激動
112400	122520	マイケル なんか自分がさそうかく覚醒してた
122520	128120	マイマイのこと忘れてないよ
128120	132520	ちょっと待ってマイマイのついたみよう
133520	138520	マイガミW
140680	143840	マイケルを幸せにしてあげないの
145200	149280	どうしたんだろう
149280	158680	いや覚醒じゃない覚醒剤じゃなくてちゃんと精神化でもらった発達障害のコンサートって薬
158680	167840	それを飲んでるからおかしくなのかな
171920	177280	就労支援はもうすぐ
178800	186040	なんか自分が自分らしくないんじゃないと思ってさ
186040	189040	なんかここ最近さぁ
190520	198680	ここ最近なんか自分が自分じゃないみたいなさぁそんな感じするんだよねニコ生やってて
201960	209800	中路支援から10日なお子いらっしゃい
210800	213560	なんか俺らしくないよね
213560	219480	だってさずっと引きこもって誰とも喋らずに毎日
219480	224720	顔講じしてないよ痩せただけだよ
227720	230560	おはよう
230560	238040	ああそうなんかスカイプとつやり始めてからもおかしくなった
238800	245880	俺俺本当はさあんなさ意地悪なキャラじゃないもおとなしくて
245880	249360	自己失応しなくて
249360	253280	ホクロは取らないの
255680	259880	何かおかしいんだよな
261240	264760	どうどうしちゃったんだろうれ
269040	273480	ブラキー先輩おはよう
277480	281240	なんか調子乗っちゃったのかななんかさー
281240	293480	1回際そうインキャなんだよね俺それなのにいろんな女の子とコラボの約束を取り付けて
293480	297560	好きな女の子に告白して
299000	303440	それでデートの約束を取り付けて
303440	306560	いらっしゃい
308360	313120	なんかさ俺ってインキャなんだよ
313280	317120	それがさらしくないことをしてるから
317120	320720	すごいおかしいんだよ
321720	328080	約束したからデートはするよ
328080	333800	おはよう
333800	338400	髪の毛伸びたから
338400	346000	なんだろう本当だったら高校生とかでやることを今朝やり直してる感じなのかな
346000	349560	高校生とかでさー
349560	355400	子孫に切りたくなるけどそんな感じああそうだと思う
355400	358320	なんかさ41歳にして
358320	364000	子孫が来たのかな
364000	368760	遅れてきた子孫ってやつ
368760	371640	青春だねレートじゃないだろう
371640	376440	それでいいんだよどうどうどうなってんだろうね
376440	379720	お前さん23歳の大学生とか同士家のお兄ちゃんにアドバイスもらったのに全数をしてマウントとってたけどそれ
379720	385880	社材したら知らないよ医者はお前のことすべてしてどうなってんだろう
385880	391920	だってさ自分からさー女の人に話しかけるなんてさー
391920	395960	言い訳しかしないよな絶対できないもん
396960	401480	修道支援の君に話しかけることすらできないの
401480	408880	でも憎生で憎生を通してたとおそれができちゃう
414400	418560	配信して錯覚してる
418560	425080	だって修道支援の気になる子には全く声かけられない
425160	428320	あー絶対無理だって最初から思って
428320	431760	メモ合わせらんないし
431760	433800	ファッションを打つフラマコは金かかるぞ
