start	end	text
0	2240	ああああああ
12120	15120	ああああああ
23960	29080	どうもおはようございます 8ねー
29120	37840	まあ今日今日はちょっと最近の自分についてちょっとねー まあ就労支援前に
38120	44520	ちょっと振り返ろうと思ってさー おはよう
46520	52000	だなんか昨日なんかさあおかしかったもん
52520	58600	前髪かもしれない 昨日とかおかしかったもんなんか
59480	65560	と言うかここ ここ数日だよね
66280	76200	ここ数日だよねー マイマイちゃんとデートの約束をしたあたりから
76200	82000	シェリオやかったおはよう
82320	94760	デートしたり村マコちゃんにとつし スカイプとっつだっけなんかしてでデートの約束を取り付けたり
94760	102080	そうそれでもハイパーマホちゃんに告白したり ハイパーもうちゃんに振られたって言って泣いたり
102080	106400	なんかね色々おかしいよ
107400	111760	マイケル大激怒
114760	122560	マイケル なんか自分がさあそう覚醒してた
122560	132440	マイマイのことは忘れてないよ ちょっと待ってマイマイのツイッター見よう
136400	143840	マイケルお幸せにしてあげないの
145520	156000	どうしたんだろう いや覚醒じゃない 覚醒剤じゃなくてちゃんと精神化でもらった発達障害の
156000	165120	コンサートって薬 それを飲んでるからおかしくなのかな
165200	172000	泣いて決まってないのに顔出してたな 頼めくったか聞けw 午後の覚醒剤2人 就労支援何時から
172000	177120	就労支援はもうすぐ
178840	185960	なんか自分が自分らしくないんじゃないと思ってさ
185960	190480	なんかここ最近さ
190560	198640	ここ最近なんか自分が自分じゃないみたいなさ そんな感じするんだよねニコ生やってて
203680	209520	なおこいらっしゃい
210960	219440	なんか俺らしくないよね だってさずっと引きこもって誰とも喋らずに毎日
219440	223760	顔工事してないよ痩せただけだよ
231760	238800	スカイプ突やり始めてからもおかしくなった
238800	245440	俺本当はさあんなさあ意地悪なキャラじゃないもん おとなしくて
245840	249440	自己主張しなくて
249440	255600	ホクロは取らないよ
255600	259840	なんかおかしいんだよな
261200	264720	どうしちゃったんだろう俺
269760	273360	ブラキ先輩おはよう
276400	286800	何か調子乗っちゃったのかななんかさ 1回際そうインキャなんだよね俺それなのに
286800	297600	いろんな女の子とコラボの約束を取り付けて 好きな女の子に告白して
298560	303040	それでデートの約束を取り付けて
303040	306080	いらっしゃい
308080	313120	なんかさ俺ってインキャなんだよ
313120	320240	それがさらしくないことをしてるから すごいおかしいんだよね今
320880	328080	約束したからデートはするよ
328080	332560	おはよう
332560	338560	もう髪の毛伸びたから
338560	346080	本当だったら高校生とかでやることを 今さやり直してる感じなのかな
346080	349760	高校生とかでさ
349760	355440	思春期に切りたくなるけどそんな感じ ああそうだと思う
355440	364000	なんかさ41歳にして思春期が来たのかな
364000	369120	遅れてきた思春期ってやつ
369840	376480	どうなってんだろう俺
376480	384720	どうなってんだろう
384720	391920	だってさ自分からさ女の人に話しかけるなんてさ
391920	397120	絶対できないもん
397120	403760	就労支援の君に話しかけることすらできないの でもニコ生で
403760	408880	ニコ生を通してかとそれができちゃう
414400	418560	配信して錯覚してる
418560	425120	だって就労支援の気になる子には全く声かけられない
425120	431680	絶対無理だって最初から思って 目も合わせられないし
431680	452240	配信だとなんかやっちゃうんだよね
452240	459360	配信だと
459440	463040	何なんだろう
463040	468880	村間子ちゃんとのデート頑張ってください ありがとう
468880	472000	ネット免券 筋肉フラッシュW
472000	479760	いやーなんかね自分らしくないんだよな
479760	481440	ボリューム切る?
481520	484800	じゃあちょっとね俺話したいことあるからさ
484800	488640	なんか自分が怖くなってきた
492720	500880	テンション上がるというか別に普通にコンサート飲んで 就労支援行って
501440	508320	それで就労支援の君に話しかけるとか絶対できない
508400	515680	でもニコ生やるとなんか自分が無敵になったような気がして
520000	522960	無敵になったような気がして
522960	528240	なんかね女の子に話しかけとかさ
528240	533120	前で言うクソリプを送り付けたり
533200	538160	長文リプを手当たり次第女の子に送り付けたりして
541200	545200	そういうことをさ配信付けてなきゃ絶対できないもん
552160	557200	配信付けてなきゃ絶対できないそんなこと俺
563200	567200	いやコンサートは関係ないと思うよ
567840	572880	伊藤さんとはスカイプでちょっと話した
572880	576240	なんかいい人だったよ
577360	581360	いや別にスターにはなってないでしょ
586960	592000	どういう状態なんだろうなんか怖い
592080	594080	自分が怖い
600800	602800	コンサート関係あるのかな
605120	609120	でも俺ってさ初期の頃どんな放送してた
612080	617120	初期の頃2018年の最初の頃とか
618160	620160	どんな放送してた
622960	628960	俺自分の放送を基本的に見ないからさ分かんないんだよね
643040	645040	歯をずっと磨いてた
647040	651040	とにかくあんまり人と絡まずに
651520	659520	トイッターを始めて横のつながりができたのが原因なのかな
661520	665520	トイッターがやんなかった頃は
667520	673520	人とつながる手段がなかったから関わらないよね
673520	677520	自分が自分じゃないようで
679520	683520	まになんとはスカイプしたけど
685520	689520	トイッターのせいなのかな
689520	695520	コミュニケーションの練習ができていいのだと思うのだけど
695520	699520	まになんにはちょっと付き合ったというか
699520	703520	ネタにされたというか
703520	707520	これEKコーナーのもしかして
709520	713520	これってさEKコーナーの
713520	719520	コミュニケーションの練習ができた
719520	723520	これってさEKコーナーの
725520	731520	確かに誰ともさ喋らずに一人でさボスボスやってて
737520	741520	一人で喋らずにボスボスなんかつぶやいて
741520	745520	ニコ生やってたこれより今の方がいいのかな
745520	749520	俺も成長しようとしてるのかなこれって
749520	753520	自分のさ
753520	757520	なに自分の中に押しつけられていた
757520	763520	俺に閉じこもっていた自分の欲求っていうのが
763520	767520	なに自分の中に押しつけられていた
767520	771520	押しつけられていた
771520	775520	自分の欲求っていうのが
775520	779520	ニコ生によって解放されてきたっていうことなのかな
785520	789520	面接とかもしてるしね
789520	793520	これって大人になってるってことなのか
793520	797520	思春期が遅れてきた思春期で
805520	809520	41歳にして思春期が来たってことなのかな
809520	813520	俺本当に二次元にしか興味がなかった
813520	817520	それだけだった
817520	821520	ずーっと
821520	825520	機動戦艦なでしこの
825520	829520	ミスマルユリカが好きだった
829520	833520	その二次元にガチ恋してた
833520	837520	その二次元にガチ恋してた
837520	841520	それが何か最近
845520	851520	最近現実の女性に
851520	855520	見たことがある
855520	859520	それが何か現実の女性に
859520	863520	見たことがある
863520	869520	現実の女性に興味を持ってきた
869520	873520	ニコ生やり始めてから
883520	887520	村誠さんもね
887520	891520	大切にしたいと思ってる
893520	897520	村誠さんとのデートも大切に考えてるよ
897520	901520	村誠さんとのデートも大切に考えてるよ
909520	913520	村誠さんはさ
913520	917520	性格いいじゃん
923520	927520	俺みたいなのに構ってくれて
927520	931520	水かける
933520	937520	でもハイパーマホちゃんが好きだからね
947520	951520	キープとかそういうんじゃなくて
951520	955520	普通にデートを楽しもうと思ってる
963520	967520	予算
967520	971520	からかっているの分からないの
971520	975520	確かに村誠さんには
975520	979520	からかわれてる嫌いがあるよね
979520	983520	なんかからかわれてる感じはするよね
987520	991520	それでもいいよ
995520	999520	デート費用は
999520	1003520	デート費用どうしよう
1003520	1007520	カルバンクラインのパンツ
1007520	1011520	とにかく
1011520	1015520	ボクサーパンツみたいなやつを買うわ
1015520	1019520	猿股じゃなくて
1023520	1027520	モバイルバッテリーまだ買ってない
1027520	1031520	マイマイには
1031520	1035520	マイマイにはプレゼント買う
1035520	1039520	なんかマイマイ俺にプレゼント
1039520	1043520	買ってきてくれるらしいから
1051520	1055520	なんだっけ
1055520	1059520	ジルなんとか
1059520	1063520	ジルなんだっけ
1067520	1071520	名前忘れちゃった
1071520	1075520	ジルスチュアート
1075520	1079520	ジルスチュアートの
1079520	1083520	ハンドクリームかなんか
1083520	1087520	ジルスチュアート
1087520	1091520	なんかジルって名前つくとすごいさ
1091520	1095520	おしゃれな感じがするよね
1095520	1099520	ジルサンダーとかさ
1107520	1111520	オープンチャットで相談したら
1111520	1115520	ハンドクリームがいいっていうから
1117520	1121520	ジルスチュアート
1121520	1125520	20代前半向けなの
1125520	1129520	ジルスチュアートって
1129520	1133520	40代とか30代でも
1133520	1137520	いいんでしょ
1137520	1141520	ロクシタンはなんか匂いがきついらしいんだよ
1141520	1145520	ロクシタンは
1145520	1149520	匂いがきついらしい
1161520	1165520	乾燥を終わる季節にハンドクリームか
1171520	1175520	ジルスチュアート
1175520	1179520	ジルスチュアート
1179520	1183520	ジルスチュアート
1183520	1187520	ジルもいいんだ
1195520	1199520	なるほど
1199520	1203520	昨日
1203520	1207520	ラインオープンチャットで
1207520	1211520	教えてもらった
1211520	1215520	ジルスチュアートとかロクシタンとか
1221520	1225520	メガネフレームもあるの
1225520	1229520	ジルスチュアートって
1235520	1239520	23日は
1239520	1243520	23日は
1247520	1251520	毎々にはジルスチュアートの
1251520	1255520	ハンドクリーム買って
1255520	1259520	それでプレゼントするでしょ
1261520	1265520	ムラマコちゃんには何プレゼントしようか
1271520	1275520	ハンドクリームは安いからいらない
1275520	1279520	そう
1279520	1283520	ムラマコは一緒に
1283520	1287520	価格買いに欲しい物を買って
1287520	1291520	化粧品か
1291520	1295520	そういうの言わない方がいい
1295520	1299520	そういうの言わない方がいい
1299520	1303520	でもさ
1303520	1307520	SK2の高級パックがいい
1309520	1313520	なるほど
1321520	1325520	でもムラマコは物よりお金貰った方が
1325520	1329520	嬉しいだろうね
1329520	1333520	紅茶
1335520	1339520	ムラマコはサプライズでリーコ連れてくる
1339520	1343520	そしたら俺やだよ怖いよ
1347520	1351520	ストックとかそういうのじゃないから
1353520	1357520	ストックとか
1357520	1361520	そんな気持ちはないよ
1361520	1365520	レンタカー借りてドライブ
1369520	1373520	レンタカー借りてドライブか
1373520	1377520	ムラマコとは一緒に買う
1385520	1389520	ムラマコとは一緒に買う
1403520	1407520	デートの最初に花束は邪魔
1411520	1415520	マホちゃんには何をあげようか
1419520	1423520	マホちゃん何が欲しいんだろう
1423520	1427520	マイメロディーが好きなの
1429520	1433520	お金
1437520	1441520	マイメロディーが好きなの
1441520	1445520	お金
1445520	1449520	お金
1453520	1457520	小さめの可愛いポーチ
1459520	1463520	イプサの化粧品使っている
1465520	1469520	難しい
1475520	1479520	なりゆきで
1479520	1483520	3人の女性とデートすることになった
1485520	1489520	なりゆきで
1489520	1493520	だから話は戻るけど
1493520	1497520	話は戻るけど自分の行動がおかしい
1497520	1501520	自分の行動がおかしい
1505520	1509520	自分の行動がおかしいと思ってる
1517520	1521520	これは成長と捉えていいの
1521520	1525520	それとも頭がおかしくなってるの
1527520	1531520	成長なのか頭がおかしくなってるのか
1531520	1535520	どっちだと思う
1537520	1541520	今は就活もしなきゃいけないのに
1541520	1545520	本当はデートなんてしてる余裕ないんだよ
