start	end	text
0	2000	ん
2000	4000	ん
4000	6000	ん
6000	8000	ん
8000	10000	ん
10000	12000	ん
12000	14000	ん
14000	16000	ん
16000	18000	ん
18000	20000	ん
20000	22000	ん
22000	24000	ん
24000	26000	ん
26000	56000	
56000	86000	
86000	92000	ん
92000	94000	ん
94000	96000	ん
96000	98000	ん
98000	100000	ん
100000	102000	ん
102000	104000	ん
104000	106000	ん
106000	110000	ん
110000	114000	ん
114000	120000	ん
120000	122000	ん
122000	124000	ん
124000	128000	ん
128000	130000	ん
130000	132000	ん
132000	134000	ん
134000	136000	ん
136000	138000	ん
138000	140000	ん
140000	142000	ん
142000	144000	就職のことを相談しに行ったの?
144000	146000	そしたら、
146000	148000	もう、もう、
148000	150000	そうやって、
150000	152000	いちいち親に相談する
152000	154000	癖を治せって言われたの?
162000	164000	就職のことも
164000	166000	相談するなって言われた親父に
168000	170000	そういう癖を治せって
170000	172000	だから俺が
172000	174000	何しようがもう勝手だけど
174000	176000	絶縁したと思えって
186000	188000	好きにしろってことは
188000	190000	もうさ、
190000	192000	ニコ生やっていってことだよね
194000	196000	ちょっと待って
196000	198000	ちょっとパニックになってるんだけど
200000	202000	もう、いいから出てくな俺
206000	208000	だってこの後
208000	210000	ダミアサイロシア
212000	214000	なんか
216000	218000	いや、ちょっと待ちじゃなくて
218000	220000	だから、俺さ、
220000	222000	あの、この前の
222000	224000	あの、
224000	226000	見学を行った
226000	228000	僕の実習が
228000	230000	期限、延期だ、だから
230000	232000	それ待つべきかなってさ
232000	234000	親に言いに行ったの
234000	236000	そしたら親父が
236000	238000	もう、
238000	240000	もう、
240000	242000	もう、
242000	244000	もう、
244000	246000	もう、
246000	248000	親に言いに行ったの
248000	250000	そしたら親父が
250000	252000	お前はもう
252000	254000	そういう親に
254000	256000	相談するような年齢じゃない
256000	258000	41歳なんだぞって
258000	260000	言われて
260000	262000	自分の好きに決めろって言われて
262000	264000	だから
264000	266000	就職のことももう親に相談できなくなった
270000	272000	いや、普通に
272000	274000	絶縁、母親が
274000	276000	もう、母親に
276000	278000	親父が言ったの
278000	280000	もう、俺のことを
280000	282000	ネットで調べるのはやめろ
282000	284000	絶縁したんだからって
286000	288000	どうしよう
290000	292000	俺のことをなんか
292000	294000	母親にもう
294000	296000	ネットで調べるのはもう
296000	298000	もう絶対やめろって
298000	300000	もう、何をやろうが
300000	302000	気にするの他人なんだからって
304000	306000	好きにしろに個性している
306000	308000	帰ってきた人っぽ
308000	310000	どういうことも出ていかなきゃいけないの
310000	312000	今すぐ
312000	314000	家を出ろや
314000	316000	ちょっと誰か助けてくんない?
316000	318000	だってこの後俺さ
318000	320000	就労支援あるんだよ
322000	324000	この後就労支援あるんだよ
326000	328000	いやいやいや
328000	330000	自重視から
330000	332000	気強
332000	334000	気強
334000	336000	気強
340000	342000	気強さ
342000	344000	リモートで
344000	346000	スタッフと
346000	348000	面談があるんだよ
350000	352000	俺のことは
354000	356000	村幕は悪口言ってる
356000	358000	インターネットって
358000	360000	おいくら払えば伝えるのか知ってる
360000	362000	追加していたし同じだろう
362000	364000	絶縁って言ってもお前一人で生きていけないような
364000	366000	誰かに相談したい
366000	368000	誰かに相談したい
370000	372000	工事設計用の時間だぞ
372000	374000	コースターのご協力は
374000	376000	コースターなら出ていくべきだよ
376000	378000	絶縁かよかったな
378000	380000	人工大勝利だな
380000	382000	いや
384000	386000	とりあえず
386000	388000	好きにしろって言われたから
396000	398000	どうすればいい
400000	402000	俺今すぐ家出てくるの
404000	406000	今すぐ家出てくるの
406000	408000	コートーブでかい
414000	416000	なんか
416000	418000	絶縁宣言されたんだけど
424000	426000	それで
430000	432000	あとどうしよう
436000	438000	ちょっと話したいは誰かと
438000	440000	どうすればいい
444000	446000	私と同居で
446000	448000	ゴミ部屋で
450000	452000	どうしよう
456000	458000	普通に
458000	460000	もう俺限界だから
460000	462000	もう
462000	464000	このまま
464000	466000	やらせてくれって言ったら
468000	470000	母ちゃんは
470000	472000	母ちゃんも
472000	474000	何も
474000	476000	いつもならきれるけど
476000	478000	その時は何も言わなかった
478000	480000	それで
480000	482000	こうやって下を詰めて
482000	484000	そのおやじが
484000	486000	もう
486000	488000	41なんだから
488000	490000	相談するな
490000	492000	全部自分の責任でやれ
496000	498000	全部自分の責任でやれ
498000	500000	母ちゃんにも
500000	502000	息子とは
502000	504000	絶縁したと思って
504000	506000	って言われて
506000	508000	二度と
508000	510000	俺のことをネットで
510000	512000	調べるようになっていて
512000	514000	さっきから同じ話ばかりだったってさ
514000	516000	それだけだったんだもん
516000	518000	やりとりが
520000	522000	それだけだったんだもん
532000	534000	これでどういうこと
536000	538000	どういうこと
538000	540000	なお子いらっしゃい
540000	542000	いや
542000	544000	普通に
544000	546000	平和な朝だった
546000	548000	普通に飯食って
548000	550000	ピープザトーストと
550000	552000	魚のムニエルと
552000	554000	イチゴと
554000	556000	トマトと
556000	558000	バナネヨーグルトと
558000	560000	カフェオレ
560000	562000	の朝食をとって
562000	564000	その後
564000	566000	俺もどうしても
566000	568000	我慢できなかったから
570000	572000	行っちゃったんだよね
576000	578000	もう
578000	580000	どうしてもニコ生がやらなきゃ
580000	582000	もう聞きやくるいそうだって
590000	592000	いやいやもう
592000	594000	絶縁って言われたんだけど
596000	598000	やっぱりリモートで
598000	600000	絶縁なら出ていかなかったんやろ
600000	602000	配信業やるぞ
602000	604000	飯も食えないぞ
604000	606000	誰かに
606000	608000	相談したよ
608000	610000	リモートでやろう
610000	612000	誰か助けてくれる人いない
624000	626000	どうすればいい
628000	630000	絶縁邪魔は顔持ちがない
630000	631000	バックレロ
631000	632000	ナナシさんがギフトしたスタンプ
632000	633000	50ptを送りました
633000	634000	自立しろって意味だろ
634000	636000	就労支援ってそのまま食べたて
636000	638000	依存をさせてくれる家を探せ
638000	639000	120万あるじゃん
639000	640000	手切り金20万くらいも
640000	641000	えっとどうしよう
641000	642000	もうそこは自分の家じゃないんだよ
642000	643000	早くに持ちまとめて
643000	644000	他人が家にいるの変だよ
644000	645000	ぶらまこが悪口言ってるぞ
645000	646000	オワタW
646000	647000	一人暮らし白子同時
647000	648000	銃も行くぞ
648000	649000	顔持ち詰まるオワタ
649000	650000	ニンニン
651000	652000	絶縁ならば
652000	653000	親父と殴り合いしないと
653000	654000	ナナシさんがギフトした
654000	655000	50ptを送りました
655000	656000	120万あるんだから
656000	657000	引退下に
657000	658000	とにかく今日は
658000	663000	おやじに絶縁って言われて
663000	666000	その後就職のことを話したら
666000	668000	もうそういう癖はやめろって
668000	670000	怒られてそれだけだった
673000	675000	なおことさっちゃんとさ
675000	677000	俺同居させてくれない
677000	679000	なおことさっちゃんと僕で
680000	681000	3人で来る
682000	683000	すまない
697000	698000	誰か
699000	700000	おやかだいるじゃん
708000	710000	俺この家にいていいの
711000	712000	この家にいていいの
718000	719000	ここの家にいていいの
719000	720000	この先の
720000	721000	先の
727000	728000	だダメなの
735000	736000	じゃあそう
742000	743000	やばいやばい
743000	745000	なんか心臓ドキドキしてきた
745000	747000	心臓ドキドキしてきた
748000	750000	なんか不安で
753000	755000	ちょっとちょっと
755000	757000	誰かに相談したい
758000	760000	放送したいっていうから
760000	762000	放送したいって言ったら
763000	765000	そしたらもう好きにしろ
765000	766000	お前が
769000	771000	兄弟なんか頼れないよ
771000	773000	だってそれぞれ家庭持ってるんだ
774000	776000	それぞれ家庭持っててさ
776000	778000	別のとこに住んでてさ
780000	782000	兄弟は頼れないよ
783000	786000	妹は旦那がいるし弟は嫁がいるし
799000	801000	とりあえず
803000	805000	とりあえずどうする
811000	812000	とりあえずどうする
821000	823000	ちょっと落ち着きたいんだけど
825000	826000	どうどうしよ
830000	831000	しかも10時から
831000	833000	就労支援始まるんだよ
838000	840000	町の屋上に相談しよう
844000	847000	ちょっとちょっと誰かと相談したい
849000	851000	顔シュッとしててくさ
851000	852000	いや俺ほんとね
852000	855000	最近1日1食しか食えなかった
856000	858000	ずっとこの1ヶ月くらい
858000	860000	1日朝1食だよ
870000	872000	ハイパン魔法ちゃん助けてくれんの
878000	880000	ブラキス先輩のスカイプ知らないしな
885000	886000	日本からきれいね
886000	887000	7時さんがギフト花火
887000	889000	なんか800pcを送りました
889000	890000	スカイプ
899000	900000	ちょっと待って
900000	902000	スカイプ誰かにかけたよ
906000	907000	どうどうしよう
915000	917000	ちょっとどうどうしよう
923000	924000	ちょっと待って
924000	926000	スカイプ立ち上げてみよう
926000	928000	前々とかに相談しようかな
946000	947000	ちょっと待って
949000	951000	9時15分には配信終わって
951000	953000	修羅士屋に準備しなきゃいけないんだよ
970000	972000	どうどうしようマンチで
973000	975000	ちょっとどうしよう
979000	981000	どうすればいい
981000	983000	前々ってもう来てる
986000	988000	前々もう来てる
996000	998000	ただ一言もう
999000	1000000	息子
1000000	1002000	親父が母ちゃんに
1007000	1009000	息子とは絶縁したと思え
1010000	1012000	もう他人なんだから
1012000	1014000	何をやろうが関係ない
1015000	1017000	何をやろうが関係ない
1017000	1020000	もう俺の名前もネットで調べるな
1021000	1022000	そう言って
1024000	1026000	じゃあお前は2回に行けって言って
1027000	1029000	分かりましたって2回行って
1031000	1032000	それで
1034000	1035000	そうだ
1035000	1037000	就職のこと相談しなきゃと思って
1037000	1040000	母ちゃんに就職のこと相談しに行ったら
1050000	1053000	就職のこと相談しに行ったら
1053000	1056000	もうそういうね親に何でも相談する癖を
1057000	1058000	直せ
1058000	1060000	もう相談するなって
1060000	1062000	何も相談するなって言われた
1066000	1069000	だから就職のことも相談できなくなった
1072000	1073000	どうしよう
1078000	1079000	え
1079000	1080000	最後に親を出せ
1080000	1081000	他人W
1081000	1082000	そんな当たり前のこと言われて聞いて
1082000	1083000	の
1083000	1084000	前前に出ますか
1085000	1086000	親はまともなことを言ってる
1086000	1087000	ちょっと待って
1087000	1088000	バカボンの方と同じ年
1088000	1090000	自由や異な愛心者で生きていけ
1090000	1091000	だから2個性のリスナーに
1091000	1092000	ログイン状態じゃないな
1092000	1093000	41なんだ
1093000	1094000	それは本当にそう
1094000	1095000	41枠さ
1095000	1096000	勝負点わらびんに
1096000	1097000	ログイン状態じゃないな
1097000	1098000	大人になったな
1098000	1099000	ふり
1099000	1100000	大げさに言ってるだけW
1100000	1101000	明けれたんだよ
1101000	1102000	帰ってきたんだね
1102000	1103000	他人だもん
1103000	1104000	甘えなくそろ捨てられた
1104000	1106000	前前とマホちゃんとなお子から
1106000	1107000	かかってきて
1108000	1109000	おやじいるせねーな包丁
1109000	1110000	引退したんじゃなかったのかよ
1110000	1111000	W
1111000	1112000	デートするにもままの許可を得ない
1112000	1113000	とできない41歳
1113000	1114000	まだビートどうしよう
1114000	1115000	ワコチ絶縁したなら家でよ
1115000	1116000	ご飯も自分で作れた
1116000	1117000	イヤイヤ実家ブラシの時点で
1117000	1118000	親を頼ってることになるから
1118000	1119000	なワールドワイドウエブ
1119000	1120000	同じ話何回するね
1120000	1121000	親それいうの遅いな
1121000	1122000	ああ
1122000	1123000	音が通らず
1123000	1124000	自分で責任トレスしとき
1124000	1125000	最良発注されました
1125000	1126000	ネットずっとはじさらし顔持ち笑い
1126000	1127000	絶縁したと思ってしてねーじゃん
1127000	1128000	だってだって
1129000	1130000	キャスやってんの?
1130000	1131000	バレてない
1132000	1134000	だって今日俺から言ったんだもん
1134000	1135000	なんとか
1136000	1138000	ニコ生をやらせてくれて
1142000	1143000	そしたらも
1143000	1145000	好きにしろって言われて
1149000	1150000	そんだよ
1152000	1154000	好きにしろって言われて
1155000	1157000	好きにしろって言われて
1158000	1159000	もう全然
1160000	1161000	だって言われた
1164000	1165000	ああどうしよう
1168000	1170000	俺さ今放送してていいの?
1172000	1173000	おりまさ
1174000	1175000	やばいもうくじた
1175000	1176000	くじたやばい
1178000	1179000	ああユエガさんおはよう
1185000	1187000	やばいやばいやばいやばい
1189000	1191000	だってさ結構就労シーンあるんだよ
1191000	1192000	そしたら
1192000	1193000	就労シーンが終わったら
1193000	1195000	もう出ていかなきゃいけないの
1203000	1205000	えーとどうしよう
1206000	1207000	あ
1210000	1211000	あ
1211000	1212000	なんかいつ何かギフトが
1212000	1213000	たくさん来てるんだけど
1215000	1216000	あありがとう
1223000	1225000	どうしようどうしようどうしよう
1233000	1234000	今俺放送してていいの?
1236000	1237000	どうどうも
1237000	1239000	だってもう好きにしろって言われたから
1239000	1241000	それで絶対に言われたから
1241000	1242000	パニックっちゃって
1242000	1244000	誰かに相談しないとって思ったら
1244000	1246000	もうニコ生やるしかないと思って
1246000	1248000	ワク取っちゃったんだけど
1251000	1253000	服面とかした方がいいのか
1255000	1257000	ああそうやば服面してないわ
1258000	1260000	ああそうやば俺服面してないわ
1260000	1263000	なんかそこそこまで頭は回らなかったわ
1264000	1266000	俺今服面してないわ
1270000	1272000	服面してなかったそうや
1280000	1281000	ちょっと待って
1281000	1282000	服面してなかった
1283000	1286000	もう顔出しは絶対ダメとか言われてたけど
1288000	1289000	服面してなかった
1289000	1291000	今さらしても遅いか
1293000	1295000	ゲーム書よりいいもんくっててくさ
1299000	1302000	まあまあいいかどうしても全然されたんだし
1306000	1308000	だからカーカー
1308000	1311000	だからもうカーカーちゃんも俺のこと調べないと思う
1311000	1312000	ネットで
1315000	1317000	もうカーカーちゃんが
1319000	1322000	心配に俺のこと調べてたんだけど
1322000	1324000	親父にもうそういうことはやめろって
1325000	1326000	言われて
1327000	1329000	もう他人だと思う
1329000	1331000	絶縁したと思う
1331000	1333000	絶縁したんだからって
1333000	1335000	どうしよう
1337000	1340000	41歳で無職で親父に絶縁されました
1344000	1347000	なんかカーちゃんは俺のこと頻繁に
1348000	1350000	ネットで調べてたらしい
1352000	1354000	ちょっとかけるか
1354000	1356000	誰もいない今
1356000	1358000	なんか誰もいないんだけど
1364000	1366000	どうしよう
1367000	1369000	誰にかければいい
1377000	1379000	ブーケンググール
1382000	1384000	引退したやつは帰れ
1384000	1386000	ムニエルとかフランス進化よ
1386000	1387000	ムラマこと同居士を
1387000	1389000	ニンサマなら配信で飯食える
1389000	1390000	まずムラマ子に
1390000	1392000	飯も自分で作れないんかよ大事
1392000	1393000	立派なメニュー
1393000	1394000	ガチでスパガーとさせる
1394000	1396000	絶縁って落とされただけだよ
1396000	1397000	分岐マーク
1397000	1398000	頭の形顔持ち笑い
1398000	1400000	何にかにいるのはおかしいじゃんか
1400000	1402000	じゃあ二個性やるなよダブリュ
1402000	1403000	絶縁なら出ていけ
1403000	1404000	棒読み遅れてね
1404000	1406000	親父も覚悟決めたんだろうな英士郎コースだよ
1406000	1408000	中郎支援やってる場合か
1409000	1411000	とりあえず
1414000	1417000	ハイパーは家族に絶縁されてるから
1417000	1418000	相談しろ
1425000	1426000	あーもうやだやだやだ
1426000	1427000	どうしようどうしよう
1427000	1429000	ちょっと誰かに相談したい
1430000	1431000	相談したい
1432000	1434000	マーマーマーマスクを忘れてた
1434000	1436000	マスク忘れてたマジで
1439000	1441000	マスクマスクは
1441000	1443000	ちょっとマスクどころじゃねえわ
1451000	1452000	どうしよう
1452000	1454000	前々に出ましょうかな
1458000	1460000	でもログイン状態じゃないんだよ
1463000	1465000	そう今家にいる?
1468000	1469000	後事しかおらん
1469000	1470000	後事
1470000	1471000	来ない
1471000	1472000	後事来る
1472000	1473000	後事が助けている
1473000	1475000	前々にお休みの考えをするか
1475000	1476000	ちょっと待って
1478000	1480000	一番まともな人間
1480000	1482000	マイマイと
1482000	1484000	マホちゃんとなるどっちがまとも
1493000	1495000	マラマコ
1499000	1501000	ちょっとマホちゃんにかけるか
1506000	1507000	後事
1509000	1511000	じゃあマホちゃんにかけるわちょっと
1516000	1518000	あーどうしよう
1519000	1521000	あーちょっと音が激しいなこれ
1524000	1525000	マホちゃん
1525000	1526000	マホちゃん
1528000	1529000	もしもし
1532000	1534000	ごめん寝てた?
1537000	1538000	配信中
1539000	1540000	配信中
1543000	1544000	ニコ生で
1550000	1553000	ちょっと聞きたいんだけど
1554000	1556000	マホちゃんってさ
1557000	1558000	家族に
1558000	1560000	絶縁されてるんだよね
1564000	1565000	僕も
1566000	1567000	つい
1567000	1568000	今仕方
1568000	1570000	家族に絶縁されちゃって
1574000	1575000	それで
1577000	1579000	どうしようかと思ってちょっと
1580000	1582000	マホちゃんに助けてもらいたいな
1582000	1584000	助けてもらいたいなって
1587000	1588000	あれ
1588000	1590000	なんかボートしてる
1594000	1595000	もしかして
1595000	1597000	誰かと一緒にいる
1600000	1601000	そうなんだ
1606000	1608000	それでさあ
1613000	1614000	何?
1614000	1617000	それでちょっと助けてほしいなと思って
1619000	1620000	どうしたらいいの?
1622000	1623000	多分
1624000	1625000	僕
1625000	1627000	家を追い出されるから
1631000	1632000	ちょっと
1633000	1635000	止めてくれないかなって
1637000	1638000	止めるの?
1639000	1640000	ダメかな
1643000	1644000	え?
1645000	1648000	別のマーション引っ越してくれば
1649000	1650000	マーション?
1651000	1652000	うん
1654000	1655000	あ
1656000	1658000	まって止めるのは無理か
1658000	1659000	そうだよね確かに
1661000	1663000	付き合ってもないのに
1665000	1666000	あ
1666000	1667000	ごめん
1673000	1674000	じゃあ
1674000	1676000	ごめん寝てるところ
1680000	1681000	それじゃあ
1683000	1685000	それじゃあとりあえず切るね
1686000	1687000	ありがと
1689000	1690000	じゃあ
1695000	1697000	どうしようどうしよう
1698000	1701000	なんかマホちゃんちょっと
1701000	1703000	めんどくさそうな感じだったね
1703000	1705000	寝起きなのかな
1714000	1716000	ちょっとどうしよう
1720000	1722000	ままいまいに電話するかじゃあ
1723000	1726000	でもままいまいは止めてくんないよな
1728000	1731000	いやムラマコは実家だから無理でしょ
1736000	1740000	ムラマコとかだって相談したって無理でしょ
1749000	1751000	相談したって無理でしょ
1751000	1753000	にし東京
1755000	1757000	えーどうしようもう
1762000	1764000	どうしよう
1767000	1769000	アブクした
1770000	1772000	あこう講じからだ
1772000	1773000	あもしもし
1774000	1775000	ちゃんでさあ
1775000	1776000	はい
1776000	1778000	まともなやつ
1778000	1780000	に電話しちゃいって言って
1780000	1781000	はい
1781000	1783000	まいまいかまもな
1783000	1785000	俺はまともじゃねえのかよ
1786000	1787000	いや
1789000	1791000	そうじゃないですけど
1792000	1793000	はい
1794000	1795000	つかさあ
1795000	1796000	はい
1796000	1799000	なんでさっきから同じことを何かも何かも何かも言ってんの
1799000	1801000	いやだだだだだだだ
1801000	1803000	だだだだだだ
1803000	1805000	何かも何かも言ってんの
1806000	1807000	だってさあ
1807000	1808000	どうしようって
1808000	1810000	ちょっとパニックになってて今
1810000	1812000	いやわかるけど
1812000	1814000	どうしようどうしようって言って
1814000	1817000	みんなに聞いたら何の解決もなんねえよ
1817000	1820000	いやでも一人で一人でいたら
1820000	1822000	なんかもっとパニックになっちゃって
1822000	1824000	誰かに喋んないと
1824000	1826000	親父さんからさあ
1826000	1828000	もう勝手にしろって言われたんでしょ
1828000	1829000	はい
1829000	1831000	絶縁どころじゃねえよそれ
1832000	1833000	感動だよ
1834000	1836000	まあまあ感動
1837000	1838000	ですね
1838000	1839000	はい
1839000	1841000	発展やれって言われたんだろう
1841000	1842000	まあまあ
1843000	1845000	これでも感動するわな
1846000	1850000	だってうちの娘と息子だってもう畑ついてるけど
1850000	1851000	働いても
1852000	1854000	そうなんですか
1855000	1857000	そうなんですかじゃない
1857000	1858000	はい
1859000	1860000	はい
1860000	1864000	41歳もなって1位置親に聞くなって言われてるんだろう
1864000	1867000	まあちょっと就職のこと相談したらもう
1867000	1869000	そういう親に聞くくせを
1869000	1871000	いろいろ聞くなんでしょ
1871000	1872000	はい
1872000	1874000	就職のことなんてさ親に相談したってさあ
1874000	1875000	はい
1875000	1877000	働くのお前だよ
1877000	1878000	まあ
1878000	1879000	そうですね
1880000	1881000	た確かに
1881000	1884000	親だってそうやって言うの決まっていいんじゃ
1884000	1885000	まあ
1885000	1886000	そうですね
1887000	1889000	どうしようどうしようってリスナーに聞いたってさあ
