start	end	text
0	7440	配信中というやつが出てきて
7440	11960	それでなんか配信ができませんみたいなのが出てきたんだけど
11960	14480	どういうこと?
22840	25760	と言ってもまあ
26760	28760	どっち道
28760	35480	ラインにさらしたらあんまグループキャスの意味ないか
38040	44840	ラインにさらしたらグループキャスの意味ないような気もするし
45680	47520	今日はね
47520	49040	この後
49040	56600	修道支援行くでしょそれで面談があって面接練習があって
56600	58880	その後
58880	61880	プロジェクト
64280	67280	お茶ありがと
73120	75520	もうねー
75840	81720	正直プロジェクトやめたいんだよねもう
85640	93800	就職活動始め始まったしなんか就職活動を理由に
95200	99640	なんか一人またやめちゃったから今何人いるんだろう
99640	101320	俺と
101320	103720	あの
103720	106720	石川乗り浮きみたいなやつと
106720	115600	あともう一人男がいて女が二人だから全部で5人しかいなくなっちゃったんだよね
116800	119800	全部で5人しかいなくて
119800	121800	それで
121800	123240	今
123240	132120	まあその中でも2人3人4人ぐらい4人か4人ぐらいが就職活動に入ってるから
132120	138600	まあ新メンバー募集しなきゃいけないんだけどその新メンバー募集に
138600	140600	を
140600	143120	なんだ
143480	147000	その新メンバー募集を
149320	152640	またツンツ乗る
152640	157120	なんだろプレゼンテーションみたい
157440	160440	こともしなきゃいけないし
160440	163880	そのためにまたなんか
163880	167000	なんかいろいろ作って
167000	174200	それを発表して新メンバーツ乗るみたいなさそういうことをしなきゃいけない
181040	186400	だからねすごいね今負担に感じてる
187440	190160	だいたいさ
190720	198440	なんだっけ企業実習に入る人が2人いてをまあ俺も月曜日
198440	205520	もし実習目前面端受けて受かったら実習入らなきゃいけないから
205520	213680	そそそそしたらもう3人抜けるでしょうそしたら2人しかいなくなるわけ
214480	217520	まあそういうわけでね
217800	220400	プロジェクトは
221440	223440	ん
230120	233120	やっと入れた
234560	240640	これって今さグループグループなんとかになってんのもしかして
243480	246120	ちょっと待って
246880	251040	グループなんとかにはなってないんだ
257040	259760	それでね
260440	264120	まあプロジェクト
264120	267480	で何をやってるかというと
267480	272320	これ言わない方がいいかあんまり
273320	277560	とにかくプロジェクトで
277560	279560	あ
280920	285920	プロジェクトで今あるものを作ってるんだけどまあ
285920	292560	結構1つ作ったので先がねまだまだあるんだよね
292560	296840	だからそろそろ俺さん抜けたいんだよね
296840	303960	もう就職活動してない訓練してる人たちだけでやればいいと思ってんの
303960	311800	就職活動しながらプロジェクトやるのもなんかなんかもう限界かなと思い始めてるんだよね
312800	314800	ん
322280	327560	このさあ なんだグループ
335920	339800	グループってよくわかんないよね
340520	346760	まあグループにしても普通に配信しても変わんないか
351760	354280	まあ追加すなら
354280	358560	そんなさ変な人は入ってこないだろうし
358840	361960	でもし
362960	374520	2つ追加すってそのサポーターサポーター以外も見れるんだよね
374520	377720	アカウントなくても
380400	386360	アカウントなくてもサポーター以外でも見れるんだよね追加すって
387200	392480	あつそうだ
392960	400680	サポーターなくても入らなくてもアカウントなしで見れるからやっぱり
401200	404680	グループにした方がいいのかな
416360	419160	どどどうなんだろう
428280	433720	ちょっと待ってグループ 忍法軍だ
434080	438880	グループグループ限定配信だと
438880	444680	まあ そのグループメンバーしか見れないってことか
445520	450320	あすんならやる意味があるじゃんあるね
451360	455960	今度から俺グループ限定配信でやろう
455960	459400	まあとりあえず今日はこのまま
459400	465680	というかもうもうすぐ終わるけど45分ぐらい
470240	473520	ああなんかねー
474480	477440	月曜日
479120	486680	まあ月曜日まあとある企業にオプチャとかでも言ったけど
488280	496920	まあとある企業に見学行ってそしてすぐに 実習前面談っていうのが
497920	499920	ん
502760	507800	それに 受かったらまあ
507800	516800	2週間実習を受けて それで認められたらまあ
517960	523000	まあ最仮裁採用みたいな感じかな
523000	526280	契約者員だけど
527680	532720	契約者員になって
533040	537720	で まあそしたらもう
537720	542280	もう一方そしたらもう
548280	554120	そしたら 収積ってことなんのかな
557920	559920	ん
559920	562200	というかねー
562200	566400	まあお茶ありだとこのさー
566400	569920	お茶って今さー
570920	579240	今もらってもお金にならないんだよね 溜め溜め溜められないんだよねこのお茶って
580240	582240	ん
584840	589240	まあどうどうなんだろう
591240	599760	まあ正直 契約者員なんだよ月曜受けるところそれを機能したの俺
599760	605120	普通のさパートだと思ってたら 契約者員だった
605120	610440	で まだいたい半年に一度か3ヶ月に一度か
610440	619960	契約更新 お互い自分と企業の担当者とで話し合って契約を延長するかどうかって
619960	623960	まあそれがずっと続くんだけど
624480	630680	まあ途中で まあ切られる可能性もあるよね
631680	633680	ん
633680	638160	途中で何だかんだ理由をつけられて
639520	646600	まあ経験にはなるなるけど 契約者員とかさー
649720	653680	ん まあ
653680	661520	ニコ生で放送したいけど いろいろさーあるからさー
663240	666440	どうなんだろうね
669320	677920	まあニコ生で放送するのはとうとう分無理かな こうやってさーつついキャスで
677920	684360	放送するぐらいしか それも朝
693120	699200	あーでもさー契約者員ってさー聞いてさーちょっとねー
699200	707880	昨日実はこの案件契約者員なんですよって言われて まあちょっと
708080	715400	テンションというかもちべが下がったことことは事実だね
720080	728680	よっぽどのことがないと打ち切りとかないんだ契約者員でも 丁寧までは丁寧までず
728680	735600	働くんだよね働くのはちょっと無理かもしれない となると
735600	744360	その今ハローワークの人に駆け合ってもらってる もう一件のところの方がいいのかなーってさー
744360	749440	思うんだよねそこだと まあ
749440	753720	一応丁寧まで働けんのかな
760440	764040	どうどうなんだろう
765040	768360	丁寧まで
770600	775520	契約者員で丁寧までって無理かな
778960	781560	ちょっと待って
782040	785120	契約者員
785240	788040	英年
789040	795680	契約者員で丁寧までは無理か 穴を燃えいらっしゃい
795680	798320	つびしい
799360	805800	なんか頭痛いわさっきバファリー飲んだけど
807920	811800	バファリー飲んだけど頭痛い
812800	818520	コンサートは コンサートは9時に飲まなきゃいけないし
821160	823640	どっ
826360	830960	おはよう で
833560	837320	どうどうなんだろう
838320	851160	俺としては月曜日県学行って実習前メンタンを受けるところより 今ハロワのスタッフが駆け合ってくれてる
851160	861440	もう一つの会社に入れるならそっちの方がいいかなーとか思ってんだけど 契約者員じゃないし
868160	875260	リリーしくなった
875260	881260	どうなんだろう
881260	887260	なんかわからん
887260	893260	すごい悩んでる今
893260	897260	ででも
897260	904260	やっぱり41歳ってね
904260	909260	ちょっとね 厳しいらしいんだよね
909260	915260	その月曜日行く企業の担当採用担当者から
915260	919260	就労支援に連絡があったんだってそれで
919260	923260	まあ契約者員っていうことで
924260	929260	俺が求めてる丁寧まで働くっていうことは
929260	932260	書かないられないかもしれないですって言うね
932260	936260	そういう連絡があったんだって
936260	941260	まあ一応
941260	944260	それを聞いてちょっと
944260	947260	ああ、契約者員か
947260	951260	じゃあずっと契約更新し続けないと
951260	956260	働けないんだと思ったけど
963260	966260	どうなんだろう
966260	969260	一応ちゃんとした会社なんだけどね
969260	972260	契約者員とは言え
972260	974260	途中で切られるっていうことは
974260	976260	よっぽど
976260	979260	その会社を集めまくったり
979260	981260	仕事ができ
981260	983260	あまりにもできなかったり
983260	985260	コミュニケーション取れなかったり
985260	987260	挨拶できなかったり
987260	990260	そういうね
990260	993260	そういうことでもない限り
993260	998260	普通は契約は更新されていくらしいんだけど
1001260	1004260	普通は契約更新されていくらしいんだけど
1004260	1008260	まあ絶対ではないって感じ
1010260	1013260	まあ
1016260	1020260	でもね最悪なパターンを考えると
1020260	1023260	その契約者員として
1023260	1025260	雇われるでしょ
1025260	1027260	で
1027260	1030260	最悪なパターンを考えると
1030260	1032260	その契約者員として
1032260	1034260	雇われるでしょ
1035260	1038260	だいたい40代後半くらいになって
1038260	1041260	あなたもとはもう契約しませんって言われて
1041260	1044260	ほっぱり出されたとする
1044260	1046260	それで40代後半とか
1046260	1050260	50歳くらいからまた新たに
1050260	1053260	その仕事を探すのってどうなんだろう
1053260	1056260	一応職歴はできたけど
1056260	1058260	50歳で
1058260	1060260	事務系
1060260	1063260	事務系の仕事を探すってなると
1063260	1065260	ちょっと難しいよね
1076260	1078260	難しいけど
1086260	1088260	というわけでね
1088260	1091260	なんかね今すごく
1094260	1097260	あんまり将来のことを考えても仕方ないんだけどね
1099260	1102260	そんな感じですごく悩んでます
1104260	1106260	悩んでるというか
1106260	1109260	どっちみち月曜はいくけどね
1109260	1112260	行ってちゃんと自分アピールして
1118260	1121260	経験つませるため
1121260	1124260	でも俺が20代だったらいいよ
1124260	1126260	20代とかで
1126260	1129260	5年くらい経験つんで25歳でしょ
1129260	1133260	そしたらステップアップもできるじゃん
1133260	1135260	でも
1136260	1139260	5年くらい経ったら
1139260	1144260	切られたら俺46歳とか47歳だ
1144260	1147260	それからまた新たに
1147260	1149260	仕事を探すってなると
1149260	1151260	相当大変だと思う
1155260	1157260	やっぱなんだかんだ言って
1157260	1160260	企業は若い人を取りたいから
1169260	1172260	面接をかっても給食活動すればいい
1174260	1176260	どうなんだろうそれって
1178260	1180260	でもせっかくさ
1180260	1182260	そんだったら最初からさ
1182260	1184260	受けない方がいいじゃん
1189260	1191260	そんだったら最初から
1191260	1193260	受けない方がいいよね
1194260	1197260	最初から契約者にじゃない普通の
1199260	1202260	契約更新がない
1202260	1204260	普通のパートの
1204260	1206260	探した方がいいよね
1207260	1209260	やっぱり
1226260	1228260	なんか頭痛い
1228260	1230260	バファリンが効いてこないわ
1232260	1234260	頭が痛い
1235260	1238260	なんか追加すなら大丈夫そうだな
1238260	1240260	大丈夫そうというか
1242260	1244260	お疲れ様です
1248260	1250260	これから俺
1252260	1254260	夜とかも追加するやろうかな
1259260	1263260	夜とかも追加するやろうかな
1264260	1266260	そう
1280260	1282260	そうだ
1282260	1284260	朝は普通にキャスやって
1284260	1286260	夜はグループキャス
1288260	1290260	夜はグループキャスにしよう
