start	end	text
0	2000	ん
2000	4000	ん
4000	6000	ん
6000	8000	ん
8000	10000	ん
10000	12000	ん
12000	14000	ん
14000	16000	ん
16000	18000	ん
18000	20000	ん
20000	22000	ん
22000	24000	ん
24000	26000	ん
26000	28000	ん
28000	30000	ん
30000	32000	ん
32000	34000	ん
34000	36000	ん
36000	38000	ん
38000	40000	ん
40000	42000	ん
42000	44000	ん
44000	46000	ん
46000	48000	ん
48000	50000	ん
50000	52000	で稼いでいくことを教えたか なるほど
52000	53000	広角アリガタフィー
53000	54000	OVXW
54000	55000	110コクエ
55000	56000	今日もリハイシンするの
56000	57000	無色がそんなにハロリートって意味あるのですか
57000	58000	どこのデニーシュ
58000	59000	頑張ってね
59000	60000	クスマート
60000	61000	OVXPで
61000	62000	リハイシンでビックリ味をしめたに行こう
62000	63000	人様は
63000	64000	分かり分かる
64000	65000	持てすぎて困るよね
65000	66000	これ
66000	67000	無駄な子爆発しみなか
67000	68000	来日に何分にしました
68000	69000	さて終わろうかね
69000	70000	そうだな
70000	71000	今から何かねじゃないな
71000	72000	人様のコツ
72000	73000	チュンク
73000	74000	こんなこともやるんですね
74000	75000	人工断裂出たちないよ
75000	85000	ちょっとマイク入ってなかった?
85000	95000	コストコのデニーシュ
95000	104000	とりあえず11個残ってたから
104000	112240	多分親父とか親父とか母ちゃんが食ったんじゃね
112240	117760	とりあえず11個残ってる 残ってたから大食いするわ
118080	133480	11個大食いでしょだってさ11個だよ
134200	136720	に見てよこれ
146600	150440	日曜日は分からない
151600	157680	だから多分中止じゃないの分かんないけど
157680	161160	おばさんがお前がかっきったわけじゃないのかな
161160	166080	母ちゃんから連絡は日曜日どうなるのか 連絡がないのか
173600	176640	確認しろ
176640	183200	ちょっと待って スカイプチャットでを送ったんだけど
183200	186760	返事が来ないんだよね
188760	192760	返事が来ないんだよ マホちゃんから
214200	220200	結局中止なの
234200	238200	オプチャンに何か書いてあるの
239200	245200	ちょっと待ってオプチャン見るわ
245200	248480	オプチャン見けなかった
249040	252920	もしかして中止なの
262640	266120	よくわからない
268360	271200	よくわからない
284920	289080	別に中止とは書いてないよ
289280	292720	中止とは書いてないよ
299200	302720	よくわからない
302720	306720	スカイプするか
306720	311120	でもあまり連絡したら
317120	320720	一応スカイプしてみるか
328360	332120	うざがられるかな
335320	339480	スカイプチャットでさ
340280	345120	待ち合わせ送ったんだけど
348040	351360	待ち合わせ送ったんだけど
351360	353920	なんか
358960	363120	返事がないんだよ 昨日昨日送ったのかな
363120	365920	昨日だ
370880	376120	とりあえずスカイプするか 返事がない時点で刺しろ
376120	379120	そういうことなの
388200	391200	スカイプするか
404200	407200	出てくんないんだけど
411200	415200	本当に中止なの
419200	421200	ん
425200	427200	ん
431200	434200	今お楽しみ中
437200	441200	ブロックされてるのもしかして
441200	444200	コンティバー
444200	449200	ブロックされると
449200	454200	ブロックされると
454200	459200	あ、なんかお中
459200	463200	食欲なくなってきたわ
463200	468200	なんか作食欲なくなってきたわ
469200	472200	昨日の配信で笑ってたのが原因?
475200	478200	いやなんか食欲なくなってきたんだけど
483200	485200	スカイプ出てくんないし
485200	487200	ブロックなのこれもしかして
491200	492200	ブロックなの?
492200	494200	なんか食欲なくなってきたんだけど
498200	500200	いや俺さ今日さ
504200	506200	今日映画館の
506200	508200	映画のチケット取るために
510200	512200	いい席取るために
514200	516200	夜中12時まで起きて
517200	519200	席取ろうと思ってたんだけど
521200	523200	いい席を
529200	531200	タコスも行方不明
532200	534200	またタコスと遊んでんの
536200	538200	いやまだ席取ってない
542200	544200	まだ席取ってない
554200	555200	え?
559200	561200	いやだってさ
562200	564200	来てくれなかったら
564200	566200	席取ったって意味ないじゃん
570200	572200	もう日用の席帰る?
572200	573200	ちょっと待って
575200	577200	え?もう帰るの?
585200	587200	ちょっと待って
589200	590200	日用
594200	596200	いやまだ帰んない
599200	600200	まだ帰んない
602200	604200	販売期間が入って書いてある
604200	606200	なんか12時に
606200	608200	0時に夜中の0時に帰るらしい
609200	610200	日曜日は
612200	614200	もしかしてブロックされてる?
614200	615200	俺
619200	621200	もうもしかしてさブロックされてるの?
638200	639200	え?
648200	650200	いやオプチャで個人的なこと書くのは
650200	651200	だめでしょ
652200	654200	他のオプチャ民から
654200	656200	品粛買うじゃん
658200	660200	オプチャ民から品粛買うじゃん
662200	663200	なんか
663200	665200	俺が出しゃばったら
668200	669200	お前
669200	670200	お前
670200	671200	お前
671200	672200	お前
672200	673200	お前
673200	674200	お前
674200	675200	お前
675200	676200	お前
694200	696200	お前が手当たり次第
696200	698200	他の女にちょっかい出すから
700200	702200	いやなんか食欲なくなってきたんだけど
705200	707200	ん
711920	714920	いや企画
716920	721240	薬食うよ食べるけど
722200	725200	食べるけど
728680	732080	結局中中市なの
732080	735080	どどどうなの
742360	745800	結局中中市なの
753000	757400	まあまた時間開けて連絡すればいいじゃん
758400	762400	え村幕は事項
769400	772400	村幕は事項
777400	780400	え
787400	790400	どどいこと
805400	808400	いやうううううそでしょ
811400	814400	うううそでしょ
815400	818400	もう一回スカイプ
818400	821400	どこで言ってるの
830400	834400	もう一回スカイプしてなんで言ってないじゃん
839400	842400	なんでうそ作ろう
843400	846400	村幕は事事項とかもうううそでしょ
846400	850400	じゃあとりあえず出に食うわ
853400	856400	ちょっと待って何から食う
865400	868400	ちょっと皿がいるな
868400	871400	ちょっと皿持ってくる
872400	874400	ちょっと待って
874400	876400	ちょっと待って
876400	878400	ちょっと待って
878400	880400	ちょっと待って
880400	882400	ちょっと待って
882400	884400	ちょっと待って
884400	886400	ちょっと待って
886400	888400	ちょっと待って
888400	890400	ちょっと待って
890400	892400	ちょっと待って
892400	894400	ちょっと待って
894400	896400	ちょっと待って
896400	899400	ちょっと待って
899400	901400	ちょっと待って
901400	903400	ちょっと待って
903400	905400	ちょっと待って
905400	907400	ちょっと待って
907400	909400	ちょっと待って
909400	911400	ちょっと待って
911400	913400	ちょっと待って
913400	915400	ちょっと待って
915400	917400	ちょっと待って
917400	919400	ちょっと待って
919400	921400	ちょっと待って
921400	923400	ちょっと待って
923400	926400	ちょっと待って
926400	928400	えー
936400	938400	さあって
940400	942400	応援するか
942400	944400	ちょっと待って
944400	946400	村幕は事故って本当なの?
956400	961760	ツイッター見てるけどそんなそんなことな書いてないよ
966320	970520	1分前の放送始めてんじゃん
971120	975480	1分前の放送始めてんじゃん村真子さん
975480	982480	2分前の放送始めてんじゃん村真子さん
982480	984480	さて
984480	986480	食うか
990480	992480	食べるか
1001480	1003480	これ全部食います
1003480	1007480	このデニッシュ11個多分カロリーにしたら
1007480	1010480	1万1万キロカロリーぐらいじゃない
1013480	1017480	カロリーにしたら1万キロカロリーぐらいじゃないの
1017480	1019480	わかんないけど
1027480	1029480	じゃあ食うか
1030480	1032480	じゃあ食べます
1032480	1034480	まずこれから
1035480	1037480	これから食べます
1037480	1040480	タイムアタックとかいいでしょゆっくり食べるよ
1042480	1044480	ゆっくり食べるよ
1060480	1062480	いや小さくないよ
1082480	1084480	あ、思ってた
1085480	1087480	あ、もう落ちたな
1097480	1099480	カッソが落ちたわ
1114480	1116480	なんかさ
1116480	1118480	いや、不正してないよ
1131480	1133480	なんかすでにさ
1133480	1136480	お腹いっぱいになってきたんだけど
1141480	1143480	すでにお腹いっぱいなんだけど
1145480	1147480	なんか
1151480	1154480	マホちゃんと連絡取れないしさ
1155480	1157480	本当にさ
1157480	1159480	映画一緒に行ってくれんの?
1174480	1176480	はい
1198480	1199480	おい
1199480	1201480	一個食べた
1204480	1206480	あ
1211480	1213480	いい子食べた
1228480	1231480	いや、なんか食欲ないんだけど
1231480	1235480	食べる気が満々だったけど
1241480	1244480	食べる気が満々だったけど
1252480	1255480	ちょっと歯についた
1262480	1265480	じゃあ次はこれ食べる
1271480	1274480	次これ食べます
1284480	1287480	なんかあまったりな
1288480	1291480	2個目いきます
1292480	1295480	あまったり
1313480	1316480	なんかあまったりだけど
1322480	1325480	食べる気が満々だったけど
1336480	1339480	食べる気が満々だったけど
1352480	1355480	あまったるい
1359480	1362480	あまったるいわ
1367480	1371480	なんかあんまりさ美味しくないわ
1382480	1385480	なんかもうお腹いっぱい
1386480	1389480	2つで
1391480	1395480	なんかすでにお腹いっぱいになってきたんだけど
1411480	1414480	なんかあまったり
1427480	1430480	いや高いミスじゃないよ
1430480	1433480	これ全部で
1433480	1437480	20個入れて798円だこれ
1437480	1440480	めちゃくちゃ安いでしょ
1441480	1444480	これ全部食えないわ
1447480	1449480	これ食えるのかな
1449480	1451480	11個も
1456480	1459480	これ全部食えないわ
1462480	1464480	これ食えるのかな
1464480	1466480	11個も
1471480	1474480	食べるの遅い
1496480	1499480	2つ食べた
1502480	1505480	2つ食べました
1525480	1529480	なんで11個なのかは11個しか残ってなかったから
1531480	1534480	1つ食べた
1546480	1549480	あまった
1562480	1565480	じゃあ3個目食うか
1573480	1576480	いやこれ甘いわ
1577480	1580480	甘いものは好きだけど
1580480	1583480	これちょっと甘すぎるわ
1592480	1595480	じゃあ3つ目食います
1595480	1597480	今度はこの何だろう
1597480	1599480	15味か
1599480	1601480	15味
1601480	1603480	15味
1603480	1605480	15味
1605480	1607480	15味
1607480	1609480	15味
1609480	1611480	15味
1611480	1613480	15味
1613480	1615480	15味
1615480	1617480	15味
1617480	1619480	15味
1619480	1621480	15味
1621480	1623480	15味
1623480	1625480	15味
1625480	1627480	15味
1627480	1629480	15味
1629480	1631480	15味
1631480	1633480	15味
1633480	1635480	15味
1635480	1637480	15味
1637480	1639480	これ食べます
1641480	1644480	ただの食事
1644480	1652080	お父ちゃんにブロックされている 疑惑があって
1652080	1659800	極端に食欲がなくなっちゃったんだけど
1659800	1664680	これブロックされてんの
1664680	1673680	脅威企画の前に
1673680	1677120	血を見たから
1677120	1684320	それで嫌われたの
1684320	1701920	また確かに血は見たよ
1701920	1706520	あ、7日産書券ありがとう
1706520	1717200	血は確かに見たけど
1717200	1719520	そのせいで
1719520	1722680	気嫌われて
1722680	1731000	連絡してくんないの
1731000	1746000	一瞬だったからそんな詳細には見てないけど
1746000	1748000	まあとにかくうわ
1748000	1751000	とにかくうわ
1776000	1791000	いや早食いじゃないから
1791000	1799000	大食いだから
1799000	1801000	あ、これいちごじゃないわ
1801000	1819000	たぶんいちじくかなんかだわ
1819000	1823000	またこぼしちゃったよ
1823000	1834000	仮面の食事とか言わないでよ
1834000	1838000	あ、罰ゲーム
1838000	1842000	罰ゲーム考えてないわ
1869000	1879000	収穫してるよ
1879000	1887000	俺ってあんま食べるところ映さないじゃん
1887000	1907000	ワイプ出足の指動いてる
1907000	1935000	あ、ちょっと待って
1935000	1949000	今3つ目だよね
1949000	1971000	4つ食べた?
1972000	1984000	なんかもうきついんだけど
1984000	1996000	4つ食べた?今
1996000	2015000	俺ほんとさ、いぶくろちっちゃくなってるからさ
2015000	2019000	防衛企画やろうと思ったけど
2019000	2026000	思ったよりきつい
2026000	2029000	思ったよりきついわ
2029000	2049000	食べたるやつを全部食うのは
2049000	2059000	色が半端が3つでおしまいで勝つになり
2059000	2075000	そもそも
2075000	2090000	ちょっと待って
2090000	2099000	なんか気持ち悪くなってきた
2099000	2122000	やばいやばいやばい
2122000	2134000	ティラミス
2134000	2141000	じゃあもうあと何個残ってる
2141000	2145000	あと8個残ってるわ
2145000	2153000	あと8個も残ってる
2153000	2172000	あと8個も残ってるんだけど
2172000	2192000	やばいこれ脂っこいし余ったるいし気持ち悪いわ
2192000	2196000	なんか気持ち悪くなってきた
2196000	2198000	食べるよ
2198000	2202000	じゃあ食べる4つ目これ
2202000	2208000	なんだろう
2208000	2211000	パパインジャムかな
2211000	2233000	リンゴジャムかな?わかんない
2234000	2240000	ほんと気持ち悪い
2240000	2249000	ほんと気持ち悪いわ
2264000	2278000	やばいやばい
2278000	2284000	デニッシュ食べてます
2284000	2313000	これやばいわ
2313000	2322000	やばいわもう
2322000	2327000	ちょっと休憩ね
2327000	2336000	ちょっと休憩
2344000	2352000	気持ち悪い
2352000	2359000	気持ち悪い
2359000	2365000	いや俺最初食べられると思ったんだよ
2365000	2371000	これくらい余裕でいけるんじゃないかなと思って
2371000	2377000	でもいざ食べ始めると
2377000	2396000	いざ食べ始めるときついんだよね水分があるよ水が
2397000	2410000	ほんと気持ち悪いわ
2410000	2438000	ほんと気持ち悪いわこれ
2438000	2441000	やばいやばい
2441000	2448000	じゃあとにかく雑談するか雑談しながら食べるか
2448000	2452000	今日ね
2452000	2457000	逃げてさ
2457000	2468000	今日さ俺さ企業体験受け受けられるかもしれないって言ったじゃん
2468000	2473000	企業体験受けられるかもしれないって言ったじゃん
2473000	2482000	でも企業体験受けるには処理先行通らなきゃいけないことが判明したの今日
2482000	2493000	それでテンションがすごい下がった
2493000	2501000	俺さてっきりさ申し込めばさ誰でも受けられるもんだと思ってたのに
2501000	2510000	企業体験受けるには処理先行通らなきゃいけないの
2510000	2514000	どう思う
2514000	2518000	コメント読んでる
2518000	2521000	これさ
2521000	2530000	ギブアップしていい
2530000	2541000	ギブアップしていい
2541000	2546000	俺さできると思ったんだよ
2546000	2554000	できると思ったんだけど
2555000	2561000	ちょっと待って
2561000	2567000	いやほんとできると思った11個ぐらいなんか軽く食えると思ったんだけど俺さ
2567000	2569000	胃が縮んでるんだよね
2569000	2579000	1日1食だからさ最近は
2580000	2589000	やっぱ罰ゲーム
2589000	2600000	ちょっと待って
2600000	2608000	罰ゲームとかないでしょ
2608000	2618000	いやちょっとね
2618000	2631000	胃体
2631000	2637000	いやボボーザ無理就職活動してるから
2637000	2647000	いやボボーザ無理
2647000	2658000	防止犯と一周する時間がない就職活動が忙しくて
2658000	2667000	いやボボーザと一緒やっちゃ食べるよ食べる食べるから
2667000	2680000	食べます食べます食べます
2680000	2683000	食べるから
2710000	2713000	食べるから
2713000	2716000	食べるから
2716000	2718000	食べるから
2718000	2720000	食べるから
2720000	2722000	食べるから
2722000	2724000	食べるから
2724000	2726000	食べるから
2726000	2728000	食べるから
2728000	2730000	食べるから
2730000	2732000	食べるから
2732000	2734000	食べるから
2734000	2736000	食べるから
2737000	2744000	やーこんなきついと思わなかった
2744000	2745000	なんかあぶらっこいんだけど
2745000	2748000	こんなきついの大食いって
2748000	2761000	大食いってこんなきついの
2761000	2763000	ん
2774560	2776560	ああ
2779160	2786200	大きいってこんなきついんだ めちゃくちゃ頑張ってるよ俺今
2791000	2796500	ます
2815700	2819400	これで4作った
2819400	2821400	え、4つ食ったよ
2825160	2827160	あ、4つ食ったよ、もう
2832760	2834760	もう4つも食ったよ
2849560	2852060	いや、もう4つ食ったら気持ち悪い
2861840	2864840	4つ食ったらさすが気持ち悪いんだけど
2879400	2881400	あ、気持ち悪い
2885400	2887400	あ、気持ち悪い
2891400	2894400	あ、やばい、やばい、やばい、ほんと気持ち悪い
2904400	2906400	ほんと気持ち悪い
2910400	2912400	いや、ほんと気持ち悪いんだけど
2919400	2921400	いや、11個食ったら大食いでしょ
2929400	2931400	4つ食ってもかなり大食いだと思うよ
2933400	2935400	でにしてみんな4つ食える?
2936400	2938400	でにしてみんな4つ食える?
2945400	2947400	で、ちょ、ちょっと待って
2947400	2949400	つ、つまんなとかさ
2956400	2958400	いや、もう待って待って
2960400	2962400	いや、ほんと食えると思ったんだよ
2965400	2967400	ほんと食えると思った
2977400	2980400	いや、ほんと食えると思ったんだけどな
2981400	2983400	なんか、みんなに申し訳ないな
2987400	2990400	なんか、みんなに申し訳ないな、なんか
2996400	2998400	いや、なんか申し訳ないわ
3011400	3014400	いや、4つでも頑張ったよ
3025400	3027400	バンになった人をつてるの
3034400	3036400	いや、ほんとにさ
3036400	3038400	日曜日さ
3039400	3041400	映画行ってくれんのかな
3043400	3045400	ブロックされてる疑惑があるんだけど
3050400	3053400	いや、おれすごい楽しみにしてたんだけど
3056400	3058400	最後までやりないよ
3074400	3076400	ちょっと待って、ほんとお腹
3076400	3078400	気持ち悪くなってきた
3078400	3080400	なんか、胸明けがするんだけど
3082400	3084400	なんか、胸明けがするんだけど
3085400	3087400	なんか、胸明けがする
3098400	3100400	あぁ、胸明けがする
3104400	3106400	胸明けがする
3107400	3109400	ちょっと待って
3115400	3117400	ちょっと待って
3140400	3142400	あぁ、気持ち悪い
3143400	3145400	あぁ、気持ち悪い
3148400	3150400	なんか、ごめん、なんか
3154400	3156400	いや、みんなごめん
3157400	3159400	ほんとできると思ったんだよ
3168400	3170400	ほんとできると思ったんだよ
3173400	3175400	いや、ほんとできると思ったんだけどな
3193400	3195400	や、やばい、やばい
3195400	3197400	なんか、すでに気持ち悪いもん
3197400	3200400	も、もともと、おれすごい小食なんだよ
3203400	3205400	すごい小食なんだよね
3205400	3210400	いや、や、や、na
3210400	3213400	ただ、普通に大食いできるっていうところ
3213400	3214400	大食いできるところ
3217400	3219780	いや、 armor
3230900	3233400	救助をとってみましょう
3233400	3239000	大食いでできるっていうところを大食い するよって言って
3239000	3243240	まっけっけっけっけっかは
3244240	3247720	こんなことになっちゃったけど
3250160	3253960	結果こんなことになっちゃったけど
3257280	3261320	いやほんと釣りとかじゃないから
3264400	3267400	ずっと連盗しないで
3288400	3291400	あーどうどうしよう
3291400	3293400	どうどうしよう
3297400	3300400	あーどうどうしよう
3307400	3311400	いやちょっと待ってハムスターやめてよ
3311400	3314400	ハムスターやめて
3315400	3318400	ハムスターやめてください
3331400	3334400	あーまじ気持ち悪い
3334400	3338400	なんで通報とかそういうことになるの
3345400	3349400	まあ普通に大食い企画
3349400	3353400	大食い企画やったけど
3353400	3356400	失敗しました
3356400	3360400	失敗しましたほんとすいません
3367400	3370400	ほんとすいません
3375400	3378400	だってもうお腹いっぱいな
3381400	3385400	いや腹とかすごいよ腹すごい出てるよ
3404400	3407400	ほんとすいません
3434400	3437400	ほんとすいません
3465400	3468400	あー
3472400	3476400	いや俺ほんと食えると思ったんだけどな
3476400	3480400	ほんと食えると思ったんだけどな
3480400	3483400	ごめん
3485400	3488400	ほんとみんなごめん
3489400	3493400	ほんとすいません
3493400	3497400	11個11個食べようと思って
3497400	3501400	4つしか食えませんでした
3504400	3508400	11個食べようと思って4つしか食べられませんでした
3508400	3511400	ほんとすいません
3512400	3517400	これ1個何キロカロリーあるんだろう
3517400	3521400	カロリー書いてないな
3527400	3531400	ちょっと待ってカロリー
3531400	3535400	100グラムあたり368キロカロリー
3536400	3539400	これ何グラムあんの
3544400	3548400	100グラムあたり368キロカロリーだって
3548400	3551400	100グラムあたり368キロカロリーだって
3562400	3566400	いやちょっと待ってよ
3566400	3570400	いやちょっとちょっと大食い
3570400	3574400	なんかさ大食い企画とかさ
3574400	3578400	やってる人さ結構いるから俺にもできるかなと思って
3578400	3582400	ちょっと挑戦してみたんだけど
3582400	3586400	挑戦してみたんだけど
3587400	3591400	いやここ込み抜けないでよもう
3597400	3601400	挑戦してみたんだけど
3601400	3605400	きつかったわ
3605400	3609400	いやいやもうままって
3609400	3613400	ままってまってまって
3617400	3621400	ままってって
3628400	3632400	罰ゲームって言ったってさ
3632400	3635400	言ったってさ
3643400	3646400	ちょっと待ってよもう
3646400	3650400	ままってよ
3650400	3654400	ままままっても
3658400	3662400	コミニンズ減ってる
3662400	3666400	ままって
3670400	3674400	減ってるの
3674400	3678400	コミニンズ最初見てなかったから分かんないけど
3678400	3682400	701人いるけど
3682400	3686400	ここを言うと抜ける人がいるから
3686400	3690400	ちょっと言わないし
3690400	3694400	いやででにしよ4つ食べたから
3694400	3698400	ででにしよ4つ食べた
3702400	3706400	4つ食べました
3706400	3710400	4つ食べました
3718400	3722400	いや
3722400	3726400	ほんと4つ食べたから
3730400	3734400	いやちょっと待ってよ
3735400	3739400	じゃあ普通に雑談するわ
3740400	3744400	雑談する
3748400	3752400	コミンの画像
3754400	3758400	あ1人減った
3765400	3769400	抜けるとか言わないでほんと
3785400	3788400	いやほんとききも
3788400	3792400	折れない1日1食なんで今
3792400	3795400	食欲なくて
