start	end	text
0	29880	はいこんばんは忍法です
29880	46240	悲しみの放送ということで
46240	51360	若干いらっしゃい
51360	59440	走り弱い方いらっしゃい
59440	66720	忍法マスク
66720	68920	何の悲しみ
68920	73520	ハイパーマホちゃんに嫌われたことですね
73520	76960	黄色い目がねはある
84440	87160	こちんぽ
87160	109520	ハイパーマホちゃんに嫌われたんじゃないかな
109520	112280	外職一緒にいけないのは
112280	118880	食欲がないからです
118880	120720	そうだね
120720	126320	なんでマリナンが起こるの
126320	133920	あと1時間だけ放送します
133920	143920	本物な母なわけないです
143920	145720	忍法さんのイラスト書いたので
145720	148880	DMで送りました
148880	161680	どれ
161680	178360	DM着てないよ
178360	182680	マリナンが横浜でお前とカスとブラリ旅したい
182680	190680	本当に
190680	194360	何でマリナンとカセと忍法なの
194360	197680	その組み合わせおかしくない
197680	201560	一体どういう共通点がある
201560	217960	顔色悪い
217960	227160	ちょっとうつだからね
227160	230480	でも俺今就職活動で忙しいからな
230480	233560	あんまりたくさんの人とね
233560	237520	ここらもできないよ
237520	242680	とりあえず就職活動が終わって採用されて
242680	255480	それから本格的にニコ生の人として活動するの
255480	261840	うつだよ
261840	270880	ガチでマジでうつです
270880	283160	就活にいつまで続くんだろうね
283160	287160	ビデオ画面は自分がうまく喋っているか確認するために
287160	308000	キャプチャー
308000	310000	5時まで配信します
310000	314600	5時の風呂入るから
314600	316840	口がキモい
316840	319360	まあ確かに
319360	324720	口はたらこ口ビルだし鼻はブタバナだし
324720	328120	目はつり目だし厚ぼったいし
328120	330160	パーツパーツで見れば
330160	332720	まあ不細工かもしれないけど
332720	336240	全体としてみたら
336320	341000	全体としてみたらまあ普通って感じかな
341000	354560	パーツで見るからね不細工に見えるんだよ
354560	360560	パーツで見るから不細工に見える
360560	362560	ノリオと塩さん
362560	376560	イケメンギ二人がと
376560	380560	目が笑わない
380560	401560	今笑ってるよ
401560	407760	怖い
407760	412760	キツネ目の男
412760	415240	ノマさん知って
415240	420560	昨日不善家族って知ってる
420560	439560	知らない
439560	441040	俺ね
441040	446040	あんまり笑顔になれないんだよね
446040	451240	昨日不善家族か
451240	453880	ギフトくれた人か
453880	463400	覚えておこう
463400	465240	覚えておこう
465240	473120	昨日不善家族
473120	477800	や17時にある
477800	481840	伊藤が喧嘩しようぜって言ってた
481840	494640	伊藤に何も言ってないよ
494640	501200	高そうないです
501200	529280	伊藤と喧嘩したら俺が一方的に誥られるだけだよ
529440	537360	動画をお前と考論したいらしい
537360	544560	ディスってないじゃん
544560	547600	伊藤さん
547600	552800	純愛はなくなりました
552800	560800	伊藤とは同じ女を愛したもの同士だからね
582960	591120	キモい
591120	596480	魔法は伊藤と分かれるべきなんて言ってないよ
596480	602880	伊藤は魔法ちゃんを助けるべきとは言ったけど
612800	628880	力こぶ
628880	634880	なんかまたスカイプがさあ来てるんだけど
634880	641280	また誰か張っただろどっかに
643280	647920	また誰か張っただろ
647920	651920	なんか男からいっぱい来てるんだけど
656880	661440	なんかもう男からさ
661440	670960	もう払え払わないでよどっかに人のスカイプID
671040	675040	人のスカイプID払わないでよ
693840	697520	もうやめて本当に
698480	703920	はげてはいないよ
703920	708240	はげてはいません
708240	714000	まあでも俺も将来はげるかもね
714000	718400	久しぶりの目がね
719200	726320	ユバニャンが人法の将来を感じていた
732800	736960	とろみさんが暗地込め暗地リスナーに対し
736960	743200	対象に6名威力業務妨害でついきそう
743920	746880	あんまいいんじゃない
746880	751840	あんまり悪質な暗地込めすると
752400	755600	訴えられるっていうのが
755600	758320	わかるでしょ
758640	762160	悪質な暗地込めと言うかね
762160	765440	殺戴予告が来たことあるね
769440	773440	その時はさすがに警察言ったけど
773760	776800	VPAの出暗地込め
776800	779200	まあまあまあ
779200	782320	さすがに警察が来たことある
782320	787040	その時はさすがに警察言ったけど
787360	790640	VPAの出暗地込め
790640	793840	ままほちゃんは知らない
794560	799360	だってリーこうにかけてどうすんの
799360	802880	VPAの出暗地込め
802880	806400	ままほちゃんは知らない
806400	825600	だってリーリーコにかけてどうすん
829600	834400	リーリーコにかけて何を話せばいいの
837400	844400	お母さん疲れちゃったし少し休むのお休み
846400	854400	よくその顔でいろんなな女生主に突で切るようなって褒めてた
858400	864400	まあ開き直ればね突はできますよ
867400	872400	開き直ればとっつはできます
873400	896400	大仏さんがさ俺のことをさ話題にしてくれるのは嬉しいよ正直
897400	912400	なんか穴がこのね切れ目の穴がガバガバになってきた Tシャツだから伸びて
913400	917400	いやだってさ
922400	925400	だってこっちのメガネ見たいって言うんだもん
926400	941400	このメガネ選ぶときはめちゃくちゃかっこいいこんなメガネしてたら
941400	949400	なんか俺すごい素敵な人間になれるんだろうなと思って選んだ
956400	971400	もう正直ねすごい好きだよこのメガネ
972400	975400	一目ボレだね
982400	986400	で出てない
989400	994400	その名の逆に恥ずかしくないのだってさ
995400	1003400	これしないと放送しちゃダメって言われてんだもん
1003400	1010400	俺だってさ好きでこんなさ変なマスクしてるわけじゃないよ
1010400	1014400	好きでやってると思ってるのみんな
1025400	1028400	好きでやってると思ってるの
1032400	1038400	あギフトレックマガリマリカさんありがとう
1039400	1047400	修飾修飾しないと顔出しできないんですよ
1054400	1057400	アバーマスク
1059400	1062400	マママスクなんか顔かな
1063400	1070400	ブラックステンパイにいたでんするわけないでしょ
1082400	1088400	会社に怒られそう怒らないでしょ
1089400	1092400	服面
1092400	1097400	横山緑みたいな服面はなんか嫌だ
1097400	1103400	横山緑に憧れてるっていう感じになっちゃうじゃん
1103400	1106400	パクリじゃん
1106400	1110400	あこいつマガリマリカさんお帰りありがとう
1110400	1117400	あこいつ横山緑に憧れてんだと思われたら恥ずかしいじゃん
1119400	1121400	マガリマリカさん
1126400	1130400	マガリマリカってお上で
1132400	1134400	happened
1137400	1143400	キャッコリ園に
1143400	1144400	何か
1146680	1148880	何かどうにかできないのかな
1156260	1158380	放金層が監視してる
1169400	1171140	放送をやめたらい
1174180	1176180	この record
1187020	1188600	放金層
1189940	1192420	たとつ待ちたけど
1192420	1195820	どっかに渾れて男と話したくはない
1196820	1198600	あー所見技術とありがとう
1198720	1200340	曲がりまりかさ
1203540	1205540	've
1220700	1223400	妳
1224660	1227680	arr
1227680	1231500	もうもううっとしいなぁ
1231500	1239500	身長体重、足のサイズ? それとも、チンコのサイズ?
1241500	1247500	172.65.25とかと書いてあるんだけど
1247500	1259500	出ないよ
1259500	1268500	25はさすがに嘘でしょ
1269500	1277500	イスプラム教じゃないです。仏教とです
1277500	1282500	25って言ったらもうどんくらい?
1282500	1289500	30センチの上下こんくらいだから
1290500	1299500	30センチの上下こんくらいだから
1299500	1320500	年か、チンコのサイズじゃなくて年か
1321500	1327500	若人っぽいらっしゃい
1327500	1343500	だってさ、身長と体重と、そしたらなんかさ、体の一部かと思うじゃん
1343500	1353500	身長体重、体の一部
1353500	1356500	あ、まいちゃんいらっしゃい
1356500	1364500	さっきはギフトありがとね
1364500	1375500	ゲイの素質はある。ないよ
1375500	1385500	ゲイの素質なんてないよ
1395500	1402500	すだれ?
1402500	1418500	運転終わりました。電話大丈夫です
1418500	1421500	魔法込めじゃないでしょ
1421500	1434500	偽物じゃん
1434500	1437500	どう考えても偽物じゃん
1437500	1458500	ツイッター見ろ
1458500	1469500	ツイッター見ても何にもない
1469500	1474500	何であんた最近コメント多いの
1474500	1481500	不思議だよね
1481500	1489500	今まではアクティブ40あればいい方だなって感じだったけど
1489500	1504500	最近アクティブ90とかあるからね
1504500	1507500	あ、サダがいないからか
1507500	1515500	サダがいないからサダリスナーが
1515500	1519500	行くところがなくなったサダリスナーが来てるのか
1519500	1527500	そういうことか
1527500	1536500	サダさん生きてるでしょ
1536500	1541500	じゃあもうすぐ終わるか
1541500	1550500	5時に風呂入るし
1550500	1553500	夜はどうしよう
1553500	1558500	明日に備えてね早く寝たいんだけどね
1558500	1563500	明日ハロワーに早く行かなきゃいけないから
1563500	1581500	ちょこきかこうがありました電話大丈夫です
1581500	1589500	なんか違うじゃん
1589500	1593500	電話しないよ
1593500	1597500	運転中に何度も電話かけたらさ
1597500	1602500	事故に起こさせちゃったら悪いでしょ
1602500	1606500	本物じゃないよ
1606500	1614500	本物だったら生IDで書くでしょ
1614500	1621500	なお子と
1621500	1630500	なお子もスカイプやってんの
1630500	1640500	ここもスカイプ企画やってんの
1640500	1652500	やってんのか
1652500	1654500	ちなみにね
1654500	1663500	明日ね応募する企業の案件は
1663500	1669500	マルヒ案件で言って俺だけのために出してくれた
1669500	1676500	旧人なのすごくない
1676500	1678500	すごくないそれって
1679500	1687500	ハロワーク先の人に気に入られて
1687500	1695500	これあなただけに見せる案件ですからねって言われて
1695500	1699500	他の人には絶対見せないでくださいねって言われて
1700500	1708500	俺専用の案件
1708500	1712500	だからハロワークに通い続けると
1712500	1722500	そういう特殊な専用の案件出してくれるから
1722500	1726500	だから明日はちょっとね期待してる
1726500	1740500	これいけるんじゃないかって
1740500	1749500	だから多分明日の別に変な仕事じゃないよ
1749500	1751500	別に全然変な仕事じゃない
1751500	1756500	普通の仕事でもすごい良い案件
1756500	1761500	ハロワーに不公平なことすんなってくじょの電話かける
1761500	1764500	やめてよもう
1764500	1774500	それを言って落として鉄板味合わせて通わせなくなるする作戦
1774500	1779500	さっきからウンウン言ってるやつは何なの
1779500	1800500	ちょっとNGしますよ
1800500	1805500	映画と作業所でいいだろう
1805500	1808500	映画と作業所はやだ
1808500	1812500	一般企業がいい
1812500	1820500	絶対一般企業がいい
1820500	1827500	絶対一般企業がいいです
1827500	1833500	映画と作業所は
1833500	1836500	交通費も出ないし
1836500	1839500	高生年期も入れないし
1839500	1844500	各種補償みたいなのが何もないから
1844500	1850500	そんなところで働けないじゃん
1850500	1857500	ハイパー魔法に失恋したね
1857500	1861500	なお子は何でB型にこだわるんだろうね
1861500	1868500	普通にA型でいいと思うけど
