start	end	text
30000	38600	まあそういうわけで今日もが頑張ってきました
38600	44800	えーとねこれから周五日就労支援に通うことになりました
44800	54600	よなんかだるいわ
54600	60960	えーとね今日ねまた一件応募した
60960	64800	これさいつまで続くの
64800	68520	これさー いつまで続くんだろう
68520	77200	就職活動 ちょっとさー
77200	82560	ちょっとさー最近やんで来たんだよ
82560	85520	やんで来たんだけど
85520	91600	俺さーうからないのになんでこんなさー頑張ってんだろうって
91600	94960	頑張っちゃってんだろうって
98400	101320	も食っていいよね
102320	108320	もうさーもう食っていいよね
108320	115320	だってさーままにんにち遊べるんだよ
115320	119320	今日も頑張って10年
119320	122320	今日も頑張って10年
122320	125320	今日も頑張って10年
126320	134320	今日もう一件応募してめちゃくちゃ書類書き直した
134320	140320	めちゃくちゃ書類書き直して
140320	144320	今までじゃあもう今までの書類じゃあもうね
144320	147320	書類戦庫通らないってことで
147320	151320	めちゃくちゃ書き直した
152320	155320	まあそれで
160320	164320	いや今日はねなんかまったりしたいわ
164320	167320	なんかゆっくりした
174320	176320	あそうだ
176320	180320	今日の6時に
180320	189320	新鋭バンゲリオンの映画の舞台挨拶チケットの結果が出る当たるかどうか
189320	192320	当たんないだろうけど
192320	195320	今日はねなんかね
195320	199320	風呂が風呂6時になる
199320	203320	いつも5時に入ってるけどだから風呂前にちょっと配信して
203320	208320	風呂から上がったらすぐ寝ようかなって思ってる
208320	211320	だから今日は
224320	227320	そうだツイコールやろう
227320	230320	ちょっと待って
230320	232320	今日はね
232320	239320	あと1時間ぐらいしか放送できないからツイツイさっさとツイコールやっちゃう
242320	245320	さっさとツイコールで
254320	256320	ちょっと待って
256320	258320	悪くした
263320	266320	ツイコールやろう
273320	276320	マラマコからいらっしゃい
276320	279320	ちょっと待って
283320	288320	映画はやっぱり日曜日行くわ
288320	294320	なんか日曜日さ雨だからあんま外出たくないなと思ったけど
297320	302320	俺雨降るとさあんま出かけたくないんだよね
309320	312320	なんで日曜雨なんだろう
319320	321320	えっと
321320	324320	日曜雨だよな
325320	328320	日曜雨だよな
339320	342320	雨でもいいかな
343320	346320	いや中止にはしないけど
349320	352320	あー日曜雨か
355320	358320	なんかもっとさ
363320	366320	マラマコ帰るし
373320	375320	じゃあツイコール
375320	377320	なんかアドバイスくれる人
377320	380320	なんか僕を慰めてくれる人ください
380320	382320	来てください
386320	388320	とりあえず
396320	399320	マジでさあ
399320	402320	就職がきついんだけど
403320	406320	マジで就職きついんだけど
413320	415320	無職の女でもいいよ
415320	417320	誰でもいい男でも女でも
417320	419320	というかさあ
419320	421320	昨日さあ
421320	424320	俺に会いたいっていう女リスナーから
424320	427320	DMもらったんだけど
427320	430320	結局釣りだったのかな
436320	439320	ごついらっしゃい
439320	442320	結局釣りだったのかな
443320	446320	ちょっと待って
449320	452320	DM見るわ
453320	456320	釣りなのかな
457320	460320	今から失うもんなんてないし
461320	464320	昨日と同じ服だな
464320	466320	女でいたいのに会うのも経験
466320	468320	どのオリジナルしてますか
468320	471320	何かとつというか
471320	474320	何か4人からDMが来て
474320	477320	どれが本物か分かんないんだけども
479320	481320	どの人が
481320	484320	俺にとつしてくれた人か分かんないんだけど
484320	487320	4人からさあDM来て
493320	496320	釣りなの?
496320	499320	釣りなら釣りでいいけど
507320	510320	だいたい同じタイミングで
510320	513320	来た4人くらいから
515320	518320	どれが本物なの
518320	520320	もうさあ行っていい
520320	522320	先ほどとつしたものです
522320	524320	初めまして
524320	526320	来たんだけど1人目ね
526320	528320	初めまして
528320	531320	さっきのとつで僕に会いたいと言ってきたのは本当ですか
531320	534320	俺は返したの
534320	536320	そうしたら本当ですよ
536320	538320	でも無理ならいいですよ
539320	542320	火事やってて放送取り入れ時で見てたんですけど
542320	544320	私と会えない感じですか
544320	546320	忍法さん無視しないでください
546320	548320	やっぱ会うの怖いですか
548320	551320	この人はどう思う
562320	564320	次は
565320	568320	写真3つ送ってくれた人なんだけど
574320	577320	写真3つ送ってくれた人なんだけど
579320	581320	その人に
581320	583320	疑っているわけじゃないですけど
583320	585320	今の写真送ってもらえませんか
585320	587320	できれば忍法と書いた紙を持って
587320	589320	移してくれると信用できるのですが
589320	592320	ダメですかって送ったの
594320	596320	そしたら今友達いるので
596320	598320	明日必ず送りますよ
598320	600320	って書いてきた
600320	602320	なんか怪しくない
604320	606320	怪しくない
616320	618320	もう1人は
618320	620320	ちょっと待って
624320	626320	もう1人は
626320	628320	写真は送れませんが
628320	630320	音声確認でもよろしければ
630320	632320	配信外でできます
632320	634320	勇気出して突したんですけど
634320	636320	偽物に負けるなら諦めます
636320	638320	って書いてあった
639320	642320	この人に返事してないけど
648320	651320	最後の人はちょっと怪しいんだよ
655320	657320	こんばんは忍法さんのリスナーです
657320	659320	こんな顔ですが大丈夫ですか
662320	664320	通話できるって人がいいの
669320	672320	通話できるって人がいいの
675320	678320	2かさつイコール誰もさぁ
678320	680320	かけてきてくんないんだけど
681320	683320	手が震えてる
688320	690320	手が震えてる
690320	692320	コンサータの服着さようなの
697320	699320	手震えてる
702320	705320	これってコンサータのさぁ
705320	707320	影響なのかな
