start	end	text
0	10780	おはようございますスニーポーです
10780	15600	ちょっとねほんと我慢できなくて
15600	18040	おはよう
18040	24240	ちょっとね親の目を盗んで
30000	35120	ちょっとほんとにもう精神的に限界だから
35120	37480	まあ
37480	41080	いや昼休憩じゃないよ
41080	48280	いやだってさもうさ絶戦されてるも
48280	50720	もう絶戦って言われたもん
50720	58560	それ以来親とはまともにしゃしゃべってないよ
58560	64400	だからもう好きにしていいでしょう
64400	67240	いやなんかね
68440	72440	母親がなんか
72440	76320	俺の際にこのままについても
76320	79920	なんかぐっちぐっち言ってたのそしたら親子がもう
79920	84320	絶縁したと思って
84480	88960	あとは自分の判断で好きに
88960	92840	させればいいとか言って
93200	96320	同じ話というかね
96320	100080	それでさもう土日なんか本当はね
100080	103120	ほんと辛かったよ
104040	106600	ちょっと待って
107600	114200	土日とかほんと辛かった
114200	116600	もうねアニメも見ようと思ったけど
116600	120160	全然さアニメ向いても頭に入ってこなくて
120160	125120	ずっとねぼーっとしてたこうやって
126120	130960	ずっとパソコンの前でぼーっとしてた
130960	136040	そうなんかね親がね検索するの俺の
136040	139600	本名をそれでなんか
139600	141560	画像検索で
141560	146840	いやご飯は俺朝飯しか作ってない
148160	152600	朝飯しか食ってない今は
154800	157800	なんかアニメも見るさ
157800	160360	それでもう
160360	165240	検索するパソコン見るのはやめろってさ親子が母ちゃんに行って
165240	171800	もう絶縁したと思ってもうもうか勝手にさせろって言って
174840	180200	なんかね母親は俺俺の本名をググって
180200	186600	顔写真がその野風のその画像検索で
186600	191240	出るのがほんとが我慢できないらしいの
192240	195240	我慢できないらしいんだよね
196240	200240	いや忍法というかね俺の本名で検索されん
200240	203240	そうそれを続けてるから
204240	207240	だからもう絶縁したと思って
207240	210240	41歳なんだからもう
210240	213240	自分の判断自分で判断させろって言って
213240	216240	それで親子は
216240	219240	俺をその時に
220240	223240	俺をその時からもう無視してる
224240	228240	声かすれてるというか今ね声出せないから
228240	231240	すごいちっちゃい声で喋ってんだよね
238240	241240	嫌がらせとか来たら
244240	246240	今度
246240	248240	嫌がらせ
249240	252240	嫌がらせについては言わない方がいいか
254240	257240	おやちに話しかけても
260240	264240	自分で自分で判断しろみたいな
264240	267240	そういうことの一点張りなんだよね
267240	270240	なんかほんときね
270240	273240	今ね家にいても心が休まらない
275240	278240	やっかかーちゃんとも喋ってないよ
282240	285240	とにかく
285240	288240	とにかく
288240	291240	とにかくまあ
291240	294240	そう他人の家にそろ
294240	296240	でもさ
296240	298240	俺がさもし
298240	301240	就職したら親も
301240	303240	親の態度も
303240	305240	何かするんじゃないかってね
305240	308240	期待してるんだけどね
315240	318240	精神的に実りするチャンス
320240	323240	というかね
324240	327240	これこれ言わない方がいいのかな
329240	332240	でもさほんとに
337240	340240	やっぱり言わない方がいいか
341240	343240	嫌がらせについては
343240	346240	言わない方がいいか
354240	356240	なんかさ
361240	363240	薬飲んでないまだ
363240	365240	コンサートは9時に飲む
365240	368240	あと2分ぐらいで飲む
373240	376240	9時に飲まないと眠くなっちゃうから
378240	381240	もうもうしたら開きなってさ
381240	383240	ニコ生やろうかな
384240	386240	どう思う
387240	389240	開き直って
392240	395240	絶縁したつもりっていうのは極端な言い方してるだけで
395240	398240	好きに生きてみろってメッセージでもありそう
402240	405240	だってさもうほほほほんとに
406240	409240	本当にさ自宅に
413240	415240	自宅に
415240	418240	ピーサーが届いたとき
418240	420240	なんか本当にもう
423240	425240	いや
425240	427240	もう家を
427240	430240	ニコ生やるのに家を出るしかないとは
430240	432240	前に言われたけど
433240	436240	最後に言われたのはもう
436240	438240	41歳なんだから
438240	441240	自分で判断しろって言われて
441240	443240	もう親父が母ちゃんに
443240	445240	もうもうすことは
445240	447240	絶縁したと思って
447240	450240	もう何も調べるなとかね
450240	453240	ネットでもう俺について
453240	456240	何も調べるなって言われただけ
457240	459240	ででも
462240	464240	同じ話ってさ
464240	467240	だってさあれから信点ないもん本当に
469240	471240	ただ俺は
472240	474240	今度こそ
476240	479240	放送やってるのがバレたら
479240	482240	家を置い出されて
482240	484240	なんか普通に
484240	486240	本当にひどかったもん
486240	488240	2週間ぐらい前とかね
488240	491240	俺がニコ生やりたいみたいに言ったら
491240	493240	こう
493240	496240	服を引っ張られて今すぐ出たけってさ
496240	498240	やられて
499240	502240	親の気持ちも分かんないなら今すぐ出たけって
502240	505240	こうやって服を引っ張られて
505240	507240	なんか
507240	510240	玄関の方に連れてかれて
512240	514240	もう大変だったよ本当
516240	519240	薬のもちょっとコンサート飲まないと
522240	525240	ここの間の話だけど
530240	532240	薬飲まないと
541240	543240	ととにかくね
544240	546240	いや今回じゃない
546240	549240	前回とか全然前回とか
549240	551240	そんな話かな
551240	553240	まちで
556240	558240	それでも
559240	561240	俺コラボ配信できないなら
561240	564240	もう死のしかないよって言ったの
564240	566240	それでも
566240	568240	許してくんなかった
569240	571240	コラボ配信できないなら
571240	574240	もう死のしかないわって言ったのに
580240	582240	それなのに
586240	588240	もう泣きながら頼んだよ
592240	595240	もうコラボ配信しなきゃ
595240	598240	俺はもう死ぬしかないって言ったけど
598240	600240	それでも
600240	602240	もうその約束した人には
602240	604240	放送外で
605240	607240	会うか
608240	610240	放送外で会うか
611240	613240	俺が就職したら
613240	616240	就職するまで伸ばしてもらうか
616240	618240	あとなんだっけな
618240	621240	貯金を全部渡すかとかね
621240	623240	そういうことを言われた
628240	630240	俺は本当に
630240	632240	親に行ったもん
633240	636240	もうどうしても会いたい人が
637240	639240	いてそれで
639240	642240	3回コラボ配信するって
643240	645240	それでも
645240	647240	許してくんなかった
648240	650240	就職芸とかじゃないから
650240	653240	俺本当就職活動してるから
658240	661240	本当に就職活動してるよ
661240	663240	まあ
663240	666240	警察業の会社を落とされてから
667240	669240	戦線中だっけな
669240	672240	警察業の会社を落とされてから
673240	675240	何もしてないけど
675240	678240	というかね 旧人が見つからないけど
678240	680240	だからさ
680240	682240	俺すごいさ
682240	684240	理不尽に思ってるもん
687240	689240	マホちゃん 220万
691240	694240	いや配信で稼ぎたいというかね
694240	696240	なんかね
696240	698240	友達とか
698240	700240	友達とか
700240	702240	友達とか
702240	704240	友達とか
704240	706240	友達とか
707240	709240	友達と喋るみたいに
709240	711240	したい
711240	713240	俺友達いないじゃん
714240	717240	だからさ なんか悩みがある時に
718240	720240	悩みがある時にさ
720240	722240	誰にも相談できないんだよ
722240	724240	友達もいないしさ
724240	726240	彼女もいないしさ
729240	731240	そういう悩みを
731240	733240	吐き出せる場所が必要なんだよ
733240	735240	俺には
737240	739240	いや
741240	743240	家出るのは
745240	747240	千葉で障害者声を検索したら
747240	749240	1500件あった?
750240	752240	ハロワではないよ
753240	755240	ハロワでは
755240	757240	ちょっとしかないよ
761240	763240	一方的じゃんお前
763240	765240	いやそう
765240	767240	相談だよ
768240	770240	ハロワじゃないところでさ
770240	772240	浮かるの?
775240	777240	なんだっけ
777240	779240	就職サイトとかの
779240	781240	旧人者応募とかで
783240	785240	ハロワじゃダメなの
785240	787240	俺ハロワでしか検索してないけど
789240	791240	だってハロワが一番
791240	793240	浮かりやすいでしょ
793240	795240	障害者は
798240	800240	ハロワしか
806240	808240	で
812240	814240	そういうわけで
814240	816240	僕は本体に
816240	818240	このままやりたいんだけど
818240	820240	なんかねまださ
820240	822240	41歳にもなって
822240	824240	親にさ
824240	826240	親のすねかじってる生活
826240	828240	俺本当にさ
828240	830240	親が怖いんだよ
830240	832240	今
832240	834240	親に追い出されるのが
834240	836240	本当に怖い
841240	843240	本当にそれが
843240	845240	恐怖になってる
846240	848240	追加すでいいよ
848240	850240	ニコ生ナンチルスがまた
850240	852240	日本にくっついてる
860240	862240	なんかもう
862240	864240	限界だよ
865240	867240	ニコ生やりたいよ
869240	871240	家に居たかったら配信しちゃダメでしょ
872240	874240	追加すぐらいいいでしょ
874240	876240	だいたいさ
876240	878240	70人とかさ
878240	880240	それくらいしか来ないんだから
880240	882240	本当はねニコ生やりたいけどさ
890240	892240	いや仕事を優先してるよ
892240	894240	でも
894240	896240	土日は本当に何もやる気がする
896240	898240	でも
898240	900240	土日は本当に何もやる気がする
900240	902240	私は
902240	904240	私は
904240	906240	私は
906240	908240	私は
908240	910240	土日は本当に何もやる気がしなかった
914240	916240	土日は
916240	918240	本当に
918240	920240	ボウッとしてたただ
920240	922240	ネット見ながら
922240	924240	Twitterとかさ
924240	926240	オプチャとかチェックしながらさ
926240	928240	普通に
928240	930240	ボウッとしてた
938240	940240	飯は
940240	942240	朝だけど
942240	944240	朝だけ作ってくれてる
946240	948240	夕飯とか
948240	950240	昼飯とか食わないからね
952240	954240	もう
954240	956240	16分経っちゃって
956240	958240	カカーちゃんの飯は
958240	960240	1億っている
960240	962240	無言で
962240	964240	出されるけど
968240	970240	オプチャ
974240	976240	オプチャは
980240	982240	一応見てはいるけど
982240	984240	何か書き込むタイミングというか
984240	986240	そういうのが難しいんだよね
988240	990240	一応きのきのうとか
990240	992240	おとといとかは
994240	996240	普通にオプチャ見てたよ
998240	1000240	朝
1000240	1002240	朝
1002240	1004240	朝
1004240	1006240	朝
1006240	1008240	朝
1008240	1010240	朝
1010240	1012240	朝飯食ったあと自分で
1012240	1014240	食ったやつはちゃんと洗ってるよ
1016240	1018240	いつも
1018240	1020240	ご飯作ってくれてありがとう
1020240	1022240	そういうこと
1022240	1024240	タイミングじゃないでしょ今は
1024240	1026240	自分の
1026240	1028240	親のやつもやってるけど
1030240	1032240	オプチャは
1036240	1038240	やっぱり
1038240	1040240	喋らないと
1040240	1042240	楽しくないよ
1056240	1058240	もうすぐ30分経っちゃう
1062240	1064240	もうすぐ30分経っちゃう
1064240	1066240	俺さ
1066240	1068240	本当さ
1070240	1072240	本当に
1072240	1074240	きのうは
1078240	1080240	本当だったら
1080240	1082240	デートする予定だったんだよ
1082240	1084240	デートしてたら
1084240	1086240	どうなったんだろう
1092240	1094240	デートじゃなくて
1094240	1096240	コラボとも言うけどさ
1100240	1102240	なんでさ
1102240	1104240	親には別に
1104240	1106240	デートしたいとは言わなかった
1108240	1110240	親にはデートしたいとは
1110240	1112240	デートじゃなくて
1112240	1114240	コラボ配信というのを
1114240	1116240	するって言ったら
1118240	1120240	なんかね
1120240	1122240	マホちゃん10回
1122240	1124240	言ったみたいだね
1124240	1126240	普通にさ
1128240	1130240	普通に
1132240	1134240	いやだってさ
1134240	1136240	言わないとさ
1136240	1138240	俺が
1138240	1140240	家開けることないんだからさ
1140240	1142240	バレるじゃん
1142240	1144240	どこ行ってたのって
1144240	1146240	いやだってさ
1146240	1148240	言わないとさ
1148240	1150240	俺が家開けることないんだからさ
1150240	1152240	ばれるじゃん
1152240	1154240	どこ行ってたのって
1154240	1156240	なるじゃん
1156240	1158240	普段出かけない息子が
1158240	1160240	だからもう親に
1160240	1162240	宣言したら
1162240	1164240	俺は
1164240	1166240	コラボ配信というものを
1166240	1168240	するから
1168240	1170240	だから顔出し配信も
1170240	1172240	するからそれを許してくれって
1172240	1174240	そしたら
1174240	1176240	いやそりゃ
1176240	1178240	なんで
1178240	1180240	そんな約束勝手に
1180240	1182240	修飾するのとか言われて
1182240	1184240	もう
1184240	1186240	修飾するまで
1186240	1188240	修飾するまで待ってもらうか
1188240	1190240	配信をつけないで
1190240	1192240	普通に会うか
1192240	1194240	あとなんだ
1194240	1196240	もう全財産を渡すか
1196240	1198240	しろみたいなさ
1202240	1204240	おもてサンド行く時も
1204240	1206240	許可を得て出かけるの
1206240	1208240	普通にこれからちょっと
1208240	1210240	出くるわって言って出かけるよ
1212240	1214240	だってそうしないとさ
1214240	1216240	親からラインが来る
1216240	1218240	今どこにいるのみたいな
1220240	1222240	いや普通に会えないでしょ
1222240	1224240	配信がいいでさ
1224240	1226240	会ってくれないでしょ
1226240	1228240	いや俺
1228240	1230240	コンテニーとか
1230240	1232240	スーパー行かないからね
1232240	1234240	普通に
1234240	1236240	家にあるもん
1236240	1238240	食ってるだけだし
1238240	1240240	そう
1240240	1242240	感情
1242240	1244240	なんかね
1244240	1246240	親にも言われたもん
1246240	1248240	俺も
1248240	1250240	普通に
1250240	1252240	家にあるもん
1252240	1254240	食ってるだけだし
1254240	1256240	言われたもん
1256240	1258240	俺も41歳だからさ
1258240	1260240	なんでさ
1260240	1262240	俺のやりたいことを
1262240	1264240	やらせてくれないんだって言ったら
1264240	1266240	あんたは
1266240	1268240	中学生と
1268240	1270240	同じようなもんなんだから
1270240	1272240	まだ
1272240	1274240	まだ大人になってないみたいなさ
1274240	1276240	そんな言われ方したんだよ
1276240	1278240	41年もなって
1278240	1280240	いくら
1280240	1282240	親の
1282240	1284240	すねをかじってるからって
1286240	1288240	41歳ってもう
1288240	1290240	立派な男じゃ
1290240	1292240	大人じゃん
1294240	1296240	41歳って立派な大人じゃん
1308240	1310240	なんかね
1310240	1312240	親にとって
1312240	1314240	俺はまだ子供みたいなんだよね
1318240	1320240	だから
1320240	1322240	親も
1322240	1324240	こばなりしてないんだよ
1324240	1326240	親も
1326240	1328240	こばなりしてない
1328240	1330240	俺も確かに
1330240	1332240	親ばなりしてないよ
1332240	1334240	今だにさ
1334240	1336240	働いてないし
1336240	1338240	親の飯もさ
1338240	1340240	食ってるしさ
1342240	1344240	どこ親の要素もあるね
1344240	1346240	確かに
1346240	1348240	おやっぱなりしてない
1348240	1350240	おやっぱなりしてないよ
1350240	1352240	今だにさ
1352240	1354240	働いてないし
1354240	1356240	おやの飯もさ
1356240	1358240	働くのがあるね
1358240	1360240	確かに
1364240	1366240	普通高校生くらいの時の親に
1366240	1368240	どこ行ってきたのって言われて
1368240	1370240	うるせーなっておやばなりしていくもの
1374240	1376240	そうだね
1378240	1380240	俺は外出は基本的にしないよ
1382240	1384240	病院行くか
1384240	1386240	髪切りに行くか
1390240	1392240	それぐらいだよ
1400240	1402240	俺ね
1402240	1404240	あんま外出の
1404240	1406240	好きじゃないんだよね
1406240	1408240	本当は
1408240	1410240	服は
1410240	1412240	ネットで買うか
1412240	1414240	まあ
1414240	1416240	歩いていける
1416240	1418240	距離のところで買う
1422240	1424240	ユニクロとか
1424240	1426240	そういうところ
1432240	1434240	洋服台とかは
1434240	1436240	でも
1436240	1438240	洋服台は
1438240	1440240	自分で買った
1440240	1442240	白いダウンとか
1442240	1444240	シェラデザインズの
1444240	1446240	マウンテンパーカーとかは
1446240	1448240	自分で買ったけど
1448240	1450240	マウンテンパーカーは
1450240	1452240	楽天ポイントで買ったけど
1452240	1454240	足りない部分は
1454240	1456240	おやに出してもらった
1456240	1458240	ネットで買ったけど
1458240	1460240	足りない部分は
1460240	1462240	おやに出してもらった
1486240	1488240	白のダウンは
1488240	1490240	あれは
1490240	1492240	全部自分で買った
1492240	1494240	13000円ぐらいしたけど
1502240	1504240	グループホーム
1506240	1508240	グループホームか
1508240	1510240	グループホームも
1510240	1512240	ちょっと考えたけど
1512240	1514240	でもグループホームって
1514240	1516240	文言とかあるんでしょう
1524240	1526240	まあ
1526240	1528240	クリショーとかね
1528240	1530240	あるんでしょう
1530240	1532240	文言とか
1532240	1534240	なんか面倒くさいよね
1534240	1536240	せっかくさ
1536240	1538240	一人立ちしても
1540240	1542240	せっかく
1542240	1544240	一人立ちしても
1544240	1546240	なんかさ
1546240	1548240	実家と変わんないじゃん
1548240	1550240	それだったら文言あるとかさ
1550240	1552240	メシが出てくるとか
1556240	1558240	グループホームはきついらしい
1558240	1560240	いや
1560240	1562240	最近は
1562240	1564240	9時とか10時とかに
1564240	1566240	寝てるよ
1568240	1570240	最近は
1570240	1572240	9時10時には寝てる
1572240	1574240	8時には
1574240	1576240	眠れないよ
1588240	1590240	でも将来
1590240	1592240	将来
1592240	1594240	どうなっちゃうんだろう
1596240	1598240	もうすぐ30分だ
1598240	1600240	2月に
1600240	1602240	面接受けたっけな
1604240	1606240	1社受けた2月は
1610240	1612240	2月は
1612240	1614240	面接1社受けた
1618240	1620240	1社だけ
1620240	1622240	だってさ
1622240	1624240	9人がないんだもん
1624240	1626240	本当に
1630240	1632240	もう終わんなきゃ
1638240	1640240	やる気あるけど
