start	end	text
0	7000	あ、どうもこんにちは、ニンポです。
7000	14000	ちょっとね、就労支援が今昼休憩なんで、
14000	18000	あとちょっと配信しようかなと思って。
18000	24000	というかね、親には就労支援中は
24000	29000	もう来ないでくれって言ってあるから、まあ大丈夫だと思うんだけどね。
29000	32000	喉乾いた。
41000	46000	いや、親来ないと思うよ。
46000	61000	いや、今日ね、オープンチャットずっと見てたんだけど、
61000	70000	ハローアのサイト見てもさ、更新されてないし全然仕事がないから。
70000	73000	いや、来るなっていうかね。
73000	80000	就労支援中は、ドア叩いたりしないでねって言ってる。
80000	85000	来るなとは言ってないけど。
85000	96000	そしたらさ、なんかさ、農業っていうのをオープンチャットで教えてもらったんだけど、
96000	100000	あっ、お茶ありがとう。
103000	109000	農業っていうのは、
109000	120000	あれ、企業が法定雇用率を満たすために
120000	129000	仕事を外部発注して、
129000	138000	それで、まあ企業の法定雇用率を満たすんだって、農業をやらせて、障害者に。
138000	142000	なんかそういうシステムがね、あった。
142000	152000	調べた。調べたというか教えてもらった。
152000	155000	なんかそう、それいいなぁと思って。
155000	160000	なんか仕事、その出来た農作物は売るんじゃなくて、
160000	166000	なんか企業のノベルティとか障害者に自身に配ったりとかする、だって。
166000	172000	だから、もうサイト&外資で作業上みたいなもんなのかな。
172000	175000	わかんないけど。
175000	178000	おはよう。
178000	183000	それで、あ、俺、こういう形の農業なら別に、
183000	187000	農業でもいいかなと思い始めた。
187000	192000	まあ、給料は最低賃金らしいけど、
192000	200000	高生年金とか交通費が払われるかどうかも不明だけど、
200000	208000	農業をやろうかなって思って。
208000	210000	あ、でもわかんない。
210000	215000	農業をやるのは最終手段というか、
215000	222000	これから就職決まんなかった場合の、
222000	229000	なんかね、食力がない人でも、言うだけは簡単。
229000	234000	いや、なんかね、ゆるいらしいよ。
234000	239000	なんか、サイト&外資で、
239000	245000	給料が法定雇用率を満たすためだけに、
245000	254000	働かせるだけだから、ゆるいらしい。
255000	265000	それでさ、そういうのもありなんじゃないかなって思い始めてきた。
265000	268000	雨でもやれんの。
268000	270000	どうなんだろう。
270000	276000	なんかビニールハウスみたいなところなのかな。
276000	280000	ビニールハウスみたいなところだから、
281000	291000	普通の農業って大変じゃん。
291000	296000	思い物を持ったり、のろろろしてたらさ、
296000	298000	早く動け。
298000	302000	農家の人に怒られたりするだろうけど、
302000	315000	そういう企業が雇う農業なら、
315000	320000	なんか俺にも出来そうな気がするんだよね。
320000	324000	なんか食力ない人でもOKみたいに書いてあったから、
324000	325000	やと割れんじゃない。
325000	332000	申し込めば普通に。
332000	340000	どうなんだろう、農業って。
340000	344000	なんか、ハーブとか育てんのかな。
344000	350000	それで育てたハーブは企業のノベルティーにしたり、
350000	353000	障害者自身にくれたりするらしい。
353000	357000	それを売るっていうことはないんだって。
357000	359000	だから企業にとっては、
359000	363000	法定雇用率を破って罰金払うより、
363000	368000	そういうところで、
368000	373000	外部発注して農業で働かせて、
373000	382000	最低賃金を払った方がお得だっていうことだよね。
383000	389000	コメントはね、
389000	392000	ちょっと今話してるから、
392000	395000	イメージアップにもなるし、
395000	401000	お前はハーブなんかすわないですよ。
401000	404000	だからそういう形の農業だったら、
404000	406000	俺にも出来んじゃないかなって。
406000	411000	俺はほんと体力ないんだよ今。
411000	415000	一日一食しか食わないし、
415000	418000	ほんと体力ない。
418000	422000	だからノルマがあるところとか、
422000	427000	普通のさ、企業に利益を追求するための企業に入るとかだと
427000	430000	ちょっとさ、きついんじゃないかなって思って、
430000	434000	そういう利益を追求しない、
434000	437000	ボランピア的な職場で
437000	446000	働いてほうがいいんじゃないかなって思い始めてきた。
446000	449000	映画作業所もそうだよね。
449000	456000	映画作業所でノルマとかないよね。
456000	458000	映画作業所でさ、
458000	463000	怒られたりしないよね。
463000	466000	もっと手早く動かせーとかさ、
466000	469000	そういうこと言われないよね。
469000	482000	利益でないと将来積む?
482000	487000	と言うか、利益企業は利益を追求しないの。
487000	493000	その障害者工業に。
493000	499000	障害者工業の外部発注で農業をやらせるということに対しては
499000	503000	利益を追求しないで、ただ法定工業率を満たして、
503000	506000	そしたらさ、企業のイメージアップにもなるし、
506000	513000	バッキンも払わなくて済むし、
513000	516000	やらそうに語ってるけど。
516000	522000	18年前の思いつかなかった。
522000	527000	18年前は思いつかなかったけど、
527000	537000	18年前そういうシステムがあったのかどうかも分かんないけど。
537000	539000	どうしよう。
539000	542000	農業やるか。
542000	545000	そこまでいけるの。
546000	553000	ちょっと遠いけど、
553000	555000	いけるっちゃいけるんじゃない?
555000	557000	昔からあるの?
557000	562000	そういうシステムって昔からあるの?
562000	574000	俺今日初めて知ったんだけど。
574000	578000	レタスじゃなくてハーブを育てるんだって。
578000	582000	ハーブとかなんかそういうの。
582000	584000	ハーブって軽いじゃん。
584000	590000	だから収穫してもそんな重くないでしょ。
590000	595000	それをハーブティーとかにしたりして、
595000	598000	企業のノベルティーにしてたり、
598000	603000	働いてる障害者自身にくれたりするんだって。
603000	605000	もちろん合法では、
605000	608000	多分ミントとかじゃないの。
608000	616000	ミントとか育てるんじゃないの。
616000	618000	生産性はないと思う。
618000	621000	だって再産度外しだからね。
621000	627000	サボっててもいいんだから。
627000	629000	なんか俺そういうところしかね、
629000	631000	もうやとってもらえない気がするんだよね。
631000	634000	利益を追求する企業だと、
634000	637000	ガチの職場だと、
637000	640000	あ、こいつ18年も空白期間があって
640000	642000	職歴3ヶ月しかないって時点で、
