start	end	text
0	30000	うんうんうんうんうんうんうんうんうんうんうんうんうんうううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううううう
30000	32000	こんばんは
33000	41000	まあね今日はねエプリルフールということでなんかみんなくだらない嘘ついてるみたいだけど
43000	47000	みんなさあいろいろ嘘ついてるみたいだけど
53000	54000	ちょっと待って
57000	59000	まあね嘘は罪ですよ
61000	66000	今日ねオプチャでさあなんかひどいこと言われて
69000	71000	人が来てから話し始めてくれ
72000	73000	ごめん
74000	77000	でももう200人来てるからいいでしょ
78000	81000	今日オプチャでさあひどいこと言われてちょっとね
82000	83000	ちょっとね
85000	86000	腹が立った
90000	92000	フフロア入った
98000	99000	なんだろう
101000	104000	なんだろう正確が腐ってるとか言われて
106000	109000	正確が腐ってるとか言われたのかな
110000	116000	それで腹が立って次行ったらブブロックですみたいなこと言って
117000	120000	まあそうそんな感じだね
123000	124000	というかさあ
128000	129000	いやフロ入ったよ
133000	136000	いや俺のこと臭いとは言ってないらしいよ
141000	145000	でも臭いのかもしれないねもしかしたら
147000	150000	もしかしたら臭いのかもね
151000	153000	コンサート飲んでるし
157000	160000	あんなんかマリナンがデートしてたね
161000	162000	リスナーの男と
165000	166000	ちょっと見たけど
166000	168000	僕がどうこうさ
169000	171000	言うことではないけども
175000	176000	僕が
179000	183000	エムさんのことをどうこう言うことは
184000	185000	どうこういう四角はないけど
186000	190000	エムはどうこう言うことはどうこういう四角はないけど
205000	206000	エムにゃんがさ
215000	224120	やる今日はループ放送じゃない なんか嘘つく日だからこそ僕は今日本当のことしか話さないわ
225560	232680	今日は嘘ついてもいい日だからこそ 本当のことしか話さない
232680	236680	さてやがりちょっと入るでさらって休みで
240680	244680	え、エイプリルフールって午前中だけなの?
246680	250680	あ、なんかそんなこと聞いたような気もするな
250680	254680	エイプリルフールって午前中だけなの?
254680	256680	あ、そうなんだ
256680	260680	たすたす、そういえばそんなような話も聞いたことあるな
262680	264680	そこから、みんなで聞いてみんな
264680	266680	やっぱ見てたんだからいい
266680	268680	毎日、その配置になったくないの?
268680	270680	エイプリルフールって話さない
274680	276680	午前中だけなのか
280680	282680	いや、でもさ
284680	286680	俺、いやなんだよね
288680	290680	まあ、本当のことを言うと
292680	294680	その
296680	298680	また確かに
298680	300680	もう言わないしよ
304680	306680	なんか言わないしよ
308680	312680	いつまでもさ、みれんたらたらたらチャンスになっちゃうから
316680	318680	みれんたらたらたらチャンスになっちゃうから
322680	324680	はい
324680	326680	みれんたらたらたらチャンス知らない?
328680	330680	なんだっけあのドラマ?
332680	334680	あののじましんじのやつ
338680	340680	のじましんじで
342680	344680	のじましんじのドラマで
344680	346680	たまきひろしが集園
346680	348680	みれんたらたらたらちゃんすしらない?
348680	350680	なんだっけ、あのドラマ?
350680	361680	あの玉木広紙が主演の 玉木広紙が主演のさドラマでさ見れんたらたらたらチャンズってあったじゃん
361680	364360	知らない
365520	370880	なんてドラムだっけ この前も言ったんだけど
372080	375680	しゃれを説明してる
381680	388680	あそれラブシャッフルだそうラブシャッフルっていう玉木広紙と吉田佳裕子と
388680	395680	あと第5等 松田勝太とその辺りが出てた
395680	399680	その辺りが出てたドラマ
399680	402680	はぁ
406680	416680	見れんたらたらや木裁とかさすぎいうのやめてくんない 俺さ気にしてるんだけど
416680	419880	気にしてるんだけど
419880	430880	臭いって言われるとさすごいショックだよね なんか人間性を全部否定されたようなさ
430880	433880	口臭いとか
433880	437880	言っちゃいけないことだよ
438880	441880	くちくち臭いとか
441880	445880	カレー州カレー州すごいとか
445880	449880	言っちゃダメなことだよ
455880	459880	たたとえ
460880	466880	しゅうかつネタある
466880	470880	この前も言ったけど
470880	477880	その今月の幼価に
