start	end	text
0	2000	ココラ、な attempts everyitsu
2260	11720	к
12140	13140	陳半ぎ
17180	19080	今、なんか、飛こうと思ったんだけど、忘れちゃった
19080	19480	何幕んだって
19480	20300	何?
21680	22320	wake
22640	23760	ニッコーさー、ラボ本行きたいの?
23880	25000	6年の
25800	27800	まあ、社会兵弁 Congraend
27800	29900	社会兵弁従として、ラボ本行きたいらしい
30000	36240	ちょっと読めるかい
36240	40280	どうするかい
40280	42680	もう一言ないですか
42680	48880	ないって
48880	50840	行かないよ
50840	55040	俺はちゃんと好きな人と言っちゃ 食べ死ぬ
55040	56520	ここは
56520	61520	ここはちゃんと好きな人と言って欲しい方だね
61520	65520	ここはちゃんとお互いに好きな人
65520	67520	で、デリヘルを呼べば一回
67520	71520	お互いに好きな人か
71520	74520	でも、でも、人が嫌い嫌い嫌い嫌い嫌い
74520	76520	社会長って言わせるぞ、みんな
76520	78520	え、だってさ、大丈夫?
78520	80520	めっちゃ好きな人じゃないもんも使って
80520	82520	デリヘル、デリヘルは本当に
83520	84520	あ、あなたが言う
84520	85520	あ、あなたが言う
86520	88520	デリヘルは好きが高いよ
88520	90520	毎年すぐにあるよ
90520	92520	なんか盛り上がってんだけど
92520	93520	盛り上がってない
98520	100520	デリヘルとか言わないですよね
101520	102520	バッテよ
102520	104520	人工さん、デリヘル持ってたよ
105520	107520	デリヘル持ってたよ
107520	108520	え?
108520	110520	デリヘル持ってたよ
110520	112520	デリヘル持ってたよ
112520	114520	もうさ、デリヘル
114520	116520	デリヘル持ってたよ
116520	118520	スイエムが入ってた
128520	130520	まだスイエムが喋れる
130520	132520	俺たち喋ってますね
134520	135520	あ、やべぇ
135520	137520	タンクの毛無視されたわ
137520	138520	あ、あなたが喋れる
138520	139520	無視されてる
140520	142520	あ、あなたが喋るの?
142520	144520	あ、あなたが喋るの?
147520	149520	無視されてるなぁ
150520	151520	帰るか
162520	164520	バッテロスは来てない
165520	166520	帰るか
167520	168520	楽しくわけ
169520	170520	楽し..
176520	177520	え、食物?
177520	179520	だめ食物嫌い
180520	181520	楽しっ right
181520	190520	エマイチョー
190520	194520	エマイチョー
194520	195520	エマイチョー
196520	198520	まだいける?
205520	207520	まだいけますか?
207520	209520	まだいける?
213520	215520	誰でもっていいのか?
220520	222520	大丈夫ですか?
222520	226520	感情があんま顔で揺れてない?
226520	230520	何かで泣いたりする?
230520	233520	泣いたり怒ったりしますよ
233520	238520	俺はどの楽にいればいいんだよ
238520	241520	俺は自分のことだけど
241520	243520	どの楽にいればよかったんだよ
243520	245520	怒ったことありますよ
245520	248520	何かは
248520	250520	はい
251520	253520	何があって
253520	255520	何があって
259520	261520	昔はわかりますか?
261520	265520	今は何を書いても必ず
265520	268520	何を書いても必ず
273520	278520	何を言っても必ず
278520	280520	配信で泣くの?
280520	282520	どうした?
282520	284520	どうした?
294520	296520	死んじゃう
296520	298520	室内さん
298520	300520	室内さんあれでしょ
300520	302520	なんで?
302520	304520	若い室内さん
304520	307520	2週間も
307520	309520	6時まで
