start	end	text
0	12400	はいどうもニンポーです
13760	22080	まあねちょっとね夕飯までまで時間があるんで スカイプとつまちでもしようかなと思って
22080	31840	パイパー魔法にかぶせるな
52240	68000	さてとなんかスカイプ来ないかな
68000	70000	ん
81360	87440	マホ忍法さんにギフト投げたけど反応薄くてガックシー
88160	90160	ん
93120	98560	いやマホちゃんのギフト嬉しかったよ俺
98560	100560	ん
114560	124160	まあマホちゃん俺ってさももともとこういうキャラだからさああんまりわーマホちゃんとかさならないんだよね
125040	129280	ちょっと待って
129280	135600	IDは下に書いてある
135600	140080	IDは下に書いてある
140240	155360	ついコールってやってないんだよね
156880	161360	ハイパー魔法のギフトしかとしてないよ
170400	183440	ハイパーがギフトへのリアクションを薄くて悲しかったって言ってた
183440	185440	ん
192320	205280	もう泣いてたいや俺俺さキャラ的にさぁ どうもマホちゃんありがとうございますってそんなキャラだからね
206000	208000	ん
211120	215760	マホちゃん悲しませたらごめんねなんか
218000	221520	まあマホちゃんごめんねほんと
222000	235120	でも俺本当ねーか感情が表に出せないからあんまり喜べないけど本当嬉しいからマホちゃんからギフト貰ったら
236240	244560	それだけはマホちゃんに伝えておいてよ
250240	254000	僕感情がないからさ
257040	260880	それに本物のマホちゃん
261200	266160	本物のマホちゃんだとは思わなかったからさ
266960	270320	とつまちやってるよ
272160	276800	あのりょ年尊さん紅茶ありがとう
291600	295440	ちょっと待ってスカイパイでいいじゃん出すわ
295440	299440	わびくした
299680	302800	あこんにちは
304960	307760	こんにちは
308480	311760	クマさんこんにちは
316080	318560	あれ
321040	323040	ん
342560	348560	呼び出し音下げてちょっと待って音声どうやるんだっけ
351840	356400	設定音声
359840	362640	スピーカー
364960	368240	マイク設定
372800	378240	ちょっとスカイプの音声の言い方わかんないんだけど
380880	382880	ん
389040	393920	全般スカイプの
396800	399520	こんにちは
411360	419960	ボンボンボンボンボンボンボンボンボンボンボンボーンボンボンボンボンボンボンボオー
419960	420780	ば
420780	424280	ボンボンボンボンボンボンボンボンボぼンボンボンボンボ
426880	429560	雲丸さんキフトあり
435280	438260	こんにちは
440880	459160	なんで誰もさー 喋ってくんないの
459160	480720	なんで誰も喋ってくんないの
480720	486720	スカイプの設定
486720	501720	スカイプの設定 どういうこと
501720	505280	マイクとスピーカー
505280	508480	さっき話せたよね
508480	513120	さっき話せたよね
513120	521440	スカイプチャンネル
521440	529440	スカイプチャンネルって何
529440	545560	ああ、ごめん、うとうしくないよ
545560	575080	なんか誰も喋ってくんないんだけど
575080	593520	別の男でもいいよ
593520	605720	誰も喋ってくんないじゃん
605720	620520	こっちからかけてみようか
620520	634040	もしもし こんにちは
634040	653800	もしもし
653800	662080	切られたわ
662080	669040	マガリマリカちゃんってスカイプアイディをさらしてんの
669040	672520	話さないやつはブロック
672520	684040	ブロックってどうやってやんの
684040	700760	マガリマリカちゃんのスカイプアイディを教えてかけるから
714040	733360	マガリマリカちゃんに謝りたいわ
733360	762880	マガリマリカちゃんにスカイプで謝りたいわ
762880	784640	マガリマリにもニコニコ
784640	808000	マガリマリにもニコニコ
808000	829240	こうやってどうやってかけばいいの
829240	852840	マガリマリにもニコニコ
852840	866400	出てこないよ
866400	877680	ブラキステンパイのスカイプって知らないんだよな
877840	887320	ブラキステンパイのスカイプって知らないんだよね
887320	912280	仕事中なんだ
913240	938240	誰もさ誰もかけてくんないじゃんせっかくスカイプとつまちしたのに
938400	954160	親方のアイディってどうやったんすか
954160	972080	こんにちはあれ
972080	984080	こっちかかけてみるか
984080	992000	あれ通話が拒否されましただって
992000	1009640	ななんでななんでなの
1009640	1032800	だってマホちゃん今車を運転してるんでしょかけたら危ないでしょ
1032800	1036960	母ですスカイプいいんですかいいですよ
1063800	1072800	かけてみるか
1072800	1082800	あれ通話拒否されましただって
1083800	1098800	ニコ生からですとか書いたのに通話拒否されましたって出たんだけど
