start	end	text
0	5000	なんかプツプツプツプツ
5000	9280	何十分かやるとさ買ってみきれちゃうさ
9280	14480	ネット回線が悪いの
14480	26480	ネット回線が悪いの
26480	35080	ニコ生できないんだよやりたくても
35080	46680	キャスが調子悪いの
46680	50800	キャーキャスクニコ生やりたいなぁ
50800	55280	やっぱりニコ生とキャスってなんか違うよ
56560	61080	ニコ生とキャスはやっぱり違うね
69640	73480	ニコ生やりたいけどさ
81720	88400	いやギフト投げたいとか言う人は投げてくれないでしょ
91920	94920	ニコ生帰っていきたいけど
94920	98160	現状無理
100720	104000	現状は無理
110800	114000	Hong
122200	124620	やべっめっちゃ
124620	127620	邪魔ではないよ
140800	157340	2月11日は俺の誕生日だったから結構 寄付ともらったな
170800	178880	だってしょうがないじゃん 知事選どうしよっかないこっかな
179800	185960	でもさ 知り合いにあったら気まずいよ
190360	193640	知り合いにあったら
194280	198160	俺がね今まで選挙
199080	206480	選挙いかなかった理由はまあ面倒臭いってのもあるけど一番の理由は
206680	215600	知り合いには 中学中学の友達とかにばったりあったらちょっと気まずいなぁと思って
215600	220080	それであんまり行きたくないんだよね
220520	228120	まあ多分みんな実家から出てるだろうかなぁ 会わないと思うんだけど
228120	231720	まあ漫画一ってこともあるじゃん
244840	247440	わかんない
250880	256400	中中学の時の顔とだいぶ違うかな俺
258320	261920	中学の時の顔
310080	312080	ん
329520	335160	一応これ中学の時の俺見えるかな
340680	343320	見えないか
349400	353840	やっぱこうこういう写真見せる時にさー
360440	367760	こういう時に オートフォーカスがついてるカメラだったら見せられる
370080	372080	ん
383480	387640	高校の頃の写真もあった
388120	391280	これ高校の頃
400080	402080	ん
406160	410560	と言うか俺小学校から目がにかけてたよ
411600	416000	小小6で確か目がにかけた
416960	420160	これ高校生だよ
420160	422160	ん
429800	432960	これが小学生
434440	438600	これが小学校の頃の俺
438600	440600	ん
445040	447480	でもねー 初
447480	458680	小学校6年の頃はまだ授業中だけメガンにかけてたけどずっと目がにかけるようになったのは中学2年ぐらいかな
461680	465800	小学校の俺って結構可愛くない
499600	501600	ん
505600	508320	ん
508320	532320	小学校の頃、夢規模とかあったのかな。夢は規模あったのかな。
532320	535320	もう覚えてないわ。
562320	591320	昔、子供の頃は笑ってたんじゃない。
593320	608320	ああ、言ってるよ。
608320	612320	もう、俺いつから笑わなくなっちゃったんだろう。
612320	620320	暑いな、なんか。暑い。
621320	622320	暑い。
622320	635320	なんか、今日は暑いんだけど。
635320	641320	俺は昔はよく笑ってたよ。笑う子供だったよ。
641320	645320	外配信はいかない。
665320	694320	ちょっと、こういう発言以来、イラストがあるから、
694320	703320	さっさらの佐藤さん、NG入れますね。
703320	705320	なんか、イラストがある。
725320	735320	なんか、テンション下がってきたわ。
735320	748320	まぁ、月曜日にアマゾンでウェブカメラ買って、
748320	755320	ロジクールの922買う。
755320	761320	ロジクールの922。
761320	767320	マイクも買いたいんだよね。
767320	774320	マイクもマランツのマイク買いたいんだよね。
774320	783320	でも、マイクは今のでもうちょっと使おうと思ってる。
783320	790320	このマイク、特に問題ないし、満足。
813320	828320	コメントもしてされてると思うなら、自分に原因があるって考えたほうがいいよ。
843320	866320	ハローワークは金曜日行く。毎日ハローワー行ったってしょうがないじゃん。
866320	873320	1週間に1度ぐらい行けばいいんだよ。
873320	877320	1週間に1度ぐらいハローワー行けば十分だよ。
877320	892320	そんな毎日、急人が降って湧いてくるわけじゃないんだからさ。
893320	900320	今、ちょうど昼休みの時間か。
900320	905320	ちょうど昼休みの時間か。
922320	952320	もう1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に1週間に
952320	966680	さてと何か着替えた
966680	971320	何か疲れたな
971320	988000	なんか頭も痛いし
988000	995000	なんか疲れた
995000	1004640	昼飯は食わない
1004640	1007680	昼飯は食いません
1007680	1013120	あーどうしよう
1013120	1016120	なんかな
1016120	1022440	まあムニエルは美味しいと思うよ
1022440	1030320	タラのムニエルとかね好きだよ
