start	end	text
0	4000	つぅ
4000	5000	つぅ
11000	12000	はい
13000	14000	はい
18000	19000	はい
31000	32000	はい
36000	37000	つぅ
38000	39000	つぅ
42000	43000	つぅ
48000	49000	つぅ
50000	51000	つぅ
55000	56000	つぅ
61000	62000	つぅ
68000	69000	つぅ
73000	74000	つぅ
78000	79000	つぅ
84000	85000	はぁ
86000	87000	つぅ
89000	90000	ゆずりに行けた
94000	95000	カードも
102000	103000	って
115000	123000	ゆずりに行けた
123000	125820	一縦に乗せられる
135060	138400	1カ官はシステムの仲間
138400	142400	アイスクリーム
142400	146400	アイスクリーム
146400	150400	アイスクリーム
150400	154400	アイスクリーム
154400	158400	アイスクリーム
158400	162400	アイスクリーム
162400	166400	アイスクリーム
166400	170400	アイスクリーム
170400	174400	アイスクリーム
174400	178400	アイスクリーム
178400	182400	アイスクリーム
182400	186400	アイスクリーム
186400	190400	アイスクリーム
190400	194400	アイスクリーム
194400	196400	女性の呈 running
196400	197400	スペース
197400	199400	女性の 一子猿
201400	211020	女性は法輕さを
211020	215620	ベントを
215620	216900	学び
216900	218660	女性の恩恵
218660	219860	素晴らしさ
219860	221380	継切な give
221380	221740	彼らの心
221740	222340	学び
222340	222740	子án
222740	227320	ビデオペターソング
252740	256740	かくせん
256740	260740	さっきから
260740	264740	かくせん
264740	268740	さっきから
268740	272740	かくせん
272740	276740	かくせん
276740	280740	かくせん
280740	284740	かくせん
284740	288740	かくせん
288740	292740	かくせん
292740	296740	かくせん
296740	300740	かくせん
300740	304740	かくせん
304740	308740	かくせん
308740	312740	かくせん
312740	316740	かくせん
316740	320740	かくせん
320740	324740	かくせん
324740	328740	かくせん
328740	332740	かくせん
332740	336740	かくせん
336740	340740	かくせん
340740	344740	かくせん
344740	348740	かくせん
348740	352740	かくせん
352740	356740	かくせん
356740	360740	かくせん
360740	364740	かくせん
364740	366740	ん
366740	368740	ん
368740	370740	ん
370740	372740	ん
372740	374740	ん
374740	376740	ん
376740	378740	ん
378740	380740	ん
380740	382740	ん
382740	384740	ん
384740	386740	ん
386740	388740	ん
388740	390740	ん
390740	396740	ん
396740	398740	ん
398740	400740	ん
400740	402740	ん
402740	404740	ん
404740	406740	ん
406740	408740	ん
408740	410740	ん
410740	412740	ん
412740	414740	ん
414740	416740	ん
416740	418740	ん
448740	450740	ん
450740	452740	ん
452740	454740	ん
454740	456740	ん
456740	458740	ん
458740	460740	ん
460740	462740	ん
462740	464740	ん
464740	466740	ん
466740	468740	ん
468740	470740	ん
470740	472740	ん
472740	474740	ん
474740	480740	ん
480740	482740	ん
482740	484740	ん
484740	494740	ん
494740	495740	ん
495760	497780	ん
497780	499780	ん
499780	502280	ん
502280	503780	ん
503780	506780	HOLYBOSS
506860	509220	HOLYBOSS
509220	513040	HOLYBOSS
514480	518180	2ヶ月前3〜4日
518180	523980	HOLYBOSS
525260	529260	HOLYBOSS
529260	530420	HOLYBOSS
530420	531420	HOLYBOSS
531420	535140	いろいろ
535400	538740	ナス
540400	544560	準備
