start	end	text
0	28500	撮影中
28500	32060	こんにちは えっとねー
32060	38100	まあ久しぶりに今までさ あれだったじゃん
38100	41700	なんか 今まであれだったじゃん
41700	46820	その 女性の話とか
46820	53740	女性の話とかその外配信でさ誰かと 絡んだりしてたばっかで
53740	58860	就職のことが 置き去って置き去りになってたじゃん
58860	62500	週末 あれですか
62500	70340	週末のことが置き去りになってた感じがするんだよね そうでちょっと今の週末状況っていうのを
70340	74860	話そうかと思って 終わりかしろ
74860	83020	やりちん公募税はい あ俺ねえ 企業見学また決まった
84020	90020	企業見学また決まった
90020	94500	ちょっと待って
94500	98020	もうちょっ
98020	102020	自宅で仕事永遠に県学 県学ってないと
102020	106300	企業見学就労支援終わったよ
106300	109820	県学だけじゃん県学してる場合が 村馬子バチバ公園くるぞ
109820	113300	村馬子千葉公園
113300	116860	県学校学校なんてあるのかよ 県学のプロでかしないと女性は救いながら
116860	121500	自宅は毎日県学と言わないや千葉公園行かないけどさこの前行ったじゃん
121500	125900	千葉公園向かへまた決まったんか 県学体験訓練県学ばっかりやな
125900	128660	伝説の前の体験の前の県学ですだるいう 決まってますか
128660	134100	どうぶちゃいかなそれで 村馬子が人様はすぐ読むからだめだって4月の
134220	138020	4月の8日
138020	143540	県学決まったととりあえず 警察業の
143540	147700	警察業の会社
149700	155180	なんで俺の話聞かないでさ 村馬子とばっか話すの
155180	160660	収穫の話ってさそんな興味ない みんな
160660	168540	俺がせっかく企業県学決まったのに 何でさ村馬子の話ばっかするの
171060	176980	たまにはさ就職活動の進捗状況ね 話したいよ俺も
181460	187180	落ちるじゃんって言っても 今回は県学だけだから
187180	192700	県学してその 体験入れるかどうかもわかんねととにかくと
192700	198660	明日就労支援行って 詳細を聞いてくるわ
203260	206420	なんか時間が遅いんだよな
206420	213140	午後4時からなんだよな県学 警察業の会社
214140	217020	午後4時からなんだよね
217020	221300	お前もいつもコメント読まないだろう おめでとう落ちるじゃん村馬子どうでもいい
221300	225100	お前もいつもコメント読まねえだろう ないよ村馬子ちゃんだとやるんちゃんごくなか
225100	226980	おめでとう
226980	236980	バイトじゃないよパーと一応 警察業県のパート4月8日の
237620	243500	午後4時 県県学行く
248020	254820	また普通にスーツ着ていくんだろうけどな そういうわけで就職活動は
254820	258020	いろいろはかどってますよ
259020	264740	バイトっていうのはそのすぐ切られても 文句言えないのがバイトでしょ
264740	269660	パートっていうのは 聞きられない
272300	277500	警察業でも 県学行くときはスーツで
284940	294220	県学県学してそれでもし 県学っていうのは俺が企業を見るでしょ
294220	301700	企業が俺を見るでしょ それでお互いのマッチングを図るっていうそういう大事なね
301700	305220	機械だだから
305740	309780	そういう大事な機械だから
313380	316740	マッチングを
317740	323020	そうお見合いみたいなもんで警察業って 警察業じゃない
323020	326020	企業県学
329820	335700	明日はさぁ 明日は通称しなきゃな
335700	338980	もう3日間も
339300	345700	結果水と在宅で訓練してたから
345700	350380	明日は行かなきゃいけない 別にサボったわけじゃないよ
350380	356980	ちょっとさ 体調とか精神状態が良くなかったから
356980	360460	県学はスタッフが頑張っただけ 同じだよ
360460	362820	顔持ち笑い
362820	368820	ムラマコさんだってそんなさ 頻繁に僕に会いたくないでしょ
368820	374740	そんな頻繁に僕に会いたくないでしょ
374740	378980	昔と違うよそうなんだ 切られるとパートバイトって同じ
378980	381980	同じだよ
382820	385740	そうなのそうそうなの 人様私だけを見て
385740	391260	切られるぞ顔持ち笑い 県学訓練 県学訓練 まあそんな感じだね
391260	395660	正社員でさえもんく言えないように 現職が似合ってる
395660	398660	正社員だけ切られないのは お前は日本のために一生懸命
398660	401700	パートってバイトだぞ 正社員以外はすぐ切られると思う
401700	404460	プラマコがまた開いて待ってる パートに県学行く41歳
404460	408020	企業を評価していこう マッチングアプリ マッチング顔持ち笑い
408020	411020	目覚め你別味よ
415020	417820	wna
418140	422840	とりあえず佛の時間まで 暮走して
422840	425580	プロ入って 殺したら今日は
427220	430940	明日 明日通称だか
430940	433660	お前はたぶん会社を休んでやめる这个 so
433660	435780	ない正ир ちゃっ予 humid
435780	445740	なんかもうね熱が覚めてきた 進撃の巨人昔好きだったけどなんか
445740	454220	なんかさ 熱が覚めてきちゃった
454980	463860	心臓を捧げようっていうやつでしょ
463860	474300	車力の巨人車力の巨人って似てないでしょ どこは車力の巨人なの
475540	481660	ちょっと車力の巨人ってどんなんだっけ知られてる
481660	484980	車力の巨人
494220	500100	なんかワンニみたいじゃん どこは似てんの
500100	507860	なんかワンニみたいなんだけど口が 口がワンニみたいになってんだから
511740	518260	だから決めるマリアマリアえて悪いよね
518260	523060	riot
523060	528660	私留守ちょっと刺でか s 力 の巨人 こん most
528660	531480	オーパナマーは 醒め座います
