start	end	text
0	29760	そういうわけで明日ついに来ました 企業見学と体験面団
29760	32760	体験前面団
40960	46720	そうだね もし体験前面団を受けたら
46720	50160	受かったらやっと
50960	54280	やっと 結構
54280	58760	ちょっとかすったぐらいになるかな
59760	74000	そうそうだね 聞かれたことには答えるよ もちろん
80720	83360	こんにちは
84160	90680	まあ問題は
93120	98000	面団の対策はもうしたんだよ でも見学の対策は知ってないんだよね
98000	104920	見学して 見学中にもさあ普通にさあ
110520	113200	普通に
114360	123360	見学してて そのその場で何か質問はありませんかとか聞かれることを想定して
123360	131040	その質問事項はまだ決まってない だからその場で何か
131040	134840	質問を考えなきゃいけないんだ
135160	148160	その場で質問を考えるっていうのがね 俺そういうのできないから
148160	150960	難しい
153120	160600	じゃあ今日もスカイプとつまちやるか 誰もかけてくれないけど
160760	163240	今日も
163480	167840	ちょっと待ってスカイプ立ち上げる
168320	174240	今日も誰もかけてくれないだろうけどスカイプとつまちやります
180000	185440	ああそうだここ コラボセッティスの忘れてたわ
185440	188720	コラボしたら
189240	195680	誰かがかっかけて来てくれるってことなんだよね
198440	202600	あコラボセッティ使えばよかったのか
203080	207720	今からじゃできないのかコラボセッティ
213760	216360	おはよう
219600	225680	一旦切ってまたコラボコラボセッティにしていい
225840	228480	ごめん
229680	234360	一旦切ってコラボセッティにするわ
235160	241520	何人で設定すればいい二人 あんまり大勢だと
241520	248160	俺が喋れなくなっちゃってその他の人だけが喋って俺一人のけもので
248240	255720	ぼっちになるっていうさそういうのそういう懸念があるから
260680	265200	スカイプとつまちみたいにするには二人の方がいいか
265200	267720	コラボセッティ
267720	270360	じゃあそれでや
