start	end	text
0	4000	うを
6000	8000	ん
14000	17000	ああ
21000	25000	はいこんばんは
26000	29000	おふろ入ってきました
29000	32360	というかね、フロ入っているときに
32360	36360	いろいろ思ったんだよ
38120	41640	フロ入っているときにした
41640	45000	結局さ
47000	51240	結局さ俺、収穫とかさしてるけど
51240	55160	今まで全く成果が出てないよね
55240	57400	収穫も
57400	59800	彼女探しも
59800	64360	一つも成果が出てないよね
64360	66600	なんてだろうね、上背行け
66600	68600	終わりかつですね、でもやらなしはないよ
68600	70600	そこを入らない方に行こうと好きなことは無理発言する
70600	73080	そうだよ、終わりかつ
73080	73880	知ってる
73880	75080	配信の値段になっていいじゃん
75080	76200	中央線はいいないよ
76200	77880	配信とてさ
77880	80680	まず
80680	83080	体験で落とされて
83960	88920	収穫選抗でも落とされて
88920	90920	メンセツも
90920	93160	落とされて
93160	99160	セメテさ、収穫選抗通ったとかさ
99160	105160	貯めて、収穫選抗一回でも通ったとか
105160	109160	やっと気付いた、ただやる気付いたよ
109160	111160	裏向こうにそうなしたら
111160	112600	何したりもなのかあれば階になれる
112600	113640	年齢は関係ない
113640	115000	お前は本気じゃないから遅い時だけ
115000	117640	なんか、何か一つだけでも成果が出るな
117640	119880	自信が出るんだけど
119880	130120	何か、何か成果が一つも出ないんだけど
130120	131160	何だと思うんだ
131160	132840	顔出して誕生日だけの企画じゃなかったの
132840	133560	だわゆ
133560	135240	村の子でこましだよ
135240	138280	村の子が急ちゃんぼくしの礼敗に行く相手を探していたの
138360	141720	村の子とかどうでもいいんだけど
141720	143800	ドカタでも12個行ける
143800	144760	急の仕事体験をついて
144760	147400	だからさ、41歳というのはちょっと
147400	152120	やっといか俺行動を起こしたの
152120	156520	中路支援に行ったのが39歳でしょ
156520	163800	というか行動を起こしたのが39歳の終わりごろ
163800	166360	で、今41歳になった
166520	169560	道窕嗅歌の所で相談し容果 saw
170520	172440	なんかもう、遊 bit
172440	174840	とんじゃないかな
174840	175160	41歳のハイだから
175160	177800	なんか、映生になったきたわ
177800	179240	きらっていいよ
179400	180240	誰か今から
180240	181080	村の子どうでもいいのかよ
181080	181880	そんなとこいくな
181880	183080	近所のコンビニで出るんだ
183080	184520	平術居立面にさそこ信し始めた
184520	185360	排內居留使ってるようで
185360	186480	さぁ、よう俺
186480	187240	正たことになれるよ
187240	189840	今すら
189840	191800	ニオカヌフォ one子
191800	193160	稱こっぷ話さい
193160	195240	なんかコンサートが切れてきてさ
195240	205240	あ、俺がさ、せめて30歳だったら、まだ何とかなった。
205240	220240	30歳で収穫さじめてたら何とかなった。
221240	233240	30歳で行動を起こしてたら何とかなってたかもしれない。
233240	242240	本番は、だってもう41歳とかお酸じゃん。
242240	254240	41歳でさ、もう6個を受けて6個、何かするもしなかった。
254240	259240	初類選抗も面接もかかするもしなかった。
259240	266240	せめて初類選抗1回を受かったとかさ、そういうのがあったら、
266240	270240	俺、言う気が出るよ。
270240	274240	でも、
274240	276240	41歳だよ。
277240	278240	30歳もお酸じゃん。
278240	279240	言い訳すんないよ。
279240	280240	スタイプでこうやって欲しいですね。
280240	282240	安心しろキンキーズも40代だから、40しかないね。
282240	283240	プロハイった。
283240	285240	若いコロは世の中に桜をエネルギーがあるからな。
285240	286240	お前裏の子になってんじゃんねよ。
286240	287240	お酸子の間だからな。
287240	288240	いつも言ってたじゃん。
288240	290240	青春年齢は住学生。
290240	293240	もう41歳から収束とか、
293240	295240	恋愛とかも厳しいのかな。
295240	296240	高校生の子供がいることしないよ。
296240	298240	青少会校長1くらいでも選び方がいる。
298240	301240	マホちゃんの発言に返したのに返してないよ。
302240	303240	だから何?
303240	304240	弱熱クワクですか?
304240	305240	4人個これからどうするの?
305240	306240	もうよくね。
306240	307240	裏の子の例となくなりそうだね。
307240	308240	自分がGMなのを理解して、
308240	309240	映画方がいいのが正しくしかないですよ。
309240	310240	それは自分だけで、
310240	311240	正しくしてるからやでしょ。
311240	312240	酒の…
312240	313240	いや。
313240	314240	ヤマさん1日でなくなったらどこも無理。
314240	315240	これから俺さ、
315240	316240	経済業とか、
316240	318240	経済業行くんだけど、
318240	319240	こんなやつとも無理。
319240	320240	免接。
322240	323240	マホちゃん、
323240	325240	経済が泣いてたのを見て、
325240	327240	めっちゃ気持ち悪かったって言ってた。
331240	332240	弱熱クワクですか?
332240	333240	まだ甘いですか?
333240	334240	それはお前が全部悪いんだろ。
334240	335240	マホちゃんの発言に返した。
335240	336240	お前どうしようかな?
336240	337240	マホちゃんにそんなこと言われたの?
337240	339240	マホちゃんにそんなこと言われたの?
339240	340240	ごめんさすがにうちの回復でもやっといない。
340240	341240	正しい無理。
341240	342240	女子限定スカイプでこまちやめたの。
342240	344240	100%合格でお散る男だからね。
344240	346240	ばっかり機能の配信約束は忘れたの。
346240	348240	社会に求められてないのをしっかり認めた上で映画地行ってください。
348240	349240	もう、
349240	350240	全発言が良いよ。
350240	351240	それぞれも良いよ。
351240	352240	70でも良いよ。
353240	356240	まあ、
356240	359240	たたしかに40歳の男が
359240	365240	マホちゃんとやらさえだけ20代の女の子に
365240	371240	振らえたって言ってしくしく泣いてたら
371240	374240	しくしく泣いてたら
374240	377240	気持ち悪いと言われても仕方がない。
378240	379240	中央支援も力を扱いだろう。
379240	380240	検査業が歩くない。
380240	381240	何処にも嬉しいんだろう。
381240	382240	働かれたいコロナできるしからな。
382240	383240	検査業者採用されないよう。
383240	385240	検査業をしたら探用ところだね。
385240	387240	検査業をしてくしく泣いてたら
387240	389240	気持ち悪いと思われるのも仕方がない。
395240	396240	まあ、
396240	397240	まあ、まあ、この場やめよっかな。
403240	404240	まあ、
404240	408240	検査業のことじゃなくてリンポンのことだよ。
435240	436240	そんなこと言われたの?
456240	457240	まあ、いいよ。
457240	459240	もう気なきらわれようかな。
460240	461240	何しような。
461240	463240	検査業がそういう人なら、
463240	465240	コラボやめよっかなってどういうこと?
482240	483240	どういうこと?
484240	486240	何かも嘘を書くのやめてよ。
486240	487240	あずがずのまくで全然してたのは、
487240	488240	ほんまの人と。
488240	489240	とにもよっかも、
489240	490240	本当さ、
490240	491240	もう最近おつげさ。
505240	507240	もう、本当に言うつなんだよ。
513240	515240	もう、就職もさ、
515240	518240	全く成果が出ないし、彼女もできないし。
536240	538240	もう、ロッコも受けたら、
538240	541240	一つぐらいかするやするじゃん。
569240	571240	もう、このツイッターにいるよ。
574240	575240	まって?
580240	582240	もう、このツイッター?
591240	593240	まあ、こう。
593240	594240	ツイッター?
599240	601240	もう、このツイッター?
617240	619240	まあ、もう、このツイッター?
629240	632240	まあ、これは平日は配信しないよって言えたけどさ、
632240	634240	マリーンもおつげさ。
634240	637240	どこだけ観を持ちばらない裏の子同じような目が出してたよ
637240	639240	さあ言いだよ 失礼を辞優だったのが
639240	642240	平日は配信しない予定だったけどさ
642240	644240	あまりにも映出さ
644240	646240	うちなら配信できない ゲームか
646240	647240	来たりやつぎる
647240	648240	お前ばかんなの大学生逆車とか受けんなぞ
648240	650240	アウトになってきたら
650240	652240	どこしかうちなら配信できない
652240	654240	あれどうにしか見えない
654240	656240	ほんとさあ言う
656240	657240	あもう何でよ
657240	659240	俺を11様でのさ
659240	660240	こんなこと
660240	661240	うちなら配信できない
662240	663240	遅いよねよ
665240	667240	社会復期10年遅れたよね
670240	672240	社会復期10年遅れた
678240	680240	社会復期10年遅れた
681240	685240	今30歳のニートは
685240	689240	もうとに今すぐ収索活動するべき
692240	694240	30とか20代とか
697240	699240	アリベンとか
700240	702240	アリベンとかは
705240	706240	ほんとに
707240	708240	待ちで
708240	709240	収索すべき
712240	713240	ビックニートもそうだよ
715240	717240	ビックニートも上げたまもそうだよ
722240	724240	アリベンのも
725240	727240	今すぐハローワークいって
729240	731240	46歳を手遅れですよ
736240	737240	ただね
737240	739240	誰めって何なさいな
744240	746240	もうハローは行って
747240	749240	ハローワークいって
749240	751240	正社員の仕事を探すべき
751240	753240	30歳以下の人は
759240	761240	30歳以下の人は
765240	766240	だってさ
766240	768240	41歳でさ
769240	771240	収索始めてみてさ
772240	774240	こんな厳しいと思わなかった
776240	778240	収索始める前は
778240	780240	2、3社受ければ
780240	782240	うかるんじゃないみたいなさ
782240	783240	思ってたけど
790240	791240	めっちゃくさんに
791240	792240	2、3社受ければ
792240	794240	まあうかるんだと思ってた
797240	799240	なめてたよ
799240	800240	正直
801240	802240	正直に配信できるなら
802240	803240	マイケルに会えるよ
806240	808240	正直なめてた?
813240	815240	むらまこもやばいよ
815240	817240	もうすぐ30でしょ
818240	821240	それで配信業とか
