start	end	text
0	5800	あ
23400	26200	はいこんばんは
26200	29120	お風呂入ってきました
29120	36400	というかね風呂入っているときに いろいろ思ったんだよ
38160	41600	風呂入ってるときにさ
42000	45200	結局さ
47040	55200	結局さ俺週末とかさしてるけど今まで全く成果が出てないよね
55280	64400	週末も彼女探しも一つも成果が出てないよね
64720	71360	なんでだろうね例外行け終わりかつですねでもやらなしゃあないやんそこをハイカーマホ人口と付き合うことは無理発言するそうだよ
71360	77920	終わりかつうんうん知ってる配信のネタになっていいじゃん中央支援はいないよ配信度でさ
77920	84400	そうだよまずまた始まった体験で落とされてよ
84400	88400	終わりかつ 書類先行でも落とされて目
89360	94320	面接も落とされて
95520	100320	せめてさ書類先行通ったとかさ
101200	105760	せめて書類先行一回でも通ったとか
105920	109040	やっと気づいたただやる気がせよ
109040	112560	フラマコに相談したら 男子たるものなのかあれば帰られる
112560	118960	年齢は関係ないお前は本気じゃないからおそいせいだけ何か何か一つだけでも成果が出るは自信が
118960	122000	出るんだけどおちゃん消さないでたの見てめっちゃ気持ち悪かったって言ってたよ
122000	125680	だから最初から言ってるけど自分のおかれている状況を分かってくれよ
126160	131360	何か成果が一つも出ないんだけど
135920	141360	フラマコとかどうでもいいんだけど
141360	146560	だからさ41歳
146560	151360	と言うか俺行動起こしたの
151360	156320	まあ就労支援行ったのが39歳でしょ
156320	163360	と言うか行動起こしたのがまあ39歳の終わり頃
163840	169520	で今41歳になった
170480	174800	なんかもう遅すぎたんじゃないかな
175680	179920	なんかうつになってきたわ
179920	185600	フラマコどうでもいいのかよそんなとこいくな近所のコンビニで充分だ
185680	188800	作業所でまず働くことになるよ
188800	192000	フラマコなんてどうでもいいわ
192400	196800	なんかコンサートが切れてきてさ
196800	200320	余裕こすぎかな大丈夫だよ現実的なところは映画だろうな
200320	206160	俺がさせめて30歳だったらまだなんとかなった
206160	211280	30歳に就活始めてたらなんとかなった
211280	213760	41歳にしても考えが幼いよね
214400	216800	そろそろ寝る時間じゃないか第8位にランクインしました
216800	218000	フラマコ人口失礼だろ
218000	221200	うつせてそれうつじゃないよフラマコと一緒に救助する
221200	226240	30歳で行動起こしてたらなんとかなってたかもしれない
226240	229760	だから清掃行けよなってねえよ30でも選んでたら決まらない人もいるよ
229760	232720	なんかもっと現実見て派遣社員とかに登録したらいい出会いもあるかもよ
232720	235280	だからみんな今晩は風呂から出たのにじいじゃんかおもしまない
235280	240080	そんなこと公開してもいいんだろ清掃行けよだってもう41歳とかおっさんじゃん
240080	242480	横山緑は42でいいんだよじゃあ30でいいじゃん
242560	244240	41歳でさぁ
246240	246960	もう
248480	252480	6個受けて6個何のカスリもしなかった
254080	257360	処理選顔も面接もカスリもしなかった
259280	262640	せめて処理選顔1回受かったとかさぁ
262640	264080	そういうのがあったら
266160	268080	俺勇気が出るよ
270720	271520	でも
273440	275520	441歳だよ
290240	295120	41歳から就職とか恋愛とかも厳しいのかな
298000	300960	マホちゃんの発言見返した見返してないよ
303440	306160	4人後これからどうするのもうでよくね
306160	307440	裏間このデートなくなりそうだね
307440	309760	自分はGMなのを理解して映画とかVが探すしかないですよ
309760	311440	それは事務だけで探してるからでしょ
311440	313680	酒のヤマガン1日で泣くならどこも無理
313680	318240	これから俺さ警察業とか警察業行くんだけど
318240	319600	こんなやつつともまらない面接
319600	321120	しかもパートだよ終わってるよ
321120	322400	ああ全部事務
322400	326800	マホちゃん警察泣いてたのを見てめっちゃ気持ち悪かったって言ってた
326800	327600	よば自家見せてもらいますか
327600	330080	個人情報以外で今日のデコ町のコーナーまででしょうか
330720	332400	だからなに弱熱くワクですか
332400	333280	まだ甘いですか
333280	334640	それはお前が全部悪いんだろ
334640	335840	マホちゃんの発言に返した
335840	336880	お前の事はだが
336880	339360	マホちゃんにそんなこと言われたの
339360	340800	ごめんさすがにうちの介護でもやとれない
340800	341680	ただし社員無理
341680	343200	女子限定スカイプでこまちやめたの
343200	344880	100%豪華で落ちる男だからね
344880	346480	ばっかり機能の配信約束忘れたの
346480	347840	社会に求められてないのをしっかり認めた上で
347840	348960	映画たち言ってください
348960	350160	もう18年よよ
350160	351120	それそうよW
351120	352000	70でもいる
352000	352960	今更W
352960	354960	映画たち業者でデータ入力大好やってるとこあるかもよ
355600	360240	まあ確かに41歳の男が
360240	362240	マホちゃんで何歳だっけ
362240	365520	20代の女の子に
365520	367840	振らえたって言って
367840	372480	シクシク泣いてたら
372480	375360	シクシク泣いてたら
375360	378320	気持ち悪いと言われても仕方がない
385280	387680	マホちゃんのツイッターキツイなり
387680	390480	糸のことじゃなくてにんぼーのことだよ
403440	405440	マホちゃんのツイッターキツイなり
405520	407520	糸のことじゃなくてニンポーのことだよ
414960	416960	まあそういうことだよね
416960	418960	障害者枠なんて企業は採用する気ないんだよ
418960	420960	マホちゃんには意図いるから無理
420960	422960	なおこに出すんじゃねえよ
422960	424960	みんな思ったよダブル
424960	426960	マホが遊びたいからマウトの面倒見てほしいって言ってたよ
426960	428960	村の子らもやめようかなーだってよ
428960	430960	マホちゃんの発言街で聞くから見返しな
430960	432960	もしもお前が社長ならお前を雇いたいか考えてくれ
432960	434960	24 自分が社長なら人工を雇いますか
434960	436960	マリカがお前の合計動画みながらクチクチしたってよ
436960	438960	ないだろ認知されてるじゃん
438960	440960	そんなこと言われたん
440960	442960	作業所も映画Bどっちになるかな
442960	444960	顔持ち笑い
444960	446960	41歳が24歳よくどくんか顔持ち笑い
446960	448960	まじで泣いたのお前
448960	450960	気持ち悪すぎ
450960	452960	村の子らもやめようかなーだってよ
452960	454960	しこっちになりなよ
454960	456960	気持ち悪いし怖いがな
456960	458960	マホちゃんのTwitterアクチナー
458960	460960	顔持ち笑いやれ移動のことじゃなくて
460960	462960	任法のことだよ
462960	464960	4949
464960	466960	いいよ嫌われような
466960	468960	何しようか
468960	470960	任法さんがそういう人ならコラボやめよう
470960	472960	地獄に落としてやれ
472960	474960	村の子さんに電話すべきだと思いますよ
474960	476960	村の子お前の言葉化にしてたよ
476960	478960	稽古細工目がね
478960	480960	なお子も性格の件で困ってた
480960	482960	毎日るも起こってるよ
482960	484960	それがやめるなよ
484960	486960	村の子さんだろ
486960	488960	どういうこと
488960	490960	お前がストーカー師匠とか言ってたぞ
490960	492960	何かもう嘘を書くのやめてよ
492960	494960	もしもお前が社長なら
494960	496960	お前を雇いたいか考えてくれ
496960	498960	アズラズの幕で宣伝してたのは
498960	500960	やめたら一生このままだぞ
500960	502960	村の子に電話であやまれ
502960	504960	マイケルにしとけ
504960	506960	ヨーリックス追撃から
506960	508960	村の子さんに相談してみて
508960	510960	もうほんと
510960	512960	言うつなんだよ
512960	514960	青いフレームは止めたほうがいいよ
514960	516960	4人一歩
516960	518960	スタイプで確認しろ
518960	520960	もう就職もさ
520960	522960	全く性格が出ないし
522960	524960	彼女もできないし
