start	end	text
0	2000	どうも
2000	4000	こんにちは
4000	6000	こんにちは
6000	8000	こんにちは
8000	10000	こんにちは
10000	12000	こんにちは
12000	14000	こんにちは
14000	16000	こんにちは
16000	18000	こんにちは
18000	20000	こんにちは
20000	22000	こんにちは
22000	24000	こんにちは
24000	26000	こんにちは
26000	28000	こんにちは
28000	30000	こんにちは
30000	32000	ちょっと用事を済ませて
32000	34000	帰ってきたんですけど
36000	38000	用事を済ませて
38000	40000	帰ってきました
46000	48000	さあ最低だよな
54000	56000	結局さあ
58000	60000	結局俺は
60000	62000	マホちゃんを見捨てたんだよな
68000	70000	マホちゃんを見捨てたんだよな
88000	90000	もう1個
90000	92000	最低だなお前
92000	94000	今日もだけよ
94000	96000	まだ考え合う
96000	98000	自分のことだけで
98000	100000	相手の気持ちを考えないからな
100000	102000	もともとしなかっただけだろ
102000	104000	仁者な
104000	106000	仁者な
106000	108000	仁者な
108000	110000	仁者な
110000	112000	仁者な
112000	114000	仁者な
114000	116000	仁者な
116000	118000	仁者な
118000	120000	仁者な
120000	122000	仁者な
122000	124000	仁者な
124000	126000	仁者な
126000	128000	仁者な
128000	130000	仁者な
130000	132000	仁者な
132000	134000	仁者な
134000	136000	仁者な
136000	138000	仁者な
138000	140000	仁者な
140000	142000	仁者な
142000	144000	仁者な
144000	151000	そう、総編進したの?
151000	162000	大丈夫とかさ、どうしたのとか。
162000	168000	そんな言葉もさ、かけてあげないでさ。
169000	172000	わかりました、日曜のデートを中止しましょう。
172000	181000	元気になったら、またいつかって返したの?
181000	191000	なんでこんなことを書いちゃったんだろう?
199000	207000	何でさ、
207000	220000	何かさ、もうほっといて欲しいのかなとかさ、思ってさ。
220000	230000	結構サラッとさ。
251000	254000	俺が最初によろしくって書いて、
254000	258000	マホだよ、よろしくねってマホちゃんが返してくれて、
258000	263000	忍法さんのナンパみたいなってマホちゃんが言って、
263000	268000	マホちゃん日曜映画行こうって言ったらマホちゃんがOKって返してくれて、
268000	284000	13時待ち合わせねって言ったらスタンプではい。
284000	298000	何かさ、
298000	303000	何かさ、マホちゃんが苦しんでるのにさ、
303000	307000	俺は優しい言葉も書けずに、
307000	312000	明日のデートは中止しましょう。元気になったらまたいつかってさ、
312000	318000	すごい冷たいよね。
318000	323000	すごい冷たい言い方だよね。
323000	330000	何か自分でさ、あ、朝起きてこれ見返したら、
330000	341000	何か自分のことは嫌いになったわ。
341000	356000	いや、今ちょっとやんでて電話に出れないで本当にごめんなさいって言われちゃったから。
356000	361000	こういう時さ、今すぐ会いに行っていいとかさ、
361000	365000	聞くべきだったよね。
365000	372000	例えば言われても今すぐ会いに行っていいとかさ、
372000	377000	聞くべきだったよね。
377000	388000	それは違う?
388000	402000	たとえさ、一人になりたかったとしても話したくなかったとしても今から、
402000	409000	それは違う?
409000	413000	もう何かこれで、
413000	418000	わかりました、日曜のデートは中止しましょう。元気になったらまたいつかってさ、
418000	444000	それで終わった。
444000	454000	いや、マホちゃんも今、多分さ、誰か信頼できる男と一緒にいるでしょ。
454000	462000	俺みたいなさ、こんなさ自分のことしか考えないさ、最低な男じゃなくてさ、
462000	469000	もっと優しくて頼りになる男と一緒にいるでしょ。
470000	488000	なんか自分が嫌いになったわ。
488000	506000	でもさ、俺それほどさ、信頼関係さ、気付いてないんだよね。
